date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Wyoming,19.91,115,0,0.0,5420,50,0.92,938.14,8.65,0.94,577737,5.95,116.49,3.47,286.8,12.81
2020-09-25,Minnesota,20.98,1177,6,0.11,94241,2046,2.17,1679.52,36.46,1.68,5611179,70.47,113.73,1.64,373.37,5.83
2020-09-25,Kentucky,20.59,920,13,0.29,69150,1179,1.7,1547.53,26.39,1.55,4468402,113.15,111.78,3.96,452.34,6.83
2020-09-25,Illinois,21.62,2755,33,0.26,287375,8826,3.07,2255.5,69.27,2.26,12741080,229.51,108.15,4.15,434.24,2.36
2020-09-25,Georgia,16.68,1755,50,0.48,296089,6717,2.27,2814.67,63.85,2.81,10519475,182.26,94.3,-1.87,444.63,-5.18
2020-09-25,Nevada,19.51,592,8,0.26,77930,1573,2.02,2568.22,51.84,2.57,3034392,27.64,91.52,7.61,327.82,-2.24
2020-09-25,Indiana,17.56,1175,18,0.27,117656,3566,3.03,1758.19,53.29,1.76,6691878,186.79,86.02,2.06,362.68,5.29
2020-09-25,Florida,13.37,2847,120,0.56,695879,13914,2.0,3267.14,65.33,3.27,21299325,397.02,85.59,-1.67,376.01,-4.54
2020-09-25,Louisiana,15.15,706,21,0.45,165152,5444,3.3,3544.05,116.82,3.54,4659978,107.86,82.19,-5.86,390.75,2.15
2020-09-25,Alaska,16.0,118,5,0.68,8133,48,0.59,1102.87,6.51,1.1,737438,1.29,82.04,0.41,306.31,-0.54
2020-09-25,Delaware,14.27,138,1,0.1,20085,631,3.14,2076.68,65.24,2.08,967171,496.43,74.34,9.31,310.41,3.21
2020-09-25,Colorado,13.36,761,3,0.05,68506,2045,2.99,1202.8,35.91,1.2,5695564,54.96,74.25,1.7,199.26,5.42
2020-09-25,West Virginia,13.68,247,5,0.28,14953,330,2.21,828.04,18.27,0.83,1805832,75.11,70.35,-0.33,284.04,3.1
2020-09-25,Virginia,11.05,941,23,0.27,144433,3136,2.17,1695.68,36.82,1.7,8517685,215.74,67.29,-3.53,315.11,-0.84
2020-09-25,California,10.27,4062,144,0.36,805733,15533,1.93,2036.89,39.27,2.04,39557045,253.91,61.43,-1.09,271.41,-3.45
2020-09-25,Michigan,10.43,1043,8,0.08,133443,7028,5.27,1334.98,70.31,1.33,9995915,176.6,58.86,2.79,221.42,2.31
2020-09-25,Maryland,9.22,557,8,0.13,122850,3917,3.19,2033.03,64.82,2.03,6042718,622.26,54.46,0.25,259.9,-0.51
2020-09-25,New Mexico,12.55,263,6,0.29,28487,865,3.04,1359.48,41.28,1.36,2095428,17.27,54.26,5.34,164.41,6.73
2020-09-25,Ohio,9.84,1150,19,0.16,148894,4734,3.18,1273.75,40.5,1.27,11689442,286.08,53.88,1.19,246.12,-1.25
2020-09-25,Rhode Island,-12.3,-130,1,0.09,24181,1107,4.58,2287.02,104.7,2.29,1057315,1022.65,53.05,-24.78,236.25,-21.19
2020-09-25,Hawaii,9.22,131,3,0.21,12039,126,1.05,847.52,8.87,0.85,1420491,221.18,48.65,-0.42,297.98,-9.37
2020-09-25,Washington,7.33,552,18,0.24,89149,2193,2.46,1183.04,29.1,1.18,7535591,113.4,47.34,0.93,169.25,-1.23
2020-09-25,Oregon,10.95,459,5,0.12,32328,545,1.69,771.42,13.0,0.77,4190713,43.66,47.16,4.2,149.34,3.93
2020-09-25,District of Columbia,8.11,57,2,0.28,15163,623,4.11,2158.57,88.69,2.16,702455,11490.12,44.26,-0.72,186.75,0.0
2020-09-25,Pennsylvania,6.48,830,7,0.05,159051,8157,5.13,1241.9,63.69,1.24,12807060,286.23,42.87,0.65,173.55,-0.28
2020-09-25,Massachusetts,7.07,488,11,0.16,129481,9373,7.24,1875.95,135.8,1.88,6902149,884.75,42.01,0.49,27.47,0.41
2020-09-25,Arizona,7.18,515,28,0.39,216367,5588,2.58,3016.98,77.92,3.02,7171646,63.14,37.71,-20.71,218.53,-0.1
2020-09-25,New Jersey,6.15,548,6,0.07,203891,16097,7.89,2288.72,180.69,2.29,8908520,1211.32,36.5,0.68,125.05,2.13
2020-09-25,Virgin Islands,5.61,6,0,0.0,1296,19,1.47,1211.48,17.76,1.21,106977,0.0,36.46,-12.15,206.57,5.61
2020-09-25,Connecticut,3.22,115,2,0.06,56587,4501,7.95,1583.89,125.98,1.58,3572665,737.74,29.67,-0.73,114.55,-0.84
2020-09-25,New York,4.65,909,12,0.06,458466,32708,7.13,2346.03,167.37,2.35,19542209,414.7,29.18,0.59,107.35,1.4
2020-09-25,Maine,1.49,20,0,0.0,5235,140,2.67,391.14,10.46,0.39,1338404,43.39,17.19,-1.72,59.72,-0.15
2020-09-25,New Hampshire,3.02,41,0,0.0,8085,438,5.42,596.04,32.29,0.6,1356458,151.5,16.51,-0.44,64.07,1.4
2020-09-25,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,12.31,0.0,26.39,0.0
2020-09-25,Vermont,1.12,7,0,0.0,1731,58,3.35,276.39,9.26,0.28,626299,67.94,4.0,0.96,22.71,0.64
