date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,New Hampshire,113.16,1535,2,0.15,125743,1499,1.19,9269.95,110.51,9.27,1356458.0,151.5,271.95,17.99,989.12,23.59
2021-10-11,Maine,0.0,0,0,0.0,94941,1075,1.13,7093.6,80.32,7.09,1338404.0,43.39,259.49,0.0,1078.22,0.0
2021-10-11,Pennsylvania,22.43,2872,0,0.0,1482236,29907,2.02,11573.59,233.52,11.57,12807060.0,286.23,256.64,-11.89,1026.93,-2.17
2021-10-11,Vermont,35.13,220,0,0.0,35892,335,0.93,5730.81,53.49,5.73,626299.0,67.94,236.48,4.79,898.61,11.18
2021-10-11,Nebraska,68.47,1321,1,0.05,272871,2701,0.99,14143.76,140.0,14.14,1929268.0,25.11,232.72,0.98,989.12,-15.97
2021-10-11,South Carolina,98.33,4999,105,2.07,879012,13034,1.48,17289.34,256.37,17.29,5084127.0,169.11,230.07,-38.29,1508.3,-261.14
2021-10-11,Tennessee,65.54,4437,24,0.35,1225049,15452,1.26,18095.23,228.24,18.1,6770010.0,164.17,227.91,-24.4,1431.71,-362.89
2021-10-11,North Carolina,92.71,9627,102,0.98,1436863,17223,1.2,13837.78,165.87,13.84,10383620.0,213.57,227.56,-14.28,1268.11,-135.94
2021-10-11,Indiana,70.61,4725,80,1.2,990674,16062,1.62,14804.13,240.02,14.8,6691878.0,186.79,227.28,-20.4,1154.91,-81.37
2021-10-11,South Dakota,0.0,0,0,0.0,147820,2171,1.47,16755.17,246.08,16.76,882235.0,11.64,224.55,-41.37,1192.42,-59.85
2021-10-11,Arizona,24.54,1760,0,0.0,1120361,20382,1.82,15622.09,284.2,15.62,7171646.0,63.14,220.68,-4.92,968.85,-7.22
2021-10-11,Oklahoma,123.99,4889,0,0.0,627669,9213,1.47,15918.25,233.65,15.92,3943079.0,57.48,218.45,26.63,1089.94,-63.17
2021-10-11,Oregon,68.72,2880,20,0.48,343993,4002,1.16,8208.46,95.5,8.21,4190713.0,43.66,215.28,-9.12,1013.87,-42.93
2021-10-11,Kansas,55.71,1622,27,0.93,420286,6173,1.47,14435.35,212.02,14.44,2911505.0,35.61,211.54,-5.94,1006.48,-39.91
2021-10-11,Utah,0.0,0,0,0.0,520291,2994,0.58,16459.15,94.71,16.46,3161105.0,38.46,211.42,-104.39,1139.25,-133.31
2021-10-11,Washington,72.72,5480,43,0.57,686288,8111,1.18,9107.29,107.64,9.11,7535591.0,113.4,211.23,-16.34,1021.76,-48.15
2021-10-11,Virginia,63.96,5448,100,1.17,893607,13175,1.47,10491.2,154.68,10.49,8517685.0,215.74,193.92,-27.17,968.91,-44.66
2021-10-11,New York,40.33,7882,51,0.26,2478477,55304,2.23,12682.69,283.0,12.68,19542209.0,414.7,179.78,8.3,716.9,12.66
2021-10-11,Texas,18.98,5448,63,0.22,4135402,68057,1.65,14408.14,237.12,14.41,28701845.0,109.86,176.39,-8.26,1052.5,-41.97
2021-10-11,New Mexico,0.0,0,0,0.0,258943,4871,1.88,12357.52,232.46,12.36,2095428.0,17.27,160.63,-84.09,824.65,-84.8
2021-10-11,Arkansas,7.2,217,12,0.4,503089,8132,1.62,16692.71,269.82,16.69,3013825.0,57.92,160.34,0.73,910.55,-14.23
2021-10-11,Mississippi,34.86,1041,22,0.74,495312,9833,1.99,16584.87,329.24,16.58,2986530.0,63.65,151.85,-17.41,1045.94,-91.14
2021-10-11,Alabama,9.55,467,1,0.02,808599,14859,1.84,16542.97,304.0,16.54,4887871.0,96.51,146.7,-5.51,1192.76,-45.53
2021-10-11,Missouri,14.49,888,7,0.11,851539,12408,1.46,13899.38,202.53,13.9,6126452.0,89.12,144.84,-1.6,765.92,-16.83
2021-10-11,New Jersey,10.71,954,6,0.07,1172527,27603,2.35,13161.86,309.85,13.16,8908520.0,1211.32,130.77,-3.28,600.29,-6.63
2021-10-11,Maryland,13.39,809,7,0.12,545258,10600,1.94,9023.39,175.42,9.02,6042718.0,622.26,127.42,-4.45,552.53,-4.86
2021-10-11,Georgia,0.0,0,0,0.0,1567598,26215,1.67,14901.87,249.2,14.9,10519475.0,182.26,121.24,-68.31,951.79,-149.68
2021-10-11,Rhode Island,0.0,0,0,0.0,174570,2854,1.63,16510.69,269.93,16.51,1057315.0,1022.65,114.73,-60.34,733.84,-90.99
2021-10-11,Louisiana,31.42,1464,31,0.67,748793,14204,1.9,16068.6,304.81,16.07,4659978.0,107.86,110.78,-5.6,688.56,-57.25
2021-10-11,California,33.84,13388,135,0.34,4805395,70295,1.46,12148.01,177.71,12.15,39557045.0,253.91,102.54,-4.92,520.88,-6.75
2021-10-11,Virgin Islands,23.37,25,0,0.0,6950,73,1.05,6496.72,68.24,6.5,106977.0,0.0,101.89,-28.04,617.88,-76.65
2021-10-11,Illinois,1.74,222,0,0.0,1655444,27965,1.69,12992.96,219.49,12.99,12741080.0,229.51,99.16,-51.98,605.1,-69.98
2021-10-11,Massachusetts,0.0,0,0,0.0,823485,18746,2.28,11930.85,271.6,11.93,6902149.0,884.75,94.68,-48.55,599.49,-73.67
2021-10-11,Hawaii,7.53,107,4,0.28,79093,842,1.06,5568.0,59.28,5.57,1420491.0,221.18,85.68,-5.7,634.3,-24.43
2021-10-11,Florida,0.0,0,0,0.0,3604846,56667,1.57,16924.7,266.05,16.92,21299325.0,397.02,84.71,-27.11,764.12,-112.35
2021-10-11,District of Columbia,0.0,0,0,0.0,62266,1182,1.9,8864.06,168.27,8.86,702455.0,11490.12,67.62,-65.48,639.89,-114.6
2021-10-11,Connecticut,0.0,0,0,0.0,394008,8667,2.2,11028.41,242.59,11.03,3572665.0,737.74,51.64,-30.71,384.24,-37.73
2021-10-11,Puerto Rico,8.73,279,1,0.03,216291,3192,1.48,6769.35,99.9,6.77,3195153.0,0.0,29.42,5.54,174.89,-0.6
2021-10-11,Northern Mariana Islands,7.03,4,1,1.76,277,3,1.08,486.97,5.27,0.49,56882.0,0.0,8.79,3.51,43.97,3.51
2021-10-11,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
