date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Utah,0.0,0,0,0.0,500792,2869,0.57,15842.31,90.76,15.84,3161105.0,38.46,307.45,0.0,1291.93,0.0
2021-09-26,Georgia,0.0,0,0,0.0,1523763,24632,1.62,14485.16,234.16,14.49,10519475.0,182.26,303.49,0.0,1751.3,0.0
2021-09-26,Texas,20.82,5975,145,0.51,4011213,64419,1.61,13975.45,224.44,13.98,28701845.0,109.86,294.25,15.5,1562.28,7.34
2021-09-26,Minnesota,0.0,0,0,0.0,697275,8169,1.17,12426.53,145.58,12.43,5611179.0,70.47,277.47,0.0,944.39,0.0
2021-09-26,Virginia,0.0,0,0,0.0,849865,12511,1.47,9977.65,146.88,9.98,8517685.0,215.74,266.12,0.0,1117.82,0.0
2021-09-26,Oregon,0.0,0,0,0.0,320990,3682,1.15,7659.56,87.86,7.66,4190713.0,43.66,266.03,0.0,1254.87,0.0
2021-09-26,Washington,1.35,102,0,0.0,643285,7537,1.17,8536.62,100.02,8.54,7535591.0,113.4,265.81,1.35,1197.09,1.35
2021-09-26,Kansas,0.0,0,0,0.0,405513,6005,1.48,13927.95,206.25,13.93,2911505.0,35.61,256.19,0.0,1325.31,-2.68
2021-09-26,Arkansas,13.84,417,15,0.5,492650,7590,1.54,16346.34,251.84,16.35,3013825.0,57.92,251.98,-10.68,1435.62,-12.27
2021-09-26,Pennsylvania,33.16,4247,13,0.1,1412039,29141,2.06,11025.47,227.54,11.03,12807060.0,286.23,247.33,-1.98,915.98,10.52
2021-09-26,Maine,0.0,0,0,0.0,87189,1013,1.16,6514.4,75.69,6.51,1338404.0,43.39,245.0,-0.07,882.25,0.0
2021-09-26,Arizona,35.96,2579,6,0.08,1084369,19812,1.83,15120.22,276.25,15.12,7171646.0,63.14,244.94,1.7,1066.88,6.82
2021-09-26,Nebraska,0.0,0,0,0.0,262475,2649,1.01,13604.9,137.31,13.6,1929268.0,25.11,242.99,0.0,1078.32,0.0
2021-09-26,Florida,0.0,0,0,0.0,3546292,53580,1.51,16649.79,251.56,16.65,21299325.0,397.02,241.03,0.0,1622.61,0.0
2021-09-26,New Hampshire,0.0,0,0,0.0,117454,1472,1.25,8658.87,108.52,8.66,1356458.0,151.5,230.9,0.0,805.72,0.0
2021-09-26,Michigan,0.72,72,0,0.0,1130731,22196,1.96,11311.93,222.05,11.31,9995915.0,176.6,229.75,-0.06,776.89,0.08
2021-09-26,Vermont,38.48,241,4,0.64,33031,310,0.94,5274.0,49.5,5.27,626299.0,67.94,223.05,-5.11,807.74,16.61
2021-09-26,Rhode Island,0.0,0,0,0.0,170700,2823,1.65,16144.67,267.0,16.14,1057315.0,1022.65,212.9,0.0,851.13,0.0
2021-09-26,Nevada,0.0,0,0,0.0,416496,7015,1.68,13725.85,231.18,13.73,3034392.0,27.64,210.66,0.0,986.6,0.0
2021-09-26,Colorado,6.78,386,13,0.23,664782,7662,1.15,11671.93,134.53,11.67,5695564.0,54.96,208.6,-16.4,893.3,6.78
2021-09-26,Missouri,14.3,876,3,0.05,830618,12030,1.45,13557.9,196.36,13.56,6126452.0,89.12,206.09,-4.34,980.18,-3.02
2021-09-26,New Mexico,0.0,0,0,0.0,248788,4751,1.91,11872.9,226.73,11.87,2095428.0,17.27,194.14,0.0,920.05,0.0
2021-09-26,District of Columbia,0.0,0,0,0.0,60205,1172,1.95,8570.66,166.84,8.57,702455.0,11490.12,192.75,0.0,804.16,0.0
2021-09-26,Louisiana,0.0,0,0,0.0,734524,13741,1.87,15762.39,294.87,15.76,4659978.0,107.86,190.7,0.0,1174.42,0.0
2021-09-26,Hawaii,25.84,367,10,0.7,75758,754,1.0,5333.23,53.08,5.33,1420491.0,221.18,183.75,-6.61,1102.74,-90.88
2021-09-26,New York,34.65,6772,30,0.15,2406450,54748,2.28,12314.11,280.15,12.31,19542209.0,414.7,181.0,-4.87,716.83,21.16
2021-09-26,Illinois,0.0,0,0,0.0,1617236,27440,1.7,12693.08,215.37,12.69,12741080.0,229.51,173.04,0.0,822.92,0.0
2021-09-26,Massachusetts,0.0,0,0,0.0,802829,18541,2.31,11631.58,268.63,11.63,6902149.0,884.75,172.06,0.0,710.41,0.0
2021-09-26,New Jersey,12.46,1110,5,0.06,1147199,27328,2.38,12877.55,306.76,12.88,8908520.0,1211.32,156.83,-8.97,660.82,-8.31
2021-09-26,Maryland,18.44,1114,15,0.25,528033,10384,1.97,8738.34,171.84,8.74,6042718.0,622.26,144.12,1.3,543.28,0.78
2021-09-26,Virgin Islands,0.0,0,0,0.0,6557,69,1.05,6129.35,64.5,6.13,106977.0,0.0,110.31,0.0,745.02,0.0
2021-09-26,California,2.98,1179,16,0.04,4697407,68756,1.46,11875.02,173.81,11.88,39557045.0,253.91,108.39,-14.89,695.61,-27.09
2021-09-26,Connecticut,0.0,0,0,0.0,387733,8501,2.19,10852.77,237.95,10.85,3572665.0,737.74,94.92,0.0,476.52,0.0
2021-09-26,Puerto Rico,7.04,225,5,0.16,214186,3132,1.46,6703.47,98.02,6.7,3195153.0,0.0,49.36,-2.0,344.01,-14.62
2021-09-26,Northern Mariana Islands,0.0,0,0,0.0,265,2,0.75,465.88,3.52,0.47,56882.0,0.0,12.31,0.0,54.52,0.0
2021-09-26,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
