date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Montana,73.05,776,31,2.92,83529,1006,1.2,7863.0,94.7,7.86,1062305,7.3,283.63,32.01,1323.89,-3.58
2021-01-05,Maine,44.61,597,9,0.67,26565,369,1.39,1984.83,27.57,1.98,1338404,43.39,273.16,0.53,935.16,24.14
2021-01-05,Minnesota,28.03,1573,18,0.32,425320,5520,1.3,7579.87,98.38,7.58,5611179,70.47,252.19,10.71,1177.25,-26.34
2021-01-05,Washington,31.65,2385,53,0.7,263713,3611,1.37,3499.57,47.92,3.5,7535591,113.4,239.14,3.19,914.63,-12.41
2021-01-05,District of Columbia,37.3,262,4,0.57,30166,801,2.66,4294.37,114.03,4.29,702455,11490.12,232.19,9.82,936.31,-1.14
2021-01-05,North Dakota,33.42,254,17,2.24,93501,1336,1.43,12301.52,175.77,12.3,760077,11.02,219.05,-2.23,1027.9,-274.44
2021-01-05,Michigan,31.38,3137,217,2.17,544858,13598,2.5,5450.81,136.04,5.45,9995915,176.6,217.81,-6.58,1023.96,-36.88
2021-01-05,Oregon,24.7,1035,33,0.79,119508,1550,1.3,2851.73,36.99,2.85,4190713,43.66,196.87,1.91,773.78,-5.82
2021-01-05,Vermont,26.35,165,5,0.8,8038,149,1.85,1283.41,23.79,1.28,626299,67.94,133.49,13.26,456.37,10.38
2021-01-05,Puerto Rico,16.09,514,7,0.22,112934,1562,1.38,3534.54,48.89,3.53,3195153,0.0,110.46,-50.64,657.37,-5.63
2021-01-05,Hawaii,7.53,107,0,0.0,22199,287,1.29,1562.77,20.2,1.56,1420491,221.18,71.73,2.53,245.47,3.8
2021-01-05,Virgin Islands,0.0,0,0,0.0,2042,23,1.13,1908.82,21.5,1.91,106977,0.0,58.89,0.0,338.41,-28.98
2021-01-05,Guam,7.84,13,0,0.0,8326,124,1.49,5022.68,74.8,5.02,165768,0.0,38.61,0.6,199.68,3.62
2021-01-05,Northern Mariana Islands,0.0,0,0,0.0,122,2,1.64,214.48,3.52,0.21,56882,0.0,0.0,0.0,19.35,-3.52
