date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Delaware,5.17,50,2,0.21,23375,670,2.87,2416.84,69.27,2.42,967171,496.43,94.09,-2.17,366.55,-1.96
2020-10-21,Arizona,14.07,1009,17,0.24,233948,5854,2.5,3262.12,81.63,3.26,7171646,63.14,87.69,1.37,260.27,7.96
2020-10-21,Connecticut,11.64,416,8,0.22,64871,4567,7.04,1815.76,127.83,1.82,3572665,737.74,84.25,7.05,239.48,7.3
2020-10-21,Virginia,11.95,1018,30,0.35,168772,3515,2.08,1981.43,41.27,1.98,8517685,215.74,84.09,2.5,307.41,5.14
2020-10-21,Pennsylvania,10.61,1359,38,0.3,191347,8629,4.51,1494.07,67.38,1.49,12807060,286.23,81.13,0.59,265.27,3.89
2020-10-21,New Jersey,11.56,1030,18,0.2,225012,16245,7.22,2525.81,182.35,2.53,8908520,1211.32,80.81,1.02,249.56,6.98
2020-10-21,Massachusetts,10.17,702,22,0.32,146166,9780,6.69,2117.69,141.69,2.12,6902149,884.75,74.96,1.77,255.77,2.3
2020-10-21,Maryland,8.13,491,8,0.13,137720,4058,2.95,2279.11,67.16,2.28,6042718,622.26,71.29,-1.37,263.59,1.78
2020-10-21,Washington,10.34,779,4,0.05,104624,2384,2.28,1388.4,31.64,1.39,7535591,113.4,60.46,0.29,220.06,-0.4
2020-10-21,California,7.74,3060,122,0.31,890153,17189,1.93,2250.3,43.45,2.25,39557045,253.91,58.3,-1.06,232.09,-0.53
2020-10-21,Oregon,7.37,309,2,0.05,40458,638,1.58,965.42,15.22,0.97,4190713,43.66,54.47,-1.86,213.42,2.84
2020-10-21,New York,10.38,2029,7,0.04,493245,33005,6.69,2524.0,168.89,2.52,19542209,414.7,54.1,4.06,187.48,6.97
2020-10-21,District of Columbia,7.54,53,0,0.0,16498,642,3.89,2348.62,91.39,2.35,702455,11490.12,52.1,-1.57,206.13,3.41
2020-10-21,New Hampshire,6.56,89,1,0.07,9917,469,4.73,731.1,34.58,0.73,1356458,151.5,41.88,1.4,140.79,5.31
2020-10-21,Hawaii,5.42,77,14,0.99,14379,202,1.4,1012.26,14.22,1.01,1420491,221.18,38.36,-1.48,180.14,-6.34
2020-10-21,Northern Mariana Islands,0.0,0,0,0.0,88,2,2.27,154.71,3.52,0.15,56882,0.0,19.34,0.0,33.41,0.0
2020-10-21,Maine,2.84,38,0,0.0,6027,146,2.42,450.31,10.91,0.45,1338404,43.39,15.77,0.15,63.95,0.97
2020-10-21,Vermont,2.4,15,0,0.0,1971,58,2.94,314.71,9.26,0.31,626299,67.94,13.12,1.92,39.83,2.24
2020-10-21,Virgin Islands,0.0,0,0,0.0,1337,21,1.57,1249.8,19.63,1.25,106977,0.0,8.41,0.0,43.92,-11.22
