date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,Utah,10.88,344,1,0.03,394742,2179,0.55,12487.47,68.93,12.49,3161105,38.46,81.78,-3.77,347.09,-5.29
2021-04-23,Kentucky,13.11,586,23,0.51,443504,6517,1.47,9925.34,145.85,9.93,4468402,113.15,80.7,-2.51,354.8,-1.35
2021-04-23,Texas,9.12,2617,64,0.22,2870824,50048,1.74,10002.23,174.37,10.0,28701845,109.86,80.66,-1.38,330.66,-4.67
2021-04-23,Idaho,12.31,216,4,0.23,186297,2033,1.09,10620.01,115.89,10.62,1754208,21.23,80.43,-0.52,398.12,-5.02
2021-04-23,Alabama,8.76,428,16,0.33,525477,10840,2.06,10750.63,221.77,10.75,4887871,96.51,78.84,0.13,243.4,-0.28
2021-04-23,Louisiana,11.61,541,12,0.26,455541,10336,2.27,9775.6,221.8,9.78,4659978,107.86,76.96,1.33,267.64,1.97
2021-04-23,Wyoming,14.37,83,0,0.0,57696,705,1.22,9986.55,122.03,9.99,577737,5.95,74.25,3.29,285.59,-7.44
2021-04-23,Arizona,12.49,896,17,0.24,857347,17238,2.01,11954.68,240.36,11.95,7171646,63.14,66.41,0.68,261.99,4.53
2021-04-23,New Mexico,11.02,231,1,0.05,196221,4026,2.05,9364.24,192.13,9.36,2095428,17.27,64.57,-1.53,262.7,0.28
2021-04-23,Mississippi,7.1,212,2,0.07,310349,7175,2.31,10391.63,240.25,10.39,2986530,63.65,53.98,-0.13,205.56,-1.87
2021-04-23,Kansas,16.31,475,7,0.24,309544,5009,1.62,10631.75,172.04,10.63,2911505,35.61,48.76,-0.52,200.36,1.09
2021-04-23,Oklahoma,7.71,304,0,0.0,446550,6716,1.5,11324.91,170.32,11.32,3943079,57.48,42.79,0.79,242.93,-4.13
2021-04-23,Hawaii,9.64,137,1,0.07,32114,474,1.48,2260.77,33.37,2.26,1420491,221.18,42.53,-2.54,196.58,-4.58
2021-04-23,Arkansas,7.83,236,5,0.17,334458,5716,1.71,11097.46,189.66,11.1,3013825,57.92,42.2,-0.03,158.03,1.72
2021-04-23,California,5.67,2241,100,0.25,3729952,61361,1.65,9429.3,155.12,9.43,39557045,253.91,39.29,-1.47,185.21,-2.86
2021-04-23,Virgin Islands,0.0,0,0,0.0,3068,27,0.88,2867.91,25.24,2.87,106977,0.0,37.39,-5.61,168.25,-10.28
2021-04-23,Guam,1.21,2,0,0.0,8880,137,1.54,5356.88,82.65,5.36,165768,0.0,31.37,-0.6,69.39,0.0
2021-04-23,Northern Mariana Islands,0.0,0,0,0.0,162,2,1.23,284.8,3.52,0.28,56882,0.0,0.0,-1.76,5.28,0.0
2021-04-23,Missouri,15.02,920,3,0.05,596543,9172,1.54,9737.17,149.71,9.74,6126452,89.12,-42.32,0.57,166.35,-2.18
