date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Virginia,10.26,874,2,0.02,133814,2724,2.04,1571.01,31.98,1.57,8517685,215.74,80.85,-3.82,318.46,-0.74
2020-09-13,North Carolina,9.82,1020,7,0.07,185325,3080,1.66,1784.78,29.66,1.78,10383620,213.57,78.8,0.03,387.27,-1.3
2020-09-13,Alaska,8.41,62,0,0.0,7136,41,0.57,967.67,5.56,0.97,737438,1.29,72.27,-3.66,281.77,-5.96
2020-09-13,Montana,8.57,91,2,0.19,9037,136,1.5,850.7,12.8,0.85,1062305,7.3,72.02,-0.28,309.33,0.29
2020-09-13,West Virginia,9.86,178,1,0.06,12699,266,2.09,703.22,14.73,0.7,1805832,75.11,71.27,3.05,228.99,3.93
2020-09-13,Hawaii,7.88,112,2,0.14,10808,98,0.91,760.86,6.9,0.76,1420491,221.18,68.92,-3.52,407.52,-7.4
2020-09-13,Maryland,11.98,724,2,0.03,116600,3838,3.29,1929.6,63.51,1.93,6042718,622.26,66.91,4.48,261.95,3.13
2020-09-13,Minnesota,12.88,723,13,0.23,84363,1971,2.34,1503.48,35.13,1.5,5611179,70.47,66.36,0.28,341.54,-0.29
2020-09-13,Nevada,11.77,357,1,0.03,73648,1454,1.97,2427.11,47.92,2.43,3034392,27.64,63.86,-5.6,404.55,-12.16
2020-09-13,Rhode Island,0.0,0,0,0.0,22905,1071,4.68,2166.34,101.29,2.17,1057315,1022.65,62.61,0.0,243.08,0.0
2020-09-13,Ohio,7.16,837,4,0.03,137405,4415,3.21,1175.46,37.77,1.18,11689442,286.08,58.57,0.55,249.1,1.92
2020-09-13,California,7.1,2808,53,0.13,763389,14386,1.88,1929.84,36.37,1.93,39557045,253.91,58.55,-0.89,340.99,-9.4
2020-09-13,Michigan,0.27,27,0,0.0,123075,6912,5.62,1231.25,69.15,1.23,9995915,176.6,57.66,-0.16,207.54,-4.65
2020-09-13,Wyoming,8.48,49,0,0.0,4346,42,0.97,752.25,7.27,0.75,577737,5.95,54.35,3.98,183.47,-1.73
2020-09-13,District of Columbia,5.69,40,0,0.0,14592,616,4.22,2077.29,87.69,2.08,702455,11490.12,44.55,-0.15,195.3,-2.99
2020-09-13,Arizona,5.38,386,6,0.08,208514,5322,2.55,2907.48,74.21,2.91,7171646,63.14,38.22,1.84,208.6,-6.95
2020-09-13,Washington,2.92,220,0,0.0,83178,2080,2.5,1103.8,27.6,1.1,7535591,113.4,37.26,-3.3,176.26,-7.14
2020-09-13,Pennsylvania,0.0,0,0,0.0,148635,7915,5.33,1160.57,61.8,1.16,12807060,286.23,36.96,-4.69,152.73,-4.25
2020-09-13,Virgin Islands,0.0,0,0,0.0,1220,19,1.56,1140.43,17.76,1.14,106977,0.0,36.45,-13.09,447.75,-6.54
2020-09-13,Colorado,5.79,330,0,0.0,61641,1994,3.23,1082.26,35.01,1.08,5695564,54.96,35.38,1.15,148.42,0.17
2020-09-13,Massachusetts,4.14,286,14,0.2,124826,9210,7.38,1808.51,133.44,1.81,6902149,884.75,32.8,-1.16,17.84,-1.57
2020-09-13,New Mexico,4.77,100,2,0.1,26761,823,3.08,1277.11,39.28,1.28,2095428,17.27,31.21,1.95,160.0,-0.29
2020-09-13,Oregon,4.32,181,4,0.1,29337,509,1.74,700.05,12.15,0.7,4190713,43.66,30.83,-0.17,144.99,-1.5
2020-09-13,New Jersey,3.33,297,4,0.04,198423,16031,8.08,2227.34,179.95,2.23,8908520,1211.32,28.98,-0.16,102.49,3.18
2020-09-13,Connecticut,0.0,0,0,0.0,54326,4480,8.25,1520.6,125.4,1.52,3572665,737.74,26.89,0.0,95.98,0.0
2020-09-13,New York,3.71,725,4,0.02,449072,32629,7.27,2297.96,166.97,2.3,19542209,414.7,24.8,-0.02,96.45,0.59
2020-09-13,New Hampshire,3.24,44,1,0.07,7696,436,5.67,567.36,32.14,0.57,1356458,151.5,18.36,1.54,52.2,2.65
2020-09-13,Maine,2.17,29,1,0.07,4863,136,2.8,363.34,10.16,0.36,1338404,43.39,13.53,1.05,51.95,0.38
2020-09-13,Vermont,1.12,7,0,0.0,1684,58,3.44,268.88,9.26,0.27,626299,67.94,5.76,0.96,27.03,0.16
2020-09-13,Northern Mariana Islands,0.0,0,0,0.0,60,2,3.33,105.48,3.52,0.11,56882,0.0,3.52,0.0,17.59,0.0
