date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Virgin Islands,8.41,9,0,0.0,1278,19,1.49,1194.65,17.76,1.19,106977,0.0,43.0,-1.87,231.81,-21.5
2020-09-22,Pennsylvania,6.11,783,19,0.15,156512,8099,5.17,1222.08,63.24,1.22,12807060,286.23,42.4,-1.99,169.51,1.76
2020-09-22,New Mexico,5.11,107,3,0.14,27790,854,3.07,1326.22,40.76,1.33,2095428,17.27,41.38,1.24,155.34,1.96
2020-09-22,Washington,5.71,430,26,0.35,87233,2163,2.48,1157.61,28.7,1.16,7535591,113.4,39.97,0.92,167.2,1.17
2020-09-22,Oregon,7.73,324,3,0.07,31323,535,1.71,747.44,12.77,0.75,4190713,43.66,39.58,3.53,141.15,2.15
2020-09-22,Massachusetts,2.51,173,11,0.16,127969,9328,7.29,1854.05,135.15,1.85,6902149,884.75,37.33,-2.02,22.42,-3.26
2020-09-22,New Jersey,4.78,426,7,0.08,202371,16076,7.94,2271.66,180.46,2.27,8908520,1211.32,35.68,-0.11,118.11,1.39
2020-09-22,Connecticut,3.81,136,1,0.03,56160,4496,8.01,1571.94,125.84,1.57,3572665,737.74,31.61,0.0,115.34,3.0
2020-09-22,New York,3.84,751,-1,-0.01,455938,32690,7.17,2333.09,167.28,2.33,19542209,414.7,28.21,-0.08,104.61,0.62
2020-09-22,New Hampshire,2.8,38,0,0.0,7990,438,5.48,589.03,32.29,0.59,1356458,151.5,17.84,0.29,61.93,1.62
2020-09-22,Maine,2.99,40,0,0.0,5146,140,2.72,384.49,10.46,0.38,1338404,43.39,17.04,1.87,58.15,2.09
2020-09-22,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,14.07,0.0,26.39,0.0
2020-09-22,Vermont,0.32,2,0,0.0,1721,58,3.37,274.79,9.26,0.27,626299,67.94,3.04,-0.64,23.83,-0.64
