date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Utah,28.5,901,9,0.28,363248,1806,0.5,11491.17,57.13,11.49,3161105,38.46,186.93,-12.59,1103.02,-39.8
2021-02-17,Tennessee,13.8,934,30,0.44,747117,10892,1.46,11035.69,160.89,11.04,6770010,164.17,170.17,-24.87,969.95,-45.67
2021-02-17,Pennsylvania,27.59,3533,194,1.51,907736,23360,2.57,7087.78,182.4,7.09,12807060,286.23,168.84,3.31,926.93,-16.71
2021-02-17,Texas,15.78,4529,104,0.36,2579959,41650,1.61,8988.83,145.11,8.99,28701845,109.86,166.85,-29.86,1363.93,-81.88
2021-02-17,Connecticut,14.95,534,27,0.76,271356,7476,2.76,7595.34,209.26,7.6,3572665,737.74,164.02,-9.91,1041.84,-38.65
2021-02-17,Arizona,25.06,1797,103,1.44,801741,15084,1.88,11179.32,210.33,11.18,7171646,63.14,159.93,0.92,1506.43,-82.0
2021-02-17,Colorado,19.91,1134,13,0.23,418822,5945,1.42,7353.48,104.38,7.35,5695564,54.96,148.15,7.06,656.79,-4.93
2021-02-17,Alabama,13.89,679,89,1.82,483167,9346,1.93,9885.02,191.21,9.89,4887871,96.51,145.26,-14.77,1094.77,-49.78
2021-02-17,Arkansas,22.13,667,26,0.86,314192,5313,1.69,10425.02,176.29,10.43,3013825,57.92,141.08,-14.1,1263.44,-61.48
2021-02-17,Ohio,15.54,1816,60,0.51,945107,16513,1.75,8085.13,141.26,8.09,11689442,286.08,140.94,-12.53,878.34,-39.02
2021-02-17,California,15.86,6272,456,1.15,3505032,47902,1.37,8860.7,121.1,8.86,39557045,253.91,139.7,-5.87,1048.33,-32.73
2021-02-17,Vermont,12.61,79,0,0.0,13996,191,1.36,2234.72,30.5,2.23,626299,67.94,139.54,9.9,562.82,-11.34
2021-02-17,West Virginia,15.95,288,9,0.5,128405,2225,1.73,7110.57,123.21,7.11,1805832,75.11,135.9,-7.81,926.33,-31.51
2021-02-17,Louisiana,13.39,624,66,1.42,421018,9391,2.23,9034.76,201.52,9.03,4659978,107.86,135.86,6.24,996.49,-40.11
2021-02-17,Kansas,45.06,1312,115,3.95,291868,4521,1.55,10024.64,155.28,10.02,2911505,35.61,135.82,-18.41,879.86,-75.98
2021-02-17,South Dakota,10.43,92,0,0.0,110685,1844,1.67,12545.98,209.01,12.55,882235,11.64,125.25,-9.41,523.92,-20.97
2021-02-17,Montana,22.22,236,3,0.28,97995,1335,1.36,9224.75,125.67,9.22,1062305,7.3,123.98,-6.68,719.74,-15.15
2021-02-17,Nebraska,16.12,311,18,0.93,198215,2146,1.08,10274.1,111.23,10.27,1929268,25.11,123.72,-9.85,650.99,-85.94
2021-02-17,Indiana,13.79,923,19,0.28,654636,12250,1.87,9782.55,183.06,9.78,6691878,186.79,121.94,-7.76,795.85,-29.34
2021-02-17,Iowa,18.63,588,43,1.36,330906,5306,1.6,10484.5,168.12,10.48,3156145,56.51,121.83,-10.23,700.81,-28.42
2021-02-17,New Mexico,12.93,271,12,0.57,181332,3564,1.97,8653.7,170.08,8.65,2095428,17.27,121.32,-11.41,739.54,-29.11
2021-02-17,Nevada,12.23,371,40,1.32,289478,4776,1.65,9539.9,157.4,9.54,3034392,27.64,118.53,-10.54,798.75,-20.89
2021-02-17,District of Columbia,6.98,49,3,0.43,39180,985,2.51,5577.58,140.22,5.58,702455,11490.12,118.46,-2.56,680.05,-13.52
2021-02-17,Alaska,7.46,55,1,0.14,56559,277,0.49,7669.66,37.56,7.67,737438,1.29,116.36,-19.8,607.26,-15.19
2021-02-17,Illinois,14.58,1858,25,0.2,1169747,22224,1.9,9180.91,174.43,9.18,12741080,229.51,109.44,-7.87,671.94,-23.31
2021-02-17,Idaho,23.14,406,11,0.63,168503,1819,1.08,9605.65,103.69,9.61,1754208,21.23,105.28,-0.52,613.27,-15.4
2021-02-17,Maryland,12.54,758,18,0.3,373161,7630,2.04,6175.38,126.27,6.18,6042718,622.26,104.52,-6.28,671.94,-23.34
2021-02-17,Wisconsin,13.28,772,11,0.19,609192,6803,1.12,10478.8,117.02,10.48,5813568,107.33,102.1,-3.94,620.51,-18.56
2021-02-17,Wyoming,17.14,99,0,0.0,53450,662,1.24,9251.61,114.59,9.25,577737,5.95,99.69,9.52,575.68,-17.82
2021-02-17,Minnesota,13.51,758,10,0.18,475447,6458,1.36,8473.21,115.09,8.47,5611179,70.47,97.56,1.91,461.35,-8.3
2021-02-17,North Dakota,15.79,120,0,0.0,98931,1461,1.48,13015.92,192.22,13.02,760077,11.02,90.39,10.66,353.53,-4.08
2021-02-17,Missouri,17.22,1055,41,0.67,510705,7929,1.55,8336.06,129.42,8.34,6126452,89.12,84.54,-2.11,600.57,-18.18
2021-02-17,Michigan,13.35,1334,13,0.13,632728,16151,2.55,6329.87,161.58,6.33,9995915,176.6,80.5,-0.06,441.33,-10.78
2021-02-17,Washington,14.58,1099,47,0.62,334284,4824,1.44,4436.07,64.02,4.44,7535591,113.4,80.12,3.31,475.02,-11.54
2021-02-17,Maine,7.77,104,3,0.22,42872,654,1.53,3203.22,48.86,3.2,1338404,43.39,73.9,-11.13,590.94,-44.61
2021-02-17,Oregon,9.12,382,11,0.26,151257,2149,1.42,3609.34,51.28,3.61,4190713,43.66,66.39,-3.84,384.52,-6.99
2021-02-17,Puerto Rico,3.47,111,6,0.19,132043,1930,1.46,4132.6,60.4,4.13,3195153,0.0,60.51,0.59,310.31,-0.91
2021-02-17,Virgin Islands,2.8,3,0,0.0,2545,25,0.98,2379.02,23.37,2.38,106977,0.0,56.09,2.8,224.35,-17.77
2021-02-17,Hawaii,1.9,27,1,0.07,26846,424,1.58,1889.91,29.85,1.89,1420491,221.18,23.86,-1.69,161.56,-2.89
2021-02-17,Guam,1.21,2,0,0.0,8672,131,1.51,5231.41,79.03,5.23,165768,0.0,12.07,-4.82,113.41,1.21
2021-02-17,Northern Mariana Islands,1.76,1,0,0.0,135,2,1.48,237.33,3.52,0.24,56882,0.0,3.52,1.76,10.56,1.76
