date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,Tennessee,0.0,0,0,0.0,1233914,15696,1.27,18226.18,231.85,18.23,6770010.0,164.17,196.49,0.0,1221.99,0.0
2021-10-16,South Carolina,0.0,0,0,0.0,883982,13232,1.5,17387.1,260.26,17.39,5084127.0,169.11,196.08,0.0,1274.11,0.0
2021-10-16,Kansas,0.76,22,0,0.0,424108,6199,1.46,14566.62,212.91,14.57,2911505.0,35.61,186.99,0.76,894.87,0.76
2021-10-16,Oregon,0.0,0,0,0.0,348766,4161,1.19,8322.35,99.29,8.32,4190713.0,43.66,182.62,0.0,928.83,0.0
2021-10-16,Rhode Island,0.0,0,0,0.0,176405,2860,1.62,16684.24,270.5,16.68,1057315.0,1022.65,173.55,0.0,752.47,0.0
2021-10-16,Virginia,0.0,0,0,0.0,902938,13391,1.48,10600.74,157.21,10.6,8517685.0,215.74,173.51,0.0,889.22,0.0
2021-10-16,New York,20.56,4018,19,0.1,2501128,55484,2.22,12798.59,283.92,12.8,19542209.0,414.7,166.87,2.45,705.01,3.75
2021-10-16,Nevada,0.0,0,0,0.0,441021,7422,1.68,14534.08,244.6,14.53,3034392.0,27.64,157.42,0.0,1018.89,0.0
2021-10-16,Texas,11.54,3313,202,0.7,4170584,69273,1.66,14530.72,241.35,14.53,28701845.0,109.86,145.08,-5.88,854.84,-21.74
2021-10-16,Massachusetts,0.0,0,0,0.0,833311,18828,2.26,12073.21,272.78,12.07,6902149.0,884.75,142.36,0.0,613.69,0.0
2021-10-16,Arkansas,18.65,562,3,0.1,506573,8195,1.62,16808.31,271.91,16.81,3013825.0,57.92,138.3,-10.78,738.48,-33.58
2021-10-16,Missouri,14.3,876,6,0.1,857726,12557,1.46,14000.37,204.96,14.0,6126452.0,89.12,130.18,-2.37,676.02,-20.24
2021-10-16,Illinois,0.0,0,0,0.0,1671079,28197,1.69,13115.68,221.31,13.12,12741080.0,229.51,124.45,0.0,595.61,0.0
2021-10-16,Alabama,16.1,787,37,0.76,813481,15179,1.87,16642.85,310.54,16.64,4887871.0,96.51,122.79,-2.7,924.32,-54.73
2021-10-16,Mississippi,0.0,0,0,0.0,497790,9917,1.99,16667.84,332.06,16.67,2986530.0,63.65,117.83,0.0,816.23,0.0
2021-10-16,New Jersey,16.3,1452,28,0.31,1180388,27720,2.35,13250.1,311.16,13.25,8908520.0,1211.32,115.04,-4.22,550.82,-13.14
2021-10-16,Georgia,0.0,0,0,0.0,1579662,26811,1.7,15016.55,254.87,15.02,10519475.0,182.26,114.69,0.0,834.89,0.0
2021-10-16,Maryland,15.49,936,21,0.35,549911,10703,1.95,9100.39,177.12,9.1,6042718.0,622.26,112.45,-5.34,523.32,-5.66
2021-10-16,District of Columbia,0.0,0,0,0.0,62976,1183,1.88,8965.13,168.41,8.97,702455.0,11490.12,101.07,0.0,587.22,0.0
2021-10-16,Louisiana,0.0,0,0,0.0,751874,14321,1.9,16134.71,307.32,16.13,4659978.0,107.86,97.54,0.0,563.02,0.0
2021-10-16,California,2.77,1097,12,0.03,4829415,70778,1.47,12208.74,178.93,12.21,39557045.0,253.91,97.19,-0.25,459.97,-18.12
2021-10-16,Connecticut,0.0,0,0,0.0,397123,8718,2.2,11115.6,244.02,11.12,3572665.0,737.74,87.2,0.0,357.77,0.0
2021-10-16,Florida,11.66,2484,0,0.0,3623046,57859,1.6,17010.14,271.65,17.01,21299325.0,397.02,85.44,-2.85,601.37,-34.31
2021-10-16,Hawaii,9.5,135,4,0.28,79697,863,1.08,5610.52,60.75,5.61,1420491.0,221.18,64.12,-3.81,493.49,-29.22
2021-10-16,Virgin Islands,0.0,0,0,0.0,6978,75,1.07,6522.9,70.11,6.52,106977.0,0.0,49.54,0.0,503.84,0.0
2021-10-16,Puerto Rico,3.38,108,2,0.06,216889,3207,1.48,6788.06,100.37,6.79,3195153.0,0.0,27.45,-0.28,143.0,-6.76
2021-10-16,Northern Mariana Islands,0.0,0,0,0.0,282,3,1.06,495.76,5.27,0.5,56882.0,0.0,15.82,0.0,42.21,0.0
2021-10-16,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
