date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Delaware,7.75,75,0,0.0,108607,1660,1.53,11229.35,171.63,11.23,967171,496.43,59.56,-2.9,472.43,-12.31
2021-05-27,Illinois,7.17,913,44,0.35,1383231,25101,1.81,10856.47,197.01,10.86,12741080,229.51,58.04,-5.56,374.17,-20.06
2021-05-27,Idaho,7.92,139,2,0.11,191949,2092,1.09,10942.2,119.26,10.94,1754208,21.23,55.69,-2.8,249.17,-5.19
2021-05-27,North Carolina,8.71,904,21,0.2,1001048,13075,1.31,9640.65,125.92,9.64,10383620,213.57,55.33,-2.04,314.96,-10.02
2021-05-27,Montana,14.69,156,3,0.28,111713,1610,1.44,10516.09,151.56,10.52,1062305,7.3,55.08,11.58,276.78,-1.78
2021-05-27,Arizona,10.65,764,18,0.25,879102,17594,2.0,12258.02,245.33,12.26,7171646,63.14,54.47,2.42,243.3,-1.63
2021-05-27,Kentucky,7.99,357,1,0.02,459425,6908,1.5,10281.64,154.6,10.28,4468402,113.15,53.98,-3.27,283.16,-9.53
2021-05-27,Utah,9.78,309,2,0.06,405457,2294,0.57,12826.43,72.57,12.83,3161105,38.46,53.88,1.37,265.97,-4.87
2021-05-27,Missouri,10.87,666,12,0.2,614032,9664,1.57,10022.64,157.74,10.02,6126452,89.12,52.31,0.78,225.94,-1.29
2021-05-27,North Dakota,5.39,41,2,0.26,109851,1541,1.4,14452.61,202.74,14.45,760077,11.02,50.13,-4.87,331.8,-13.56
2021-05-27,Nevada,7.65,232,8,0.26,323481,5578,1.72,10660.49,183.83,10.66,3034392,27.64,48.22,-2.3,281.87,-7.28
2021-05-27,New Mexico,6.11,128,5,0.24,202701,4261,2.1,9673.49,203.35,9.67,2095428,17.27,48.02,-3.72,250.74,-4.77
2021-05-27,Ohio,6.26,732,0,0.0,1100312,19753,1.8,9412.87,168.98,9.41,11689442,286.08,47.64,-4.07,252.69,-9.02
2021-05-27,South Carolina,7.49,381,3,0.06,592243,9711,1.64,11648.86,191.01,11.65,5084127,169.11,47.15,0.45,289.0,-10.43
2021-05-27,Alaska,5.56,41,0,0.0,69583,352,0.51,9435.78,47.73,9.44,737438,1.29,43.39,-4.88,288.17,-17.22
2021-05-27,Texas,6.09,1749,56,0.2,2948915,51572,1.75,10274.3,179.68,10.27,28701845,109.86,42.0,0.17,209.88,-6.35
2021-05-27,Arkansas,7.23,218,2,0.07,340916,5829,1.71,11311.74,193.41,11.31,3013825,57.92,41.61,-1.26,178.74,-0.73
2021-05-27,New York,5.86,1145,21,0.11,2097465,52685,2.51,10733.0,269.6,10.73,19542209,414.7,40.52,-2.57,281.11,-13.9
2021-05-27,Alabama,7.08,346,2,0.04,543177,11140,2.05,11112.75,227.91,11.11,4887871,96.51,39.83,0.14,320.45,-1.72
2021-05-27,Wisconsin,6.02,350,49,0.84,673951,7814,1.16,11592.73,134.41,11.59,5813568,107.33,39.44,-3.77,243.19,-9.53
2021-05-27,New Hampshire,10.54,143,3,0.22,98613,1349,1.37,7269.89,99.45,7.27,1356458,151.5,38.48,2.21,290.24,-9.44
2021-05-27,Tennessee,5.35,362,22,0.32,847710,12328,1.45,12521.55,182.1,12.52,6770010,164.17,38.06,-2.85,233.47,-13.04
2021-05-27,Mississippi,7.07,211,2,0.07,317276,7304,2.3,10623.57,244.56,10.62,2986530,63.65,37.15,-2.17,188.26,1.68
2021-05-27,Georgia,6.32,665,39,0.37,1097547,20122,1.83,10433.48,191.28,10.43,10519475,182.26,36.08,-1.21,220.05,-7.34
2021-05-27,Massachusetts,3.55,245,9,0.13,706272,17850,2.53,10232.64,258.62,10.23,6902149,884.75,34.4,-5.22,269.97,-16.66
2021-05-27,Kansas,0.24,7,0,0.0,315649,5099,1.62,10841.44,175.13,10.84,2911505,35.61,33.7,-0.76,171.7,-0.07
2021-05-27,Maryland,3.96,239,544,9.0,459308,9581,2.09,7601.02,158.55,7.6,6042718,622.26,33.65,-1.32,209.54,-12.03
2021-05-27,Puerto Rico,3.85,123,6,0.19,171832,2489,1.45,5377.9,77.9,5.38,3195153,0.0,33.49,1.94,236.18,-5.85
2021-05-27,California,13.38,5294,149,0.38,3786405,63162,1.67,9572.01,159.67,9.57,39557045,253.91,30.6,9.43,118.32,9.9
2021-05-27,Iowa,3.23,102,3,0.1,371138,6047,1.63,11759.22,191.59,11.76,3156145,56.51,29.87,-3.36,211.05,-10.81
2021-05-27,Virginia,4.19,357,9,0.11,674439,11152,1.65,7918.1,130.93,7.92,8517685,215.74,29.62,-2.75,189.01,-9.68
2021-05-27,New Jersey,4.42,394,36,0.4,1015368,26173,2.58,11397.72,293.8,11.4,8908520,1211.32,29.3,-1.88,224.55,-20.77
2021-05-27,Connecticut,4.39,157,3,0.08,347137,8230,2.37,9716.47,230.36,9.72,3572665,737.74,27.51,-1.38,243.23,-9.21
2021-05-27,District of Columbia,3.13,22,1,0.14,48844,1132,2.32,6953.33,161.15,6.95,702455,11490.12,25.9,-0.86,175.12,-8.4
2021-05-27,South Dakota,3.85,34,0,0.0,124105,2004,1.61,14067.11,227.15,14.07,882235,11.64,25.83,-2.38,178.28,-11.34
2021-05-27,Oklahoma,3.47,137,0,0.0,452633,7291,1.61,11479.18,184.91,11.48,3943079,57.48,25.06,-0.89,119.24,-3.86
2021-05-27,Vermont,3.19,20,0,0.0,24182,255,1.05,3861.1,40.72,3.86,626299,67.94,24.9,-2.88,216.84,-12.94
2021-05-27,Nebraska,2.38,46,0,0.0,223243,2376,1.06,11571.38,123.16,11.57,1929268,25.11,23.99,-3.01,190.93,-8.92
2021-05-27,Hawaii,3.73,53,2,0.14,34807,495,1.42,2450.35,34.85,2.45,1420491,221.18,23.45,-1.76,156.8,-4.37
2021-05-27,Guam,6.64,11,0,0.0,9123,140,1.53,5503.47,84.46,5.5,165768,0.0,18.11,3.02,117.66,1.81
2021-05-27,Northern Mariana Islands,0.0,0,0,0.0,181,2,1.1,318.2,3.52,0.32,56882,0.0,8.79,-3.52,29.9,0.0
