date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Pennsylvania,53.74,6883,42,0.33,356243,10337,2.9,2781.61,80.71,2.78,12807060,286.23,382.56,7.87,1119.9,36.33
2020-11-28,Arkansas,44.76,1349,13,0.43,155026,2449,1.58,5143.83,81.26,5.14,3013825,57.92,371.79,-18.45,1421.31,1.09
2020-11-28,Arizona,56.88,4079,36,0.5,322774,6624,2.05,4500.7,92.36,4.5,7171646,63.14,359.42,-0.53,1071.04,30.9
2020-11-28,Delaware,51.7,500,0,0.0,34670,763,2.2,3584.68,78.89,3.58,967171,496.43,346.27,-0.51,1004.89,31.02
2020-11-28,West Virginia,44.25,799,6,0.33,45845,718,1.57,2538.72,39.76,2.54,1805832,75.11,345.95,-17.66,1184.22,18.22
2020-11-28,New Jersey,42.68,3802,23,0.26,332104,16965,5.11,3727.94,190.44,3.73,8908520,1211.32,317.15,-9.73,1037.49,27.38
2020-11-28,Connecticut,0.0,0,0,0.0,112581,4961,4.41,3151.18,138.86,3.15,3572665,737.74,311.03,0.0,1158.07,0.0
2020-11-28,Louisiana,0.0,0,0,0.0,230602,6391,2.77,4948.56,137.15,4.95,4659978,107.86,298.12,0.0,943.17,0.0
2020-11-28,Alabama,43.35,2119,0,0.0,244993,3572,1.46,5012.26,73.08,5.01,4887871,96.51,292.25,-4.42,1078.34,6.75
2020-11-28,Massachusetts,46.61,3217,41,0.59,222469,10676,4.8,3223.18,154.68,3.22,6902149,884.75,265.35,0.16,925.7,25.89
2020-11-28,Mississippi,52.0,1553,10,0.33,149940,3779,2.52,5020.54,126.53,5.02,2986530,63.65,252.43,-14.03,997.15,24.41
2020-11-28,Florida,29.47,6277,79,0.37,985289,18441,1.87,4625.92,86.58,4.63,21299325,397.02,251.05,-10.01,858.01,18.53
2020-11-28,North Carolina,28.8,2990,9,0.09,358654,5249,1.46,3454.04,50.55,3.45,10383620,213.57,246.35,-0.6,807.53,4.01
2020-11-28,Texas,21.0,6026,85,0.3,1234675,21847,1.77,4301.73,76.12,4.3,28701845,109.86,245.15,-17.03,979.83,-4.88
2020-11-28,California,33.39,13207,32,0.08,1206278,19132,1.59,3049.46,48.37,3.05,39557045,253.91,243.79,-0.59,685.16,24.74
2020-11-28,Maryland,23.14,1398,33,0.55,194603,4602,2.36,3220.45,76.16,3.22,6042718,622.26,239.6,-24.62,811.09,10.02
2020-11-28,Washington,19.99,1506,0,0.0,166736,2828,1.7,2212.65,37.53,2.21,7535591,113.4,239.46,0.88,718.66,10.87
2020-11-28,New York,31.01,6060,45,0.23,639200,34049,5.33,3270.87,174.23,3.27,19542209,414.7,223.2,0.43,649.77,20.51
2020-11-28,Oregon,39.92,1673,9,0.21,72506,899,1.24,1730.16,21.45,1.73,4190713,43.66,210.89,4.32,658.2,27.15
2020-11-28,Virginia,37.25,3173,10,0.12,233617,4054,1.74,2742.73,47.6,2.74,8517685,215.74,210.59,9.68,615.51,19.04
2020-11-28,New Hampshire,50.79,689,6,0.44,20002,523,2.61,1474.58,38.56,1.47,1356458,151.5,200.6,15.11,657.45,36.05
2020-11-28,Guam,8.45,14,0,0.0,7751,113,1.46,4675.81,68.17,4.68,165768,0.0,199.08,8.45,1267.46,-23.52
2020-11-28,South Carolina,35.23,1791,0,0.0,214911,4346,2.02,4227.1,85.48,4.23,5084127,169.11,194.59,-1.3,753.33,15.21
2020-11-28,District of Columbia,52.81,371,1,0.14,21308,678,3.18,3033.36,96.52,3.03,702455,11490.12,191.75,31.03,575.39,35.44
2020-11-28,Georgia,25.52,2685,43,0.41,450627,9173,2.04,4283.74,87.2,4.28,10519475,182.26,189.55,-30.83,741.45,2.0
2020-11-28,Puerto Rico,28.26,903,7,0.22,85196,1083,1.27,2666.41,33.9,2.67,3195153,0.0,161.08,-6.14,596.78,16.21
2020-11-28,Maine,1.72,23,1,0.07,11288,191,1.69,843.39,14.27,0.84,1338404,43.39,87.04,-10.61,345.19,-5.6
2020-11-28,Vermont,4.47,28,0,0.0,4033,67,1.66,643.94,10.7,0.64,626299,67.94,77.75,-9.42,296.0,0.64
2020-11-28,Hawaii,5.28,75,0,0.0,17871,238,1.33,1258.09,16.75,1.26,1420491,221.18,48.51,-5.49,187.54,0.92
2020-11-28,Virgin Islands,17.76,19,0,0.0,1540,23,1.49,1439.56,21.5,1.44,106977,0.0,45.8,9.35,153.29,4.67
2020-11-28,Northern Mariana Islands,0.0,0,0,0.0,104,2,1.92,182.83,3.52,0.18,56882,0.0,1.76,0.0,21.11,0.0
