date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Wisconsin,7.76,451,0,0.0,612240,6875,1.12,10531.23,118.26,10.53,5813568,107.33,86.47,-1.91,530.9,-15.87
2021-02-21,Nevada,9.23,280,2,0.07,291026,4872,1.67,9590.92,160.56,9.59,3034392,27.64,83.49,-10.84,659.03,-27.05
2021-02-21,Arkansas,9.42,284,9,0.3,315514,5357,1.7,10468.89,177.75,10.47,3013825,57.92,82.47,-6.04,1043.43,-26.12
2021-02-21,Washington,1.67,126,0,0.0,336945,4886,1.45,4471.38,64.84,4.47,7535591,113.4,76.72,-0.07,430.24,-3.85
2021-02-21,Missouri,4.96,304,0,0.0,513057,8151,1.59,8374.46,133.05,8.37,6126452,89.12,72.36,-1.47,507.42,-24.21
2021-02-21,Maine,9.71,130,0,0.0,43497,658,1.51,3249.92,49.16,3.25,1338404,43.39,72.32,1.49,515.47,9.71
2021-02-21,Michigan,0.1,10,0,0.0,636177,16332,2.57,6364.37,163.39,6.36,9995915,176.6,72.14,-0.44,408.42,-0.24
2021-02-21,Oregon,2.55,107,0,0.0,152818,2159,1.41,3646.59,51.52,3.65,4190713,43.66,60.54,-3.34,349.58,-11.0
2021-02-21,Virgin Islands,0.0,0,0,0.0,2575,25,0.97,2407.06,23.37,2.41,106977,0.0,46.73,0.0,218.73,0.0
2021-02-21,Puerto Rico,7.79,249,22,0.69,132699,1979,1.49,4153.13,61.94,4.15,3195153,0.0,46.15,-1.47,252.11,-22.1
2021-02-21,Hawaii,4.51,64,1,0.07,27075,428,1.58,1906.03,30.13,1.91,1420491,221.18,21.33,1.48,139.53,-5.56
2021-02-21,Northern Mariana Islands,14.06,8,0,0.0,143,2,1.4,251.4,3.52,0.25,56882,0.0,15.82,14.06,24.62,14.06
2021-02-21,Guam,2.41,4,0,0.0,8689,131,1.51,5241.66,79.03,5.24,165768,0.0,15.08,0.6,104.36,2.41
