date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Utah,8.41,266,4,0.13,403754,2279,0.56,12772.56,72.1,12.77,3161105,38.46,63.83,-4.81,295.95,-6.52
2021-05-20,Nevada,9.95,302,5,0.16,322018,5550,1.72,10612.27,182.9,10.61,3034392,27.64,61.56,-4.42,320.98,-7.45
2021-05-20,New Mexico,9.83,206,4,0.19,201695,4128,2.05,9625.48,197.0,9.63,2095428,17.27,60.27,0.29,272.25,-0.05
2021-05-20,New York,8.43,1647,26,0.13,2089547,52531,2.51,10692.48,268.81,10.69,19542209,414.7,59.29,-2.85,375.09,-18.57
2021-05-20,New Hampshire,8.33,113,1,0.07,98091,1341,1.37,7231.41,98.86,7.23,1356458,151.5,58.01,-7.23,381.88,-29.71
2021-05-20,Massachusetts,8.77,605,8,0.12,703897,17802,2.53,10198.23,257.92,10.2,6902149,884.75,57.8,-1.68,369.62,-14.82
2021-05-20,Montana,3.11,33,2,0.19,111128,1604,1.44,10461.03,150.99,10.46,1062305,7.3,56.2,-9.13,310.09,-14.12
2021-05-20,Arizona,8.23,590,12,0.17,875195,17509,2.0,12203.54,244.14,12.2,7171646,63.14,56.16,0.64,261.37,-0.79
2021-05-20,Wisconsin,9.79,569,2,0.03,671658,7734,1.15,11553.28,133.03,11.55,5813568,107.33,55.68,-0.03,292.01,-4.45
2021-05-20,Mississippi,9.24,276,9,0.3,316167,7278,2.3,10586.43,243.69,10.59,2986530,63.65,55.52,-2.88,201.9,-1.44
2021-05-20,Ohio,10.33,1208,0,0.0,1094742,19628,1.79,9365.22,167.91,9.37,11689442,286.08,54.73,0.4,296.18,-4.42
2021-05-20,Tennessee,8.2,555,10,0.15,845134,12264,1.45,12483.5,181.15,12.48,6770010,164.17,50.8,-4.44,293.37,-17.65
2021-05-20,Missouri,10.09,618,7,0.11,610827,9557,1.56,9970.32,156.0,9.97,6126452,89.12,48.82,0.84,248.18,-2.36
2021-05-20,Vermont,6.07,38,0,0.0,24026,255,1.06,3836.19,40.72,3.84,626299,67.94,48.23,-5.59,271.62,-7.82
2021-05-20,Texas,5.99,1718,45,0.16,2938728,51283,1.75,10238.81,178.67,10.24,28701845,109.86,47.37,-2.01,245.82,-6.86
2021-05-20,Arkansas,8.49,256,3,0.1,339662,5808,1.71,11270.13,192.71,11.27,3013825,57.92,47.35,2.12,180.5,3.15
2021-05-20,Georgia,7.53,792,22,0.21,1093751,19943,1.82,10397.39,189.58,10.4,10519475,182.26,46.58,-2.94,270.27,-8.34
2021-05-20,Hawaii,5.49,78,0,0.0,34474,489,1.42,2426.91,34.42,2.43,1420491,221.18,44.99,0.35,175.81,-0.99
2021-05-20,Virgin Islands,18.7,20,0,0.0,3308,27,0.82,3092.25,25.24,3.09,106977,0.0,43.94,14.03,224.35,-6.54
2021-05-20,Iowa,6.59,208,7,0.22,370195,6025,1.63,11729.34,190.9,11.73,3156145,56.51,43.46,-1.52,263.1,-8.33
2021-05-20,Connecticut,5.77,206,4,0.11,346154,8208,2.37,9688.96,229.74,9.69,3572665,737.74,43.17,-7.41,347.69,-14.86
2021-05-20,Kansas,1.0,29,0,0.0,314668,5089,1.62,10807.74,174.79,10.81,2911505,35.61,42.69,-0.41,192.3,0.73
2021-05-20,Puerto Rico,1.91,61,9,0.28,170762,2461,1.44,5344.41,77.02,5.34,3195153,0.0,39.94,-1.28,373.54,-14.27
2021-05-20,Maryland,5.28,319,2,0.03,457275,8959,1.96,7567.37,148.26,7.57,6042718,622.26,38.7,-2.56,282.94,-14.63
2021-05-20,Virginia,6.94,591,20,0.23,671916,11068,1.65,7888.48,129.94,7.89,8517685,215.74,37.47,0.14,245.8,-9.18
2021-05-20,Guam,3.62,6,0,0.0,9093,140,1.54,5485.38,84.46,5.49,165768,0.0,36.8,2.41,129.72,-3.62
2021-05-20,District of Columbia,3.99,28,1,0.14,48662,1125,2.31,6927.42,160.15,6.93,702455,11490.12,36.74,-5.69,230.94,-10.1
2021-05-20,New Jersey,6.3,561,23,0.26,1012757,26041,2.57,11368.41,292.32,11.37,8908520,1211.32,36.33,1.5,248.97,-29.96
2021-05-20,South Dakota,6.23,55,7,0.79,123877,2001,1.62,14041.27,226.81,14.04,882235,11.64,31.51,-2.95,252.32,-8.96
2021-05-20,Nebraska,5.39,104,1,0.05,222780,2368,1.06,11547.38,122.74,11.55,1929268,25.11,27.62,-2.85,252.67,-10.63
2021-05-20,Oklahoma,4.36,172,0,0.0,451645,6918,1.53,11454.12,175.45,11.45,3943079,57.48,24.06,0.48,136.91,-2.82
2021-05-20,California,3.95,1561,51,0.13,3774301,62810,1.66,9541.41,158.78,9.54,39557045,253.91,23.35,-0.47,117.77,-2.41
2021-05-20,Northern Mariana Islands,3.52,2,0,0.0,176,2,1.14,309.41,3.52,0.31,56882,0.0,10.56,3.52,24.63,3.52
