date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,New York,4.93,964,30,0.15,2094493,52621,2.51,10717.79,269.27,10.72,19542209,414.7,48.44,-2.13,318.12,-10.51
2021-05-24,Wisconsin,2.91,169,1,0.02,672801,7749,1.15,11572.94,133.29,11.57,5813568,107.33,47.89,-3.64,269.3,-5.28
2021-05-24,South Carolina,7.55,384,6,0.12,591365,9690,1.64,11631.59,190.59,11.63,5084127,169.11,47.72,0.74,311.75,-2.87
2021-05-24,Montana,2.45,26,0,0.0,111329,1603,1.44,10479.95,150.9,10.48,1062305,7.3,47.46,-1.88,292.02,-2.92
2021-05-24,Texas,9.88,2837,28,0.1,2944830,51409,1.75,10260.07,179.11,10.26,28701845,109.86,46.31,2.17,230.31,-5.5
2021-05-24,Arkansas,1.63,49,3,0.1,340186,5820,1.71,11287.52,193.11,11.29,3013825,57.92,44.37,-0.59,179.74,-0.46
2021-05-24,Massachusetts,3.3,228,2,0.03,705370,17825,2.53,10219.57,258.25,10.22,6902149,884.75,43.93,-1.03,314.46,-9.46
2021-05-24,Tennessee,12.25,829,13,0.19,846478,12293,1.45,12503.35,181.58,12.5,6770010,164.17,42.7,-5.8,265.15,-15.17
2021-05-24,New Hampshire,3.39,46,0,0.0,98349,1344,1.37,7250.43,99.08,7.25,1356458,151.5,42.39,-3.83,325.41,-5.01
2021-05-24,Alabama,2.7,132,0,0.0,542256,11112,2.05,11093.91,227.34,11.09,4887871,96.51,40.69,-1.06,325.44,-1.74
2021-05-24,Georgia,3.02,318,0,0.0,1095706,20010,1.83,10415.98,190.22,10.42,10519475,182.26,40.06,-1.75,242.1,-4.03
2021-05-24,Kansas,8.66,252,2,0.07,315298,5094,1.62,10829.38,174.96,10.83,2911505,35.61,39.91,-3.7,181.52,-7.45
2021-05-24,Iowa,2.85,90,0,0.0,370715,6035,1.63,11745.82,191.21,11.75,3156145,56.51,38.84,-0.98,239.42,-4.6
2021-05-24,Maryland,3.77,228,15,0.25,458711,9022,1.97,7591.14,149.3,7.59,6042718,622.26,38.11,0.26,243.44,-5.46
2021-05-24,New Jersey,1.14,102,9,0.1,1014190,26088,2.57,11384.49,292.84,11.38,8908520,1211.32,34.6,-2.77,284.06,102.22
2021-05-24,Vermont,3.35,21,0,0.0,24127,255,1.06,3852.31,40.72,3.85,626299,67.94,34.33,-1.28,241.11,-3.2
2021-05-24,Puerto Rico,7.42,237,2,0.06,171615,2474,1.44,5371.1,77.43,5.37,3195153,0.0,32.46,-2.22,275.33,-15.87
2021-05-24,Hawaii,2.39,34,0,0.0,34688,493,1.42,2441.97,34.71,2.44,1420491,221.18,31.05,-2.33,164.69,-2.19
2021-05-24,Virginia,0.89,76,10,0.12,673105,11116,1.65,7902.44,130.5,7.9,8517685,215.74,31.0,-2.32,213.41,-7.55
2021-05-24,Connecticut,10.8,386,7,0.2,346711,8219,2.37,9704.55,230.05,9.7,3572665,737.74,30.01,-7.73,273.68,-49.86
2021-05-24,South Dakota,3.51,31,3,0.34,123942,2004,1.62,14048.64,227.15,14.05,882235,11.64,29.01,-1.25,211.05,-7.14
2021-05-24,Nebraska,8.81,170,1,0.05,223054,2378,1.07,11561.59,123.26,11.56,1929268,25.11,28.09,-0.36,218.82,3.63
2021-05-24,Oklahoma,11.62,458,0,0.0,452288,6918,1.53,11470.43,175.45,11.47,3943079,57.48,25.61,0.69,127.05,-6.84
2021-05-24,District of Columbia,1.99,14,3,0.43,48762,1130,2.32,6941.65,160.86,6.94,702455,11490.12,24.48,-4.42,197.05,-5.84
2021-05-24,California,3.6,1424,19,0.05,3778572,62946,1.67,9552.21,159.13,9.55,39557045,253.91,21.48,0.39,111.76,-3.17
2021-05-24,Guam,1.21,2,0,0.0,9105,140,1.54,5492.62,84.46,5.49,165768,0.0,19.91,-6.03,128.51,-3.62
2021-05-24,Northern Mariana Islands,0.0,0,0,0.0,181,2,1.1,318.2,3.52,0.32,56882,0.0,15.83,0.0,29.9,0.0
