date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Iowa,19.2,606,26,0.82,337496,5498,1.63,10693.3,174.2,10.69,3156145,56.51,111.96,-8.52,513.97,-15.24
2021-03-02,Alabama,13.34,652,60,1.23,494421,9991,2.02,10115.26,204.4,10.12,4887871,96.51,111.46,-16.39,644.1,-29.17
2021-03-02,Vermont,14.05,88,1,0.16,15372,206,1.34,2454.42,32.89,2.45,626299,67.94,108.74,0.8,507.1,-3.99
2021-03-02,Arizona,14.13,1013,86,1.2,819281,16065,1.96,11423.89,224.01,11.42,7171646,63.14,107.67,-9.03,736.76,-41.46
2021-03-02,Nebraska,17.52,338,5,0.26,201894,2210,1.09,10464.8,114.55,10.46,1929268,25.11,106.62,6.22,484.17,-5.34
2021-03-02,Ohio,14.62,1709,-598,-5.12,970583,16750,1.73,8303.07,143.29,8.3,11689442,286.08,106.34,-9.12,580.43,-16.66
2021-03-02,New Mexico,11.69,245,11,0.52,185542,3742,2.02,8854.61,178.58,8.85,2095428,17.27,105.31,-3.2,503.94,-8.93
2021-03-02,Montana,14.78,157,15,1.41,100272,1373,1.37,9439.1,129.25,9.44,1062305,7.3,104.6,-7.06,547.12,-14.78
2021-03-02,Wyoming,9.69,56,11,1.9,54527,682,1.25,9438.03,118.05,9.44,577737,5.95,100.92,2.07,415.24,-2.6
2021-03-02,Minnesota,7.57,425,4,0.07,485723,6558,1.35,8656.34,116.87,8.66,5611179,70.47,99.15,-1.34,401.39,-3.19
2021-03-02,Illinois,12.97,1653,44,0.35,1192860,22803,1.91,9362.31,178.97,9.36,12741080,229.51,97.64,-0.52,464.42,-6.49
2021-03-02,Michigan,16.26,1625,25,0.25,648990,16534,2.55,6492.55,165.41,6.49,9995915,176.6,93.46,-1.04,363.19,1.58
2021-03-02,Maryland,7.74,468,26,0.43,383352,7905,2.06,6344.03,130.82,6.34,6042718,622.26,91.71,-3.22,440.79,-7.24
2021-03-02,Maine,13.6,182,0,0.0,44944,703,1.56,3358.03,52.53,3.36,1338404,43.39,90.25,2.99,372.39,-17.56
2021-03-02,Kansas,0.82,24,0,0.0,297460,4743,1.59,10216.71,162.91,10.22,2911505,35.61,88.43,0.41,608.82,-4.23
2021-03-02,California,10.91,4316,287,0.73,3577497,52774,1.48,9043.89,133.41,9.04,39557045,253.91,87.96,-4.92,564.92,-21.55
2021-03-02,Nevada,9.1,276,15,0.49,294336,4972,1.69,9700.0,163.85,9.7,3034392,27.64,86.61,-7.28,471.22,-17.17
2021-03-02,Indiana,8.07,540,28,0.42,665962,12623,1.9,9951.8,188.63,9.95,6691878,186.79,85.67,-2.12,491.95,-14.96
2021-03-02,Wisconsin,10.49,610,36,0.62,618310,7055,1.14,10635.64,121.35,10.64,5813568,107.33,83.98,-1.79,414.44,-11.8
2021-03-02,Washington,10.52,793,18,0.24,344516,5056,1.47,4571.85,67.09,4.57,7535591,113.4,72.53,0.67,339.05,-6.25
2021-03-02,North Dakota,13.81,105,2,0.26,99987,1477,1.48,13154.85,194.32,13.15,760077,11.02,71.18,0.13,284.73,-1.32
2021-03-02,Missouri,7.05,432,17,0.28,518029,8402,1.62,8455.61,137.14,8.46,6126452,89.12,59.34,-2.55,351.74,-19.26
2021-03-02,Oregon,5.13,215,9,0.21,156088,2231,1.43,3724.62,53.24,3.72,4190713,43.66,58.31,-6.94,288.98,-9.31
2021-03-02,Virgin Islands,0.0,0,0,0.0,2646,25,0.94,2473.43,23.37,2.47,106977,0.0,53.28,-9.35,205.65,-4.67
2021-03-02,Puerto Rico,4.73,151,3,0.09,134350,2040,1.52,4204.81,63.85,4.2,3195153,0.0,39.41,-2.12,194.3,-4.28
2021-03-02,Hawaii,2.32,33,0,0.0,27532,436,1.58,1938.2,30.69,1.94,1420491,221.18,25.62,-0.78,112.63,-2.04
2021-03-02,Guam,3.02,5,0,0.0,8711,132,1.52,5254.93,79.63,5.25,165768,0.0,9.04,3.02,79.62,1.81
2021-03-02,Northern Mariana Islands,0.0,0,0,0.0,143,2,1.4,251.4,3.52,0.25,56882,0.0,0.0,0.0,17.58,-3.52
