date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Oklahoma,25.61,1010,22,0.56,118409,1273,1.08,3002.96,32.28,3.0,3943079,57.48,224.72,-11.8,816.36,-0.38
2020-10-27,Kentucky,38.83,1735,13,0.29,101700,1493,1.47,2275.98,33.41,2.28,4468402,113.15,223.1,10.01,666.41,18.29
2020-10-27,Minnesota,38.57,2164,15,0.27,137589,2421,1.76,2452.05,43.15,2.45,5611179,70.47,213.95,19.11,696.66,24.15
2020-10-27,Kansas,9.89,288,3,0.1,80761,979,1.21,2773.86,33.63,2.77,2911505,35.61,201.88,0.72,714.75,4.46
2020-10-27,Colorado,25.02,1425,10,0.18,99111,2265,2.29,1740.14,39.77,1.74,5695564,54.96,195.69,3.27,503.09,16.4
2020-10-27,Nevada,26.63,808,6,0.2,97138,1757,1.81,3201.23,57.9,3.2,3034392,27.64,179.9,3.53,574.97,14.17
2020-10-27,Mississippi,28.6,854,20,0.67,116617,3283,2.82,3904.77,109.93,3.9,2986530,63.65,177.3,4.16,635.47,8.88
2020-10-27,Michigan,26.61,2660,34,0.34,182284,7585,4.16,1823.58,75.88,1.82,9995915,176.6,163.42,7.66,454.05,15.44
2020-10-27,Texas,25.32,7266,78,0.27,923828,18155,1.97,3218.71,63.25,3.22,28701845,109.86,154.73,4.89,499.22,1.41
2020-10-27,Puerto Rico,11.33,362,4,0.13,63497,808,1.27,1987.29,25.29,1.99,3195153,0.0,151.92,-10.36,470.39,-21.38
2020-10-27,Ohio,21.46,2509,22,0.19,202740,5239,2.58,1734.39,44.82,1.73,11689442,286.08,146.29,4.22,426.3,12.01
2020-10-27,North Carolina,20.95,2175,36,0.35,264334,4236,1.6,2545.68,40.8,2.55,10383620,213.57,146.17,5.47,529.23,12.41
2020-10-27,South Carolina,21.2,1078,19,0.37,172579,3842,2.23,3394.47,75.57,3.39,5084127,169.11,139.38,3.81,490.66,-1.99
2020-10-27,Georgia,11.63,1223,17,0.16,365498,7661,2.1,3474.49,72.83,3.47,10519475,182.26,128.42,-1.07,622.5,1.59
2020-10-27,Florida,20.18,4298,56,0.26,786303,16504,2.1,3691.68,77.49,3.69,21299325,397.02,121.7,2.99,383.77,4.85
2020-10-27,West Virginia,26.75,483,8,0.44,22706,432,1.9,1257.37,23.92,1.26,1805832,75.11,121.11,14.23,388.42,16.78
2020-10-27,Connecticut,15.06,538,6,0.17,68637,4595,6.69,1921.17,128.62,1.92,3572665,737.74,117.06,2.91,316.53,9.97
2020-10-27,Massachusetts,18.26,1260,7,0.1,153037,9888,6.46,2217.24,143.26,2.22,6902149,884.75,109.72,4.12,310.81,10.84
2020-10-27,Louisiana,19.79,922,18,0.39,184724,5872,3.18,3964.05,126.01,3.96,4659978,107.86,106.34,4.79,383.61,8.35
2020-10-27,Pennsylvania,17.74,2272,23,0.18,203520,8760,4.3,1589.12,68.4,1.59,12807060,286.23,105.66,5.67,314.68,5.43
2020-10-27,New Jersey,18.49,1647,14,0.16,233120,16306,6.99,2616.82,183.04,2.62,8908520,1211.32,102.57,7.4,300.44,13.37
2020-10-27,Arizona,13.46,965,16,0.22,240158,5891,2.45,3348.72,82.14,3.35,7171646,63.14,100.67,-0.57,306.42,4.09
2020-10-27,Delaware,8.37,81,1,0.1,24249,686,2.83,2507.21,70.93,2.51,967171,496.43,95.53,-4.97,384.43,-6.31
2020-10-27,Virginia,13.31,1134,19,0.22,175409,3600,2.05,2059.35,42.27,2.06,8517685,215.74,89.86,2.44,327.48,2.47
2020-10-27,Maryland,14.94,903,9,0.15,142237,4108,2.89,2353.86,67.98,2.35,6042718,622.26,82.87,5.24,288.49,7.76
2020-10-27,California,12.46,4928,80,0.2,918627,17478,1.9,2322.28,44.18,2.32,39557045,253.91,79.73,1.27,254.55,4.51
2020-10-27,Washington,7.6,573,10,0.13,108966,2438,2.24,1446.02,32.35,1.45,7535591,113.4,67.96,0.67,238.27,2.09
2020-10-27,District of Columbia,13.38,94,2,0.28,16906,644,3.81,2406.7,91.68,2.41,702455,11490.12,65.62,6.26,228.64,8.26
2020-10-27,Oregon,8.76,367,8,0.19,42821,665,1.55,1021.81,15.87,1.02,4190713,43.66,63.76,0.41,227.24,1.55
2020-10-27,New York,10.2,1994,19,0.1,503387,33092,6.57,2575.9,169.34,2.58,19542209,414.7,62.28,4.05,209.9,4.12
2020-10-27,New Hampshire,9.8,133,0,0.0,10530,475,4.51,776.29,35.02,0.78,1356458,151.5,51.75,3.75,169.33,7.96
2020-10-27,Hawaii,4.36,62,3,0.21,14920,214,1.43,1050.34,15.07,1.05,1420491,221.18,43.51,-1.55,174.87,-1.62
2020-10-27,Vermont,4.79,30,0,0.0,2113,58,2.74,337.38,9.26,0.34,626299,67.94,25.07,3.19,58.18,4.15
2020-10-27,Maine,4.26,57,0,0.0,6311,146,2.31,471.53,10.91,0.47,1338404,43.39,24.06,2.24,72.77,1.5
2020-10-27,Virgin Islands,2.8,3,0,0.0,1351,21,1.55,1262.89,19.63,1.26,106977,0.0,13.08,0.93,30.83,2.8
2020-10-27,Northern Mariana Islands,0.0,0,0,0.0,92,2,2.17,161.74,3.52,0.16,56882,0.0,7.03,-3.52,40.44,0.0
