date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Alaska,34.04,251,0,0.0,10350,56,0.54,1403.51,7.59,1.4,737438,1.29,168.02,14.11,444.23,19.67
2020-10-10,Kansas,3.68,107,3,0.1,67123,766,1.14,2305.44,26.31,2.31,2911505,35.61,162.23,2.92,608.81,3.51
2020-10-10,Mississippi,32.04,957,16,0.54,104638,3096,2.96,3503.66,103.67,3.5,2986530,63.65,149.7,11.65,502.83,17.14
2020-10-10,Minnesota,27.02,1516,10,0.18,110881,2184,1.97,1976.07,38.92,1.98,5611179,70.47,143.31,1.7,485.47,11.48
2020-10-10,Indiana,28.77,1925,21,0.31,135789,3782,2.79,2029.16,56.52,2.03,6691878,186.79,140.1,7.03,433.55,12.72
2020-10-10,Kentucky,22.31,997,10,0.22,81630,1293,1.58,1826.83,28.94,1.83,4468402,113.15,135.49,-0.29,479.87,3.56
2020-10-10,Illinois,21.83,2782,28,0.22,320283,9235,2.88,2513.78,72.48,2.51,12741080,229.51,129.31,4.04,449.91,6.07
2020-10-10,Alabama,21.71,1061,11,0.23,164526,2664,1.62,3366.01,54.5,3.37,4887871,96.51,125.74,-12.7,549.94,2.42
2020-10-10,North Carolina,21.22,2203,18,0.17,229959,3786,1.65,2214.63,36.46,2.21,10383620,213.57,124.33,1.82,439.69,8.02
2020-10-10,Nevada,22.34,678,1,0.03,85463,1659,1.94,2816.48,54.67,2.82,3034392,27.64,119.75,4.41,401.14,8.99
2020-10-10,New Mexico,22.95,481,5,0.24,32722,907,2.77,1561.59,43.28,1.56,2095428,17.27,115.78,8.82,289.27,18.27
2020-10-10,Rhode Island,0.0,0,0,0.0,26294,1130,4.3,2486.87,106.87,2.49,1057315,1022.65,115.19,0.0,320.5,0.0
2020-10-10,South Carolina,18.59,945,21,0.41,156621,3551,2.27,3080.59,69.84,3.08,5084127,169.11,112.71,-14.97,524.04,0.26
2020-10-10,Texas,10.32,2963,64,0.22,827665,17019,2.06,2883.66,59.3,2.88,28701845,109.86,99.02,-8.66,493.86,1.17
2020-10-10,Louisiana,0.0,0,0,0.0,173406,5635,3.25,3721.18,120.92,3.72,4659978,107.86,98.29,0.0,349.73,0.0
2020-10-10,Puerto Rico,14.77,472,8,0.25,53364,728,1.36,1670.15,22.78,1.67,3195153,0.0,93.55,-4.88,509.28,-1.22
2020-10-10,Delaware,17.68,171,2,0.21,21998,653,2.97,2274.47,67.52,2.27,967171,496.43,90.27,-1.76,338.32,0.41
2020-10-10,Colorado,17.19,979,6,0.11,78047,2121,2.72,1370.31,37.24,1.37,5695564,54.96,89.86,8.85,293.83,9.64
2020-10-10,Georgia,13.47,1417,45,0.43,314743,7223,2.29,2992.0,68.66,2.99,10519475,182.26,83.68,-1.12,365.28,-6.27
2020-10-10,Virginia,14.75,1256,10,0.12,157905,3354,2.12,1853.85,39.38,1.85,8517685,215.74,83.4,1.65,293.12,-0.51
2020-10-10,Michigan,15.27,1526,19,0.19,149406,7221,4.83,1494.67,72.24,1.49,9995915,176.6,81.75,3.48,263.65,7.98
2020-10-10,Ohio,11.6,1356,3,0.03,167458,4997,2.98,1432.56,42.75,1.43,11689442,286.08,81.2,1.7,264.25,0.98
2020-10-10,West Virginia,11.41,206,5,0.28,17913,381,2.13,991.95,21.1,0.99,1805832,75.11,80.01,2.49,298.61,-7.81
2020-10-10,Pennsylvania,11.34,1452,34,0.27,175804,8421,4.79,1372.71,65.75,1.37,12807060,286.23,74.45,11.34,212.13,4.38
2020-10-10,Florida,0.0,0,0,0.0,728913,15185,2.08,3422.24,71.29,3.42,21299325,397.02,67.27,-13.08,316.21,-14.98
2020-10-10,Maryland,8.56,517,5,0.08,131169,3995,3.05,2170.7,66.11,2.17,6042718,622.26,65.78,0.57,253.08,-2.35
2020-10-10,Arizona,12.33,884,13,0.18,224985,5759,2.56,3137.15,80.3,3.14,7171646,63.14,63.91,3.62,235.07,3.92
2020-10-10,District of Columbia,10.68,75,2,0.28,15918,636,4.0,2266.05,90.54,2.27,702455,11490.12,63.36,3.56,194.44,2.28
2020-10-10,New Jersey,9.7,864,7,0.08,214665,16171,7.53,2409.66,181.52,2.41,8908520,1211.32,59.52,-0.93,185.66,4.66
2020-10-10,Massachusetts,9.26,639,10,0.14,138340,9587,6.93,2004.3,138.9,2.0,6902149,884.75,58.48,-0.48,199.94,1.23
2020-10-10,California,7.77,3074,66,0.17,854302,16568,1.94,2159.67,41.88,2.16,39557045,253.91,57.66,-0.14,236.95,-0.97
2020-10-10,Oregon,9.23,387,0,0.0,36925,600,1.62,881.11,14.32,0.88,4190713,43.66,57.56,1.31,185.35,2.83
2020-10-10,Washington,5.12,386,1,0.01,97223,2289,2.35,1290.18,30.38,1.29,7535591,113.4,53.92,-0.63,189.35,0.25
2020-10-10,New York,7.41,1448,8,0.04,477870,32875,6.88,2445.32,168.23,2.45,19542209,414.7,50.08,-1.43,151.06,3.07
2020-10-10,Connecticut,0.0,0,0,0.0,60038,4530,7.55,1680.48,126.8,1.68,3572665,737.74,48.74,0.0,159.89,0.0
2020-10-10,Hawaii,5.0,71,2,0.14,13532,167,1.23,952.63,11.76,0.95,1420491,221.18,45.41,-4.36,199.64,-4.08
2020-10-10,New Hampshire,8.99,122,5,0.37,9092,455,5.0,670.28,33.54,0.67,1356458,151.5,36.49,4.35,106.14,6.63
2020-10-10,Maine,2.24,30,0,0.0,5696,143,2.51,425.58,10.68,0.43,1338404,43.39,15.69,0.9,64.4,-0.9
2020-10-10,Vermont,1.76,11,0,0.0,1857,58,3.12,296.5,9.26,0.3,626299,67.94,12.63,0.16,28.79,0.32
2020-10-10,Northern Mariana Islands,3.52,2,0,0.0,77,2,2.6,135.37,3.52,0.14,56882,0.0,12.31,3.52,29.9,1.76
2020-10-10,Virgin Islands,0.93,1,0,0.0,1325,20,1.51,1238.58,18.7,1.24,106977,0.0,-1.87,0.0,98.14,-16.83
