date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-11,Missouri,9.61,589,5,0.08,28649,1112,3.88,467.63,18.15,0.47,6126452,89.12
2020-07-11,Oregon,9.47,397,0,0.0,11851,235,1.98,282.79,5.61,0.28,4190713,43.66
2020-07-11,Delaware,9.41,91,0,0.0,12743,517,4.06,1317.55,53.45,1.32,967171,496.43
2020-07-11,Maryland,9.22,557,7,0.12,73060,3310,4.53,1209.06,54.78,1.21,6042718,622.26
2020-07-11,West Virginia,9.03,163,1,0.06,4146,96,2.32,229.59,5.32,0.23,1805832,75.11
2020-07-11,Illinois,8.77,1117,23,0.18,154523,7372,4.77,1212.79,57.86,1.21,12741080,229.51
2020-07-11,Wyoming,8.48,49,0,0.0,1839,21,1.14,318.31,3.63,0.32,577737,5.95
2020-07-11,District of Columbia,8.26,58,0,0.0,10801,568,5.26,1537.61,80.86,1.54,702455,11490.12
2020-07-11,Montana,7.91,84,1,0.09,1677,29,1.73,157.86,2.73,0.16,1062305,7.3
2020-07-11,Colorado,7.43,423,1,0.02,36633,1725,4.71,643.18,30.29,0.64,5695564,54.96
2020-07-11,Kansas,6.32,184,0,0.0,18983,294,1.55,652.0,10.1,0.65,2911505,35.61
2020-07-11,Michigan,6.28,628,28,0.28,76499,6316,8.26,765.3,63.19,0.77,9995915,176.6
2020-07-11,South Dakota,6.01,53,2,0.23,7454,109,1.46,844.9,12.35,0.84,882235,11.64
2020-07-11,Pennsylvania,5.29,678,16,0.12,99252,6945,7.0,774.98,54.23,0.77,12807060,286.23
2020-07-11,Massachusetts,4.17,288,14,0.2,111398,8310,7.46,1613.96,120.4,1.61,6902149,884.75
2020-07-11,New Jersey,3.72,331,46,0.52,176906,15525,8.78,1985.81,174.27,1.99,8908520,1211.32
2020-07-11,New York,3.72,727,15,0.08,405724,32019,7.89,2076.14,163.85,2.08,19542209,414.7
2020-07-11,Washington,3.04,229,0,0.0,41319,1426,3.45,548.32,18.92,0.55,7535591,113.4
2020-07-11,Hawaii,2.96,42,0,0.0,1181,19,1.61,83.14,1.34,0.08,1420491,221.18
2020-07-11,New Hampshire,2.43,33,1,0.07,6024,391,6.49,444.1,28.83,0.44,1356458,151.5
2020-07-11,Maine,1.57,21,1,0.07,3520,112,3.18,263.0,8.37,0.26,1338404,43.39
2020-07-11,Vermont,0.96,6,0,0.0,1283,56,4.36,204.85,8.94,0.2,626299,67.94
2020-07-11,Connecticut,0.0,0,0,0.0,47287,4348,9.19,1323.58,121.7,1.32,3572665,737.74
2020-07-11,Rhode Island,0.0,0,0,0.0,17312,976,5.64,1637.35,92.31,1.64,1057315,1022.65
