date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Minnesota,11.87,666,9,0.16,52987,1629,3.07,944.31,29.03,0.94,5611179,70.47
2020-07-29,Virginia,11.73,999,30,0.35,87993,2125,2.41,1033.06,24.95,1.03,8517685,215.74
2020-07-29,North Dakota,11.31,86,2,0.26,6231,106,1.7,819.79,13.95,0.82,760077,11.02
2020-07-29,Illinois,10.82,1379,16,0.13,176967,7661,4.33,1388.95,60.13,1.39,12741080,229.51
2020-07-29,Michigan,10.01,1001,0,0.0,89026,6426,7.22,890.62,64.29,0.89,9995915,176.6
2020-07-29,Indiana,9.86,660,8,0.12,65918,2932,4.45,985.04,43.81,0.99,6691878,186.79
2020-07-29,Washington,9.61,724,10,0.13,57300,1643,2.87,760.39,21.8,0.76,7535591,113.4
2020-07-29,Oregon,9.21,386,8,0.19,17805,313,1.76,424.87,7.47,0.42,4190713,43.66
2020-07-29,West Virginia,8.47,153,1,0.06,6326,112,1.77,350.31,6.2,0.35,1805832,75.11
2020-07-29,Colorado,8.16,465,17,0.3,45885,1826,3.98,805.63,32.06,0.81,5695564,54.96
2020-07-29,District of Columbia,7.69,54,1,0.14,11999,584,4.87,1708.15,83.14,1.71,702455,11490.12
2020-07-29,Hawaii,7.6,108,0,0.0,1842,25,1.36,129.67,1.76,0.13,1420491,221.18
2020-07-29,Massachusetts,7.27,502,29,0.42,116684,8580,7.35,1690.55,124.31,1.69,6902149,884.75
2020-07-29,Rhode Island,7.09,75,2,0.19,18800,1007,5.36,1778.09,95.24,1.78,1057315,1022.65
2020-07-29,Wyoming,6.75,39,0,0.0,2628,26,0.99,454.88,4.5,0.45,577737,5.95
2020-07-29,Pennsylvania,6.68,855,22,0.17,114984,7219,6.28,897.82,56.37,0.9,12807060,286.23
2020-07-29,New York,3.64,711,9,0.05,418302,32342,7.73,2140.51,165.5,2.14,19542209,414.7
2020-07-29,New Jersey,2.92,260,-27,-0.3,182475,15798,8.66,2048.32,177.34,2.05,8908520,1211.32
2020-07-29,Maine,2.09,28,0,0.0,3866,121,3.13,288.85,9.04,0.29,1338404,43.39
2020-07-29,New Hampshire,0.96,13,2,0.15,6513,411,6.31,480.15,30.3,0.48,1356458,151.5
2020-07-29,Vermont,0.16,1,0,0.0,1406,56,3.98,224.49,8.94,0.22,626299,67.94
