date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-20,Illinois,9.9,1261,9,0.07,164224,7500,4.57,1288.93,58.86,1.29,12741080,229.51
2020-07-20,Oregon,9.71,407,2,0.05,14993,264,1.76,357.77,6.3,0.36,4190713,43.66
2020-07-20,Indiana,9.59,642,3,0.04,58607,2825,4.82,875.79,42.22,0.88,6691878,186.79
2020-07-20,Maryland,9.15,553,5,0.08,79251,3382,4.27,1311.51,55.97,1.31,6042718,622.26
2020-07-20,Pennsylvania,8.7,1114,2,0.02,106498,7076,6.64,831.56,55.25,0.83,12807060,286.23
2020-07-20,Kentucky,8.46,378,3,0.07,23978,694,2.89,536.61,15.53,0.54,4468402,113.15
2020-07-20,Colorado,8.2,467,6,0.11,40649,1759,4.33,713.7,30.88,0.71,5695564,54.96
2020-07-20,West Virginia,5.54,100,0,0.0,5142,100,1.94,284.74,5.54,0.28,1805832,75.11
2020-07-20,Michigan,5.51,551,8,0.08,82486,6377,7.73,825.2,63.8,0.83,9995915,176.6
2020-07-20,Connecticut,4.53,162,10,0.28,48055,4406,9.17,1345.07,123.33,1.35,3572665,737.74
2020-07-20,Oklahoma,4.26,168,1,0.03,25433,452,1.78,645.0,11.46,0.65,3943079,57.48
2020-07-20,South Dakota,4.19,37,0,0.0,7943,118,1.49,900.33,13.38,0.9,882235,11.64
2020-07-20,Massachusetts,3.69,255,2,0.03,113789,8433,7.41,1648.6,122.18,1.65,6902149,884.75
2020-07-20,New Hampshire,3.39,46,0,0.0,6249,398,6.37,460.69,29.34,0.46,1356458,151.5
2020-07-20,New York,2.66,519,16,0.08,412034,32203,7.82,2108.43,164.79,2.11,19542209,414.7
2020-07-20,New Jersey,2.02,180,9,0.1,178937,15715,8.78,2008.61,176.4,2.01,8908520,1211.32
2020-07-20,Maine,1.79,24,0,0.0,3711,117,3.15,277.27,8.74,0.28,1338404,43.39
2020-07-20,Vermont,1.6,10,0,0.0,1360,56,4.12,217.15,8.94,0.22,626299,67.94
2020-07-20,Hawaii,0.84,12,0,0.0,1371,23,1.68,96.52,1.62,0.1,1420491,221.18
