date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Wisconsin,15.21,884,6,0.1,48777,874,1.79,839.02,15.03,0.84,5813568,107.33
2020-07-22,New Mexico,14.84,311,3,0.14,17828,591,3.32,850.8,28.2,0.85,2095428,17.27
2020-07-22,District of Columbia,14.52,102,0,0.0,11529,580,5.03,1641.24,82.57,1.64,702455,11490.12
2020-07-22,West Virginia,14.51,262,1,0.06,5461,102,1.87,302.41,5.65,0.3,1805832,75.11
2020-07-22,Ohio,13.06,1527,16,0.14,78742,3235,4.11,673.62,27.67,0.67,11689442,286.08
2020-07-22,Alaska,12.75,94,1,0.14,2617,17,0.65,354.88,2.31,0.35,737438,1.29
2020-07-22,Illinois,12.62,1608,23,0.18,167142,7544,4.51,1311.84,59.21,1.31,12741080,229.51
2020-07-22,Virginia,12.0,1022,3,0.04,80393,2051,2.55,943.84,24.08,0.94,8517685,215.74
2020-07-22,Kentucky,11.88,531,5,0.11,25169,700,2.78,563.27,15.67,0.56,4468402,113.15
2020-07-22,Indiana,11.69,782,17,0.25,60126,2863,4.76,898.49,42.78,0.9,6691878,186.79
2020-07-22,Colorado,10.45,595,8,0.14,41747,1772,4.24,732.97,31.11,0.73,5695564,54.96
2020-07-22,Maryland,10.38,627,3,0.05,80738,3405,4.22,1336.12,56.35,1.34,6042718,622.26
2020-07-22,Montana,9.32,99,2,0.19,2840,42,1.48,267.34,3.95,0.27,1062305,7.3
2020-07-22,Washington,9.24,696,3,0.04,51442,1534,2.98,682.65,20.36,0.68,7535591,113.4
2020-07-22,Minnesota,8.98,504,4,0.07,48001,1592,3.32,855.45,28.37,0.86,5611179,70.47
2020-07-22,Wyoming,8.65,50,0,0.0,2288,25,1.09,396.03,4.33,0.4,577737,5.95
2020-07-22,Rhode Island,7.19,76,1,0.09,18062,997,5.52,1708.29,94.3,1.71,1057315,1022.65
2020-07-22,Michigan,7.07,707,6,0.06,83891,6391,7.62,839.25,63.94,0.84,9995915,176.6
2020-07-22,South Dakota,6.57,58,1,0.11,8077,119,1.47,915.52,13.49,0.92,882235,11.64
2020-07-22,Pennsylvania,6.3,807,31,0.24,108267,7125,6.58,845.37,55.63,0.85,12807060,286.23
2020-07-22,Delaware,4.76,46,2,0.21,13792,527,3.82,1426.01,54.49,1.43,967171,496.43
2020-07-22,Oregon,4.27,179,2,0.05,15436,274,1.78,368.34,6.54,0.37,4190713,43.66
2020-07-22,Massachusetts,4.16,287,18,0.26,114320,8468,7.41,1656.3,122.69,1.66,6902149,884.75
2020-07-22,New Jersey,3.76,335,-30,-0.34,179565,15707,8.75,2015.65,176.31,2.02,8908520,1211.32
2020-07-22,New York,3.61,706,10,0.05,413595,32228,7.79,2116.42,164.91,2.12,19542209,414.7
2020-07-22,Connecticut,3.55,127,0,0.0,48223,4406,9.14,1349.78,123.33,1.35,3572665,737.74
2020-07-22,New Hampshire,2.43,33,2,0.15,6295,402,6.39,464.08,29.64,0.46,1356458,151.5
2020-07-22,Hawaii,1.2,17,1,0.07,1413,24,1.7,99.47,1.69,0.1,1420491,221.18
2020-07-22,Maine,0.0,0,0,0.0,3723,118,3.17,278.17,8.82,0.28,1338404,43.39
2020-07-22,Vermont,0.0,0,0,0.0,1366,56,4.1,218.11,8.94,0.22,626299,67.94
