date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-18,Pennsylvania,4.68,600,26,0.2,130286,7561,5.8,1017.3,59.04,1.02,12807060,286.23
2020-08-18,New Mexico,3.77,79,5,0.24,23579,723,3.07,1125.26,34.5,1.13,2095428,17.27
2020-08-18,New Jersey,3.72,331,9,0.1,189937,15925,8.38,2132.08,178.76,2.13,8908520,1211.32
2020-08-18,New York,3.39,662,11,0.06,431298,32446,7.52,2207.01,166.03,2.21,19542209,414.7
2020-08-18,Massachusetts,3.22,222,6,0.09,124063,8848,7.13,1797.45,128.19,1.8,6902149,884.75
2020-08-18,Kansas,3.02,88,5,0.17,35632,415,1.16,1223.83,14.25,1.22,2911505,35.61
2020-08-18,Maine,1.2,16,0,0.0,4213,127,3.01,314.78,9.49,0.31,1338404,43.39
2020-08-18,New Hampshire,0.96,13,1,0.07,7017,424,6.04,517.3,31.26,0.52,1356458,151.5
2020-08-18,Vermont,0.48,3,0,0.0,1530,58,3.79,244.29,9.26,0.24,626299,67.94
2020-08-18,Connecticut,-0.34,-12,0,0.0,51255,4456,8.69,1434.64,124.72,1.43,3572665,737.74
