date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Oregon,7.02,294,10,0.24,21782,372,1.71,519.77,8.88,0.52,4190713,43.66
2020-08-11,Alaska,6.78,50,0,0.0,4587,24,0.52,622.02,3.25,0.62,737438,1.29
2020-08-11,Colorado,6.72,383,10,0.18,51487,1878,3.65,903.98,32.97,0.9,5695564,54.96
2020-08-11,Delaware,6.72,65,0,0.0,15699,591,3.76,1623.19,61.11,1.62,967171,496.43
2020-08-11,West Virginia,6.7,121,6,0.33,7875,147,1.87,436.09,8.14,0.44,1805832,75.11
2020-08-11,Pennsylvania,6.18,792,26,0.2,125061,7404,5.92,976.5,57.81,0.98,12807060,286.23
2020-08-11,Minnesota,5.76,323,6,0.11,61880,1707,2.76,1102.8,30.42,1.1,5611179,70.47
2020-08-11,Massachusetts,5.68,392,10,0.14,121707,8751,7.19,1763.32,126.79,1.76,6902149,884.75
2020-08-11,South Dakota,5.67,50,0,0.0,9713,146,1.5,1100.95,16.55,1.1,882235,11.64
2020-08-11,Wyoming,5.37,31,1,0.17,3073,29,0.94,531.9,5.02,0.53,577737,5.95
2020-08-11,Washington,5.23,394,5,0.07,66620,1786,2.68,884.07,23.7,0.88,7535591,113.4
2020-08-11,New Jersey,4.98,444,12,0.13,187328,15890,8.48,2102.8,178.37,2.1,8908520,1211.32
2020-08-11,New York,3.41,667,11,0.06,426713,32372,7.59,2183.55,165.65,2.18,19542209,414.7
2020-08-11,Connecticut,3.27,117,0,0.0,50684,4444,8.77,1418.66,124.39,1.42,3572665,737.74
2020-08-11,Kansas,2.75,80,1,0.03,32174,388,1.21,1105.06,13.33,1.11,2911505,35.61
2020-08-11,Vermont,1.6,10,0,0.0,1472,58,3.94,235.03,9.26,0.24,626299,67.94
2020-08-11,New Hampshire,1.55,21,0,0.0,6861,419,6.11,505.8,30.89,0.51,1356458,151.5
2020-08-11,Maine,0.07,1,1,0.07,4050,126,3.11,302.6,9.41,0.3,1338404,43.39
