date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-05,Nebraska,16.12,311,3,0.16,27489,342,1.24,1424.84,17.73,1.42,1929268,25.11
2020-08-05,Illinois,14.72,1876,29,0.23,188474,7776,4.13,1479.26,61.03,1.48,12741080,229.51
2020-08-05,Utah,14.55,460,6,0.19,42478,330,0.78,1343.77,10.44,1.34,3161105,38.46
2020-08-05,California,13.95,5518,170,0.43,532776,9866,1.85,1346.85,24.94,1.35,39557045,253.91
2020-08-05,Kentucky,13.74,614,2,0.04,33823,771,2.28,756.94,17.25,0.76,4468402,113.15
2020-08-05,Hawaii,12.11,172,0,0.0,2740,26,0.95,192.89,1.83,0.19,1420491,221.18
2020-08-05,North Carolina,11.72,1217,41,0.39,129511,2079,1.61,1247.26,20.02,1.25,10383620,213.57
2020-08-05,Colorado,11.43,651,2,0.04,49143,1857,3.78,862.83,32.6,0.86,5695564,54.96
2020-08-05,Montana,11.39,121,1,0.09,4481,65,1.45,421.82,6.12,0.42,1062305,7.3
2020-08-05,Indiana,11.07,741,11,0.16,71685,3007,4.19,1071.22,44.94,1.07,6691878,186.79
2020-08-05,Minnesota,11.01,618,10,0.18,57820,1670,2.89,1030.44,29.76,1.03,5611179,70.47
2020-08-05,New Mexico,10.79,226,9,0.43,21566,667,3.09,1029.19,31.83,1.03,2095428,17.27
2020-08-05,Ohio,10.26,1199,26,0.22,96305,3596,3.73,823.86,30.76,0.82,11689442,286.08
2020-08-05,South Dakota,10.09,89,1,0.11,9168,137,1.49,1039.18,15.53,1.04,882235,11.64
2020-08-05,Maryland,9.66,584,6,0.1,93000,3536,3.8,1539.04,58.52,1.54,6042718,622.26
2020-08-05,Virginia,9.37,798,30,0.35,95049,2274,2.39,1115.9,26.7,1.12,8517685,215.74
2020-08-05,Rhode Island,8.61,91,1,0.09,19481,1012,5.19,1842.5,95.71,1.84,1057315,1022.65
2020-08-05,Alaska,7.87,58,0,0.0,4181,23,0.55,566.96,3.12,0.57,737438,1.29
2020-08-05,Michigan,7.52,752,6,0.06,94045,6480,6.89,940.83,64.83,0.94,9995915,176.6
2020-08-05,Washington,7.44,561,-1,-0.01,62390,1705,2.73,827.94,22.63,0.83,7535591,113.4
2020-08-05,Wyoming,6.75,39,0,0.0,2923,27,0.92,505.94,4.67,0.51,577737,5.95
2020-08-05,Oregon,6.66,279,6,0.14,19979,342,1.71,476.74,8.16,0.48,4190713,43.66
2020-08-05,District of Columbia,6.41,45,0,0.0,12443,587,4.72,1771.36,83.56,1.77,702455,11490.12
2020-08-05,Massachusetts,6.37,440,2,0.03,119643,8659,7.24,1733.42,125.45,1.73,6902149,884.75
2020-08-05,West Virginia,5.98,108,0,0.0,7159,124,1.73,396.44,6.87,0.4,1805832,75.11
2020-08-05,Pennsylvania,5.68,727,14,0.11,120492,7310,6.07,940.82,57.08,0.94,12807060,286.23
2020-08-05,New Jersey,3.76,335,-15,-0.17,185180,15842,8.55,2078.68,177.83,2.08,8908520,1211.32
2020-08-05,New York,3.27,639,9,0.05,422935,32431,7.67,2164.21,165.95,2.16,19542209,414.7
2020-08-05,Connecticut,3.22,115,0,0.0,50225,4437,8.83,1405.81,124.19,1.41,3572665,737.74
2020-08-05,New Hampshire,1.92,26,0,0.0,6719,418,6.22,495.33,30.82,0.5,1356458,151.5
2020-08-05,Maine,1.27,17,1,0.07,3992,124,3.11,298.27,9.26,0.3,1338404,43.39
2020-08-05,Vermont,0.8,5,0,0.0,1436,57,3.97,229.28,9.1,0.23,626299,67.94
