date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-21,Oregon,6.18,259,9,0.21,24435,421,1.72,583.08,10.05,0.58,4190713,43.66
2020-08-21,Colorado,6.11,348,4,0.07,54658,1915,3.5,959.66,33.62,0.96,5695564,54.96
2020-08-21,Pennsylvania,5.66,725,23,0.18,132461,7629,5.76,1034.28,59.57,1.03,12807060,286.23
2020-08-21,Delaware,5.38,52,5,0.52,16770,600,3.58,1733.92,62.04,1.73,967171,496.43
2020-08-21,New York,3.62,707,5,0.03,433230,32456,7.49,2216.89,166.08,2.22,19542209,414.7
2020-08-21,New Jersey,3.26,290,9,0.1,190646,15941,8.36,2140.04,178.94,2.14,8908520,1211.32
2020-08-21,Connecticut,2.44,87,2,0.06,51519,4460,8.66,1442.03,124.84,1.44,3572665,737.74
2020-08-21,Maryland,2.42,146,0,0.0,103461,3674,3.55,1712.16,60.8,1.71,6042718,622.26
2020-08-21,New Hampshire,1.55,21,0,0.0,7071,428,6.05,521.28,31.55,0.52,1356458,151.5
2020-08-21,Vermont,0.64,4,0,0.0,1541,58,3.76,246.05,9.26,0.25,626299,67.94
2020-08-21,Michigan,0.58,58,1,0.01,104829,6637,6.33,1048.72,66.4,1.05,9995915,176.6
2020-08-21,District of Columbia,0.0,0,0,0.0,13469,602,4.47,1917.42,85.7,1.92,702455,11490.12
2020-08-21,Maine,0.0,0,0,0.0,4285,129,3.01,320.16,9.64,0.32,1338404,43.39
2020-08-21,Virginia,0.0,0,0,0.0,110860,2436,2.2,1301.53,28.6,1.3,8517685,215.74
2020-08-21,West Virginia,0.0,0,0,0.0,9066,170,1.88,502.04,9.41,0.5,1805832,75.11
