date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-12,Rhode Island,7.19,76,2,0.19,20129,1018,5.06,1903.78,96.28,1.9,1057315,1022.65
2020-08-12,Pennsylvania,7.06,904,43,0.34,125965,7447,5.91,983.56,58.15,0.98,12807060,286.23
2020-08-12,Delaware,6.82,66,1,0.1,15765,592,3.76,1630.01,61.21,1.63,967171,496.43
2020-08-12,Colorado,6.32,360,3,0.05,51847,1881,3.63,910.3,33.03,0.91,5695564,54.96
2020-08-12,Oregon,5.89,247,6,0.14,22029,378,1.72,525.66,9.02,0.53,4190713,43.66
2020-08-12,New Jersey,5.04,449,-5,-0.06,187777,15885,8.46,2107.84,178.31,2.11,8908520,1211.32
2020-08-12,Michigan,4.64,464,7,0.07,98825,6541,6.62,988.65,65.44,0.99,9995915,176.6
2020-08-12,Massachusetts,4.25,293,18,0.26,122000,8769,7.19,1767.57,127.05,1.77,6902149,884.75
2020-08-12,New York,3.61,706,12,0.06,427419,32384,7.58,2187.16,165.71,2.19,19542209,414.7
2020-08-12,Wyoming,2.25,13,0,0.0,3086,29,0.94,534.15,5.02,0.53,577737,5.95
2020-08-12,New Hampshire,1.92,26,1,0.07,6887,420,6.1,507.72,30.96,0.51,1356458,151.5
2020-08-12,Maine,1.49,20,0,0.0,4070,126,3.1,304.09,9.41,0.3,1338404,43.39
2020-08-12,Vermont,0.96,6,0,0.0,1478,58,3.92,235.99,9.26,0.24,626299,67.94
2020-08-12,Connecticut,0.62,22,6,0.17,50706,4450,8.78,1419.28,124.56,1.42,3572665,737.74
