date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-20,Oregon,6.9,289,4,0.1,24176,412,1.7,576.89,9.83,0.58,4190713,43.66
2020-08-20,Wyoming,6.58,38,0,0.0,3468,34,0.98,600.27,5.89,0.6,577737,5.95
2020-08-20,Pennsylvania,6.14,786,13,0.1,131736,7606,5.77,1028.62,59.39,1.03,12807060,286.23
2020-08-20,Colorado,6.0,342,3,0.05,54285,1909,3.52,953.11,33.52,0.95,5695564,54.96
2020-08-20,Michigan,5.31,531,17,0.17,104766,6636,6.33,1048.09,66.39,1.05,9995915,176.6
2020-08-20,Massachusetts,4.53,313,12,0.17,124728,8888,7.13,1807.09,128.77,1.81,6902149,884.75
2020-08-20,Kansas,3.85,112,3,0.1,36445,423,1.16,1251.76,14.53,1.25,2911505,35.61
2020-08-20,Connecticut,3.3,118,1,0.03,51432,4458,8.67,1439.6,124.78,1.44,3572665,737.74
2020-08-20,New York,3.07,599,0,0.0,432523,32451,7.5,2213.28,166.06,2.21,19542209,414.7
2020-08-20,Maine,1.42,19,1,0.07,4253,128,3.01,317.77,9.56,0.32,1338404,43.39
2020-08-20,New Jersey,1.12,100,6,0.07,190356,15932,8.37,2136.79,178.84,2.14,8908520,1211.32
2020-08-20,New Hampshire,1.03,14,1,0.07,7050,428,6.07,519.74,31.55,0.52,1356458,151.5
2020-08-20,Vermont,0.64,4,0,0.0,1537,58,3.77,245.41,9.26,0.25,626299,67.94
