date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-02,South Dakota,9.97,88,1,0.11,8955,135,1.51,1015.04,15.3,1.02,882235,11.64
2020-08-02,District of Columbia,9.82,69,1,0.14,12274,586,4.77,1747.3,83.42,1.75,702455,11490.12
2020-08-02,Missouri,9.22,565,0,0.0,52550,1311,2.49,857.76,21.4,0.86,6126452,89.12
2020-08-02,Ohio,8.08,944,14,0.12,93031,3529,3.79,795.85,30.19,0.8,11689442,286.08
2020-08-02,Kentucky,7.92,354,1,0.02,31966,759,2.37,715.38,16.99,0.72,4468402,113.15
2020-08-02,Colorado,7.76,442,0,0.0,47799,1846,3.86,839.23,32.41,0.84,5695564,54.96
2020-08-02,North Dakota,7.63,58,2,0.26,6664,109,1.64,876.75,14.34,0.88,760077,11.02
2020-08-02,Delaware,7.44,72,0,0.0,14949,585,3.91,1545.64,60.49,1.55,967171,496.43
2020-08-02,Washington,6.79,512,4,0.05,60161,1680,2.79,798.36,22.29,0.8,7535591,113.4
2020-08-02,Wyoming,6.75,39,0,0.0,2808,26,0.93,486.03,4.5,0.49,577737,5.95
2020-08-02,Oregon,6.68,280,2,0.05,19097,331,1.73,455.7,7.9,0.46,4190713,43.66
2020-08-02,Kansas,6.66,194,3,0.1,28341,361,1.27,973.41,12.4,0.97,2911505,35.61
2020-08-02,West Virginia,6.59,119,1,0.06,6854,117,1.71,379.55,6.48,0.38,1805832,75.11
2020-08-02,Massachusetts,6.06,418,12,0.17,118458,8638,7.29,1716.25,125.15,1.72,6902149,884.75
2020-08-02,Pennsylvania,4.45,570,4,0.03,118038,7274,6.16,921.66,56.8,0.92,12807060,286.23
2020-08-02,Michigan,4.07,407,0,0.0,91857,6460,7.03,918.95,64.63,0.92,9995915,176.6
2020-08-02,New Jersey,3.6,321,6,0.07,184225,15836,8.6,2067.96,177.76,2.07,8908520,1211.32
2020-08-02,Hawaii,3.17,45,0,0.0,2219,25,1.13,156.21,1.76,0.16,1420491,221.18
2020-08-02,New York,2.72,531,11,0.06,421008,32401,7.7,2154.35,165.8,2.15,19542209,414.7
2020-08-02,Maine,1.57,21,0,0.0,3958,123,3.11,295.73,9.19,0.3,1338404,43.39
2020-08-02,New Hampshire,1.55,21,1,0.07,6634,417,6.29,489.07,30.74,0.49,1356458,151.5
2020-08-02,Vermont,0.8,5,0,0.0,1426,57,4.0,227.69,9.1,0.23,626299,67.94
2020-08-02,Connecticut,0.0,0,0,0.0,49810,4432,8.9,1394.2,124.05,1.39,3572665,737.74
2020-08-02,Rhode Island,0.0,0,0,0.0,19022,1007,5.29,1799.09,95.24,1.8,1057315,1022.65
