date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Washington,7.6,573,6,0.08,75208,1969,2.62,998.04,26.13,1.0,7535591,113.4
2020-08-26,South Dakota,7.48,66,1,0.11,11571,162,1.4,1311.56,18.36,1.31,882235,11.64
2020-08-26,Maryland,7.31,442,10,0.17,105996,3717,3.51,1754.11,61.51,1.75,6042718,622.26
2020-08-26,Nevada,7.15,217,20,0.66,66732,1250,1.87,2199.19,41.19,2.2,3034392,27.64
2020-08-26,Alaska,6.78,50,1,0.14,5671,34,0.6,769.01,4.61,0.77,737438,1.29
2020-08-26,District of Columbia,5.41,38,1,0.14,13722,605,4.41,1953.43,86.13,1.95,702455,11490.12
2020-08-26,Connecticut,5.04,180,0,0.0,52220,4463,8.55,1461.65,124.92,1.46,3572665,737.74
2020-08-26,Massachusetts,4.87,336,26,0.38,126756,8987,7.09,1836.47,130.21,1.84,6902149,884.75
2020-08-26,Pennsylvania,4.06,520,25,0.2,135323,7691,5.68,1056.63,60.05,1.06,12807060,286.23
2020-08-26,Oregon,3.99,167,2,0.05,25575,438,1.71,610.28,10.45,0.61,4190713,43.66
2020-08-26,Colorado,2.98,170,1,0.02,56346,1933,3.43,989.3,33.94,0.99,5695564,54.96
2020-08-26,New York,2.91,568,4,0.02,436063,32499,7.45,2231.39,166.3,2.23,19542209,414.7
2020-08-26,Arizona,2.82,202,103,1.44,199495,4899,2.46,2781.72,68.31,2.78,7171646,63.14
2020-08-26,New Jersey,2.65,236,-39,-0.44,192086,15914,8.28,2156.21,178.64,2.16,8908520,1211.32
2020-08-26,Delaware,2.48,24,1,0.1,16986,604,3.56,1756.26,62.45,1.76,967171,496.43
2020-08-26,Maine,1.57,21,1,0.07,4389,132,3.01,327.93,9.86,0.33,1338404,43.39
2020-08-26,Vermont,0.8,5,0,0.0,1577,58,3.68,251.8,9.26,0.25,626299,67.94
2020-08-26,New Hampshire,0.66,9,1,0.07,7159,430,6.01,527.77,31.7,0.53,1356458,151.5
