date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-01,North Carolina,15.84,1645,42,0.4,124078,1989,1.6,1194.94,19.16,1.19,10383620,213.57
2020-08-01,Missouri,15.34,940,6,0.1,51985,1311,2.52,848.53,21.4,0.85,6126452,89.12
2020-08-01,Indiana,14.54,973,6,0.09,68773,2971,4.32,1027.71,44.4,1.03,6691878,186.79
2020-08-01,Kentucky,14.12,631,5,0.11,31612,758,2.4,707.46,16.96,0.71,4468402,113.15
2020-08-01,Minnesota,12.92,725,6,0.11,55228,1646,2.98,984.25,29.33,0.98,5611179,70.47
2020-08-01,Washington,12.22,921,22,0.29,59647,1676,2.81,791.54,22.24,0.79,7535591,113.4
2020-08-01,Illinois,12.02,1531,4,0.03,182232,7707,4.23,1430.27,60.49,1.43,12741080,229.51
2020-08-01,South Dakota,11.67,103,4,0.45,8867,134,1.51,1005.06,15.19,1.01,882235,11.64
2020-08-01,District of Columbia,11.25,79,0,0.0,12205,585,4.79,1737.48,83.28,1.74,702455,11490.12
2020-08-01,Virginia,10.72,913,41,0.48,90801,2215,2.44,1066.03,26.0,1.07,8517685,215.74
2020-08-01,Montana,9.79,104,1,0.09,4081,61,1.49,384.16,5.74,0.38,1062305,7.3
2020-08-01,New Mexico,9.35,196,9,0.43,20796,651,3.13,992.45,31.07,0.99,2095428,17.27
2020-08-01,Nebraska,9.33,180,0,0.0,26391,338,1.28,1367.93,17.52,1.37,1929268,25.11
2020-08-01,Delaware,9.2,89,0,0.0,14877,585,3.93,1538.2,60.49,1.54,967171,496.43
2020-08-01,Ohio,7.94,928,26,0.22,92087,3515,3.82,787.78,30.07,0.79,11689442,286.08
2020-08-01,Wyoming,7.44,43,0,0.0,2769,26,0.94,479.28,4.5,0.48,577737,5.95
2020-08-01,Oregon,7.33,307,4,0.1,18817,329,1.75,449.02,7.85,0.45,4190713,43.66
2020-08-01,Colorado,7.18,409,5,0.09,47357,1846,3.9,831.47,32.41,0.83,5695564,54.96
2020-08-01,Michigan,6.98,698,7,0.07,91450,6460,7.06,914.87,64.63,0.91,9995915,176.6
2020-08-01,Massachusetts,6.2,428,17,0.25,118040,8626,7.31,1710.19,124.98,1.71,6902149,884.75
2020-08-01,Hawaii,6.05,86,0,0.0,2174,25,1.15,153.05,1.76,0.15,1420491,221.18
2020-08-01,Pennsylvania,5.32,681,9,0.07,117468,7270,6.19,917.21,56.77,0.92,12807060,286.23
2020-08-01,West Virginia,5.15,93,0,0.0,6735,116,1.72,372.96,6.42,0.37,1805832,75.11
2020-08-01,New Jersey,4.14,369,11,0.12,183904,15830,8.61,2064.36,177.7,2.06,8908520,1211.32
2020-08-01,New York,3.86,754,18,0.09,420477,32390,7.7,2151.63,165.74,2.15,19542209,414.7
2020-08-01,New Hampshire,2.21,30,1,0.07,6613,416,6.29,487.52,30.67,0.49,1356458,151.5
2020-08-01,Maine,1.87,25,0,0.0,3937,123,3.12,294.16,9.19,0.29,1338404,43.39
2020-08-01,Vermont,1.12,7,0,0.0,1421,57,4.01,226.89,9.1,0.23,626299,67.94
2020-08-01,Kansas,0.82,24,0,0.0,28147,358,1.27,966.75,12.3,0.97,2911505,35.61
2020-08-01,Connecticut,0.0,0,0,0.0,49810,4432,8.9,1394.2,124.05,1.39,3572665,737.74
2020-08-01,Louisiana,0.0,0,0,0.0,116394,3949,3.39,2497.74,84.74,2.5,4659978,107.86
2020-08-01,Rhode Island,0.0,0,0,0.0,19022,1007,5.29,1799.09,95.24,1.8,1057315,1022.65
