date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Kansas,4.57,133,1,0.03,37544,431,1.15,1289.5,14.8,1.29,2911505,35.61
2020-08-22,New York,3.33,651,8,0.04,433881,32464,7.48,2220.22,166.12,2.22,19542209,414.7
2020-08-22,Wyoming,3.29,19,0,0.0,3543,37,1.04,613.25,6.4,0.61,577737,5.95
2020-08-22,Maine,2.39,32,1,0.07,4317,130,3.01,322.55,9.71,0.32,1338404,43.39
2020-08-22,Massachusetts,2.09,144,20,0.29,125360,8921,7.12,1816.25,129.25,1.82,6902149,884.75
2020-08-22,Vermont,1.92,12,0,0.0,1553,58,3.73,247.96,9.26,0.25,626299,67.94
2020-08-22,New Hampshire,1.55,21,1,0.07,7092,429,6.05,522.83,31.63,0.52,1356458,151.5
2020-08-22,Connecticut,0.0,0,0,0.0,51519,4460,8.66,1442.03,124.84,1.44,3572665,737.74
2020-08-22,Louisiana,0.0,0,0,0.0,141861,4687,3.3,3044.24,100.58,3.04,4659978,107.86
2020-08-22,Rhode Island,0.0,0,0,0.0,21022,1030,4.9,1988.24,97.42,1.99,1057315,1022.65
