date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Nebraska,16.43,317,1,0.05,33753,400,1.19,1749.52,20.73,1.75,1929268,25.11,102.27,8.45,381.58,7.1
2020-08-29,Florida,15.01,3197,148,0.69,618995,11104,1.79,2906.17,52.13,2.91,21299325,397.02,100.5,-5.23,652.5,-30.26
2020-08-29,Louisiana,0.0,0,0,0.0,146406,4904,3.35,3141.77,105.24,3.14,4659978,107.86,97.52,0.0,644.02,0.0
2020-08-29,Minnesota,18.12,1017,4,0.07,74306,1863,2.51,1324.25,33.2,1.32,5611179,70.47,96.11,5.04,339.99,5.2
2020-08-29,California,10.39,4110,70,0.18,702499,12906,1.84,1775.91,32.63,1.78,39557045,253.91,93.98,-3.09,487.87,-7.9
2020-08-29,Puerto Rico,17.59,562,4,0.13,32550,428,1.31,1018.73,13.4,1.02,3195153,0.0,93.04,-5.29,459.38,-16.56
2020-08-29,Wisconsin,13.47,783,6,0.1,79767,1129,1.42,1372.08,19.42,1.37,5813568,107.33,86.48,-1.06,373.31,-4.49
2020-08-29,Montana,16.0,170,4,0.38,7256,104,1.43,683.04,9.79,0.68,1062305,7.3,81.32,1.6,298.85,6.21
2020-08-29,Utah,13.13,415,0,0.0,51486,408,0.79,1628.73,12.91,1.63,3161105,38.46,80.22,2.56,339.51,-2.56
2020-08-29,Virginia,14.29,1217,18,0.21,118809,2568,2.16,1394.85,30.15,1.39,8517685,215.74,79.1,0.06,330.81,3.68
2020-08-29,Alaska,15.05,111,0,0.0,5985,34,0.57,811.59,4.61,0.81,737438,1.29,66.84,2.71,292.9,-5.29
2020-08-29,Rhode Island,0.0,0,0,0.0,21683,1046,4.82,2050.76,98.93,2.05,1057315,1022.65,62.52,0.0,251.7,0.0
2020-08-29,Maryland,10.66,644,10,0.17,107790,3746,3.48,1783.8,61.99,1.78,6042718,622.26,62.06,1.08,295.65,-6.19
2020-08-29,Ohio,10.4,1216,21,0.18,121340,4126,3.4,1038.03,35.3,1.04,11689442,286.08,61.38,0.83,250.26,2.46
2020-08-29,Michigan,8.01,801,33,0.33,112104,6747,6.02,1121.5,67.5,1.12,9995915,176.6,59.63,-5.12,206.55,1.03
2020-08-29,District of Columbia,10.53,74,0,0.0,13925,605,4.34,1982.33,86.13,1.98,702455,11490.12,55.66,1.28,244.85,-0.72
2020-08-29,Delaware,27.5,266,0,0.0,17349,604,3.48,1793.79,62.45,1.79,967171,496.43,53.87,21.5,255.59,18.3
2020-08-29,Arizona,8.69,623,30,0.42,201317,5010,2.49,2807.12,69.86,2.81,7171646,63.14,47.53,-5.03,338.83,-31.9
2020-08-29,Washington,5.8,437,0,0.0,76835,1993,2.59,1019.63,26.45,1.02,7535591,113.4,46.19,-1.71,228.06,-6.45
2020-08-29,West Virginia,7.92,143,10,0.55,9967,212,2.13,551.93,11.74,0.55,1805832,75.11,43.32,1.33,178.99,2.77
2020-08-29,Colorado,2.95,168,1,0.02,57326,1946,3.39,1006.5,34.17,1.01,5695564,54.96,41.91,-1.98,175.03,-4.23
2020-08-29,New Mexico,6.49,136,2,0.1,25178,769,3.05,1201.57,36.7,1.2,2095428,17.27,41.8,-3.39,209.13,-2.86
2020-08-29,Wyoming,3.63,21,0,0.0,3784,37,0.98,654.97,6.4,0.65,577737,5.95,41.71,0.34,175.69,-3.81
2020-08-29,Massachusetts,6.46,446,12,0.17,128030,9036,7.06,1854.93,130.92,1.85,6902149,884.75,38.68,4.37,144.74,0.26
2020-08-29,Oregon,5.35,224,3,0.07,26293,460,1.75,627.41,10.98,0.63,4190713,43.66,37.76,-1.24,178.41,-1.98
2020-08-29,Pennsylvania,5.87,752,18,0.14,137576,7740,5.63,1074.22,60.44,1.07,12807060,286.23,34.48,0.41,156.99,0.55
2020-08-29,Connecticut,0.0,0,0,0.0,52495,4465,8.51,1469.35,124.98,1.47,3572665,737.74,27.32,0.0,75.15,0.0
2020-08-29,New York,3.25,635,7,0.04,438122,32522,7.42,2241.93,166.42,2.24,19542209,414.7,21.71,-0.08,90.31,-0.61
2020-08-29,New Jersey,3.92,349,3,0.03,193100,15933,8.25,2167.59,178.85,2.17,8908520,1211.32,21.62,-2.02,103.24,-0.22
2020-08-29,Maine,3.96,53,0,0.0,4489,132,2.94,335.4,9.86,0.34,1338404,43.39,12.85,1.57,41.24,2.09
2020-08-29,New Hampshire,2.21,30,0,0.0,7246,432,5.96,534.19,31.85,0.53,1356458,151.5,11.35,0.66,46.69,0.0
2020-08-29,Vermont,2.55,16,0,0.0,1605,58,3.61,256.27,9.26,0.26,626299,67.94,8.31,0.63,29.42,1.43
2020-08-29,Northern Mariana Islands,3.52,2,0,0.0,56,2,3.57,98.45,3.52,0.1,56882,0.0,3.52,3.52,21.11,0.0
