date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Indiana,12.45,833,16,0.24,70944,2996,4.22,1060.15,44.77,1.06,6691878,186.79
2020-08-04,District of Columbia,12.1,85,1,0.14,12398,587,4.73,1764.95,83.56,1.76,702455,11490.12
2020-08-04,Maryland,11.77,711,7,0.12,92416,3530,3.82,1529.38,58.42,1.53,6042718,622.26
2020-08-04,Nebraska,11.51,222,5,0.26,27178,339,1.25,1408.72,17.57,1.41,1929268,25.11
2020-08-04,Washington,10.84,817,21,0.28,61829,1706,2.76,820.49,22.64,0.82,7535591,113.4
2020-08-04,Minnesota,10.73,602,4,0.07,57202,1660,2.9,1019.43,29.58,1.02,5611179,70.47
2020-08-04,Illinois,10.67,1360,19,0.15,186598,7747,4.15,1464.54,60.8,1.46,12741080,229.51
2020-08-04,Montana,10.45,111,0,0.0,4360,64,1.47,410.43,6.02,0.41,1062305,7.3
2020-08-04,Iowa,10.33,326,4,0.13,46231,888,1.92,1464.79,28.14,1.46,3156145,56.51
2020-08-04,Hawaii,10.07,143,1,0.07,2568,26,1.01,180.78,1.83,0.18,1420491,221.18
2020-08-04,New Mexico,10.02,210,3,0.14,21340,658,3.08,1018.41,31.4,1.02,2095428,17.27
2020-08-04,Ohio,9.78,1143,31,0.27,95106,3570,3.75,813.61,30.54,0.81,11689442,286.08
2020-08-04,Delaware,8.48,82,2,0.21,15137,587,3.88,1565.08,60.69,1.57,967171,496.43
2020-08-04,Alaska,8.27,61,0,0.0,4123,23,0.56,559.1,3.12,0.56,737438,1.29
2020-08-04,Massachusetts,7.91,546,9,0.13,119203,8657,7.26,1727.04,125.42,1.73,6902149,884.75
2020-08-04,Michigan,7.9,790,4,0.04,93293,6474,6.94,933.31,64.77,0.93,9995915,176.6
2020-08-04,Oregon,7.28,305,2,0.05,19700,336,1.71,470.09,8.02,0.47,4190713,43.66
2020-08-04,South Dakota,6.69,59,1,0.11,9079,136,1.5,1029.09,15.42,1.03,882235,11.64
2020-08-04,Colorado,6.55,373,6,0.11,48492,1855,3.83,851.4,32.57,0.85,5695564,54.96
2020-08-04,Pennsylvania,6.47,828,20,0.16,119765,7296,6.09,935.15,56.97,0.94,12807060,286.23
2020-08-04,Wyoming,6.23,36,0,0.0,2884,27,0.94,499.19,4.67,0.5,577737,5.95
2020-08-04,West Virginia,4.32,78,7,0.39,7051,124,1.76,390.46,6.87,0.39,1805832,75.11
2020-08-04,New Jersey,4.0,356,11,0.12,184845,15857,8.58,2074.92,178.0,2.07,8908520,1211.32
2020-08-04,New York,3.82,746,9,0.05,422296,32422,7.68,2160.94,165.91,2.16,19542209,414.7
2020-08-04,New Hampshire,2.43,33,1,0.07,6693,418,6.25,493.42,30.82,0.49,1356458,151.5
2020-08-04,Kansas,2.03,59,1,0.03,29259,367,1.25,1004.94,12.61,1.0,2911505,35.61
2020-08-04,Connecticut,1.34,48,0,0.0,50110,4437,8.85,1402.59,124.19,1.4,3572665,737.74
2020-08-04,Vermont,0.64,4,0,0.0,1431,57,3.98,228.49,9.1,0.23,626299,67.94
2020-08-04,Maine,0.37,5,-1,-0.07,3975,123,3.09,297.0,9.19,0.3,1338404,43.39
