date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-15,Minnesota,12.3,690,6,0.11,64459,1745,2.71,1148.76,31.1,1.15,5611179,70.47
2020-08-15,Arizona,11.99,860,71,0.99,192670,4497,2.33,2686.55,62.71,2.69,7171646,63.14
2020-08-15,Utah,11.55,365,2,0.06,46413,364,0.78,1468.25,11.51,1.47,3161105,38.46
2020-08-15,Alaska,11.53,85,1,0.14,4952,26,0.53,671.51,3.53,0.67,737438,1.29
2020-08-15,Virginia,10.71,912,11,0.13,105750,2381,2.25,1241.53,27.95,1.24,8517685,215.74
2020-08-15,South Dakota,10.65,94,2,0.23,10118,152,1.5,1146.86,17.23,1.15,882235,11.64
2020-08-15,Michigan,10.18,1018,19,0.19,101831,6586,6.47,1018.73,65.89,1.02,9995915,176.6
2020-08-15,West Virginia,10.13,183,3,0.17,8457,160,1.89,468.32,8.86,0.47,1805832,75.11
2020-08-15,Ohio,9.56,1117,40,0.34,107674,3824,3.55,921.12,32.71,0.92,11689442,286.08
2020-08-15,Montana,9.32,99,0,0.0,5663,82,1.45,533.09,7.72,0.53,1062305,7.3
2020-08-15,Wyoming,7.62,44,0,0.0,3227,30,0.93,558.56,5.19,0.56,577737,5.95
2020-08-15,Washington,7.37,555,17,0.23,69137,1843,2.67,917.47,24.46,0.92,7535591,113.4
2020-08-15,Massachusetts,6.82,471,16,0.23,123199,8826,7.16,1784.94,127.87,1.78,6902149,884.75
2020-08-15,New Mexico,6.78,142,8,0.38,23302,711,3.05,1112.04,33.93,1.11,2095428,17.27
2020-08-15,Pennsylvania,5.91,757,12,0.09,128531,7525,5.85,1003.59,58.76,1.0,12807060,286.23
2020-08-15,District of Columbia,5.84,41,3,0.43,13159,597,4.54,1873.29,84.99,1.87,702455,11490.12
2020-08-15,Delaware,5.79,56,0,0.0,16396,593,3.62,1695.25,61.31,1.7,967171,496.43
2020-08-15,Colorado,4.93,281,5,0.09,52868,1897,3.59,928.23,33.31,0.93,5695564,54.96
2020-08-15,New York,3.78,738,7,0.04,429617,32414,7.54,2198.41,165.87,2.2,19542209,414.7
2020-08-15,New Jersey,3.12,278,7,0.08,189281,15910,8.41,2124.72,178.59,2.12,8908520,1211.32
2020-08-15,Maine,2.17,29,1,0.07,4144,127,3.06,309.62,9.49,0.31,1338404,43.39
2020-08-15,Kansas,1.65,48,2,0.07,34294,406,1.18,1177.88,13.94,1.18,2911505,35.61
2020-08-15,Vermont,1.28,8,0,0.0,1509,58,3.84,240.94,9.26,0.24,626299,67.94
2020-08-15,New Hampshire,1.18,16,0,0.0,6980,423,6.06,514.58,31.18,0.51,1356458,151.5
2020-08-15,Connecticut,0.0,0,0,0.0,50897,4453,8.75,1424.62,124.64,1.42,3572665,737.74
2020-08-15,Louisiana,0.0,0,0,0.0,136860,4430,3.24,2936.92,95.06,2.94,4659978,107.86
2020-08-15,Oregon,0.0,0,0,0.0,22614,388,1.72,539.62,9.26,0.54,4190713,43.66
2020-08-15,Rhode Island,0.0,0,0,0.0,20335,1021,5.02,1923.27,96.57,1.92,1057315,1022.65
2020-08-15,Arkansas,-13.27,-400,13,0.43,51992,600,1.15,1725.12,19.91,1.73,3013825,57.92
