date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,Wyoming,7.1,41,0,0.0,2446,25,1.02,423.38,4.33,0.42,577737,5.95
2020-07-25,West Virginia,6.98,126,0,0.0,5821,103,1.77,322.34,5.7,0.32,1805832,75.11
2020-07-25,Pennsylvania,6.08,779,5,0.04,111121,7167,6.45,867.65,55.96,0.87,12807060,286.23
2020-07-25,New Jersey,5.76,513,11,0.12,180778,15776,8.73,2029.27,177.09,2.03,8908520,1211.32
2020-07-25,Hawaii,5.0,71,0,0.0,1597,25,1.57,112.43,1.76,0.11,1420491,221.18
2020-07-25,Michigan,4.27,427,0,0.0,85665,6402,7.47,857.0,64.05,0.86,9995915,176.6
2020-07-25,Massachusetts,4.1,283,12,0.17,115268,8510,7.38,1670.03,123.29,1.67,6902149,884.75
2020-07-25,New York,3.83,748,17,0.09,415911,32295,7.76,2128.27,165.26,2.13,19542209,414.7
2020-07-25,New Hampshire,2.95,40,2,0.15,6415,409,6.38,472.92,30.15,0.47,1356458,151.5
2020-07-25,Maine,2.47,33,1,0.07,3790,119,3.14,283.17,8.89,0.28,1338404,43.39
2020-07-25,Kansas,2.1,61,3,0.1,25464,333,1.31,874.6,11.44,0.87,2911505,35.61
2020-07-25,Vermont,1.76,11,0,0.0,1396,56,4.01,222.9,8.94,0.22,626299,67.94
2020-07-25,Connecticut,0.0,0,0,0.0,48776,4413,9.05,1365.26,123.52,1.37,3572665,737.74
2020-07-25,Louisiana,0.0,0,0,0.0,103846,3715,3.58,2228.47,79.72,2.23,4659978,107.86
2020-07-25,Rhode Island,0.0,0,0,0.0,18224,1002,5.5,1723.61,94.77,1.72,1057315,1022.65
2020-07-25,Delaware,-2.79,-27,1,0.1,14175,579,4.08,1465.61,59.87,1.47,967171,496.43
