date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Washington,10.58,797,10,0.13,50746,1531,3.02,673.42,20.32,0.67,7535591,113.4
2020-07-21,Illinois,10.28,1310,21,0.16,165534,7521,4.54,1299.21,59.03,1.3,12741080,229.51
2020-07-21,Iowa,9.98,315,7,0.22,39658,805,2.03,1256.53,25.51,1.26,3156145,56.51
2020-07-21,Montana,9.51,101,1,0.09,2741,40,1.46,258.02,3.77,0.26,1062305,7.3
2020-07-21,Ohio,8.96,1047,30,0.26,77215,3219,4.17,660.55,27.54,0.66,11689442,286.08
2020-07-21,Colorado,8.83,503,5,0.09,41152,1764,4.29,722.53,30.97,0.72,5695564,54.96
2020-07-21,Wyoming,8.83,51,1,0.17,2238,25,1.12,387.37,4.33,0.39,577737,5.95
2020-07-21,South Dakota,8.61,76,0,0.0,8019,118,1.47,908.94,13.38,0.91,882235,11.64
2020-07-21,Rhode Island,7.76,82,1,0.09,17986,996,5.54,1701.1,94.2,1.7,1057315,1022.65
2020-07-21,Pennsylvania,7.51,962,18,0.14,107460,7094,6.6,839.07,55.39,0.84,12807060,286.23
2020-07-21,Michigan,6.98,698,8,0.08,83184,6385,7.68,832.18,63.88,0.83,9995915,176.6
2020-07-21,Oregon,6.3,264,8,0.19,15257,272,1.78,364.07,6.49,0.36,4190713,43.66
2020-07-21,Minnesota,6.24,350,3,0.05,47497,1588,3.34,846.47,28.3,0.85,5611179,70.47
2020-07-21,New York,4.38,855,15,0.08,412889,32218,7.8,2112.81,164.86,2.11,19542209,414.7
2020-07-21,Massachusetts,3.54,244,17,0.25,114033,8450,7.41,1652.14,122.43,1.65,6902149,884.75
2020-07-21,New Jersey,3.29,293,22,0.25,179230,15737,8.78,2011.89,176.65,2.01,8908520,1211.32
2020-07-21,West Virginia,3.16,57,1,0.06,5199,101,1.94,287.9,5.59,0.29,1805832,75.11
2020-07-21,Kansas,2.13,62,1,0.03,23606,319,1.35,810.78,10.96,0.81,2911505,35.61
2020-07-21,Hawaii,1.76,25,0,0.0,1396,23,1.65,98.28,1.62,0.1,1420491,221.18
2020-07-21,Connecticut,1.15,41,0,0.0,48096,4406,9.16,1346.22,123.33,1.35,3572665,737.74
2020-07-21,New Hampshire,0.96,13,2,0.15,6262,400,6.39,461.64,29.49,0.46,1356458,151.5
2020-07-21,Vermont,0.96,6,0,0.0,1366,56,4.1,218.11,8.94,0.22,626299,67.94
2020-07-21,Maine,0.9,12,1,0.07,3723,118,3.17,278.17,8.82,0.28,1338404,43.39
