date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Nebraska,14.67,283,5,0.26,28104,352,1.25,1456.72,18.25,1.46,1929268,25.11
2020-08-07,Hawaii,14.15,201,2,0.14,3092,30,0.97,217.67,2.11,0.22,1420491,221.18
2020-08-07,Montana,14.12,150,5,0.47,4771,71,1.49,449.12,6.68,0.45,1062305,7.3
2020-08-07,Maryland,13.19,797,14,0.23,94395,3565,3.78,1562.13,59.0,1.56,6042718,622.26
2020-08-07,Washington,12.2,919,28,0.37,63976,1744,2.73,848.98,23.14,0.85,7535591,113.4
2020-08-07,Rhode Island,12.01,127,0,0.0,19738,1014,5.14,1866.8,95.9,1.87,1057315,1022.65
2020-08-07,Iowa,11.44,361,3,0.1,47920,915,1.91,1518.31,28.99,1.52,3156145,56.51
2020-08-07,South Dakota,11.11,98,3,0.34,9371,144,1.54,1062.19,16.32,1.06,882235,11.64
2020-08-07,Ohio,10.3,1204,34,0.29,98675,3652,3.7,844.14,31.24,0.84,11689442,286.08
2020-08-07,District of Columbia,10.11,71,2,0.28,12589,589,4.68,1792.14,83.85,1.79,702455,11490.12
2020-08-07,Oregon,9.74,408,8,0.19,20658,351,1.7,492.95,8.38,0.49,4190713,43.66
2020-08-07,Minnesota,9.71,545,4,0.07,59226,1681,2.84,1055.5,29.96,1.06,5611179,70.47
2020-08-07,New Mexico,9.16,192,6,0.29,21965,675,3.07,1048.23,32.21,1.05,2095428,17.27
2020-08-07,Alaska,8.81,65,0,0.0,4286,23,0.54,581.2,3.12,0.58,737438,1.29
2020-08-07,West Virginia,8.64,156,3,0.17,7433,127,1.71,411.61,7.03,0.41,1805832,75.11
2020-08-07,Delaware,8.27,80,1,0.1,15445,588,3.81,1596.93,60.8,1.6,967171,496.43
2020-08-07,Michigan,8.13,813,19,0.19,95632,6527,6.83,956.71,65.3,0.96,9995915,176.6
2020-08-07,Colorado,7.87,448,5,0.09,50081,1862,3.72,879.3,32.69,0.88,5695564,54.96
2020-08-07,Wyoming,7.27,42,1,0.17,3000,28,0.93,519.27,4.85,0.52,577737,5.95
2020-08-07,Pennsylvania,6.12,784,20,0.16,122078,7360,6.03,953.21,57.47,0.95,12807060,286.23
2020-08-07,Massachusetts,6.04,417,18,0.26,120291,8709,7.24,1742.81,126.18,1.74,6902149,884.75
2020-08-07,New Jersey,4.04,360,11,0.12,185914,15860,8.53,2086.92,178.03,2.09,8908520,1211.32
2020-08-07,New York,3.64,712,7,0.04,424349,32336,7.62,2171.45,165.47,2.17,19542209,414.7
2020-08-07,New Hampshire,2.73,37,0,0.0,6779,419,6.18,499.76,30.89,0.5,1356458,151.5
2020-08-07,Connecticut,2.1,75,4,0.11,50320,4441,8.83,1408.47,124.3,1.41,3572665,737.74
2020-08-07,Maine,1.27,17,0,0.0,4014,124,3.09,299.91,9.26,0.3,1338404,43.39
2020-08-07,Vermont,0.48,3,0,0.0,1448,58,4.01,231.2,9.26,0.23,626299,67.94
