date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-21,Bihar,Rohtas,0.24,7,0,0.0,316,1,0.32,10.67,0.03,0.01,2962593
2020-06-20,Bihar,Rohtas,0.0,0,0,0.0,309,1,0.32,10.43,0.03,0.01,2962593
2020-06-19,Bihar,Rohtas,0.0,0,0,0.0,309,1,0.32,10.43,0.03,0.01,2962593
2020-06-18,Bihar,Rohtas,0.64,19,0,0.0,309,1,0.32,10.43,0.03,0.01,2962593
2020-06-17,Bihar,Rohtas,0.17,5,0,0.0,290,1,0.34,9.79,0.03,0.01,2962593
2020-06-16,Bihar,Rohtas,0.07,2,0,0.0,285,1,0.35,9.62,0.03,0.01,2962593
2020-06-15,Bihar,Rohtas,0.03,1,0,0.0,283,1,0.35,9.55,0.03,0.01,2962593
2020-06-14,Bihar,Rohtas,0.0,0,0,0.0,282,1,0.35,9.52,0.03,0.01,2962593
2020-06-13,Bihar,Rohtas,0.14,4,0,0.0,282,1,0.35,9.52,0.03,0.01,2962593
2020-06-12,Bihar,Rohtas,0.44,13,0,0.0,278,1,0.36,9.38,0.03,0.01,2962593
2020-06-11,Bihar,Rohtas,0.24,7,0,0.0,265,1,0.38,8.94,0.03,0.01,2962593
2020-06-10,Bihar,Rohtas,0.1,3,0,0.0,258,1,0.39,8.71,0.03,0.01,2962593
2020-06-09,Bihar,Rohtas,0.34,10,0,0.0,255,1,0.39,8.61,0.03,0.01,2962593
2020-06-08,Bihar,Rohtas,0.37,11,0,0.0,245,1,0.41,8.27,0.03,0.01,2962593
2020-06-07,Bihar,Rohtas,0.14,4,0,0.0,234,1,0.43,7.9,0.03,0.01,2962593
2020-06-06,Bihar,Rohtas,0.0,0,0,0.0,230,1,0.43,7.76,0.03,0.01,2962593
2020-06-05,Bihar,Rohtas,0.44,13,0,0.0,230,1,0.43,7.76,0.03,0.01,2962593
2020-06-04,Bihar,Rohtas,0.24,7,0,0.0,217,1,0.46,7.32,0.03,0.01,2962593
2020-06-03,Bihar,Rohtas,0.07,2,0,0.0,210,1,0.48,7.09,0.03,0.01,2962593
2020-06-02,Bihar,Rohtas,0.0,0,0,0.0,208,1,0.48,7.02,0.03,0.01,2962593
2020-06-01,Bihar,Rohtas,0.07,2,0,0.0,208,1,0.48,7.02,0.03,0.01,2962593
2020-05-31,Bihar,Rohtas,0.0,0,0,0.0,206,1,0.49,6.95,0.03,0.01,2962593
2020-05-30,Bihar,Rohtas,0.14,4,0,0.0,206,1,0.49,6.95,0.03,0.01,2962593
2020-05-29,Bihar,Rohtas,0.03,1,0,0.0,202,1,0.5,6.82,0.03,0.01,2962593
2020-05-28,Bihar,Rohtas,0.0,0,0,0.0,201,1,0.5,6.78,0.03,0.01,2962593
2020-05-27,Bihar,Rohtas,0.0,0,0,0.0,201,1,0.5,6.78,0.03,0.01,2962593
2020-05-26,Bihar,Rohtas,1.18,35,0,0.0,201,1,0.5,6.78,0.03,0.01,2962593
2020-05-25,Bihar,Rohtas,0.03,1,0,0.0,166,1,0.6,5.6,0.03,0.01,2962593
2020-05-24,Bihar,Rohtas,0.37,11,0,0.0,165,1,0.61,5.57,0.03,0.01,2962593
2020-05-23,Bihar,Rohtas,1.05,31,0,0.0,154,1,0.65,5.2,0.03,0.01,2962593
2020-05-22,Bihar,Rohtas,0.47,14,0,0.0,123,1,0.81,4.15,0.03,0.0,2962593
2020-05-21,Bihar,Rohtas,0.61,18,0,0.0,109,1,0.92,3.68,0.03,0.0,2962593
2020-05-20,Bihar,Rohtas,0.0,0,0,0.0,91,1,1.1,3.07,0.03,0.0,2962593
2020-05-19,Bihar,Rohtas,0.0,0,0,0.0,91,1,1.1,3.07,0.03,0.0,2962593
2020-05-18,Bihar,Rohtas,0.0,0,0,0.0,91,1,1.1,3.07,0.03,0.0,2962593
2020-05-17,Bihar,Rohtas,0.47,14,0,0.0,91,1,1.1,3.07,0.03,0.0,2962593
2020-05-16,Bihar,Rohtas,0.0,0,0,0.0,77,1,1.3,2.6,0.03,0.0,2962593
2020-05-15,Bihar,Rohtas,0.0,0,0,0.0,77,1,1.3,2.6,0.03,0.0,2962593
2020-05-14,Bihar,Rohtas,0.07,2,0,0.0,77,1,1.3,2.6,0.03,0.0,2962593
2020-05-13,Bihar,Rohtas,0.1,3,0,0.0,75,1,1.33,2.53,0.03,0.0,2962593
2020-05-12,Bihar,Rohtas,0.44,13,0,0.0,72,1,1.39,2.43,0.03,0.0,2962593
2020-05-11,Bihar,Rohtas,0.0,0,0,0.0,59,1,1.69,1.99,0.03,0.0,2962593
2020-05-10,Bihar,Rohtas,0.0,0,0,0.0,59,1,1.69,1.99,0.03,0.0,2962593
2020-05-09,Bihar,Rohtas,0.17,5,0,0.0,59,1,1.69,1.99,0.03,0.0,2962593
2020-05-08,Bihar,Rohtas,0.0,0,0,0.0,54,1,1.85,1.82,0.03,0.0,2962593
2020-05-07,Bihar,Rohtas,0.07,2,1,0.03,54,1,1.85,1.82,0.03,0.0,2962593
2020-05-06,Bihar,Rohtas,0.0,0,0,0.0,52,0,0.0,1.76,0.0,0.0,2962593
2020-05-05,Bihar,Rohtas,0.0,0,0,0.0,52,0,0.0,1.76,0.0,0.0,2962593
2020-05-04,Bihar,Rohtas,0.0,0,0,0.0,52,0,0.0,1.76,0.0,0.0,2962593
2020-05-03,Bihar,Rohtas,0.0,0,0,0.0,52,0,0.0,1.76,0.0,0.0,2962593
2020-05-02,Bihar,Rohtas,0.0,0,0,0.0,52,0,0.0,1.76,0.0,0.0,2962593
2020-05-01,Bihar,Rohtas,0.24,7,0,0.0,52,0,0.0,1.76,0.0,0.0,2962593
2020-04-30,Bihar,Rohtas,0.37,11,0,0.0,45,0,0.0,1.52,0.0,0.0,2962593
2020-04-29,Bihar,Rohtas,0.1,3,0,0.0,34,0,0.0,1.15,0.0,0.0,2962593
2020-04-28,Bihar,Rohtas,0.0,0,0,0.0,31,0,0.0,1.05,0.0,0.0,2962593
2020-04-27,Bihar,Rohtas,0.54,16,0,0.0,31,0,0.0,1.05,0.0,0.0,2962593
2020-04-26,Bihar,Rohtas,0.54,16,0,0.0,15,0,0.0,0.51,0.0,0.0,2962593
