date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Bihar,Aurangabad,1.67,42,1,0.04,1191,5,0.42,47.43,0.2,0.05,2511243
2020-08-04,Bihar,Aurangabad,1.27,32,0,0.0,1149,4,0.35,45.75,0.16,0.05,2511243
2020-08-03,Bihar,Aurangabad,1.83,46,0,0.0,1117,4,0.36,44.48,0.16,0.04,2511243
2020-08-02,Bihar,Aurangabad,2.11,53,0,0.0,1071,4,0.37,42.65,0.16,0.04,2511243
2020-08-01,Bihar,Aurangabad,3.11,78,0,0.0,1018,4,0.39,40.54,0.16,0.04,2511243
2020-07-31,Bihar,Aurangabad,2.27,57,0,0.0,940,4,0.43,37.43,0.16,0.04,2511243
2020-07-30,Bihar,Aurangabad,1.15,29,0,0.0,883,4,0.45,35.16,0.16,0.04,2511243
2020-07-29,Bihar,Aurangabad,4.34,109,0,0.0,854,4,0.47,34.01,0.16,0.03,2511243
2020-07-28,Bihar,Aurangabad,2.99,75,1,0.04,745,4,0.54,29.67,0.16,0.03,2511243
2020-07-27,Bihar,Aurangabad,2.67,67,0,0.0,670,3,0.45,26.68,0.12,0.03,2511243
2020-07-26,Bihar,Aurangabad,1.91,48,1,0.04,603,3,0.5,24.01,0.12,0.02,2511243
2020-07-25,Bihar,Aurangabad,0.96,24,0,0.0,555,2,0.36,22.1,0.08,0.02,2511243
2020-07-24,Bihar,Aurangabad,0.08,2,0,0.0,531,2,0.38,21.14,0.08,0.02,2511243
2020-07-23,Bihar,Aurangabad,0.16,4,0,0.0,529,2,0.38,21.07,0.08,0.02,2511243
2020-07-22,Bihar,Aurangabad,1.23,31,0,0.0,525,2,0.38,20.91,0.08,0.02,2511243
2020-07-21,Bihar,Aurangabad,0.0,0,0,0.0,494,2,0.4,19.67,0.08,0.02,2511243
2020-07-20,Bihar,Aurangabad,1.31,33,0,0.0,494,2,0.4,19.67,0.08,0.02,2511243
2020-07-19,Bihar,Aurangabad,1.87,47,0,0.0,461,2,0.43,18.36,0.08,0.02,2511243
2020-07-18,Bihar,Aurangabad,2.19,55,0,0.0,414,2,0.48,16.49,0.08,0.02,2511243
2020-07-17,Bihar,Aurangabad,0.36,9,0,0.0,359,2,0.56,14.3,0.08,0.01,2511243
2020-07-16,Bihar,Aurangabad,0.08,2,0,0.0,350,2,0.57,13.94,0.08,0.01,2511243
2020-07-15,Bihar,Aurangabad,0.4,10,1,0.04,348,2,0.57,13.86,0.08,0.01,2511243
2020-07-14,Bihar,Aurangabad,0.48,12,0,0.0,338,1,0.3,13.46,0.04,0.01,2511243
2020-07-13,Bihar,Aurangabad,0.12,3,0,0.0,326,1,0.31,12.98,0.04,0.01,2511243
2020-07-12,Bihar,Aurangabad,0.84,21,0,0.0,323,1,0.31,12.86,0.04,0.01,2511243
2020-07-11,Bihar,Aurangabad,0.0,0,0,0.0,302,1,0.33,12.03,0.04,0.01,2511243
2020-07-10,Bihar,Aurangabad,0.04,1,0,0.0,302,1,0.33,12.03,0.04,0.01,2511243
2020-07-09,Bihar,Aurangabad,0.28,7,0,0.0,301,1,0.33,11.99,0.04,0.01,2511243
2020-07-08,Bihar,Aurangabad,0.28,7,0,0.0,294,1,0.34,11.71,0.04,0.01,2511243
2020-07-07,Bihar,Aurangabad,0.0,0,0,0.0,287,1,0.35,11.43,0.04,0.01,2511243
2020-07-06,Bihar,Aurangabad,0.0,0,0,0.0,287,1,0.35,11.43,0.04,0.01,2511243
2020-07-05,Bihar,Aurangabad,0.16,4,0,0.0,287,1,0.35,11.43,0.04,0.01,2511243
2020-07-04,Bihar,Aurangabad,0.08,2,0,0.0,283,1,0.35,11.27,0.04,0.01,2511243
2020-07-03,Bihar,Aurangabad,0.8,20,0,0.0,281,1,0.36,11.19,0.04,0.01,2511243
2020-07-02,Bihar,Aurangabad,1.15,29,0,0.0,261,1,0.38,10.39,0.04,0.01,2511243
2020-07-01,Bihar,Aurangabad,0.08,2,0,0.0,232,1,0.43,9.24,0.04,0.01,2511243
2020-06-30,Bihar,Aurangabad,0.44,11,0,0.0,230,1,0.43,9.16,0.04,0.01,2511243
2020-06-29,Bihar,Aurangabad,0.36,9,0,0.0,219,1,0.46,8.72,0.04,0.01,2511243
2020-06-28,Bihar,Aurangabad,0.32,8,0,0.0,210,1,0.48,8.36,0.04,0.01,2511243
2020-06-27,Bihar,Aurangabad,0.36,9,0,0.0,202,1,0.5,8.04,0.04,0.01,2511243
2020-06-26,Bihar,Aurangabad,0.12,3,0,0.0,193,1,0.52,7.69,0.04,0.01,2511243
2020-06-25,Bihar,Aurangabad,0.32,8,0,0.0,190,1,0.53,7.57,0.04,0.01,2511243
2020-06-24,Bihar,Aurangabad,0.32,8,0,0.0,182,1,0.55,7.25,0.04,0.01,2511243
2020-06-23,Bihar,Aurangabad,0.2,5,0,0.0,174,1,0.57,6.93,0.04,0.01,2511243
2020-06-22,Bihar,Aurangabad,0.04,1,0,0.0,169,1,0.59,6.73,0.04,0.01,2511243
2020-06-21,Bihar,Aurangabad,0.0,0,0,0.0,168,1,0.6,6.69,0.04,0.01,2511243
2020-06-20,Bihar,Aurangabad,0.88,22,0,0.0,168,1,0.6,6.69,0.04,0.01,2511243
2020-06-19,Bihar,Aurangabad,0.04,1,0,0.0,146,1,0.68,5.81,0.04,0.01,2511243
2020-06-18,Bihar,Aurangabad,0.16,4,0,0.0,145,1,0.69,5.77,0.04,0.01,2511243
2020-06-17,Bihar,Aurangabad,0.12,3,0,0.0,141,1,0.71,5.61,0.04,0.01,2511243
2020-06-16,Bihar,Aurangabad,0.08,2,0,0.0,138,1,0.72,5.5,0.04,0.01,2511243
2020-06-15,Bihar,Aurangabad,0.28,7,0,0.0,136,1,0.74,5.42,0.04,0.01,2511243
2020-06-14,Bihar,Aurangabad,0.24,6,0,0.0,129,1,0.78,5.14,0.04,0.01,2511243
2020-06-13,Bihar,Aurangabad,0.24,6,0,0.0,123,1,0.81,4.9,0.04,0.0,2511243
2020-06-12,Bihar,Aurangabad,0.12,3,0,0.0,117,1,0.85,4.66,0.04,0.0,2511243
2020-06-11,Bihar,Aurangabad,0.76,19,0,0.0,114,1,0.88,4.54,0.04,0.0,2511243
2020-06-10,Bihar,Aurangabad,0.28,7,0,0.0,95,1,1.05,3.78,0.04,0.0,2511243
2020-06-09,Bihar,Aurangabad,0.12,3,1,0.04,88,1,1.14,3.5,0.04,0.0,2511243
2020-06-08,Bihar,Aurangabad,0.0,0,0,0.0,85,0,0.0,3.38,0.0,0.0,2511243
2020-06-07,Bihar,Aurangabad,0.04,1,0,0.0,85,0,0.0,3.38,0.0,0.0,2511243
2020-06-06,Bihar,Aurangabad,0.12,3,0,0.0,84,0,0.0,3.34,0.0,0.0,2511243
2020-06-05,Bihar,Aurangabad,0.24,6,0,0.0,81,0,0.0,3.23,0.0,0.0,2511243
2020-06-04,Bihar,Aurangabad,0.04,1,0,0.0,75,0,0.0,2.99,0.0,0.0,2511243
2020-06-03,Bihar,Aurangabad,0.0,0,0,0.0,74,0,0.0,2.95,0.0,0.0,2511243
2020-06-02,Bihar,Aurangabad,0.0,0,0,0.0,74,0,0.0,2.95,0.0,0.0,2511243
2020-06-01,Bihar,Aurangabad,0.0,0,0,0.0,74,0,0.0,2.95,0.0,0.0,2511243
2020-05-31,Bihar,Aurangabad,0.28,7,0,0.0,74,0,0.0,2.95,0.0,0.0,2511243
2020-05-30,Bihar,Aurangabad,0.0,0,0,0.0,67,0,0.0,2.67,0.0,0.0,2511243
2020-05-29,Bihar,Aurangabad,0.16,4,0,0.0,67,0,0.0,2.67,0.0,0.0,2511243
2020-05-28,Bihar,Aurangabad,0.04,1,0,0.0,63,0,0.0,2.51,0.0,0.0,2511243
2020-05-27,Bihar,Aurangabad,0.12,3,0,0.0,62,0,0.0,2.47,0.0,0.0,2511243
2020-05-26,Bihar,Aurangabad,0.0,0,0,0.0,59,0,0.0,2.35,0.0,0.0,2511243
2020-05-25,Bihar,Aurangabad,0.36,9,0,0.0,59,0,0.0,2.35,0.0,0.0,2511243
2020-05-24,Bihar,Aurangabad,0.08,2,0,0.0,50,0,0.0,1.99,0.0,0.0,2511243
2020-05-23,Bihar,Aurangabad,0.56,14,0,0.0,48,0,0.0,1.91,0.0,0.0,2511243
2020-05-22,Bihar,Aurangabad,0.32,8,0,0.0,34,0,0.0,1.35,0.0,0.0,2511243
2020-05-21,Bihar,Aurangabad,0.0,0,0,0.0,26,0,0.0,1.04,0.0,0.0,2511243
2020-05-20,Bihar,Aurangabad,0.0,0,0,0.0,26,0,0.0,1.04,0.0,0.0,2511243
2020-05-19,Bihar,Aurangabad,0.16,4,0,0.0,26,0,0.0,1.04,0.0,0.0,2511243
2020-05-18,Bihar,Aurangabad,0.0,0,0,0.0,22,0,0.0,0.88,0.0,0.0,2511243
2020-05-17,Bihar,Aurangabad,0.0,0,0,0.0,22,0,0.0,0.88,0.0,0.0,2511243
2020-05-16,Bihar,Aurangabad,0.16,4,0,0.0,22,0,0.0,0.88,0.0,0.0,2511243
2020-05-15,Bihar,Aurangabad,0.0,0,0,0.0,18,0,0.0,0.72,0.0,0.0,2511243
2020-05-14,Bihar,Aurangabad,0.0,0,0,0.0,18,0,0.0,0.72,0.0,0.0,2511243
2020-05-13,Bihar,Aurangabad,0.04,1,0,0.0,18,0,0.0,0.72,0.0,0.0,2511243
2020-05-12,Bihar,Aurangabad,0.08,2,0,0.0,17,0,0.0,0.68,0.0,0.0,2511243
2020-05-11,Bihar,Aurangabad,0.0,0,0,0.0,15,0,0.0,0.6,0.0,0.0,2511243
2020-05-10,Bihar,Aurangabad,0.04,1,0,0.0,15,0,0.0,0.6,0.0,0.0,2511243
2020-05-09,Bihar,Aurangabad,0.0,0,0,0.0,14,0,0.0,0.56,0.0,0.0,2511243
2020-05-08,Bihar,Aurangabad,0.0,0,0,0.0,14,0,0.0,0.56,0.0,0.0,2511243
2020-05-07,Bihar,Aurangabad,0.04,1,0,0.0,14,0,0.0,0.56,0.0,0.0,2511243
2020-05-06,Bihar,Aurangabad,0.0,0,0,0.0,13,0,0.0,0.52,0.0,0.0,2511243
2020-05-05,Bihar,Aurangabad,0.0,0,0,0.0,13,0,0.0,0.52,0.0,0.0,2511243
2020-05-04,Bihar,Aurangabad,0.0,0,0,0.0,13,0,0.0,0.52,0.0,0.0,2511243
2020-05-03,Bihar,Aurangabad,0.2,5,0,0.0,13,0,0.0,0.52,0.0,0.0,2511243
2020-05-02,Bihar,Aurangabad,0.0,0,0,0.0,8,0,0.0,0.32,0.0,0.0,2511243
2020-05-01,Bihar,Aurangabad,0.0,0,0,0.0,8,0,0.0,0.32,0.0,0.0,2511243
2020-04-30,Bihar,Aurangabad,0.0,0,0,0.0,8,0,0.0,0.32,0.0,0.0,2511243
2020-04-29,Bihar,Aurangabad,0.04,1,0,0.0,8,0,0.0,0.32,0.0,0.0,2511243
2020-04-28,Bihar,Aurangabad,0.0,0,0,0.0,7,0,0.0,0.28,0.0,0.0,2511243
2020-04-27,Bihar,Aurangabad,0.2,5,0,0.0,7,0,0.0,0.28,0.0,0.0,2511243
2020-04-26,Bihar,Aurangabad,0.2,5,0,0.0,2,0,0.0,0.08,0.0,0.0,2511243
