date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-13,Bihar,Bhagalpur,2.57,78,2,0.07,1074,12,1.12,35.42,0.4,0.04,3032226
2020-07-12,Bihar,Bhagalpur,2.67,81,0,0.0,996,10,1.0,32.85,0.33,0.03,3032226
2020-07-11,Bihar,Bhagalpur,2.47,75,2,0.07,915,10,1.09,30.18,0.33,0.03,3032226
2020-07-10,Bihar,Bhagalpur,2.77,84,1,0.03,840,8,0.95,27.7,0.26,0.03,3032226
2020-07-09,Bihar,Bhagalpur,2.08,63,1,0.03,756,7,0.93,24.93,0.23,0.02,3032226
2020-07-08,Bihar,Bhagalpur,1.65,50,1,0.03,693,6,0.87,22.85,0.2,0.02,3032226
2020-07-07,Bihar,Bhagalpur,0.89,27,0,0.0,643,5,0.78,21.21,0.16,0.02,3032226
2020-07-06,Bihar,Bhagalpur,0.86,26,1,0.03,616,5,0.81,20.32,0.16,0.02,3032226
2020-07-05,Bihar,Bhagalpur,0.73,22,2,0.07,590,4,0.68,19.46,0.13,0.02,3032226
2020-07-04,Bihar,Bhagalpur,0.46,14,1,0.03,568,2,0.35,18.73,0.07,0.02,3032226
2020-07-03,Bihar,Bhagalpur,0.59,18,0,0.0,554,1,0.18,18.27,0.03,0.02,3032226
2020-07-02,Bihar,Bhagalpur,0.92,28,0,0.0,536,1,0.19,17.68,0.03,0.02,3032226
2020-07-01,Bihar,Bhagalpur,0.36,11,0,0.0,508,1,0.2,16.75,0.03,0.02,3032226
2020-06-30,Bihar,Bhagalpur,0.36,11,0,0.0,497,1,0.2,16.39,0.03,0.02,3032226
2020-06-29,Bihar,Bhagalpur,0.2,6,0,0.0,486,1,0.21,16.03,0.03,0.02,3032226
2020-06-28,Bihar,Bhagalpur,1.32,40,0,0.0,480,1,0.21,15.83,0.03,0.02,3032226
2020-06-27,Bihar,Bhagalpur,1.09,33,0,0.0,440,1,0.23,14.51,0.03,0.01,3032226
2020-06-26,Bihar,Bhagalpur,0.59,18,0,0.0,407,1,0.25,13.42,0.03,0.01,3032226
2020-06-25,Bihar,Bhagalpur,0.23,7,0,0.0,389,1,0.26,12.83,0.03,0.01,3032226
2020-06-24,Bihar,Bhagalpur,0.36,11,0,0.0,382,1,0.26,12.6,0.03,0.01,3032226
2020-06-23,Bihar,Bhagalpur,0.1,3,0,0.0,371,1,0.27,12.24,0.03,0.01,3032226
2020-06-22,Bihar,Bhagalpur,0.2,6,0,0.0,368,1,0.27,12.14,0.03,0.01,3032226
2020-06-21,Bihar,Bhagalpur,0.36,11,0,0.0,362,1,0.28,11.94,0.03,0.01,3032226
2020-06-20,Bihar,Bhagalpur,0.13,4,0,0.0,351,1,0.28,11.58,0.03,0.01,3032226
2020-06-19,Bihar,Bhagalpur,0.1,3,0,0.0,347,1,0.29,11.44,0.03,0.01,3032226
2020-06-18,Bihar,Bhagalpur,0.1,3,0,0.0,344,1,0.29,11.34,0.03,0.01,3032226
2020-06-17,Bihar,Bhagalpur,0.16,5,0,0.0,341,1,0.29,11.25,0.03,0.01,3032226
2020-06-16,Bihar,Bhagalpur,0.3,9,0,0.0,336,1,0.3,11.08,0.03,0.01,3032226
2020-06-15,Bihar,Bhagalpur,0.03,1,0,0.0,327,1,0.31,10.78,0.03,0.01,3032226
2020-06-14,Bihar,Bhagalpur,0.13,4,0,0.0,326,1,0.31,10.75,0.03,0.01,3032226
2020-06-13,Bihar,Bhagalpur,0.46,14,0,0.0,322,1,0.31,10.62,0.03,0.01,3032226
2020-06-12,Bihar,Bhagalpur,0.43,13,0,0.0,308,1,0.32,10.16,0.03,0.01,3032226
2020-06-11,Bihar,Bhagalpur,0.33,10,0,0.0,295,1,0.34,9.73,0.03,0.01,3032226
2020-06-10,Bihar,Bhagalpur,0.53,16,0,0.0,285,1,0.35,9.4,0.03,0.01,3032226
2020-06-09,Bihar,Bhagalpur,0.69,21,0,0.0,269,1,0.37,8.87,0.03,0.01,3032226
2020-06-08,Bihar,Bhagalpur,0.1,3,0,0.0,248,1,0.4,8.18,0.03,0.01,3032226
2020-06-07,Bihar,Bhagalpur,0.46,14,0,0.0,245,1,0.41,8.08,0.03,0.01,3032226
2020-06-06,Bihar,Bhagalpur,0.46,14,0,0.0,231,1,0.43,7.62,0.03,0.01,3032226
2020-06-05,Bihar,Bhagalpur,0.33,10,0,0.0,217,1,0.46,7.16,0.03,0.01,3032226
2020-06-04,Bihar,Bhagalpur,0.2,6,0,0.0,207,1,0.48,6.83,0.03,0.01,3032226
2020-06-03,Bihar,Bhagalpur,0.33,10,0,0.0,201,1,0.5,6.63,0.03,0.01,3032226
2020-06-02,Bihar,Bhagalpur,0.26,8,0,0.0,191,1,0.52,6.3,0.03,0.01,3032226
2020-06-01,Bihar,Bhagalpur,0.26,8,0,0.0,183,1,0.55,6.04,0.03,0.01,3032226
2020-05-31,Bihar,Bhagalpur,1.12,34,1,0.03,175,1,0.57,5.77,0.03,0.01,3032226
2020-05-30,Bihar,Bhagalpur,0.13,4,0,0.0,141,0,0.0,4.65,0.0,0.0,3032226
2020-05-29,Bihar,Bhagalpur,0.82,25,0,0.0,137,0,0.0,4.52,0.0,0.0,3032226
2020-05-28,Bihar,Bhagalpur,0.56,17,0,0.0,112,0,0.0,3.69,0.0,0.0,3032226
2020-05-27,Bihar,Bhagalpur,0.0,0,0,0.0,95,0,0.0,3.13,0.0,0.0,3032226
2020-05-26,Bihar,Bhagalpur,0.46,14,0,0.0,95,0,0.0,3.13,0.0,0.0,3032226
2020-05-25,Bihar,Bhagalpur,0.1,3,0,0.0,81,0,0.0,2.67,0.0,0.0,3032226
2020-05-24,Bihar,Bhagalpur,0.2,6,0,0.0,78,0,0.0,2.57,0.0,0.0,3032226
2020-05-23,Bihar,Bhagalpur,0.1,3,0,0.0,72,0,0.0,2.37,0.0,0.0,3032226
2020-05-22,Bihar,Bhagalpur,0.33,10,0,0.0,69,0,0.0,2.28,0.0,0.0,3032226
2020-05-21,Bihar,Bhagalpur,0.0,0,0,0.0,59,0,0.0,1.95,0.0,0.0,3032226
2020-05-20,Bihar,Bhagalpur,0.4,12,0,0.0,59,0,0.0,1.95,0.0,0.0,3032226
2020-05-19,Bihar,Bhagalpur,0.16,5,0,0.0,47,0,0.0,1.55,0.0,0.0,3032226
2020-05-18,Bihar,Bhagalpur,0.13,4,0,0.0,42,0,0.0,1.39,0.0,0.0,3032226
2020-05-17,Bihar,Bhagalpur,0.0,0,0,0.0,38,0,0.0,1.25,0.0,0.0,3032226
2020-05-16,Bihar,Bhagalpur,0.16,5,0,0.0,38,0,0.0,1.25,0.0,0.0,3032226
2020-05-15,Bihar,Bhagalpur,0.0,0,0,0.0,33,0,0.0,1.09,0.0,0.0,3032226
2020-05-14,Bihar,Bhagalpur,0.03,1,0,0.0,33,0,0.0,1.09,0.0,0.0,3032226
2020-05-13,Bihar,Bhagalpur,0.2,6,0,0.0,32,0,0.0,1.06,0.0,0.0,3032226
2020-05-12,Bihar,Bhagalpur,0.03,1,0,0.0,26,0,0.0,0.86,0.0,0.0,3032226
2020-05-11,Bihar,Bhagalpur,0.07,2,0,0.0,25,0,0.0,0.82,0.0,0.0,3032226
2020-05-10,Bihar,Bhagalpur,0.3,9,0,0.0,23,0,0.0,0.76,0.0,0.0,3032226
2020-05-09,Bihar,Bhagalpur,0.0,0,0,0.0,14,0,0.0,0.46,0.0,0.0,3032226
2020-05-08,Bihar,Bhagalpur,0.03,1,0,0.0,14,0,0.0,0.46,0.0,0.0,3032226
2020-05-07,Bihar,Bhagalpur,0.03,1,0,0.0,13,0,0.0,0.43,0.0,0.0,3032226
2020-05-06,Bihar,Bhagalpur,0.03,1,0,0.0,12,0,0.0,0.4,0.0,0.0,3032226
2020-05-05,Bihar,Bhagalpur,0.0,0,0,0.0,11,0,0.0,0.36,0.0,0.0,3032226
2020-05-04,Bihar,Bhagalpur,0.0,0,0,0.0,11,0,0.0,0.36,0.0,0.0,3032226
2020-05-03,Bihar,Bhagalpur,0.2,6,0,0.0,11,0,0.0,0.36,0.0,0.0,3032226
2020-05-02,Bihar,Bhagalpur,0.0,0,0,0.0,5,0,0.0,0.16,0.0,0.0,3032226
2020-05-01,Bihar,Bhagalpur,0.0,0,0,0.0,5,0,0.0,0.16,0.0,0.0,3032226
2020-04-30,Bihar,Bhagalpur,0.0,0,0,0.0,5,0,0.0,0.16,0.0,0.0,3032226
2020-04-29,Bihar,Bhagalpur,0.0,0,0,0.0,5,0,0.0,0.16,0.0,0.0,3032226
2020-04-28,Bihar,Bhagalpur,0.0,0,0,0.0,5,0,0.0,0.16,0.0,0.0,3032226
2020-04-27,Bihar,Bhagalpur,0.0,0,0,0.0,5,0,0.0,0.16,0.0,0.0,3032226
2020-04-26,Bihar,Bhagalpur,0.0,0,0,0.0,5,0,0.0,0.16,0.0,0.0,3032226
