date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-01,Bihar,Jehanabad,0.36,4,0,0.0,161,1,0.62,14.32,0.09,0.01,1124176
2020-05-31,Bihar,Jehanabad,1.16,13,0,0.0,157,1,0.64,13.97,0.09,0.01,1124176
2020-05-30,Bihar,Jehanabad,1.16,13,0,0.0,144,1,0.69,12.81,0.09,0.01,1124176
2020-05-29,Bihar,Jehanabad,1.69,19,0,0.0,131,1,0.76,11.65,0.09,0.01,1124176
2020-05-28,Bihar,Jehanabad,0.0,0,0,0.0,112,1,0.89,9.96,0.09,0.01,1124176
2020-05-27,Bihar,Jehanabad,0.0,0,1,0.09,112,1,0.89,9.96,0.09,0.01,1124176
2020-05-26,Bihar,Jehanabad,0.36,4,0,0.0,112,0,0.0,9.96,0.0,0.01,1124176
2020-05-25,Bihar,Jehanabad,0.0,0,0,0.0,108,0,0.0,9.61,0.0,0.01,1124176
2020-05-24,Bihar,Jehanabad,0.18,2,0,0.0,108,0,0.0,9.61,0.0,0.01,1124176
2020-05-23,Bihar,Jehanabad,0.0,0,0,0.0,106,0,0.0,9.43,0.0,0.01,1124176
2020-05-22,Bihar,Jehanabad,-0.18,-2,0,0.0,106,0,0.0,9.43,0.0,0.01,1124176
2020-05-21,Bihar,Jehanabad,4.45,50,0,0.0,108,0,0.0,9.61,0.0,0.01,1124176
2020-05-20,Bihar,Jehanabad,0.0,0,0,0.0,58,0,0.0,5.16,0.0,0.01,1124176
2020-05-19,Bihar,Jehanabad,2.76,31,0,0.0,58,0,0.0,5.16,0.0,0.01,1124176
2020-05-18,Bihar,Jehanabad,0.0,0,0,0.0,27,0,0.0,2.4,0.0,0.0,1124176
2020-05-17,Bihar,Jehanabad,0.0,0,0,0.0,27,0,0.0,2.4,0.0,0.0,1124176
2020-05-16,Bihar,Jehanabad,0.09,1,0,0.0,27,0,0.0,2.4,0.0,0.0,1124176
2020-05-15,Bihar,Jehanabad,0.0,0,0,0.0,26,0,0.0,2.31,0.0,0.0,1124176
2020-05-14,Bihar,Jehanabad,0.44,5,0,0.0,26,0,0.0,2.31,0.0,0.0,1124176
2020-05-13,Bihar,Jehanabad,0.0,0,0,0.0,21,0,0.0,1.87,0.0,0.0,1124176
2020-05-12,Bihar,Jehanabad,1.42,16,0,0.0,21,0,0.0,1.87,0.0,0.0,1124176
2020-05-11,Bihar,Jehanabad,0.0,0,0,0.0,5,0,0.0,0.44,0.0,0.0,1124176
2020-05-10,Bihar,Jehanabad,0.0,0,0,0.0,5,0,0.0,0.44,0.0,0.0,1124176
2020-05-09,Bihar,Jehanabad,0.0,0,0,0.0,5,0,0.0,0.44,0.0,0.0,1124176
2020-05-08,Bihar,Jehanabad,0.0,0,0,0.0,5,0,0.0,0.44,0.0,0.0,1124176
2020-05-07,Bihar,Jehanabad,0.09,1,0,0.0,5,0,0.0,0.44,0.0,0.0,1124176
2020-05-06,Bihar,Jehanabad,0.0,0,0,0.0,4,0,0.0,0.36,0.0,0.0,1124176
2020-05-05,Bihar,Jehanabad,0.0,0,0,0.0,4,0,0.0,0.36,0.0,0.0,1124176
2020-05-04,Bihar,Jehanabad,0.0,0,0,0.0,4,0,0.0,0.36,0.0,0.0,1124176
2020-05-03,Bihar,Jehanabad,0.0,0,0,0.0,4,0,0.0,0.36,0.0,0.0,1124176
2020-05-02,Bihar,Jehanabad,0.0,0,0,0.0,4,0,0.0,0.36,0.0,0.0,1124176
2020-05-01,Bihar,Jehanabad,0.0,0,0,0.0,4,0,0.0,0.36,0.0,0.0,1124176
2020-04-30,Bihar,Jehanabad,0.0,0,0,0.0,4,0,0.0,0.36,0.0,0.0,1124176
2020-04-29,Bihar,Jehanabad,0.0,0,0,0.0,4,0,0.0,0.36,0.0,0.0,1124176
2020-04-28,Bihar,Jehanabad,0.27,3,0,0.0,4,0,0.0,0.36,0.0,0.0,1124176
2020-04-27,Bihar,Jehanabad,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1124176
2020-04-26,Bihar,Jehanabad,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1124176
