date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-03,Bihar,Darbhanga,0.54,21,0,0.0,337,5,1.48,8.59,0.13,0.01,3921971
2020-07-02,Bihar,Darbhanga,0.13,5,0,0.0,316,5,1.58,8.06,0.13,0.01,3921971
2020-07-01,Bihar,Darbhanga,0.13,5,0,0.0,311,5,1.61,7.93,0.13,0.01,3921971
2020-06-30,Bihar,Darbhanga,0.03,1,0,0.0,306,5,1.63,7.8,0.13,0.01,3921971
2020-06-29,Bihar,Darbhanga,0.48,19,0,0.0,305,5,1.64,7.78,0.13,0.01,3921971
2020-06-28,Bihar,Darbhanga,0.0,0,0,0.0,286,5,1.75,7.29,0.13,0.01,3921971
2020-06-27,Bihar,Darbhanga,0.1,4,0,0.0,286,5,1.75,7.29,0.13,0.01,3921971
2020-06-26,Bihar,Darbhanga,0.03,1,0,0.0,282,5,1.77,7.19,0.13,0.01,3921971
2020-06-25,Bihar,Darbhanga,0.23,9,0,0.0,281,5,1.78,7.16,0.13,0.01,3921971
2020-06-24,Bihar,Darbhanga,0.13,5,0,0.0,272,5,1.84,6.94,0.13,0.01,3921971
2020-06-23,Bihar,Darbhanga,0.03,1,0,0.0,267,5,1.87,6.81,0.13,0.01,3921971
2020-06-22,Bihar,Darbhanga,0.43,17,0,0.0,266,5,1.88,6.78,0.13,0.01,3921971
2020-06-21,Bihar,Darbhanga,0.84,33,0,0.0,249,5,2.01,6.35,0.13,0.01,3921971
2020-06-20,Bihar,Darbhanga,0.28,11,0,0.0,216,5,2.31,5.51,0.13,0.01,3921971
2020-06-19,Bihar,Darbhanga,0.36,14,2,0.05,205,5,2.44,5.23,0.13,0.01,3921971
2020-06-18,Bihar,Darbhanga,0.56,22,1,0.03,191,3,1.57,4.87,0.08,0.0,3921971
2020-06-17,Bihar,Darbhanga,0.03,1,0,0.0,169,2,1.18,4.31,0.05,0.0,3921971
2020-06-16,Bihar,Darbhanga,0.1,4,0,0.0,168,2,1.19,4.28,0.05,0.0,3921971
2020-06-15,Bihar,Darbhanga,0.38,15,0,0.0,164,2,1.22,4.18,0.05,0.0,3921971
2020-06-14,Bihar,Darbhanga,0.03,1,0,0.0,149,2,1.34,3.8,0.05,0.0,3921971
2020-06-13,Bihar,Darbhanga,0.15,6,0,0.0,148,2,1.35,3.77,0.05,0.0,3921971
2020-06-12,Bihar,Darbhanga,0.03,1,0,0.0,142,2,1.41,3.62,0.05,0.0,3921971
2020-06-11,Bihar,Darbhanga,0.15,6,0,0.0,141,2,1.42,3.6,0.05,0.0,3921971
2020-06-10,Bihar,Darbhanga,0.0,0,1,0.03,135,2,1.48,3.44,0.05,0.0,3921971
2020-06-09,Bihar,Darbhanga,0.13,5,0,0.0,135,1,0.74,3.44,0.03,0.0,3921971
2020-06-08,Bihar,Darbhanga,0.0,0,1,0.03,130,1,0.77,3.31,0.03,0.0,3921971
2020-06-07,Bihar,Darbhanga,0.0,0,0,0.0,130,0,0.0,3.31,0.0,0.0,3921971
2020-06-06,Bihar,Darbhanga,0.13,5,0,0.0,130,0,0.0,3.31,0.0,0.0,3921971
2020-06-05,Bihar,Darbhanga,0.2,8,0,0.0,125,0,0.0,3.19,0.0,0.0,3921971
2020-06-04,Bihar,Darbhanga,0.05,2,0,0.0,117,0,0.0,2.98,0.0,0.0,3921971
2020-06-03,Bihar,Darbhanga,0.28,11,0,0.0,115,0,0.0,2.93,0.0,0.0,3921971
2020-06-02,Bihar,Darbhanga,0.0,0,0,0.0,104,0,0.0,2.65,0.0,0.0,3921971
2020-06-01,Bihar,Darbhanga,0.41,16,0,0.0,104,0,0.0,2.65,0.0,0.0,3921971
2020-05-31,Bihar,Darbhanga,0.03,1,0,0.0,88,0,0.0,2.24,0.0,0.0,3921971
2020-05-30,Bihar,Darbhanga,0.46,18,0,0.0,87,0,0.0,2.22,0.0,0.0,3921971
2020-05-29,Bihar,Darbhanga,0.0,0,0,0.0,69,0,0.0,1.76,0.0,0.0,3921971
2020-05-28,Bihar,Darbhanga,0.0,0,0,0.0,69,0,0.0,1.76,0.0,0.0,3921971
2020-05-27,Bihar,Darbhanga,0.1,4,0,0.0,69,0,0.0,1.76,0.0,0.0,3921971
2020-05-26,Bihar,Darbhanga,0.31,12,0,0.0,65,0,0.0,1.66,0.0,0.0,3921971
2020-05-25,Bihar,Darbhanga,0.33,13,0,0.0,53,0,0.0,1.35,0.0,0.0,3921971
2020-05-24,Bihar,Darbhanga,0.0,0,0,0.0,40,0,0.0,1.02,0.0,0.0,3921971
2020-05-23,Bihar,Darbhanga,0.23,9,0,0.0,40,0,0.0,1.02,0.0,0.0,3921971
2020-05-22,Bihar,Darbhanga,0.23,9,0,0.0,31,0,0.0,0.79,0.0,0.0,3921971
2020-05-21,Bihar,Darbhanga,0.0,0,0,0.0,22,0,0.0,0.56,0.0,0.0,3921971
2020-05-20,Bihar,Darbhanga,0.15,6,0,0.0,22,0,0.0,0.56,0.0,0.0,3921971
2020-05-19,Bihar,Darbhanga,0.0,0,0,0.0,16,0,0.0,0.41,0.0,0.0,3921971
2020-05-18,Bihar,Darbhanga,0.0,0,0,0.0,16,0,0.0,0.41,0.0,0.0,3921971
2020-05-17,Bihar,Darbhanga,0.0,0,0,0.0,16,0,0.0,0.41,0.0,0.0,3921971
2020-05-16,Bihar,Darbhanga,0.0,0,0,0.0,16,0,0.0,0.41,0.0,0.0,3921971
2020-05-15,Bihar,Darbhanga,0.0,0,0,0.0,16,0,0.0,0.41,0.0,0.0,3921971
2020-05-14,Bihar,Darbhanga,0.0,0,0,0.0,16,0,0.0,0.41,0.0,0.0,3921971
2020-05-13,Bihar,Darbhanga,0.0,0,0,0.0,16,0,0.0,0.41,0.0,0.0,3921971
2020-05-12,Bihar,Darbhanga,0.05,2,0,0.0,16,0,0.0,0.41,0.0,0.0,3921971
2020-05-11,Bihar,Darbhanga,0.08,3,0,0.0,14,0,0.0,0.36,0.0,0.0,3921971
2020-05-10,Bihar,Darbhanga,0.05,2,0,0.0,11,0,0.0,0.28,0.0,0.0,3921971
2020-05-09,Bihar,Darbhanga,0.0,0,0,0.0,9,0,0.0,0.23,0.0,0.0,3921971
2020-05-08,Bihar,Darbhanga,0.1,4,0,0.0,9,0,0.0,0.23,0.0,0.0,3921971
2020-05-07,Bihar,Darbhanga,0.0,0,0,0.0,5,0,0.0,0.13,0.0,0.0,3921971
2020-05-06,Bihar,Darbhanga,0.0,0,0,0.0,5,0,0.0,0.13,0.0,0.0,3921971
2020-05-05,Bihar,Darbhanga,0.0,0,0,0.0,5,0,0.0,0.13,0.0,0.0,3921971
2020-05-04,Bihar,Darbhanga,0.0,0,0,0.0,5,0,0.0,0.13,0.0,0.0,3921971
2020-05-03,Bihar,Darbhanga,0.0,0,0,0.0,5,0,0.0,0.13,0.0,0.0,3921971
2020-05-02,Bihar,Darbhanga,0.0,0,0,0.0,5,0,0.0,0.13,0.0,0.0,3921971
2020-05-01,Bihar,Darbhanga,0.0,0,0,0.0,5,0,0.0,0.13,0.0,0.0,3921971
2020-04-30,Bihar,Darbhanga,0.0,0,0,0.0,5,0,0.0,0.13,0.0,0.0,3921971
2020-04-29,Bihar,Darbhanga,0.1,4,0,0.0,5,0,0.0,0.13,0.0,0.0,3921971
2020-04-28,Bihar,Darbhanga,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3921971
2020-04-27,Bihar,Darbhanga,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3921971
