date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-06,Oslo,2.6,18,3036,437.78,0.44,693494,9.67,1.16,21.05,2.17
2020-08-05,Oslo,1.59,11,3018,435.19,0.44,693494,8.51,0.58,18.88,1.59
2020-08-04,Oslo,1.73,12,3007,433.6,0.43,693494,7.93,1.3,17.29,1.3
2020-08-03,Oslo,2.88,20,2995,431.87,0.43,693494,6.63,1.73,15.99,1.58
2020-08-02,Oslo,0.0,0,2975,428.99,0.43,693494,4.9,0.0,14.41,0.0
2020-08-01,Oslo,0.0,0,2975,428.99,0.43,693494,4.9,0.0,14.41,0.0
2020-07-31,Oslo,0.87,6,2975,428.99,0.43,693494,4.9,0.44,14.41,0.87
2020-07-30,Oslo,1.44,10,2969,428.12,0.43,693494,4.46,0.72,13.54,1.15
2020-07-29,Oslo,1.01,7,2959,426.68,0.43,693494,3.74,0.29,12.39,-0.29
2020-07-28,Oslo,0.43,3,2952,425.67,0.43,693494,3.45,-0.15,12.68,0.14
2020-07-27,Oslo,1.15,8,2949,425.24,0.43,693494,3.6,0.28,12.54,-1.3
2020-07-26,Oslo,0.0,0,2941,424.08,0.42,693494,3.32,0.0,13.84,0.0
2020-07-25,Oslo,0.0,0,2941,424.08,0.42,693494,3.32,0.0,13.84,0.0
2020-07-24,Oslo,0.43,3,2941,424.08,0.42,693494,3.32,0.0,13.84,-0.58
2020-07-23,Oslo,0.72,5,2938,423.65,0.42,693494,3.32,0.43,14.42,-0.15
2020-07-22,Oslo,0.72,5,2933,422.93,0.42,693494,2.89,-0.43,14.57,0.0
2020-07-21,Oslo,0.58,4,2928,422.21,0.42,693494,3.32,0.29,14.57,0.0
2020-07-20,Oslo,0.87,6,2924,421.63,0.42,693494,3.03,-0.57,14.57,-2.16
2020-07-19,Oslo,0.0,0,2918,420.77,0.42,693494,3.6,0.0,16.73,0.0
2020-07-18,Oslo,0.0,0,2918,420.77,0.42,693494,3.6,0.0,16.73,-0.72
2020-07-17,Oslo,0.43,3,2918,420.77,0.42,693494,3.6,0.0,17.45,0.43
2020-07-16,Oslo,0.29,2,2915,420.34,0.42,693494,3.6,-0.14,17.02,-2.31
2020-07-15,Oslo,1.15,8,2913,420.05,0.42,693494,3.74,1.15,19.33,-1.01
2020-07-14,Oslo,0.29,2,2905,418.89,0.42,693494,2.59,-0.14,20.34,0.29
2020-07-13,Oslo,1.44,10,2903,418.6,0.42,693494,2.73,0.14,20.05,-0.87
2020-07-12,Oslo,0.0,0,2893,417.16,0.42,693494,2.59,0.0,20.92,0.0
2020-07-11,Oslo,0.0,0,2893,417.16,0.42,693494,2.59,0.0,20.92,0.0
2020-07-10,Oslo,0.43,3,2893,417.16,0.42,693494,2.59,0.43,20.92,-1.01
2020-07-09,Oslo,0.43,3,2890,416.73,0.42,693494,2.16,0.14,21.93,-1.16
2020-07-08,Oslo,0.0,0,2887,416.3,0.42,693494,2.02,-1.3,23.09,-0.72
2020-07-07,Oslo,0.43,3,2887,416.3,0.42,693494,3.32,0.14,23.81,-1.88
2020-07-06,Oslo,1.3,9,2884,415.87,0.42,693494,3.18,-1.15,25.69,-3.03
2020-07-05,Oslo,0.0,0,2875,414.57,0.41,693494,4.33,0.0,28.72,0.0
2020-07-04,Oslo,0.0,0,2875,414.57,0.41,693494,4.33,0.0,28.72,0.0
2020-07-03,Oslo,0.0,0,2875,414.57,0.41,693494,4.33,-1.01,28.72,-2.31
2020-07-02,Oslo,0.29,2,2875,414.57,0.41,693494,5.34,-0.58,31.03,-2.16
2020-07-01,Oslo,1.3,9,2873,414.28,0.41,693494,5.92,0.58,33.19,1.01
2020-06-30,Oslo,0.29,2,2864,412.98,0.41,693494,5.34,-0.29,32.18,-1.01
2020-06-29,Oslo,2.45,17,2862,412.69,0.41,693494,5.63,-0.58,33.19,2.45
2020-06-28,Oslo,0.0,0,2845,410.24,0.41,693494,6.21,0.0,30.74,0.0
2020-06-27,Oslo,0.0,0,2845,410.24,0.41,693494,6.21,-0.72,30.74,0.0
2020-06-26,Oslo,1.01,7,2845,410.24,0.41,693494,6.93,1.01,30.74,0.0
2020-06-25,Oslo,0.87,6,2838,409.23,0.41,693494,5.92,-1.73,30.74,0.15
2020-06-24,Oslo,0.72,5,2832,408.37,0.41,693494,7.65,-1.44,30.59,-0.15
2020-06-23,Oslo,0.58,4,2827,407.65,0.41,693494,9.09,0.58,30.74,-0.43
2020-06-22,Oslo,3.03,21,2823,407.07,0.41,693494,8.51,0.72,31.17,0.43
2020-06-21,Oslo,0.0,0,2802,404.04,0.4,693494,7.79,0.0,30.74,0.0
2020-06-20,Oslo,0.72,5,2802,404.04,0.4,693494,7.79,0.72,30.74,0.72
2020-06-19,Oslo,0.0,0,2797,403.32,0.4,693494,7.07,-1.44,30.02,-2.45
2020-06-18,Oslo,2.6,18,2797,403.32,0.4,693494,8.51,1.01,32.47,2.6
2020-06-17,Oslo,2.16,15,2779,400.72,0.4,693494,7.5,1.44,29.87,2.16
2020-06-16,Oslo,0.0,0,2764,398.56,0.4,693494,6.06,-2.31,27.71,-0.58
2020-06-15,Oslo,2.31,16,2764,398.56,0.4,693494,8.37,-2.02,28.29,2.31
2020-06-14,Oslo,0.0,0,2748,396.25,0.4,693494,10.39,0.0,25.98,-2.45
2020-06-13,Oslo,0.0,0,2748,396.25,0.4,693494,10.39,0.0,28.43,-0.58
2020-06-12,Oslo,1.44,10,2748,396.25,0.4,693494,10.39,-0.87,29.01,0.0
2020-06-11,Oslo,1.59,11,2738,394.81,0.39,693494,11.26,-0.86,29.01,-8.07
2020-06-10,Oslo,0.72,5,2727,393.23,0.39,693494,12.12,0.43,37.08,0.72
2020-06-09,Oslo,2.31,16,2722,392.51,0.39,693494,11.69,1.01,36.36,2.31
2020-06-08,Oslo,4.33,30,2706,390.2,0.39,693494,10.68,4.33,34.05,-10.95
2020-06-07,Oslo,0.0,0,2676,385.87,0.39,693494,6.35,0.0,45.0,-1.44
2020-06-06,Oslo,0.0,0,2676,385.87,0.39,693494,6.35,0.0,46.44,-2.16
2020-06-05,Oslo,2.31,16,2676,385.87,0.39,693494,6.35,1.3,48.6,0.15
2020-06-04,Oslo,2.45,17,2660,383.56,0.38,693494,5.05,1.73,48.45,-4.9
2020-06-03,Oslo,0.29,2,2643,381.11,0.38,693494,3.32,-0.58,53.35,-2.74
2020-06-02,Oslo,1.3,9,2641,380.83,0.38,693494,3.9,0.29,56.09,-4.47
2020-06-01,Oslo,0.0,0,2632,379.53,0.38,693494,3.61,-2.6,60.56,-5.05
2020-05-31,Oslo,0.0,0,2632,379.53,0.38,693494,6.21,0.0,65.61,-3.03
2020-05-30,Oslo,0.0,0,2632,379.53,0.38,693494,6.21,0.0,68.64,-3.46
2020-05-29,Oslo,1.01,7,2632,379.53,0.38,693494,6.21,-1.44,72.1,-4.33
2020-05-28,Oslo,0.72,5,2625,378.52,0.38,693494,7.65,0.72,76.43,-8.51
2020-05-27,Oslo,0.87,6,2620,377.8,0.38,693494,6.93,0.87,84.94,-5.76
2020-05-26,Oslo,1.01,7,2614,376.93,0.38,693494,6.06,0.43,90.7,-2.59
2020-05-25,Oslo,2.6,18,2607,375.92,0.38,693494,5.63,2.6,93.29,-7.06
2020-05-24,Oslo,0.0,0,2589,373.33,0.37,693494,3.03,-2.45,100.35,-3.89
2020-05-23,Oslo,0.0,0,2589,373.33,0.37,693494,5.48,-0.58,104.24,-5.62
2020-05-22,Oslo,2.45,17,2589,373.33,0.37,693494,6.06,1.01,109.86,-4.33
2020-05-21,Oslo,0.0,0,2572,370.88,0.37,693494,5.05,-9.66,114.19,-7.21
2020-05-20,Oslo,0.0,0,2572,370.88,0.37,693494,14.71,0.0,121.4,-8.22
2020-05-19,Oslo,0.58,4,2572,370.88,0.37,693494,14.71,0.58,129.62,-6.2
2020-05-18,Oslo,0.0,0,2568,370.3,0.37,693494,14.13,-15.28,135.82,-6.34
2020-05-15,Oslo,2.45,17,2568,370.3,0.37,693494,29.41,1.01,142.16,-4.47
2020-05-14,Oslo,0.58,4,2551,367.85,0.37,693494,28.4,-1.58,146.63,-13.26
2020-05-13,Oslo,1.44,10,2547,367.27,0.37,693494,29.98,-0.72,159.89,-7.07
2020-05-12,Oslo,9.66,67,2537,365.83,0.37,693494,30.7,2.31,166.96,-4.47
2020-05-11,Oslo,0.0,0,2470,356.17,0.36,693494,28.39,-3.03,171.43,-6.92
2020-05-09,Oslo,0.0,0,2470,356.17,0.36,693494,31.42,-5.77,178.35,-9.23
2020-05-07,Oslo,15.28,106,2470,356.17,0.36,693494,37.19,10.23,187.58,7.93
2020-04-30,Oslo,1.44,10,2364,340.88,0.34,693494,26.96,-1.59,179.65,-17.16
2020-04-29,Oslo,2.16,15,2354,339.44,0.34,693494,28.55,-1.3,196.81,-10.24
2020-04-28,Oslo,2.16,15,2339,337.28,0.34,693494,29.85,-3.18,207.05,-20.77
2020-04-27,Oslo,7.35,51,2324,335.11,0.34,693494,33.03,-1.88,227.82,3.75
2020-04-24,Oslo,3.03,21,2273,327.76,0.33,693494,34.91,-3.6,224.07,-5.91
2020-04-23,Oslo,5.77,40,2252,324.73,0.32,693494,38.51,2.17,229.98,-13.55
2020-04-22,Oslo,5.05,35,2212,318.96,0.32,693494,36.34,-4.61,243.53,5.05
2020-04-21,Oslo,3.03,21,2177,313.92,0.31,693494,40.95,-0.86,238.48,-7.78
2020-04-20,Oslo,3.46,24,2156,310.89,0.31,693494,41.81,-2.16,246.26,-0.72
2020-04-19,Oslo,5.34,37,2132,307.43,0.31,693494,43.97,-1.44,246.98,5.34
2020-04-18,Oslo,9.23,64,2095,302.09,0.3,693494,45.41,2.02,241.64,9.23
2020-04-16,Oslo,6.63,46,2031,292.86,0.29,693494,43.39,-1.59,232.41,6.63
2020-04-15,Oslo,3.6,25,1985,286.23,0.29,693494,44.98,-3.18,225.78,3.6
2020-04-13,Oslo,9.66,67,1960,282.63,0.28,693494,48.16,3.32,222.18,9.66
2020-04-12,Oslo,3.89,27,1893,272.97,0.27,693494,44.84,-3.03,212.52,3.89
2020-04-11,Oslo,5.62,39,1866,269.07,0.27,693494,47.87,-8.22,208.63,5.62
2020-04-10,Oslo,6.78,47,1827,263.45,0.26,693494,56.09,-1.73,203.01,6.78
2020-04-09,Oslo,7.21,50,1780,256.67,0.26,693494,57.82,-6.92,196.23,7.21
2020-04-08,Oslo,8.22,57,1730,249.46,0.25,693494,64.74,1.3,189.02,8.22
2020-04-07,Oslo,6.78,47,1673,241.24,0.24,693494,63.44,-2.45,180.8,6.78
2020-04-06,Oslo,6.34,44,1626,234.46,0.23,693494,65.89,-1.01,174.02,6.34
2020-04-05,Oslo,6.92,48,1582,228.12,0.23,693494,66.9,-11.68,167.68,6.92
2020-04-04,Oslo,13.84,96,1534,221.2,0.22,693494,78.58,1.44,160.76,13.84
2020-04-03,Oslo,8.51,59,1438,207.36,0.21,693494,77.14,-14.42,146.92,8.51
2020-04-02,Oslo,14.13,98,1379,198.85,0.2,693494,91.56,10.53,138.41,14.13
2020-04-01,Oslo,6.92,48,1281,184.72,0.18,693494,81.03,-2.02,124.28,6.92
2020-03-31,Oslo,9.23,64,1233,177.8,0.18,693494,83.05,-10.09,117.36,9.23
2020-03-30,Oslo,7.35,51,1169,168.57,0.17,693494,93.14,7.35,108.13,7.35
2020-03-29,Oslo,18.6,129,1118,161.21,0.16,693494,85.79,7.79,100.78,18.6
2020-03-28,Oslo,12.4,86,989,142.61,0.14,693494,78.0,8.22,82.18,12.4
2020-03-27,Oslo,22.93,159,903,130.21,0.13,693494,69.78,22.93,69.78,22.93
2020-03-26,Oslo,3.6,25,744,107.28,0.11,693494,46.85,3.6,46.85,3.6
2020-03-25,Oslo,8.94,62,719,103.68,0.1,693494,43.25,8.94,43.25,8.94
2020-03-24,Oslo,19.32,134,657,94.74,0.09,693494,34.31,19.32,34.31,19.32
2020-03-23,Oslo,0.0,0,523,75.42,0.08,693494,14.99,0.0,14.99,0.0
2020-03-22,Oslo,10.81,75,523,75.42,0.08,693494,14.99,10.81,14.99,10.81
2020-03-21,Oslo,4.18,29,448,64.6,0.06,693494,4.18,4.18,4.18,4.18
2020-03-20,Oslo,0.0,0,419,60.42,0.06,693494,0.0,0.0,0.0,0.0
