date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Oslo,19.18,133,13618,1963.68,1.96,693494,94.74,1.88,381.56,1.3
2020-12-29,Oslo,75.56,524,13485,1944.5,1.94,693494,92.86,60.85,380.26,62.15
2020-12-28,Oslo,0.0,0,12961,1868.94,1.87,693494,32.01,-34.61,318.11,-46.29
2020-12-27,Oslo,0.0,0,12961,1868.94,1.87,693494,66.62,0.0,364.4,0.0
2020-12-26,Oslo,0.0,0,12961,1868.94,1.87,693494,66.62,0.0,364.4,0.0
2020-12-25,Oslo,0.0,0,12961,1868.94,1.87,693494,66.62,-32.88,364.4,-23.22
2020-12-24,Oslo,0.0,0,12961,1868.94,1.87,693494,99.5,0.0,387.62,-24.37
2020-12-23,Oslo,17.3,120,12961,1868.94,1.87,693494,99.5,1.29,411.99,-7.21
2020-12-22,Oslo,14.71,102,12841,1851.64,1.85,693494,98.21,7.21,419.2,-8.94
2020-12-21,Oslo,34.61,240,12739,1836.93,1.84,693494,91.0,3.17,428.14,-22.35
2020-12-20,Oslo,0.0,0,12499,1802.32,1.8,693494,87.83,0.0,450.49,0.0
2020-12-19,Oslo,0.0,0,12499,1802.32,1.8,693494,87.83,0.0,450.49,0.0
2020-12-18,Oslo,32.88,228,12499,1802.32,1.8,693494,87.83,11.68,450.49,0.0
2020-12-17,Oslo,0.0,0,12271,1769.45,1.77,693494,76.15,-12.4,450.49,-26.53
2020-12-16,Oslo,16.01,111,12271,1769.45,1.77,693494,88.55,-17.44,477.02,-15.14
2020-12-15,Oslo,7.5,52,12160,1753.44,1.75,693494,105.99,7.5,492.16,-19.32
2020-12-14,Oslo,31.44,218,12108,1745.94,1.75,693494,98.49,-3.89,511.48,-40.66
2020-12-13,Oslo,0.0,0,11890,1714.51,1.71,693494,102.38,0.0,552.14,0.0
2020-12-12,Oslo,0.0,0,11890,1714.51,1.71,693494,102.38,0.0,552.14,0.0
2020-12-11,Oslo,21.2,147,11890,1714.51,1.71,693494,102.38,-8.79,552.14,-5.91
2020-12-10,Oslo,12.4,86,11743,1693.31,1.69,693494,111.17,12.4,558.05,-12.11
2020-12-09,Oslo,33.45,232,11657,1680.91,1.68,693494,98.77,15.57,570.16,19.75
2020-12-08,Oslo,0.0,0,11425,1647.45,1.65,693494,83.2,-13.41,550.41,-28.41
2020-12-07,Oslo,35.33,245,11425,1647.45,1.65,693494,96.61,-10.96,578.82,-15.86
2020-12-06,Oslo,0.0,0,11180,1612.13,1.61,693494,107.57,0.0,594.68,0.0
2020-12-05,Oslo,0.0,0,11180,1612.13,1.61,693494,107.57,0.0,594.68,0.0
2020-12-04,Oslo,29.99,208,11180,1612.13,1.61,693494,107.57,6.77,594.68,9.8
2020-12-03,Oslo,0.0,0,10972,1582.13,1.58,693494,100.8,-24.37,584.88,-22.64
2020-12-02,Oslo,17.88,124,10972,1582.13,1.58,693494,125.17,-6.63,607.52,-5.77
2020-12-01,Oslo,13.41,93,10848,1564.25,1.56,693494,131.8,-10.24,613.29,-2.16
2020-11-30,Oslo,46.29,321,10755,1550.84,1.55,693494,142.04,-10.67,615.45,0.87
2020-11-29,Oslo,0.0,0,10434,1504.56,1.5,693494,152.71,0.0,614.58,0.0
2020-11-28,Oslo,0.0,0,10434,1504.56,1.5,693494,152.71,0.0,614.58,0.0
2020-11-27,Oslo,23.22,161,10434,1504.56,1.5,693494,152.71,-9.66,614.58,3.75
2020-11-26,Oslo,24.37,169,10273,1481.34,1.48,693494,162.37,-2.16,610.83,10.09
2020-11-25,Oslo,24.51,170,10104,1456.97,1.46,693494,164.53,-6.64,600.74,13.12
2020-11-24,Oslo,23.65,164,9934,1432.46,1.43,693494,171.17,-3.17,587.62,7.79
2020-11-23,Oslo,56.96,395,9770,1408.81,1.41,693494,174.34,-15.14,579.83,30.28
2020-11-22,Oslo,0.0,0,9375,1351.85,1.35,693494,189.48,0.0,549.55,0.0
2020-11-21,Oslo,0.0,0,9375,1351.85,1.35,693494,189.48,0.0,549.55,0.0
2020-11-20,Oslo,32.88,228,9375,1351.85,1.35,693494,189.48,5.77,549.55,20.91
2020-11-19,Oslo,26.53,184,9147,1318.97,1.32,693494,183.71,2.02,528.64,18.31
2020-11-18,Oslo,31.15,216,8963,1292.44,1.29,693494,181.69,17.45,510.33,24.95
2020-11-17,Oslo,26.82,186,8747,1261.29,1.26,693494,164.24,-1.59,485.38,19.32
2020-11-16,Oslo,72.1,500,8561,1234.47,1.23,693494,165.83,20.91,466.06,56.53
2020-11-15,Oslo,0.0,0,8061,1162.37,1.16,693494,144.92,0.0,409.53,0.0
2020-11-14,Oslo,0.0,0,8061,1162.37,1.16,693494,144.92,0.0,409.53,0.0
2020-11-13,Oslo,27.11,188,8061,1162.37,1.16,693494,144.92,6.92,409.53,21.34
2020-11-12,Oslo,24.51,170,7873,1135.27,1.14,693494,138.0,1.87,388.19,19.9
2020-11-11,Oslo,13.7,95,7703,1110.75,1.11,693494,136.13,-9.95,368.29,8.22
2020-11-10,Oslo,28.41,197,7608,1097.05,1.1,693494,146.08,12.84,360.07,22.79
2020-11-09,Oslo,51.19,355,7411,1068.65,1.07,693494,133.24,5.77,337.28,35.04
2020-11-08,Oslo,0.0,0,7056,1017.46,1.02,693494,127.47,0.0,302.24,0.0
2020-11-07,Oslo,0.0,0,7056,1017.46,1.02,693494,127.47,0.0,302.24,0.0
2020-11-06,Oslo,20.19,140,7056,1017.46,1.02,693494,127.47,0.72,302.24,10.53
2020-11-05,Oslo,22.64,157,6916,997.27,1.0,693494,126.75,8.36,291.71,11.97
2020-11-04,Oslo,23.65,164,6759,974.63,0.97,693494,118.39,12.26,279.74,14.13
2020-11-03,Oslo,15.57,108,6595,950.98,0.95,693494,106.13,-0.29,265.61,6.05
2020-11-02,Oslo,45.42,315,6487,935.41,0.94,693494,106.42,18.74,259.56,27.97
2020-11-01,Oslo,0.0,0,6172,889.99,0.89,693494,87.68,0.0,231.59,0.0
2020-10-31,Oslo,0.0,0,6172,889.99,0.89,693494,87.68,0.0,231.59,0.0
2020-10-30,Oslo,19.47,135,6172,889.99,0.89,693494,87.68,7.5,231.59,12.98
2020-10-29,Oslo,14.28,99,6037,870.52,0.87,693494,80.18,6.06,218.61,7.5
2020-10-28,Oslo,11.39,79,5938,856.24,0.86,693494,74.12,5.19,211.11,4.04
2020-10-27,Oslo,15.86,110,5859,844.85,0.84,693494,68.93,8.36,207.07,10.81
2020-10-26,Oslo,26.68,185,5749,828.99,0.83,693494,60.57,11.11,196.26,9.52
2020-10-25,Oslo,0.0,0,5564,802.31,0.8,693494,49.46,0.0,186.74,0.0
2020-10-24,Oslo,0.0,0,5564,802.31,0.8,693494,49.46,0.0,186.74,0.0
2020-10-23,Oslo,11.97,83,5564,802.31,0.8,693494,49.46,6.2,186.74,4.9
2020-10-22,Oslo,8.22,57,5481,790.35,0.79,693494,43.26,3.61,181.84,0.29
2020-10-21,Oslo,6.2,43,5424,782.13,0.78,693494,39.65,0.72,181.55,-0.87
2020-10-20,Oslo,7.5,52,5381,775.93,0.78,693494,38.93,1.88,182.42,3.9
2020-10-19,Oslo,15.57,108,5329,768.43,0.77,693494,37.05,-0.58,178.52,0.72
2020-10-18,Oslo,0.0,0,5221,752.85,0.75,693494,37.63,0.0,177.8,0.0
2020-10-17,Oslo,0.0,0,5221,752.85,0.75,693494,37.63,0.0,177.8,0.0
2020-10-16,Oslo,5.77,40,5221,752.85,0.75,693494,37.63,-3.89,177.8,-3.03
2020-10-15,Oslo,4.61,32,5181,747.09,0.75,693494,41.52,-6.06,180.83,-2.46
2020-10-14,Oslo,5.48,38,5149,742.47,0.74,693494,47.58,-4.04,183.29,-1.15
2020-10-13,Oslo,5.62,39,5111,736.99,0.74,693494,51.62,-3.9,184.44,-0.58
2020-10-12,Oslo,16.15,112,5072,731.37,0.73,693494,55.52,-1.3,185.02,5.05
2020-10-11,Oslo,0.0,0,4960,715.22,0.72,693494,56.82,0.0,179.97,0.0
2020-10-10,Oslo,0.0,0,4960,715.22,0.72,693494,56.82,0.0,179.97,0.0
2020-10-09,Oslo,9.66,67,4960,715.22,0.72,693494,56.82,3.17,179.97,3.89
2020-10-08,Oslo,10.67,74,4893,705.56,0.71,693494,53.65,3.89,176.08,5.77
2020-10-07,Oslo,9.52,66,4819,694.89,0.69,693494,49.76,2.17,170.31,5.77
2020-10-06,Oslo,9.52,66,4753,685.37,0.69,693494,47.59,4.47,164.54,4.91
2020-10-05,Oslo,17.45,121,4687,675.85,0.68,693494,43.12,0.29,159.63,11.68
2020-10-04,Oslo,0.0,0,4566,658.41,0.66,693494,42.83,0.0,147.95,0.0
2020-10-03,Oslo,0.0,0,4566,658.41,0.66,693494,42.83,0.0,147.95,0.0
2020-10-02,Oslo,6.49,45,4566,658.41,0.66,693494,42.83,-0.58,147.95,3.17
2020-10-01,Oslo,6.78,47,4521,651.92,0.65,693494,43.41,-1.15,144.78,2.02
2020-09-30,Oslo,7.35,51,4474,645.14,0.65,693494,44.56,0.28,142.76,5.48
2020-09-29,Oslo,5.05,35,4423,637.78,0.64,693494,44.28,1.45,137.28,0.58
2020-09-28,Oslo,17.16,119,4388,632.74,0.63,693494,42.83,2.31,136.7,11.25
2020-09-27,Oslo,0.0,0,4269,615.58,0.62,693494,40.52,0.0,125.45,0.0
2020-09-26,Oslo,0.0,0,4269,615.58,0.62,693494,40.52,0.0,125.45,0.0
2020-09-25,Oslo,7.07,49,4269,615.58,0.62,693494,40.52,-1.73,125.45,6.06
2020-09-24,Oslo,7.93,55,4220,608.51,0.61,693494,42.25,0.86,119.39,5.05
2020-09-23,Oslo,7.07,49,4165,600.58,0.6,693494,41.39,0.44,114.34,2.31
2020-09-22,Oslo,3.6,25,4116,593.52,0.59,693494,40.95,-2.6,112.03,0.43
2020-09-21,Oslo,14.85,103,4091,589.91,0.59,693494,43.55,3.75,111.6,9.66
2020-09-20,Oslo,0.0,0,3988,575.06,0.58,693494,39.8,0.0,101.94,0.0
2020-09-19,Oslo,0.0,0,3988,575.06,0.58,693494,39.8,0.0,101.94,0.0
2020-09-18,Oslo,8.8,61,3988,575.06,0.58,693494,39.8,3.03,101.94,6.49
2020-09-17,Oslo,7.07,49,3927,566.26,0.57,693494,36.77,2.17,95.45,4.47
2020-09-16,Oslo,6.63,46,3878,559.2,0.56,693494,34.6,2.88,90.98,4.61
2020-09-15,Oslo,6.2,43,3832,552.56,0.55,693494,31.72,1.59,86.37,4.76
2020-09-14,Oslo,11.1,77,3789,546.36,0.55,693494,30.13,5.33,81.61,3.17
2020-09-13,Oslo,0.0,0,3712,535.26,0.54,693494,24.8,0.0,78.44,0.0
2020-09-12,Oslo,0.0,0,3712,535.26,0.54,693494,24.8,0.0,78.44,0.0
2020-09-11,Oslo,5.77,40,3712,535.26,0.54,693494,24.8,2.45,78.44,3.17
2020-09-10,Oslo,4.9,34,3672,529.49,0.53,693494,22.35,0.14,75.27,3.89
2020-09-09,Oslo,3.75,26,3638,524.59,0.52,693494,22.21,1.88,71.38,0.72
2020-09-08,Oslo,4.61,32,3612,520.84,0.52,693494,20.33,0.14,70.66,3.02
2020-09-07,Oslo,5.77,40,3580,516.23,0.52,693494,20.19,-0.14,67.64,-2.02
2020-09-06,Oslo,0.0,0,3540,510.46,0.51,693494,20.33,0.0,69.66,0.0
2020-09-05,Oslo,0.0,0,3540,510.46,0.51,693494,20.33,0.0,69.66,0.0
2020-09-04,Oslo,3.32,23,3540,510.46,0.51,693494,20.33,2.31,69.66,0.29
2020-09-03,Oslo,4.76,33,3517,507.14,0.51,693494,18.02,1.88,69.37,2.16
2020-09-02,Oslo,1.87,13,3484,502.38,0.5,693494,16.14,-2.89,67.21,0.28
2020-09-01,Oslo,4.47,31,3471,500.51,0.5,693494,19.03,1.3,66.93,2.74
2020-08-31,Oslo,5.91,41,3440,496.04,0.5,693494,17.73,0.72,64.19,3.03
2020-08-30,Oslo,0.0,0,3399,490.13,0.49,693494,17.01,0.0,61.16,0.0
2020-08-29,Oslo,0.0,0,3399,490.13,0.49,693494,17.01,0.0,61.16,0.0
2020-08-28,Oslo,1.01,7,3399,490.13,0.49,693494,17.01,-1.3,61.16,0.14
2020-08-27,Oslo,2.88,20,3392,489.12,0.49,693494,18.31,0.28,61.02,1.44
2020-08-26,Oslo,4.76,33,3372,486.23,0.49,693494,18.03,2.74,59.58,3.75
2020-08-25,Oslo,3.17,22,3339,481.47,0.48,693494,15.29,1.73,55.83,2.74
2020-08-24,Oslo,5.19,36,3317,478.3,0.48,693494,13.56,-2.74,53.09,4.04
2020-08-23,Oslo,0.0,0,3281,473.11,0.47,693494,16.3,0.0,49.05,0.0
2020-08-22,Oslo,0.0,0,3281,473.11,0.47,693494,16.3,0.0,49.05,0.0
2020-08-21,Oslo,2.31,16,3281,473.11,0.47,693494,16.3,-0.29,49.05,1.88
2020-08-20,Oslo,2.6,18,3265,470.8,0.47,693494,16.59,1.59,47.17,1.88
2020-08-19,Oslo,2.02,14,3247,468.21,0.47,693494,15.0,-1.01,45.29,1.3
2020-08-18,Oslo,1.44,10,3233,466.19,0.47,693494,16.01,-0.15,43.99,0.86
2020-08-17,Oslo,7.93,55,3223,464.75,0.46,693494,16.16,0.14,43.13,7.06
2020-08-16,Oslo,0.0,0,3168,456.82,0.46,693494,16.02,0.0,36.07,0.0
2020-08-15,Oslo,0.0,0,3168,456.82,0.46,693494,16.02,0.0,36.07,0.0
2020-08-14,Oslo,2.6,18,3168,456.82,0.46,693494,16.02,-0.43,36.07,2.17
2020-08-13,Oslo,1.01,7,3150,454.22,0.45,693494,16.45,-1.59,33.9,0.72
2020-08-12,Oslo,3.03,21,3143,453.21,0.45,693494,18.04,1.44,33.18,1.88
2020-08-11,Oslo,1.59,11,3122,450.18,0.45,693494,16.6,-0.14,31.3,1.3
2020-08-10,Oslo,7.79,54,3111,448.6,0.45,693494,16.74,4.91,30.0,6.35
2020-08-09,Oslo,0.0,0,3057,440.81,0.44,693494,11.83,0.0,23.65,0.0
2020-08-08,Oslo,0.0,0,3057,440.81,0.44,693494,11.83,0.0,23.65,0.0
2020-08-07,Oslo,3.03,21,3057,440.81,0.44,693494,11.83,2.16,23.65,2.6
2020-08-06,Oslo,2.6,18,3036,437.78,0.44,693494,9.67,1.16,21.05,2.17
2020-08-05,Oslo,1.59,11,3018,435.19,0.44,693494,8.51,0.58,18.88,1.59
2020-08-04,Oslo,1.73,12,3007,433.6,0.43,693494,7.93,1.3,17.29,1.3
2020-08-03,Oslo,2.88,20,2995,431.87,0.43,693494,6.63,1.73,15.99,1.58
2020-08-02,Oslo,0.0,0,2975,428.99,0.43,693494,4.9,0.0,14.41,0.0
2020-08-01,Oslo,0.0,0,2975,428.99,0.43,693494,4.9,0.0,14.41,0.0
2020-07-31,Oslo,0.87,6,2975,428.99,0.43,693494,4.9,0.44,14.41,0.87
2020-07-30,Oslo,1.44,10,2969,428.12,0.43,693494,4.46,0.72,13.54,1.15
2020-07-29,Oslo,1.01,7,2959,426.68,0.43,693494,3.74,0.29,12.39,-0.29
2020-07-28,Oslo,0.43,3,2952,425.67,0.43,693494,3.45,-0.15,12.68,0.14
2020-07-27,Oslo,1.15,8,2949,425.24,0.43,693494,3.6,0.28,12.54,-1.3
2020-07-26,Oslo,0.0,0,2941,424.08,0.42,693494,3.32,0.0,13.84,0.0
2020-07-25,Oslo,0.0,0,2941,424.08,0.42,693494,3.32,0.0,13.84,0.0
2020-07-24,Oslo,0.43,3,2941,424.08,0.42,693494,3.32,0.0,13.84,-0.58
2020-07-23,Oslo,0.72,5,2938,423.65,0.42,693494,3.32,0.43,14.42,-0.15
2020-07-22,Oslo,0.72,5,2933,422.93,0.42,693494,2.89,-0.43,14.57,0.0
2020-07-21,Oslo,0.58,4,2928,422.21,0.42,693494,3.32,0.29,14.57,0.0
2020-07-20,Oslo,0.87,6,2924,421.63,0.42,693494,3.03,-0.57,14.57,-2.16
2020-07-19,Oslo,0.0,0,2918,420.77,0.42,693494,3.6,0.0,16.73,0.0
2020-07-18,Oslo,0.0,0,2918,420.77,0.42,693494,3.6,0.0,16.73,-0.72
2020-07-17,Oslo,0.43,3,2918,420.77,0.42,693494,3.6,0.0,17.45,0.43
2020-07-16,Oslo,0.29,2,2915,420.34,0.42,693494,3.6,-0.14,17.02,-2.31
2020-07-15,Oslo,1.15,8,2913,420.05,0.42,693494,3.74,1.15,19.33,-1.01
2020-07-14,Oslo,0.29,2,2905,418.89,0.42,693494,2.59,-0.14,20.34,0.29
2020-07-13,Oslo,1.44,10,2903,418.6,0.42,693494,2.73,0.14,20.05,-0.87
2020-07-12,Oslo,0.0,0,2893,417.16,0.42,693494,2.59,0.0,20.92,0.0
2020-07-11,Oslo,0.0,0,2893,417.16,0.42,693494,2.59,0.0,20.92,0.0
2020-07-10,Oslo,0.43,3,2893,417.16,0.42,693494,2.59,0.43,20.92,-1.01
2020-07-09,Oslo,0.43,3,2890,416.73,0.42,693494,2.16,0.14,21.93,-1.16
2020-07-08,Oslo,0.0,0,2887,416.3,0.42,693494,2.02,-1.3,23.09,-0.72
2020-07-07,Oslo,0.43,3,2887,416.3,0.42,693494,3.32,0.14,23.81,-1.88
2020-07-06,Oslo,1.3,9,2884,415.87,0.42,693494,3.18,-1.15,25.69,-3.03
2020-07-05,Oslo,0.0,0,2875,414.57,0.41,693494,4.33,0.0,28.72,0.0
2020-07-04,Oslo,0.0,0,2875,414.57,0.41,693494,4.33,0.0,28.72,0.0
2020-07-03,Oslo,0.0,0,2875,414.57,0.41,693494,4.33,-1.01,28.72,-2.31
2020-07-02,Oslo,0.29,2,2875,414.57,0.41,693494,5.34,-0.58,31.03,-2.16
2020-07-01,Oslo,1.3,9,2873,414.28,0.41,693494,5.92,0.58,33.19,1.01
2020-06-30,Oslo,0.29,2,2864,412.98,0.41,693494,5.34,-0.29,32.18,-1.01
2020-06-29,Oslo,2.45,17,2862,412.69,0.41,693494,5.63,-0.58,33.19,2.45
2020-06-28,Oslo,0.0,0,2845,410.24,0.41,693494,6.21,0.0,30.74,0.0
2020-06-27,Oslo,0.0,0,2845,410.24,0.41,693494,6.21,-0.72,30.74,0.0
2020-06-26,Oslo,1.01,7,2845,410.24,0.41,693494,6.93,1.01,30.74,0.0
2020-06-25,Oslo,0.87,6,2838,409.23,0.41,693494,5.92,-1.73,30.74,0.15
2020-06-24,Oslo,0.72,5,2832,408.37,0.41,693494,7.65,-1.44,30.59,-0.15
2020-06-23,Oslo,0.58,4,2827,407.65,0.41,693494,9.09,0.58,30.74,-0.43
2020-06-22,Oslo,3.03,21,2823,407.07,0.41,693494,8.51,0.72,31.17,0.43
2020-06-21,Oslo,0.0,0,2802,404.04,0.4,693494,7.79,0.0,30.74,0.0
2020-06-20,Oslo,0.72,5,2802,404.04,0.4,693494,7.79,0.72,30.74,0.72
2020-06-19,Oslo,0.0,0,2797,403.32,0.4,693494,7.07,-1.44,30.02,-2.45
2020-06-18,Oslo,2.6,18,2797,403.32,0.4,693494,8.51,1.01,32.47,2.6
2020-06-17,Oslo,2.16,15,2779,400.72,0.4,693494,7.5,1.44,29.87,2.16
2020-06-16,Oslo,0.0,0,2764,398.56,0.4,693494,6.06,-2.31,27.71,-0.58
2020-06-15,Oslo,2.31,16,2764,398.56,0.4,693494,8.37,-2.02,28.29,2.31
2020-06-14,Oslo,0.0,0,2748,396.25,0.4,693494,10.39,0.0,25.98,-2.45
2020-06-13,Oslo,0.0,0,2748,396.25,0.4,693494,10.39,0.0,28.43,-0.58
2020-06-12,Oslo,1.44,10,2748,396.25,0.4,693494,10.39,-0.87,29.01,0.0
2020-06-11,Oslo,1.59,11,2738,394.81,0.39,693494,11.26,-0.86,29.01,-8.07
2020-06-10,Oslo,0.72,5,2727,393.23,0.39,693494,12.12,0.43,37.08,0.72
2020-06-09,Oslo,2.31,16,2722,392.51,0.39,693494,11.69,1.01,36.36,2.31
2020-06-08,Oslo,4.33,30,2706,390.2,0.39,693494,10.68,4.33,34.05,-10.95
2020-06-07,Oslo,0.0,0,2676,385.87,0.39,693494,6.35,0.0,45.0,-1.44
2020-06-06,Oslo,0.0,0,2676,385.87,0.39,693494,6.35,0.0,46.44,-2.16
2020-06-05,Oslo,2.31,16,2676,385.87,0.39,693494,6.35,1.3,48.6,0.15
2020-06-04,Oslo,2.45,17,2660,383.56,0.38,693494,5.05,1.73,48.45,-4.9
2020-06-03,Oslo,0.29,2,2643,381.11,0.38,693494,3.32,-0.58,53.35,-2.74
2020-06-02,Oslo,1.3,9,2641,380.83,0.38,693494,3.9,0.29,56.09,-4.47
2020-06-01,Oslo,0.0,0,2632,379.53,0.38,693494,3.61,-2.6,60.56,-5.05
2020-05-31,Oslo,0.0,0,2632,379.53,0.38,693494,6.21,0.0,65.61,-3.03
2020-05-30,Oslo,0.0,0,2632,379.53,0.38,693494,6.21,0.0,68.64,-3.46
2020-05-29,Oslo,1.01,7,2632,379.53,0.38,693494,6.21,-1.44,72.1,-4.33
2020-05-28,Oslo,0.72,5,2625,378.52,0.38,693494,7.65,0.72,76.43,-8.51
2020-05-27,Oslo,0.87,6,2620,377.8,0.38,693494,6.93,0.87,84.94,-5.76
2020-05-26,Oslo,1.01,7,2614,376.93,0.38,693494,6.06,0.43,90.7,-2.59
2020-05-25,Oslo,2.6,18,2607,375.92,0.38,693494,5.63,2.6,93.29,-7.06
2020-05-24,Oslo,0.0,0,2589,373.33,0.37,693494,3.03,-2.45,100.35,-3.89
2020-05-23,Oslo,0.0,0,2589,373.33,0.37,693494,5.48,-0.58,104.24,-5.62
2020-05-22,Oslo,2.45,17,2589,373.33,0.37,693494,6.06,1.01,109.86,-4.33
2020-05-21,Oslo,0.0,0,2572,370.88,0.37,693494,5.05,-9.66,114.19,-7.21
2020-05-20,Oslo,0.0,0,2572,370.88,0.37,693494,14.71,0.0,121.4,-8.22
2020-05-19,Oslo,0.58,4,2572,370.88,0.37,693494,14.71,0.58,129.62,-6.2
2020-05-18,Oslo,0.0,0,2568,370.3,0.37,693494,14.13,-15.28,135.82,-6.34
2020-05-15,Oslo,2.45,17,2568,370.3,0.37,693494,29.41,1.01,142.16,-4.47
2020-05-14,Oslo,0.58,4,2551,367.85,0.37,693494,28.4,-1.58,146.63,-13.26
2020-05-13,Oslo,1.44,10,2547,367.27,0.37,693494,29.98,-0.72,159.89,-7.07
2020-05-12,Oslo,9.66,67,2537,365.83,0.37,693494,30.7,2.31,166.96,-4.47
2020-05-11,Oslo,0.0,0,2470,356.17,0.36,693494,28.39,-3.03,171.43,-6.92
2020-05-09,Oslo,0.0,0,2470,356.17,0.36,693494,31.42,-5.77,178.35,-9.23
2020-05-07,Oslo,15.28,106,2470,356.17,0.36,693494,37.19,10.23,187.58,7.93
2020-04-30,Oslo,1.44,10,2364,340.88,0.34,693494,26.96,-1.59,179.65,-17.16
2020-04-29,Oslo,2.16,15,2354,339.44,0.34,693494,28.55,-1.3,196.81,-10.24
2020-04-28,Oslo,2.16,15,2339,337.28,0.34,693494,29.85,-3.18,207.05,-20.77
2020-04-27,Oslo,7.35,51,2324,335.11,0.34,693494,33.03,-1.88,227.82,3.75
2020-04-24,Oslo,3.03,21,2273,327.76,0.33,693494,34.91,-3.6,224.07,-5.91
2020-04-23,Oslo,5.77,40,2252,324.73,0.32,693494,38.51,2.17,229.98,-13.55
2020-04-22,Oslo,5.05,35,2212,318.96,0.32,693494,36.34,-4.61,243.53,5.05
2020-04-21,Oslo,3.03,21,2177,313.92,0.31,693494,40.95,-0.86,238.48,-7.78
2020-04-20,Oslo,3.46,24,2156,310.89,0.31,693494,41.81,-2.16,246.26,-0.72
2020-04-19,Oslo,5.34,37,2132,307.43,0.31,693494,43.97,-1.44,246.98,5.34
2020-04-18,Oslo,9.23,64,2095,302.09,0.3,693494,45.41,2.02,241.64,9.23
2020-04-16,Oslo,6.63,46,2031,292.86,0.29,693494,43.39,-1.59,232.41,6.63
2020-04-15,Oslo,3.6,25,1985,286.23,0.29,693494,44.98,-3.18,225.78,3.6
2020-04-13,Oslo,9.66,67,1960,282.63,0.28,693494,48.16,3.32,222.18,9.66
2020-04-12,Oslo,3.89,27,1893,272.97,0.27,693494,44.84,-3.03,212.52,3.89
2020-04-11,Oslo,5.62,39,1866,269.07,0.27,693494,47.87,-8.22,208.63,5.62
2020-04-10,Oslo,6.78,47,1827,263.45,0.26,693494,56.09,-1.73,203.01,6.78
2020-04-09,Oslo,7.21,50,1780,256.67,0.26,693494,57.82,-6.92,196.23,7.21
2020-04-08,Oslo,8.22,57,1730,249.46,0.25,693494,64.74,1.3,189.02,8.22
2020-04-07,Oslo,6.78,47,1673,241.24,0.24,693494,63.44,-2.45,180.8,6.78
2020-04-06,Oslo,6.34,44,1626,234.46,0.23,693494,65.89,-1.01,174.02,6.34
2020-04-05,Oslo,6.92,48,1582,228.12,0.23,693494,66.9,-11.68,167.68,6.92
2020-04-04,Oslo,13.84,96,1534,221.2,0.22,693494,78.58,1.44,160.76,13.84
2020-04-03,Oslo,8.51,59,1438,207.36,0.21,693494,77.14,-14.42,146.92,8.51
2020-04-02,Oslo,14.13,98,1379,198.85,0.2,693494,91.56,10.53,138.41,14.13
2020-04-01,Oslo,6.92,48,1281,184.72,0.18,693494,81.03,-2.02,124.28,6.92
