date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Rogaland,0.0,0,7882,1642.45,1.64,479892,19.39,0.0,137.54,0.0
2021-07-23,Rogaland,2.71,13,7882,1642.45,1.64,479892,19.39,-1.04,137.54,-10.63
2021-07-22,Rogaland,1.46,7,7869,1639.74,1.64,479892,20.43,-0.83,148.17,-9.38
2021-07-21,Rogaland,2.5,12,7862,1638.29,1.64,479892,21.26,0.42,157.55,-9.59
2021-07-20,Rogaland,3.13,15,7850,1635.78,1.64,479892,20.84,0.63,167.14,-4.58
2021-07-19,Rogaland,9.59,46,7835,1632.66,1.63,479892,20.21,-3.33,171.72,-11.04
2021-07-18,Rogaland,0.0,0,7789,1623.07,1.62,479892,23.54,0.0,182.76,0.0
2021-07-17,Rogaland,0.0,0,7789,1623.07,1.62,479892,23.54,0.0,182.76,0.0
2021-07-16,Rogaland,3.75,18,7789,1623.07,1.62,479892,23.54,-1.46,182.76,-4.79
2021-07-15,Rogaland,2.29,11,7771,1619.32,1.62,479892,25.0,-4.38,187.55,-3.54
2021-07-14,Rogaland,2.08,10,7760,1617.03,1.62,479892,29.38,-4.17,191.09,-7.3
2021-07-13,Rogaland,2.5,12,7750,1614.95,1.61,479892,33.55,-3.13,198.39,-3.33
2021-07-12,Rogaland,12.92,62,7738,1612.45,1.61,479892,36.68,-1.67,201.72,5.21
2021-07-11,Rogaland,0.0,0,7676,1599.53,1.6,479892,38.35,0.0,196.51,0.0
2021-07-10,Rogaland,0.0,0,7676,1599.53,1.6,479892,38.35,0.0,196.51,0.0
2021-07-09,Rogaland,5.21,25,7676,1599.53,1.6,479892,38.35,-6.25,196.51,2.08
2021-07-08,Rogaland,6.67,32,7651,1594.32,1.59,479892,44.6,-4.37,194.43,1.88
2021-07-07,Rogaland,6.25,30,7619,1587.65,1.59,479892,48.97,-2.92,192.55,3.96
2021-07-06,Rogaland,5.63,27,7589,1581.4,1.58,479892,51.89,1.67,188.59,2.92
2021-07-05,Rogaland,14.59,70,7562,1575.77,1.58,479892,50.22,-6.04,185.67,7.51
2021-07-04,Rogaland,0.0,0,7492,1561.18,1.56,479892,56.26,0.0,178.16,0.0
2021-07-03,Rogaland,0.0,0,7492,1561.18,1.56,479892,56.26,0.0,178.16,0.0
2021-07-02,Rogaland,11.46,55,7492,1561.18,1.56,479892,56.26,-1.88,178.16,6.46
2021-07-01,Rogaland,11.04,53,7437,1549.72,1.55,479892,58.14,0.2,171.7,7.71
2021-06-30,Rogaland,9.17,44,7384,1538.68,1.54,479892,57.94,-2.92,163.99,6.46
2021-06-29,Rogaland,3.96,19,7340,1529.51,1.53,479892,60.86,-3.75,157.53,2.08
2021-06-28,Rogaland,20.63,99,7321,1525.55,1.53,479892,64.61,0.0,155.45,15.42
2021-06-27,Rogaland,0.0,0,7222,1504.92,1.5,479892,64.61,0.0,140.03,0.0
2021-06-26,Rogaland,0.0,0,7222,1504.92,1.5,479892,64.61,0.0,140.03,0.0
2021-06-25,Rogaland,13.34,64,7222,1504.92,1.5,479892,64.61,4.8,140.03,10.21
2021-06-24,Rogaland,10.84,52,7158,1491.59,1.49,479892,59.81,5.01,129.82,5.21
2021-06-23,Rogaland,12.09,58,7106,1480.75,1.48,479892,54.8,2.71,124.61,6.26
2021-06-22,Rogaland,7.71,37,7048,1468.66,1.47,479892,52.09,1.88,118.35,6.04
2021-06-21,Rogaland,20.63,99,7011,1460.95,1.46,479892,50.21,12.92,112.31,9.79
2021-06-20,Rogaland,0.0,0,6912,1440.32,1.44,479892,37.29,0.0,102.52,0.0
2021-06-19,Rogaland,0.0,0,6912,1440.32,1.44,479892,37.29,0.0,102.52,0.0
2021-06-18,Rogaland,8.54,41,6912,1440.32,1.44,479892,37.29,5.41,102.52,1.25
2021-06-17,Rogaland,5.83,28,6871,1431.78,1.43,479892,31.88,1.04,101.27,0.0
2021-06-16,Rogaland,9.38,45,6843,1425.95,1.43,479892,30.84,7.09,101.27,5.42
2021-06-15,Rogaland,5.83,28,6798,1416.57,1.42,479892,23.75,3.12,95.85,5.2
2021-06-14,Rogaland,7.71,37,6770,1410.73,1.41,479892,20.63,0.63,90.65,2.08
2021-06-13,Rogaland,0.0,0,6733,1403.02,1.4,479892,20.0,0.0,88.57,0.0
2021-06-12,Rogaland,0.0,0,6733,1403.02,1.4,479892,20.0,0.0,88.57,0.0
2021-06-11,Rogaland,3.13,15,6733,1403.02,1.4,479892,20.0,-1.87,88.57,0.63
2021-06-10,Rogaland,4.79,23,6718,1399.9,1.4,479892,21.87,1.46,87.94,0.21
2021-06-09,Rogaland,2.29,11,6695,1395.11,1.4,479892,20.41,-0.42,87.73,-3.54
2021-06-08,Rogaland,2.71,13,6684,1392.81,1.39,479892,20.83,0.83,91.27,-3.12
2021-06-07,Rogaland,7.08,34,6671,1390.1,1.39,479892,20.0,1.87,94.39,-6.67
2021-06-06,Rogaland,0.0,0,6637,1383.02,1.38,479892,18.13,0.0,101.06,0.0
2021-06-05,Rogaland,0.0,0,6637,1383.02,1.38,479892,18.13,0.0,101.06,0.0
2021-06-04,Rogaland,5.0,24,6637,1383.02,1.38,479892,18.13,1.87,101.06,-2.5
2021-06-03,Rogaland,3.33,16,6613,1378.02,1.38,479892,16.26,-2.3,103.56,-6.26
2021-06-02,Rogaland,2.71,13,6597,1374.68,1.37,479892,18.56,-3.12,109.82,-3.12
2021-06-01,Rogaland,1.88,9,6584,1371.98,1.37,479892,21.68,0.21,112.94,-0.83
2021-05-31,Rogaland,5.21,25,6575,1370.1,1.37,479892,21.47,-5.63,113.77,-0.21
2021-05-30,Rogaland,0.0,0,6550,1364.89,1.36,479892,27.1,0.0,113.98,0.0
2021-05-29,Rogaland,0.0,0,6550,1364.89,1.36,479892,27.1,0.0,113.98,0.0
2021-05-28,Rogaland,3.13,15,6550,1364.89,1.36,479892,27.1,-4.16,113.98,-0.2
2021-05-27,Rogaland,5.63,27,6535,1361.76,1.36,479892,31.26,-0.2,114.18,3.55
2021-05-26,Rogaland,5.83,28,6508,1356.14,1.36,479892,31.46,1.87,110.63,2.08
2021-05-25,Rogaland,1.67,8,6480,1350.3,1.35,479892,29.59,1.04,108.55,-2.71
2021-05-24,Rogaland,10.84,52,6472,1348.64,1.35,479892,28.55,5.21,111.26,0.0
2021-05-23,Rogaland,0.0,0,6420,1337.8,1.34,479892,23.34,0.0,111.26,0.0
2021-05-22,Rogaland,0.0,0,6420,1337.8,1.34,479892,23.34,0.0,111.26,0.0
2021-05-21,Rogaland,7.29,35,6420,1337.8,1.34,479892,23.34,4.79,111.26,0.83
2021-05-20,Rogaland,5.83,28,6385,1330.51,1.33,479892,18.55,1.25,110.43,-2.71
2021-05-19,Rogaland,3.96,19,6357,1324.67,1.32,479892,17.3,-1.87,113.14,-2.5
2021-05-18,Rogaland,0.63,3,6338,1320.71,1.32,479892,19.17,-5.2,115.64,-8.12
2021-05-17,Rogaland,5.63,27,6335,1320.09,1.32,479892,24.37,-8.12,123.76,-23.33
2021-05-16,Rogaland,0.0,0,6308,1314.46,1.31,479892,32.49,0.0,147.09,0.0
2021-05-15,Rogaland,0.0,0,6308,1314.46,1.31,479892,32.49,0.0,147.09,0.0
2021-05-14,Rogaland,2.5,12,6308,1314.46,1.31,479892,32.49,-5.0,147.09,-5.42
2021-05-13,Rogaland,4.58,22,6296,1311.96,1.31,479892,37.49,-5.01,152.51,-11.05
2021-05-12,Rogaland,5.83,28,6274,1307.38,1.31,479892,42.5,0.0,163.56,-6.88
2021-05-11,Rogaland,5.83,28,6246,1301.54,1.3,479892,42.5,3.12,170.44,-8.13
2021-05-10,Rogaland,13.75,66,6218,1295.71,1.3,479892,39.38,8.33,178.57,-16.47
2021-05-09,Rogaland,0.0,0,6152,1281.96,1.28,479892,31.05,0.0,195.04,0.0
2021-05-08,Rogaland,0.0,0,6152,1281.96,1.28,479892,31.05,0.0,195.04,0.0
2021-05-07,Rogaland,7.5,36,6152,1281.96,1.28,479892,31.05,4.17,195.04,-2.5
2021-05-06,Rogaland,9.59,46,6116,1274.45,1.27,479892,26.88,7.51,197.54,1.67
2021-05-05,Rogaland,5.83,28,6070,1264.87,1.26,479892,19.37,2.08,195.87,-1.88
2021-05-04,Rogaland,2.71,13,6042,1259.03,1.26,479892,17.29,-1.67,197.75,-3.33
2021-05-03,Rogaland,5.42,26,6029,1256.32,1.26,479892,18.96,-5.42,201.08,-17.09
2021-05-02,Rogaland,0.0,0,6003,1250.91,1.25,479892,24.38,0.0,218.17,0.0
2021-05-01,Rogaland,0.0,0,6003,1250.91,1.25,479892,24.38,0.0,218.17,0.0
2021-04-30,Rogaland,3.33,16,6003,1250.91,1.25,479892,24.38,-3.13,218.17,-6.46
2021-04-29,Rogaland,2.08,10,5987,1247.57,1.25,479892,27.51,-6.46,224.63,-6.26
2021-04-28,Rogaland,3.75,18,5977,1245.49,1.25,479892,33.97,-2.71,230.89,-6.04
2021-04-27,Rogaland,4.38,21,5959,1241.74,1.24,479892,36.68,-4.37,236.93,-7.5
2021-04-26,Rogaland,10.84,52,5938,1237.36,1.24,479892,41.05,-18.12,244.43,-17.5
2021-04-25,Rogaland,0.0,0,5886,1226.53,1.23,479892,59.17,0.0,261.93,0.0
2021-04-24,Rogaland,0.0,0,5886,1226.53,1.23,479892,59.17,0.0,261.93,0.0
2021-04-23,Rogaland,6.46,31,5886,1226.53,1.23,479892,59.17,-1.46,261.93,-3.13
2021-04-22,Rogaland,8.54,41,5855,1220.07,1.22,479892,60.63,-7.09,265.06,-6.25
2021-04-21,Rogaland,6.46,31,5814,1211.52,1.21,479892,67.72,-6.25,271.31,-9.38
2021-04-20,Rogaland,8.75,42,5783,1205.06,1.21,479892,73.97,-5.21,280.69,-8.13
2021-04-19,Rogaland,28.96,139,5741,1196.31,1.2,479892,79.18,-1.26,288.82,-7.51
2021-04-18,Rogaland,0.0,0,5602,1167.35,1.17,479892,80.44,0.0,296.33,0.0
2021-04-17,Rogaland,0.0,0,5602,1167.35,1.17,479892,80.44,0.0,296.33,0.0
2021-04-16,Rogaland,7.92,38,5602,1167.35,1.17,479892,80.44,-2.08,296.33,-3.33
2021-04-15,Rogaland,15.63,75,5564,1159.43,1.16,479892,82.52,7.71,299.66,1.04
2021-04-14,Rogaland,12.71,61,5489,1143.8,1.14,479892,74.81,5.0,298.62,-5.63
2021-04-13,Rogaland,13.96,67,5428,1131.09,1.13,479892,69.81,7.92,304.25,4.17
2021-04-12,Rogaland,30.22,145,5361,1117.13,1.12,479892,61.89,7.71,300.08,0.0
2021-04-11,Rogaland,0.0,0,5216,1086.91,1.09,479892,54.18,0.0,300.08,0.0
2021-04-10,Rogaland,0.0,0,5216,1086.91,1.09,479892,54.18,0.0,300.08,0.0
2021-04-09,Rogaland,10.0,48,5216,1086.91,1.09,479892,54.18,0.21,300.08,3.33
2021-04-08,Rogaland,7.92,38,5168,1076.91,1.08,479892,53.97,-0.42,296.75,1.67
2021-04-07,Rogaland,7.71,37,5130,1068.99,1.07,479892,54.39,-2.08,295.08,3.13
2021-04-06,Rogaland,6.04,29,5093,1061.28,1.06,479892,56.47,-5.84,291.95,0.21
2021-04-05,Rogaland,22.51,108,5064,1055.24,1.06,479892,62.31,-5.83,291.74,18.13
2021-04-04,Rogaland,0.0,0,4956,1032.73,1.03,479892,68.14,0.0,273.61,-8.54
2021-04-03,Rogaland,0.0,0,4956,1032.73,1.03,479892,68.14,0.0,282.15,0.0
2021-04-02,Rogaland,9.79,47,4956,1032.73,1.03,479892,68.14,0.2,282.15,8.75
2021-04-01,Rogaland,8.34,40,4909,1022.94,1.02,479892,67.94,-6.45,273.4,7.51
2021-03-31,Rogaland,9.79,47,4869,1014.6,1.01,479892,74.39,-6.05,265.89,8.33
2021-03-30,Rogaland,11.88,57,4822,1004.81,1.0,479892,80.44,-5.0,257.56,4.59
2021-03-29,Rogaland,28.34,136,4765,992.93,0.99,479892,85.44,-8.13,252.97,26.05
2021-03-28,Rogaland,0.0,0,4629,964.59,0.96,479892,93.57,0.0,226.92,0.0
2021-03-27,Rogaland,0.0,0,4629,964.59,0.96,479892,93.57,0.0,226.92,0.0
2021-03-26,Rogaland,9.59,46,4629,964.59,0.96,479892,93.57,-1.66,226.92,6.05
2021-03-25,Rogaland,14.79,71,4583,955.01,0.96,479892,95.23,0.2,220.87,13.12
2021-03-24,Rogaland,15.84,76,4512,940.21,0.94,479892,95.03,-2.5,207.75,12.71
2021-03-23,Rogaland,16.88,81,4436,924.37,0.92,479892,97.53,7.09,195.04,16.25
2021-03-22,Rogaland,36.47,175,4355,907.5,0.91,479892,90.44,6.25,178.79,35.22
2021-03-21,Rogaland,0.0,0,4180,871.03,0.87,479892,84.19,0.0,143.57,-1.46
2021-03-20,Rogaland,0.0,0,4180,871.03,0.87,479892,84.19,0.0,145.03,-0.63
2021-03-19,Rogaland,11.25,54,4180,871.03,0.87,479892,84.19,4.58,145.66,10.0
2021-03-18,Rogaland,14.59,70,4126,859.78,0.86,479892,79.61,8.34,135.66,13.13
2021-03-17,Rogaland,18.34,88,4056,845.19,0.85,479892,71.27,13.76,122.53,17.92
2021-03-16,Rogaland,9.79,47,3968,826.85,0.83,479892,57.51,3.96,104.61,8.75
2021-03-15,Rogaland,30.22,145,3921,817.06,0.82,479892,53.55,25.84,95.86,30.01
2021-03-14,Rogaland,0.0,0,3776,786.84,0.79,479892,27.71,-8.54,65.85,-0.63
2021-03-13,Rogaland,0.0,0,3776,786.84,0.79,479892,36.25,0.0,66.48,0.0
2021-03-12,Rogaland,6.67,32,3776,786.84,0.79,479892,36.25,5.63,66.48,5.84
2021-03-11,Rogaland,6.25,30,3744,780.18,0.78,479892,30.62,5.42,60.64,6.04
2021-03-10,Rogaland,4.58,22,3714,773.92,0.77,479892,25.2,3.12,54.6,4.58
2021-03-09,Rogaland,5.83,28,3692,769.34,0.77,479892,22.08,-1.46,50.02,5.62
2021-03-08,Rogaland,4.38,21,3664,763.51,0.76,479892,23.54,2.09,44.4,4.38
2021-03-07,Rogaland,8.54,41,3643,759.13,0.76,479892,21.45,8.54,40.02,8.54
2021-03-06,Rogaland,0.0,0,3602,750.59,0.75,479892,12.91,0.0,31.48,-0.63
2021-03-05,Rogaland,1.04,5,3602,750.59,0.75,479892,12.91,-2.5,32.11,0.83
2021-03-04,Rogaland,0.83,4,3597,749.54,0.75,479892,15.41,-0.84,31.28,0.0
2021-03-03,Rogaland,1.46,7,3593,748.71,0.75,479892,16.25,-1.67,31.28,1.25
2021-03-02,Rogaland,7.29,35,3586,747.25,0.75,479892,17.92,6.66,30.03,6.46
2021-03-01,Rogaland,2.29,11,3551,739.96,0.74,479892,11.26,1.04,23.57,1.66
2021-02-28,Rogaland,0.0,0,3540,737.67,0.74,479892,10.22,-1.46,21.91,-0.83
2021-02-27,Rogaland,0.0,0,3540,737.67,0.74,479892,11.68,-0.63,22.74,-1.04
2021-02-26,Rogaland,3.54,17,3540,737.67,0.74,479892,12.31,2.29,23.78,2.71
2021-02-25,Rogaland,1.67,8,3523,734.12,0.73,479892,10.02,0.21,21.07,-0.62
2021-02-24,Rogaland,3.13,15,3515,732.46,0.73,479892,9.81,2.71,21.69,1.05
2021-02-23,Rogaland,0.63,3,3500,729.33,0.73,479892,7.1,-0.41,20.64,-1.25
2021-02-22,Rogaland,1.25,6,3497,728.71,0.73,479892,7.51,1.04,21.89,-0.83
2021-02-21,Rogaland,1.46,7,3491,727.46,0.73,479892,6.47,0.83,22.72,-0.21
2021-02-20,Rogaland,0.63,3,3484,726.0,0.73,479892,5.64,0.63,22.93,-1.45
2021-02-19,Rogaland,1.25,6,3481,725.37,0.73,479892,5.01,0.42,24.38,-3.75
2021-02-18,Rogaland,1.46,7,3475,724.12,0.72,479892,4.59,1.25,28.13,-5.21
2021-02-17,Rogaland,0.42,2,3468,722.66,0.72,479892,3.34,0.42,33.34,-6.04
2021-02-16,Rogaland,1.04,5,3466,722.25,0.72,479892,2.92,0.83,39.38,-5.21
2021-02-15,Rogaland,0.21,1,3461,721.2,0.72,479892,2.09,0.21,44.59,-16.67
2021-02-14,Rogaland,0.63,3,3460,721.0,0.72,479892,1.88,0.63,61.26,0.63
2021-02-13,Rogaland,0.0,0,3457,720.37,0.72,479892,1.25,-0.63,60.63,0.0
2021-02-12,Rogaland,0.83,4,3457,720.37,0.72,479892,1.88,0.62,60.63,-7.3
2021-02-11,Rogaland,0.21,1,3453,719.54,0.72,479892,1.26,-0.62,67.93,-8.54
2021-02-10,Rogaland,0.0,0,3452,719.33,0.72,479892,1.88,-0.21,76.47,-12.09
2021-02-09,Rogaland,0.21,1,3452,719.33,0.72,479892,2.09,-0.62,88.56,-13.96
2021-02-08,Rogaland,0.0,0,3451,719.12,0.72,479892,2.71,-0.63,102.52,-43.55
2021-02-07,Rogaland,0.0,0,3451,719.12,0.72,479892,3.34,-0.83,146.07,0.0
2021-02-06,Rogaland,0.63,3,3451,719.12,0.72,479892,4.17,-0.41,146.07,0.63
2021-02-05,Rogaland,0.21,1,3448,718.49,0.72,479892,4.58,-0.62,145.44,-17.71
2021-02-04,Rogaland,0.83,4,3447,718.29,0.72,479892,5.2,-1.46,163.15,-11.26
2021-02-03,Rogaland,0.21,1,3443,717.45,0.72,479892,6.66,-1.87,174.41,-21.04
2021-02-02,Rogaland,0.83,4,3442,717.24,0.72,479892,8.53,-1.05,195.45,-10.21
2021-02-01,Rogaland,0.63,3,3438,716.41,0.72,479892,9.58,-1.45,205.66,-62.09
2021-01-31,Rogaland,0.83,4,3435,715.79,0.72,479892,11.03,-0.84,267.75,0.83
2021-01-30,Rogaland,1.04,5,3431,714.95,0.71,479892,11.87,-1.04,266.92,1.04
2021-01-29,Rogaland,0.83,4,3426,713.91,0.71,479892,12.91,-4.17,265.88,0.83
2021-01-28,Rogaland,2.29,11,3422,713.08,0.71,479892,17.08,-4.38,265.05,2.29
2021-01-27,Rogaland,2.08,10,3411,710.78,0.71,479892,21.46,-4.38,262.76,-10.84
2021-01-26,Rogaland,1.88,9,3401,708.7,0.71,479892,25.84,-4.37,273.6,-58.76
2021-01-25,Rogaland,2.08,10,3392,706.83,0.71,479892,30.21,-14.8,332.36,2.08
2021-01-24,Rogaland,1.67,8,3382,704.74,0.7,479892,45.01,1.67,330.28,1.67
2021-01-23,Rogaland,2.08,10,3374,703.07,0.7,479892,43.34,2.08,328.61,2.08
2021-01-22,Rogaland,5.0,24,3364,700.99,0.7,479892,41.26,-3.13,326.53,5.0
2021-01-21,Rogaland,6.67,32,3340,695.99,0.7,479892,44.39,-2.08,321.53,6.67
2021-01-20,Rogaland,6.46,31,3308,689.32,0.69,479892,46.47,-5.63,314.86,-0.62
2021-01-19,Rogaland,6.25,30,3277,682.86,0.68,479892,52.1,-7.92,315.48,0.83
2021-01-18,Rogaland,16.88,81,3247,676.61,0.68,479892,60.02,-26.67,314.65,11.46
2021-01-17,Rogaland,0.0,0,3166,659.73,0.66,479892,86.69,0.0,303.19,0.0
2021-01-16,Rogaland,0.0,0,3166,659.73,0.66,479892,86.69,0.0,303.19,0.0
2021-01-15,Rogaland,8.13,39,3166,659.73,0.66,479892,86.69,-9.79,303.19,1.46
2021-01-14,Rogaland,8.75,42,3127,651.6,0.65,479892,96.48,-3.34,301.73,8.75
2021-01-13,Rogaland,12.09,58,3085,642.85,0.64,479892,99.82,-9.16,292.98,8.96
2021-01-12,Rogaland,14.17,68,3027,630.77,0.63,479892,108.98,3.13,284.02,9.38
2021-01-11,Rogaland,43.55,209,2959,616.6,0.62,479892,105.85,-19.17,274.64,38.97
2021-01-10,Rogaland,0.0,0,2750,573.05,0.57,479892,125.02,0.0,235.67,0.0
2021-01-09,Rogaland,0.0,0,2750,573.05,0.57,479892,125.02,0.0,235.67,0.0
2021-01-08,Rogaland,17.92,86,2750,573.05,0.57,479892,125.02,17.92,235.67,15.84
2021-01-07,Rogaland,12.09,58,2664,555.12,0.56,479892,107.1,12.09,219.83,11.05
2021-01-06,Rogaland,21.25,102,2606,543.04,0.54,479892,95.01,8.33,208.78,20.21
2021-01-05,Rogaland,11.04,53,2504,521.78,0.52,479892,86.68,-49.6,188.57,11.04
2021-01-04,Rogaland,62.72,301,2451,510.74,0.51,479892,136.28,62.72,177.53,60.64
2021-01-03,Rogaland,0.0,0,2150,448.02,0.45,479892,73.56,0.0,116.89,0.0
2021-01-02,Rogaland,0.0,0,2150,448.02,0.45,479892,73.56,0.0,116.89,0.0
2021-01-01,Rogaland,0.0,0,2150,448.02,0.45,479892,73.56,0.0,116.89,-4.79
2020-12-31,Rogaland,0.0,0,2150,448.02,0.45,479892,73.56,0.0,121.68,0.0
2020-12-30,Rogaland,12.92,62,2150,448.02,0.45,479892,73.56,5.84,121.68,11.67
2020-12-29,Rogaland,60.64,291,2088,435.1,0.44,479892,67.72,55.22,110.01,58.76
2020-12-28,Rogaland,0.0,0,1797,374.46,0.37,479892,12.5,-5.42,51.25,-3.13
2020-12-27,Rogaland,0.0,0,1797,374.46,0.37,479892,17.92,0.0,54.38,0.0
2020-12-26,Rogaland,0.0,0,1797,374.46,0.37,479892,17.92,0.0,54.38,0.0
2020-12-25,Rogaland,0.0,0,1797,374.46,0.37,479892,17.92,-6.67,54.38,-0.63
2020-12-24,Rogaland,0.0,0,1797,374.46,0.37,479892,24.59,0.0,55.01,-4.38
2020-12-23,Rogaland,7.08,34,1797,374.46,0.37,479892,24.59,3.95,59.39,4.79
2020-12-22,Rogaland,5.42,26,1763,367.37,0.37,479892,20.64,0.63,54.6,3.54
2020-12-21,Rogaland,5.42,26,1737,361.96,0.36,479892,20.01,0.84,51.06,-1.46
2020-12-20,Rogaland,0.0,0,1711,356.54,0.36,479892,19.17,0.0,52.52,0.0
2020-12-19,Rogaland,0.0,0,1711,356.54,0.36,479892,19.17,0.0,52.52,0.0
2020-12-18,Rogaland,6.67,32,1711,356.54,0.36,479892,19.17,4.59,52.52,2.92
2020-12-17,Rogaland,0.0,0,1679,349.87,0.35,479892,14.58,-1.04,49.6,-5.42
2020-12-16,Rogaland,3.13,15,1679,349.87,0.35,479892,15.62,2.09,55.02,-0.2
2020-12-15,Rogaland,4.79,23,1664,346.74,0.35,479892,13.53,4.79,55.22,0.41
2020-12-14,Rogaland,4.58,22,1641,341.95,0.34,479892,8.74,2.5,54.81,-11.26
2020-12-13,Rogaland,0.0,0,1619,337.37,0.34,479892,6.24,0.0,66.07,0.0
2020-12-12,Rogaland,0.0,0,1619,337.37,0.34,479892,6.24,0.0,66.07,0.0
2020-12-11,Rogaland,2.08,10,1619,337.37,0.34,479892,6.24,-2.71,66.07,-2.5
2020-12-10,Rogaland,1.04,5,1609,335.28,0.34,479892,8.95,1.04,68.57,-2.5
2020-12-09,Rogaland,1.04,5,1604,334.24,0.33,479892,7.91,-0.21,71.07,-5.21
2020-12-08,Rogaland,0.0,0,1599,333.2,0.33,479892,8.12,-1.88,76.28,-4.17
2020-12-07,Rogaland,2.08,10,1599,333.2,0.33,479892,10.0,-1.05,80.45,-6.88
2020-12-06,Rogaland,0.0,0,1589,331.12,0.33,479892,11.05,0.0,87.33,0.0
2020-12-05,Rogaland,0.0,0,1589,331.12,0.33,479892,11.05,0.0,87.33,0.0
2020-12-04,Rogaland,4.79,23,1589,331.12,0.33,479892,11.05,4.16,87.33,-1.25
2020-12-03,Rogaland,0.0,0,1566,326.32,0.33,479892,6.89,-4.38,88.58,-5.21
2020-12-02,Rogaland,1.25,6,1566,326.32,0.33,479892,11.27,-1.04,93.79,-2.92
2020-12-01,Rogaland,1.88,9,1560,325.07,0.33,479892,12.31,0.0,96.71,-7.08
2020-11-30,Rogaland,3.13,15,1551,323.2,0.32,479892,12.31,-3.75,103.79,-9.58
2020-11-29,Rogaland,0.0,0,1536,320.07,0.32,479892,16.06,0.0,113.37,0.0
2020-11-28,Rogaland,0.0,0,1536,320.07,0.32,479892,16.06,0.0,113.37,0.0
2020-11-27,Rogaland,0.63,3,1536,320.07,0.32,479892,16.06,-3.12,113.37,-2.08
2020-11-26,Rogaland,4.38,21,1533,319.45,0.32,479892,19.18,-1.04,115.45,-1.04
2020-11-25,Rogaland,2.29,11,1512,315.07,0.32,479892,20.22,-1.04,116.49,-1.67
2020-11-24,Rogaland,1.88,9,1501,312.78,0.31,479892,21.26,-2.5,118.16,-2.08
2020-11-23,Rogaland,6.88,33,1492,310.9,0.31,479892,23.76,-8.96,120.24,0.42
2020-11-22,Rogaland,0.0,0,1459,304.03,0.3,479892,32.72,0.0,119.82,0.0
2020-11-21,Rogaland,0.0,0,1459,304.03,0.3,479892,32.72,0.0,119.82,0.0
2020-11-20,Rogaland,3.75,18,1459,304.03,0.3,479892,32.72,-0.83,119.82,-1.46
2020-11-19,Rogaland,5.42,26,1441,300.28,0.3,479892,33.55,1.88,121.28,2.5
2020-11-18,Rogaland,3.33,16,1415,294.86,0.29,479892,31.67,-2.92,118.78,0.83
2020-11-17,Rogaland,4.38,21,1399,291.52,0.29,479892,34.59,0.21,117.95,2.71
2020-11-16,Rogaland,15.84,76,1378,287.15,0.29,479892,34.38,6.88,115.24,14.17
