date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-20,Vestland,0.16,1,896,140.76,0.14,636531,0.47,0.16,1.57,0.0
2020-07-19,Vestland,0.0,0,895,140.61,0.14,636531,0.31,0.0,1.57,0.0
2020-07-18,Vestland,0.0,0,895,140.61,0.14,636531,0.31,0.0,1.57,0.0
2020-07-17,Vestland,0.0,0,895,140.61,0.14,636531,0.31,0.0,1.57,0.0
2020-07-16,Vestland,0.0,0,895,140.61,0.14,636531,0.31,0.0,1.57,-0.16
2020-07-15,Vestland,0.0,0,895,140.61,0.14,636531,0.31,0.0,1.73,0.0
2020-07-14,Vestland,0.31,2,895,140.61,0.14,636531,0.31,0.31,1.73,0.31
2020-07-13,Vestland,0.0,0,893,140.29,0.14,636531,0.0,0.0,1.42,0.0
2020-07-12,Vestland,0.0,0,893,140.29,0.14,636531,0.0,0.0,1.42,0.0
2020-07-11,Vestland,0.0,0,893,140.29,0.14,636531,0.0,0.0,1.42,0.0
2020-07-10,Vestland,0.0,0,893,140.29,0.14,636531,0.0,-0.16,1.42,0.0
2020-07-09,Vestland,0.0,0,893,140.29,0.14,636531,0.16,0.0,1.42,0.0
2020-07-08,Vestland,0.0,0,893,140.29,0.14,636531,0.16,-0.16,1.42,-0.47
2020-07-07,Vestland,0.0,0,893,140.29,0.14,636531,0.32,-0.31,1.89,0.0
2020-07-06,Vestland,0.0,0,893,140.29,0.14,636531,0.63,0.0,1.89,0.0
2020-07-05,Vestland,0.0,0,893,140.29,0.14,636531,0.63,0.0,1.89,0.0
2020-07-04,Vestland,0.0,0,893,140.29,0.14,636531,0.63,0.0,1.89,0.0
2020-07-03,Vestland,0.16,1,893,140.29,0.14,636531,0.63,0.16,1.89,0.63
2020-07-02,Vestland,0.0,0,892,140.13,0.14,636531,0.47,-0.16,1.26,-0.31
2020-07-01,Vestland,0.16,1,892,140.13,0.14,636531,0.63,-0.15,1.57,0.32
2020-06-30,Vestland,0.31,2,891,139.98,0.14,636531,0.78,0.31,1.25,0.31
2020-06-29,Vestland,0.0,0,889,139.66,0.14,636531,0.47,-0.16,0.94,0.0
2020-06-28,Vestland,0.0,0,889,139.66,0.14,636531,0.63,0.0,0.94,0.0
2020-06-27,Vestland,0.0,0,889,139.66,0.14,636531,0.63,0.0,0.94,0.0
2020-06-26,Vestland,0.0,0,889,139.66,0.14,636531,0.63,0.0,0.94,0.0
2020-06-25,Vestland,0.16,1,889,139.66,0.14,636531,0.63,0.0,0.94,0.16
2020-06-24,Vestland,0.31,2,888,139.51,0.14,636531,0.63,0.31,0.78,0.15
2020-06-23,Vestland,0.0,0,886,139.19,0.14,636531,0.32,0.0,0.63,0.0
2020-06-22,Vestland,0.16,1,886,139.19,0.14,636531,0.32,0.16,0.63,0.16
2020-06-21,Vestland,0.0,0,885,139.03,0.14,636531,0.16,0.0,0.47,0.0
2020-06-20,Vestland,0.0,0,885,139.03,0.14,636531,0.16,0.0,0.47,0.0
2020-06-19,Vestland,0.0,0,885,139.03,0.14,636531,0.16,0.0,0.47,-0.16
2020-06-18,Vestland,0.16,1,885,139.03,0.14,636531,0.16,0.16,0.63,0.16
2020-06-17,Vestland,0.0,0,884,138.88,0.14,636531,0.0,-0.47,0.47,-0.16
2020-06-16,Vestland,0.0,0,884,138.88,0.14,636531,0.47,0.0,0.63,-0.16
2020-06-15,Vestland,0.0,0,884,138.88,0.14,636531,0.47,0.0,0.79,0.0
2020-06-14,Vestland,0.0,0,884,138.88,0.14,636531,0.47,0.0,0.79,0.0
2020-06-13,Vestland,0.0,0,884,138.88,0.14,636531,0.47,0.0,0.79,-0.16
2020-06-12,Vestland,0.0,0,884,138.88,0.14,636531,0.47,0.47,0.95,-0.16
2020-06-11,Vestland,0.0,0,884,138.88,0.14,636531,0.0,-0.31,1.11,-0.94
2020-06-10,Vestland,0.47,3,884,138.88,0.14,636531,0.31,0.63,2.05,0.47
2020-06-09,Vestland,0.0,0,881,138.41,0.14,636531,-0.32,0.0,1.58,0.0
2020-06-08,Vestland,0.0,0,881,138.41,0.14,636531,-0.32,0.0,1.58,-2.36
2020-06-07,Vestland,0.0,0,881,138.41,0.14,636531,-0.32,0.0,3.94,-0.47
2020-06-06,Vestland,0.0,0,881,138.41,0.14,636531,-0.32,0.0,4.41,-1.89
2020-06-05,Vestland,-0.47,-3,881,138.41,0.14,636531,-0.32,-0.47,6.3,-1.41
2020-06-04,Vestland,0.31,2,884,138.88,0.14,636531,0.15,0.31,7.71,-0.63
2020-06-03,Vestland,-0.16,-1,882,138.56,0.14,636531,-0.16,-0.32,8.34,-1.73
2020-06-02,Vestland,0.0,0,883,138.72,0.14,636531,0.16,0.0,10.07,-1.1
2020-06-01,Vestland,0.0,0,883,138.72,0.14,636531,0.16,0.0,11.17,-0.79
2020-05-31,Vestland,0.0,0,883,138.72,0.14,636531,0.16,0.0,11.96,-1.89
2020-05-30,Vestland,0.0,0,883,138.72,0.14,636531,0.16,0.0,13.85,-0.47
2020-05-29,Vestland,0.0,0,883,138.72,0.14,636531,0.16,-0.16,14.32,-0.79
2020-05-28,Vestland,0.0,0,883,138.72,0.14,636531,0.32,0.0,15.11,-6.91
2020-05-27,Vestland,0.16,1,883,138.72,0.14,636531,0.32,0.0,22.02,-2.04
2020-05-26,Vestland,0.0,0,882,138.56,0.14,636531,0.32,-0.16,24.06,-7.07
2020-05-25,Vestland,0.0,0,882,138.56,0.14,636531,0.48,0.0,31.13,-2.2
2020-05-24,Vestland,0.0,0,882,138.56,0.14,636531,0.48,0.0,33.33,-3.46
2020-05-23,Vestland,0.0,0,882,138.56,0.14,636531,0.48,-0.16,36.79,-0.31
2020-05-22,Vestland,0.16,1,882,138.56,0.14,636531,0.64,0.0,37.1,-1.88
2020-05-21,Vestland,0.0,0,881,138.41,0.14,636531,0.64,-0.94,38.98,-4.71
2020-05-20,Vestland,0.16,1,881,138.41,0.14,636531,1.58,0.16,43.69,-3.77
2020-05-19,Vestland,0.16,1,880,138.25,0.14,636531,1.42,0.16,47.46,-0.63
2020-05-18,Vestland,0.0,0,879,138.09,0.14,636531,1.26,-2.36,48.09,-2.67
2020-05-15,Vestland,0.0,0,879,138.09,0.14,636531,3.62,-0.47,50.76,-0.63
2020-05-14,Vestland,0.16,1,879,138.09,0.14,636531,4.09,-1.73,51.39,-4.08
2020-05-13,Vestland,0.16,1,878,137.94,0.14,636531,5.82,-0.78,55.47,-2.2
2020-05-12,Vestland,0.94,6,877,137.78,0.14,636531,6.6,0.0,57.67,-2.2
2020-05-11,Vestland,0.0,0,871,136.84,0.14,636531,6.6,-1.57,59.87,-3.61
2020-05-09,Vestland,0.0,0,871,136.84,0.14,636531,8.17,-1.1,63.48,-1.1
2020-05-07,Vestland,2.36,15,871,136.84,0.14,636531,9.27,1.57,64.58,0.0
2020-04-30,Vestland,0.47,3,856,134.48,0.13,636531,7.7,-1.42,64.58,-0.94
2020-04-29,Vestland,1.89,12,853,134.01,0.13,636531,9.12,1.42,65.52,-2.19
2020-04-28,Vestland,0.94,6,841,132.12,0.13,636531,7.7,0.15,67.71,-4.56
2020-04-27,Vestland,0.94,6,835,131.18,0.13,636531,7.55,-5.97,72.27,-11.31
2020-04-24,Vestland,1.57,10,829,130.24,0.13,636531,13.52,-0.63,83.58,-1.26
2020-04-23,Vestland,1.1,7,819,128.67,0.13,636531,14.15,-5.97,84.84,-9.11
2020-04-22,Vestland,0.79,5,812,127.57,0.13,636531,20.12,-1.41,93.95,0.79
2020-04-21,Vestland,1.89,12,807,126.78,0.13,636531,21.53,-1.57,93.16,-0.31
2020-04-20,Vestland,0.47,3,795,124.9,0.12,636531,23.1,0.16,93.47,-3.77
2020-04-19,Vestland,0.79,5,792,124.42,0.12,636531,22.94,-1.25,97.24,0.79
2020-04-18,Vestland,6.91,44,787,123.64,0.12,636531,24.19,2.2,96.45,6.91
2020-04-16,Vestland,2.2,14,743,116.73,0.12,636531,21.99,-1.73,89.54,2.2
2020-04-15,Vestland,7.07,45,729,114.53,0.11,636531,23.72,6.28,87.34,7.07
2020-04-13,Vestland,2.2,14,684,107.46,0.11,636531,17.44,-0.47,80.27,2.2
2020-04-12,Vestland,3.46,22,670,105.26,0.11,636531,17.91,2.83,78.07,3.46
2020-04-11,Vestland,0.31,2,648,101.8,0.1,636531,15.08,-3.93,74.61,0.31
2020-04-10,Vestland,2.04,13,646,101.49,0.1,636531,19.01,-0.32,74.3,2.04
2020-04-09,Vestland,4.71,30,633,99.45,0.1,636531,19.33,1.57,72.26,4.71
2020-04-08,Vestland,3.93,25,603,94.73,0.09,636531,17.76,0.32,67.55,3.93
2020-04-07,Vestland,0.79,5,578,90.8,0.09,636531,17.44,-0.31,63.62,0.79
2020-04-06,Vestland,2.67,17,573,90.02,0.09,636531,17.75,0.31,62.83,2.67
2020-04-05,Vestland,0.63,4,556,87.35,0.09,636531,17.44,-0.78,60.16,0.63
2020-04-04,Vestland,4.24,27,552,86.72,0.09,636531,18.22,0.16,59.53,4.24
2020-04-03,Vestland,2.36,15,525,82.48,0.08,636531,18.06,-3.14,55.29,2.36
2020-04-02,Vestland,3.14,20,510,80.12,0.08,636531,21.2,-9.11,52.93,3.14
2020-04-01,Vestland,3.61,23,490,76.98,0.08,636531,30.31,0.78,49.79,3.61
2020-03-31,Vestland,1.1,7,467,73.37,0.07,636531,29.53,-9.11,46.18,1.1
2020-03-30,Vestland,2.36,15,460,72.27,0.07,636531,38.64,2.36,45.08,2.36
2020-03-29,Vestland,1.41,9,445,69.91,0.07,636531,36.28,-0.79,42.72,1.41
2020-03-28,Vestland,4.08,26,436,68.5,0.07,636531,37.07,-0.16,41.31,4.08
2020-03-27,Vestland,5.5,35,410,64.41,0.06,636531,37.23,5.5,37.23,5.5
2020-03-26,Vestland,12.25,78,375,58.91,0.06,636531,31.73,12.25,31.73,12.25
2020-03-25,Vestland,2.83,18,297,46.66,0.05,636531,19.48,2.83,19.48,2.83
2020-03-24,Vestland,10.21,65,279,43.83,0.04,636531,16.65,10.21,16.65,10.21
2020-03-23,Vestland,0.0,0,214,33.62,0.03,636531,6.44,0.0,6.44,0.0
2020-03-22,Vestland,2.2,14,214,33.62,0.03,636531,6.44,2.2,6.44,2.2
2020-03-21,Vestland,4.24,27,200,31.42,0.03,636531,4.24,4.24,4.24,4.24
2020-03-20,Vestland,0.0,0,173,27.18,0.03,636531,0.0,0.0,0.0,0.0
