date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,Trøndelag,6.83,32,5457,1164.28,1.16,468702,23.89,-9.38,106.02,-1.92
2021-07-11,Trøndelag,0.0,0,5425,1157.45,1.16,468702,33.27,0.0,107.94,0.0
2021-07-10,Trøndelag,0.0,0,5425,1157.45,1.16,468702,33.27,0.0,107.94,0.0
2021-07-09,Trøndelag,4.27,20,5425,1157.45,1.16,468702,33.27,1.92,107.94,-0.85
2021-07-08,Trøndelag,2.77,13,5405,1153.18,1.15,468702,31.35,-2.99,108.79,-0.86
2021-07-07,Trøndelag,6.61,31,5392,1150.41,1.15,468702,34.34,-0.22,109.65,3.84
2021-07-06,Trøndelag,3.41,16,5361,1143.8,1.14,468702,34.56,0.42,105.81,0.42
2021-07-05,Trøndelag,16.21,76,5345,1140.38,1.14,468702,34.14,8.53,105.39,2.98
2021-07-04,Trøndelag,0.0,0,5269,1124.17,1.12,468702,25.61,0.0,102.41,0.0
2021-07-03,Trøndelag,0.0,0,5269,1124.17,1.12,468702,25.61,0.0,102.41,0.0
2021-07-02,Trøndelag,2.35,11,5269,1124.17,1.12,468702,25.61,-1.06,102.41,-5.54
2021-07-01,Trøndelag,5.76,27,5258,1121.82,1.12,468702,26.67,1.07,107.95,-1.49
2021-06-30,Trøndelag,6.83,32,5231,1116.06,1.12,468702,25.6,1.92,109.44,-2.77
2021-06-29,Trøndelag,2.99,14,5199,1109.23,1.11,468702,23.68,1.28,112.21,-2.56
2021-06-28,Trøndelag,7.68,36,5185,1106.25,1.11,468702,22.4,1.28,114.77,-17.07
2021-06-27,Trøndelag,0.0,0,5149,1098.57,1.1,468702,21.12,0.0,131.84,0.0
2021-06-26,Trøndelag,0.0,0,5149,1098.57,1.1,468702,21.12,0.0,131.84,0.0
2021-06-25,Trøndelag,3.41,16,5149,1098.57,1.1,468702,21.12,-1.71,131.84,-5.12
2021-06-24,Trøndelag,4.69,22,5133,1095.15,1.1,468702,22.83,1.28,136.96,-6.4
2021-06-23,Trøndelag,4.91,23,5111,1090.46,1.09,468702,21.55,-4.26,143.36,-7.04
2021-06-22,Trøndelag,1.71,8,5088,1085.55,1.09,468702,25.81,0.22,150.4,-6.61
2021-06-21,Trøndelag,6.4,30,5080,1083.84,1.08,468702,25.59,-2.35,157.01,-22.62
2021-06-20,Trøndelag,0.0,0,5050,1077.44,1.08,468702,27.94,0.0,179.63,0.0
2021-06-19,Trøndelag,0.0,0,5050,1077.44,1.08,468702,27.94,0.0,179.63,0.0
2021-06-18,Trøndelag,5.12,24,5050,1077.44,1.08,468702,27.94,0.0,179.63,-0.64
2021-06-17,Trøndelag,3.41,16,5026,1072.32,1.07,468702,27.94,-0.22,180.27,-5.55
2021-06-16,Trøndelag,9.17,43,5010,1068.91,1.07,468702,28.16,6.4,185.82,3.62
2021-06-15,Trøndelag,1.49,7,4967,1059.74,1.06,468702,21.76,-1.5,182.2,-4.7
2021-06-14,Trøndelag,8.75,41,4960,1058.24,1.06,468702,23.26,-4.48,186.9,2.14
2021-06-13,Trøndelag,0.0,0,4919,1049.49,1.05,468702,27.74,0.0,184.76,0.0
2021-06-12,Trøndelag,0.0,0,4919,1049.49,1.05,468702,27.74,0.0,184.76,0.0
2021-06-11,Trøndelag,5.12,24,4919,1049.49,1.05,468702,27.74,-2.77,184.76,4.27
2021-06-10,Trøndelag,3.63,17,4895,1044.37,1.04,468702,30.51,-3.62,180.49,2.35
2021-06-09,Trøndelag,2.77,13,4878,1040.75,1.04,468702,34.13,-6.83,178.14,2.13
2021-06-08,Trøndelag,2.99,14,4865,1037.97,1.04,468702,40.96,-2.56,176.01,2.35
2021-06-07,Trøndelag,13.23,62,4851,1034.99,1.03,468702,43.52,-11.52,173.66,10.67
2021-06-06,Trøndelag,0.0,0,4789,1021.76,1.02,468702,55.04,0.0,162.99,0.0
2021-06-05,Trøndelag,0.0,0,4789,1021.76,1.02,468702,55.04,0.0,162.99,0.0
2021-06-04,Trøndelag,7.89,37,4789,1021.76,1.02,468702,55.04,-0.64,162.99,7.25
2021-06-03,Trøndelag,7.25,34,4752,1013.86,1.01,468702,55.68,-3.84,155.74,5.76
2021-06-02,Trøndelag,9.6,45,4718,1006.61,1.01,468702,59.52,-2.35,149.98,8.53
2021-06-01,Trøndelag,5.55,26,4673,997.01,1.0,468702,61.87,-2.77,141.45,5.34
2021-05-31,Trøndelag,24.75,116,4647,991.46,0.99,468702,64.64,-4.27,136.11,23.47
2021-05-30,Trøndelag,0.0,0,4531,966.71,0.97,468702,68.91,0.0,112.64,0.0
2021-05-29,Trøndelag,0.0,0,4531,966.71,0.97,468702,68.91,0.0,112.64,0.0
2021-05-28,Trøndelag,8.53,40,4531,966.71,0.97,468702,68.91,2.77,112.64,7.46
2021-05-27,Trøndelag,11.09,52,4491,958.18,0.96,468702,66.14,2.13,105.18,8.74
2021-05-26,Trøndelag,11.95,56,4439,947.08,0.95,468702,64.01,6.4,96.44,10.03
2021-05-25,Trøndelag,8.32,39,4383,935.14,0.94,468702,57.61,2.13,86.41,6.83
2021-05-24,Trøndelag,29.02,136,4344,926.81,0.93,468702,55.48,22.41,79.58,26.89
2021-05-23,Trøndelag,0.0,0,4208,897.8,0.9,468702,33.07,0.0,52.69,0.0
2021-05-22,Trøndelag,0.0,0,4208,897.8,0.9,468702,33.07,0.0,52.69,0.0
2021-05-21,Trøndelag,5.76,27,4208,897.8,0.9,468702,33.07,4.91,52.69,4.69
2021-05-20,Trøndelag,8.96,42,4181,892.04,0.89,468702,28.16,7.68,48.0,6.4
2021-05-19,Trøndelag,5.55,26,4139,883.08,0.88,468702,20.48,4.91,41.6,3.84
2021-05-18,Trøndelag,6.19,29,4113,877.53,0.88,468702,15.57,5.55,37.76,5.55
2021-05-17,Trøndelag,6.61,31,4084,871.34,0.87,468702,10.02,4.05,32.21,1.7
2021-05-16,Trøndelag,0.0,0,4053,864.73,0.86,468702,5.97,0.0,30.51,0.0
2021-05-15,Trøndelag,0.0,0,4053,864.73,0.86,468702,5.97,0.0,30.51,0.0
2021-05-14,Trøndelag,0.85,4,4053,864.73,0.86,468702,5.97,0.21,30.51,-1.92
2021-05-13,Trøndelag,1.28,6,4049,863.88,0.86,468702,5.76,-0.21,32.43,-2.77
2021-05-12,Trøndelag,0.64,3,4043,862.59,0.86,468702,5.97,-0.43,35.2,-2.77
2021-05-11,Trøndelag,0.64,3,4040,861.95,0.86,468702,6.4,0.43,37.97,-1.28
2021-05-10,Trøndelag,2.56,12,4037,861.31,0.86,468702,5.97,1.28,39.25,-6.4
2021-05-09,Trøndelag,0.0,0,4025,858.75,0.86,468702,4.69,0.0,45.65,0.0
2021-05-08,Trøndelag,0.0,0,4025,858.75,0.86,468702,4.69,0.0,45.65,0.0
2021-05-07,Trøndelag,0.64,3,4025,858.75,0.86,468702,4.69,-0.43,45.65,-4.05
2021-05-06,Trøndelag,1.49,7,4022,858.11,0.86,468702,5.12,-0.86,49.7,-2.56
2021-05-05,Trøndelag,1.07,5,4015,856.62,0.86,468702,5.98,-0.85,52.26,-1.06
2021-05-04,Trøndelag,0.21,1,4010,855.55,0.86,468702,6.83,-1.28,53.32,-0.64
2021-05-03,Trøndelag,1.28,6,4009,855.34,0.86,468702,8.11,-0.85,53.96,0.21
2021-05-02,Trøndelag,0.0,0,4003,854.06,0.85,468702,8.96,0.0,53.75,0.0
2021-05-01,Trøndelag,0.0,0,4003,854.06,0.85,468702,8.96,0.0,53.75,0.0
2021-04-30,Trøndelag,1.07,5,4003,854.06,0.85,468702,8.96,0.0,53.75,-0.85
2021-04-29,Trøndelag,2.35,11,3998,852.99,0.85,468702,8.96,-0.21,54.6,1.07
2021-04-28,Trøndelag,1.92,9,3987,850.65,0.85,468702,9.17,0.21,53.53,-0.85
2021-04-27,Trøndelag,1.49,7,3978,848.73,0.85,468702,8.96,0.85,54.38,0.42
2021-04-26,Trøndelag,2.13,10,3971,847.23,0.85,468702,8.11,-2.78,53.96,-1.71
2021-04-25,Trøndelag,0.0,0,3961,845.1,0.85,468702,10.89,0.0,55.67,0.0
2021-04-24,Trøndelag,0.0,0,3961,845.1,0.85,468702,10.89,0.0,55.67,0.0
2021-04-23,Trøndelag,1.07,5,3961,845.1,0.85,468702,10.89,-1.7,55.67,-1.7
2021-04-22,Trøndelag,2.56,12,3956,844.03,0.84,468702,12.59,-1.49,57.37,1.28
2021-04-21,Trøndelag,1.71,8,3944,841.47,0.84,468702,14.08,-1.7,56.09,0.64
2021-04-20,Trøndelag,0.64,3,3936,839.77,0.84,468702,15.78,-1.28,55.45,0.0
2021-04-19,Trøndelag,4.91,23,3933,839.13,0.84,468702,17.06,-4.05,55.45,3.63
2021-04-18,Trøndelag,0.0,0,3910,834.22,0.83,468702,21.11,0.0,51.82,0.0
2021-04-17,Trøndelag,0.0,0,3910,834.22,0.83,468702,21.11,0.0,51.82,0.0
2021-04-16,Trøndelag,2.77,13,3910,834.22,0.83,468702,21.11,-1.92,51.82,1.7
2021-04-15,Trøndelag,4.05,19,3897,831.45,0.83,468702,23.03,0.0,50.12,3.41
2021-04-14,Trøndelag,3.41,16,3878,827.39,0.83,468702,23.03,1.28,46.71,2.34
2021-04-13,Trøndelag,1.92,9,3862,823.98,0.82,468702,21.75,1.07,44.37,1.28
2021-04-12,Trøndelag,8.96,42,3853,822.06,0.82,468702,20.68,7.89,43.09,6.4
2021-04-11,Trøndelag,0.0,0,3811,813.1,0.81,468702,12.79,0.0,36.69,0.0
2021-04-10,Trøndelag,0.0,0,3811,813.1,0.81,468702,12.79,0.0,36.69,0.0
2021-04-09,Trøndelag,4.69,22,3811,813.1,0.81,468702,12.79,2.77,36.69,3.84
2021-04-08,Trøndelag,4.05,19,3789,808.4,0.81,468702,10.02,2.77,32.85,2.98
2021-04-07,Trøndelag,2.13,10,3770,804.35,0.8,468702,7.25,-0.64,29.87,0.21
2021-04-06,Trøndelag,0.85,4,3760,802.22,0.8,468702,7.89,-0.22,29.66,-0.22
2021-04-05,Trøndelag,1.07,5,3756,801.36,0.8,468702,8.11,-2.77,29.88,0.64
2021-04-04,Trøndelag,0.0,0,3751,800.3,0.8,468702,10.88,0.0,29.24,-1.71
2021-04-03,Trøndelag,0.0,0,3751,800.3,0.8,468702,10.88,0.0,30.95,0.0
2021-04-02,Trøndelag,1.92,9,3751,800.3,0.8,468702,10.88,-0.85,30.95,-0.64
2021-04-01,Trøndelag,1.28,6,3742,798.38,0.8,468702,11.73,0.0,31.59,-0.21
2021-03-31,Trøndelag,2.77,13,3736,797.09,0.8,468702,11.73,1.7,31.8,0.21
2021-03-30,Trøndelag,1.07,5,3723,794.32,0.79,468702,10.03,0.43,31.59,0.86
2021-03-29,Trøndelag,3.84,18,3718,793.25,0.79,468702,9.6,2.56,30.73,1.07
2021-03-28,Trøndelag,0.0,0,3700,789.41,0.79,468702,7.04,0.0,29.66,0.0
2021-03-27,Trøndelag,0.0,0,3700,789.41,0.79,468702,7.04,0.0,29.66,0.0
2021-03-26,Trøndelag,2.77,13,3700,789.41,0.79,468702,7.04,1.7,29.66,1.49
2021-03-25,Trøndelag,1.28,6,3687,786.64,0.79,468702,5.34,0.64,28.17,1.28
2021-03-24,Trøndelag,1.07,5,3681,785.36,0.79,468702,4.7,0.0,26.89,0.43
2021-03-23,Trøndelag,0.64,3,3676,784.29,0.78,468702,4.7,0.0,26.46,-0.64
2021-03-22,Trøndelag,1.28,6,3673,783.65,0.78,468702,4.7,-1.28,27.1,0.64
2021-03-21,Trøndelag,0.0,0,3667,782.37,0.78,468702,5.98,0.0,26.46,-1.49
2021-03-20,Trøndelag,0.0,0,3667,782.37,0.78,468702,5.98,0.0,27.95,0.0
2021-03-19,Trøndelag,1.07,5,3667,782.37,0.78,468702,5.98,0.22,27.95,0.43
2021-03-18,Trøndelag,0.64,3,3662,781.31,0.78,468702,5.76,-0.43,27.52,0.64
2021-03-17,Trøndelag,1.07,5,3659,780.67,0.78,468702,6.19,-0.85,26.88,0.22
2021-03-16,Trøndelag,0.64,3,3654,779.6,0.78,468702,7.04,-0.43,26.66,0.21
2021-03-15,Trøndelag,2.56,12,3651,778.96,0.78,468702,7.47,2.13,26.45,2.35
2021-03-14,Trøndelag,0.0,0,3639,776.4,0.78,468702,5.34,-1.71,24.1,-0.85
2021-03-13,Trøndelag,0.0,0,3639,776.4,0.78,468702,7.05,0.0,24.95,0.0
2021-03-12,Trøndelag,0.85,4,3639,776.4,0.78,468702,7.05,-1.71,24.95,-0.43
2021-03-11,Trøndelag,1.07,5,3635,775.55,0.78,468702,8.76,-0.42,25.38,0.43
2021-03-10,Trøndelag,1.92,9,3630,774.48,0.77,468702,9.18,-0.64,24.95,1.07
2021-03-09,Trøndelag,1.07,5,3621,772.56,0.77,468702,9.82,0.86,23.88,-0.21
2021-03-08,Trøndelag,0.43,2,3616,771.49,0.77,468702,8.96,-2.34,24.09,-0.42
2021-03-07,Trøndelag,1.71,8,3614,771.07,0.77,468702,11.3,1.71,24.51,1.28
2021-03-06,Trøndelag,0.0,0,3606,769.36,0.77,468702,9.59,0.0,23.23,-0.85
2021-03-05,Trøndelag,2.56,12,3606,769.36,0.77,468702,9.59,1.28,24.08,1.49
2021-03-04,Trøndelag,1.49,7,3594,766.8,0.77,468702,8.31,1.49,22.59,0.64
2021-03-03,Trøndelag,2.56,12,3587,765.31,0.77,468702,6.82,1.92,21.95,1.07
2021-03-02,Trøndelag,0.21,1,3575,762.74,0.76,468702,4.9,-1.07,20.88,-1.28
2021-03-01,Trøndelag,2.77,13,3574,762.53,0.76,468702,5.97,2.13,22.16,1.06
2021-02-28,Trøndelag,0.0,0,3561,759.76,0.76,468702,3.84,-1.49,21.1,-1.49
2021-02-27,Trøndelag,0.0,0,3561,759.76,0.76,468702,5.33,0.0,22.59,-1.71
2021-02-26,Trøndelag,1.28,6,3561,759.76,0.76,468702,5.33,0.64,24.3,-0.64
2021-02-25,Trøndelag,0.0,0,3555,758.48,0.76,468702,4.69,0.0,24.94,-3.84
2021-02-24,Trøndelag,0.64,3,3555,758.48,0.76,468702,4.69,-0.21,28.78,-1.71
2021-02-23,Trøndelag,1.28,6,3552,757.84,0.76,468702,4.9,0.85,30.49,-0.43
2021-02-22,Trøndelag,0.64,3,3546,756.56,0.76,468702,4.05,0.43,30.92,-0.21
2021-02-21,Trøndelag,1.49,7,3543,755.92,0.76,468702,3.62,0.64,31.13,-2.14
2021-02-20,Trøndelag,0.0,0,3536,754.42,0.75,468702,2.98,0.0,33.27,-4.48
2021-02-19,Trøndelag,0.64,3,3536,754.42,0.75,468702,2.98,-0.64,37.75,-1.28
2021-02-18,Trøndelag,0.0,0,3533,753.78,0.75,468702,3.62,-0.64,39.03,-2.56
2021-02-17,Trøndelag,0.85,4,3533,753.78,0.75,468702,4.26,0.0,41.59,-4.48
2021-02-16,Trøndelag,0.43,2,3529,752.93,0.75,468702,4.26,-0.85,46.07,-1.92
2021-02-15,Trøndelag,0.21,1,3527,752.5,0.75,468702,5.11,-0.64,47.99,-15.58
2021-02-14,Trøndelag,0.85,4,3526,752.29,0.75,468702,5.75,0.42,63.57,0.85
2021-02-13,Trøndelag,0.0,0,3522,751.44,0.75,468702,5.33,-0.85,62.72,0.0
2021-02-12,Trøndelag,1.28,6,3522,751.44,0.75,468702,6.18,0.21,62.72,-2.77
2021-02-11,Trøndelag,0.64,3,3516,750.16,0.75,468702,5.97,-0.21,65.49,-10.67
2021-02-10,Trøndelag,0.85,4,3513,749.52,0.75,468702,6.18,-0.64,76.16,-7.9
2021-02-09,Trøndelag,1.28,6,3509,748.66,0.75,468702,6.82,-0.21,84.06,-6.61
2021-02-08,Trøndelag,0.85,4,3503,747.38,0.75,468702,7.03,-0.86,90.67,-36.49
2021-02-07,Trøndelag,0.43,2,3499,746.53,0.75,468702,7.89,-1.06,127.16,0.43
2021-02-06,Trøndelag,0.85,4,3497,746.1,0.75,468702,8.95,-0.86,126.73,0.85
2021-02-05,Trøndelag,1.07,5,3493,745.25,0.75,468702,9.81,-0.85,125.88,-20.48
2021-02-04,Trøndelag,0.85,4,3488,744.18,0.74,468702,10.66,-2.99,146.36,-12.16
