date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Agder,0.0,0,1103,359.01,0.36,307231,10.09,0.0,94.72,0.0
2020-12-11,Agder,1.3,4,1103,359.01,0.36,307231,10.09,-3.26,94.72,-3.26
2020-12-10,Agder,2.28,7,1099,357.71,0.36,307231,13.35,2.28,97.98,-1.3
2020-12-09,Agder,2.6,8,1092,355.43,0.36,307231,11.07,-0.65,99.28,-3.91
2020-12-08,Agder,0.0,0,1084,352.83,0.35,307231,11.72,-1.95,103.19,-2.28
2020-12-07,Agder,3.91,12,1084,352.83,0.35,307231,13.67,-1.62,105.47,-12.69
2020-12-06,Agder,0.0,0,1072,348.92,0.35,307231,15.29,0.0,118.16,0.0
2020-12-05,Agder,0.0,0,1072,348.92,0.35,307231,15.29,0.0,118.16,0.0
2020-12-04,Agder,4.56,14,1072,348.92,0.35,307231,15.29,1.63,118.16,0.33
2020-12-03,Agder,0.0,0,1058,344.37,0.34,307231,13.66,-0.98,117.83,-6.51
2020-12-02,Agder,3.25,10,1058,344.37,0.34,307231,14.64,-0.98,124.34,-0.98
2020-12-01,Agder,1.95,6,1048,341.11,0.34,307231,15.62,-0.65,125.32,-7.49
2020-11-30,Agder,5.53,17,1042,339.16,0.34,307231,16.27,-0.65,132.81,1.95
2020-11-29,Agder,0.0,0,1025,333.63,0.33,307231,16.92,0.0,130.86,0.0
2020-11-28,Agder,0.0,0,1025,333.63,0.33,307231,16.92,0.0,130.86,0.0
2020-11-27,Agder,2.93,9,1025,333.63,0.33,307231,16.92,-0.98,130.86,1.63
2020-11-26,Agder,0.98,3,1016,330.7,0.33,307231,17.9,-7.16,129.23,-0.32
2020-11-25,Agder,4.23,13,1013,329.72,0.33,307231,25.06,-3.91,129.55,1.95
2020-11-24,Agder,2.6,8,1000,325.49,0.33,307231,28.97,-1.31,127.6,1.3
2020-11-23,Agder,6.18,19,992,322.88,0.32,307231,30.28,-22.14,126.3,1.62
2020-11-22,Agder,0.0,0,973,316.7,0.32,307231,52.42,0.0,124.68,0.0
2020-11-21,Agder,0.0,0,973,316.7,0.32,307231,52.42,0.0,124.68,0.0
2020-11-20,Agder,3.91,12,973,316.7,0.32,307231,52.42,-0.65,124.68,2.93
2020-11-19,Agder,8.14,25,961,312.79,0.31,307231,53.07,4.56,121.75,6.51
2020-11-18,Agder,8.14,25,936,304.66,0.3,307231,48.51,1.63,115.24,7.49
2020-11-17,Agder,3.91,12,911,296.52,0.3,307231,46.88,1.63,107.75,2.61
2020-11-16,Agder,28.32,87,899,292.61,0.29,307231,45.25,11.72,105.14,25.39
2020-11-15,Agder,0.0,0,812,264.3,0.26,307231,33.53,0.0,79.75,0.0
2020-11-14,Agder,0.0,0,812,264.3,0.26,307231,33.53,0.0,79.75,0.0
2020-11-13,Agder,4.56,14,812,264.3,0.26,307231,33.53,0.33,79.75,3.58
2020-11-12,Agder,3.58,11,798,259.74,0.26,307231,33.2,-2.93,76.17,0.98
2020-11-11,Agder,6.51,20,787,256.16,0.26,307231,36.13,2.28,75.19,5.86
2020-11-10,Agder,2.28,7,767,249.65,0.25,307231,33.85,-7.16,69.33,1.3
2020-11-09,Agder,16.6,51,760,247.37,0.25,307231,41.01,13.02,68.03,13.35
2020-11-08,Agder,0.0,0,709,230.77,0.23,307231,27.99,0.0,54.68,0.0
2020-11-07,Agder,0.0,0,709,230.77,0.23,307231,27.99,0.0,54.68,0.0
2020-11-06,Agder,4.23,13,709,230.77,0.23,307231,27.99,2.93,54.68,1.3
2020-11-05,Agder,6.51,20,696,226.54,0.23,307231,25.06,5.21,53.38,2.28
2020-11-04,Agder,4.23,13,676,220.03,0.22,307231,19.85,1.95,51.1,1.3
2020-11-03,Agder,9.44,29,663,215.8,0.22,307231,17.9,8.14,49.8,9.11
2020-11-02,Agder,3.58,11,634,206.36,0.21,307231,9.76,-0.98,40.69,-1.3
2020-11-01,Agder,0.0,0,623,202.78,0.2,307231,10.74,0.0,41.99,0.0
2020-10-31,Agder,0.0,0,623,202.78,0.2,307231,10.74,0.0,41.99,0.0
2020-10-30,Agder,1.3,4,623,202.78,0.2,307231,10.74,0.32,41.99,0.97
2020-10-29,Agder,1.3,4,619,201.48,0.2,307231,10.42,-0.33,41.02,-0.33
2020-10-28,Agder,2.28,7,615,200.18,0.2,307231,10.75,1.63,41.35,0.33
2020-10-27,Agder,1.3,4,608,197.9,0.2,307231,9.12,0.0,41.02,0.32
2020-10-26,Agder,4.56,14,604,196.59,0.2,307231,9.12,1.63,40.7,-2.93
2020-10-25,Agder,0.0,0,590,192.04,0.19,307231,7.49,0.0,43.63,0.0
2020-10-24,Agder,0.0,0,590,192.04,0.19,307231,7.49,0.0,43.63,0.0
2020-10-23,Agder,0.98,3,590,192.04,0.19,307231,7.49,0.0,43.63,-1.3
2020-10-22,Agder,1.63,5,587,191.06,0.19,307231,7.49,-0.97,44.93,0.65
2020-10-21,Agder,0.65,2,582,189.43,0.19,307231,8.46,0.0,44.28,-0.65
2020-10-20,Agder,1.3,4,580,188.78,0.19,307231,8.46,0.32,44.93,2.28
2020-10-19,Agder,2.93,9,576,187.48,0.19,307231,8.14,-0.32,42.65,-1.3
2020-10-18,Agder,0.0,0,567,184.55,0.18,307231,8.46,0.0,43.95,0.0
2020-10-17,Agder,0.0,0,567,184.55,0.18,307231,8.46,0.0,43.95,0.0
2020-10-16,Agder,0.98,3,567,184.55,0.18,307231,8.46,-1.95,43.95,0.33
2020-10-15,Agder,2.6,8,564,183.58,0.18,307231,10.41,-1.63,43.62,2.27
2020-10-14,Agder,0.65,2,556,180.97,0.18,307231,12.04,-2.28,41.35,-0.33
2020-10-13,Agder,0.98,3,554,180.32,0.18,307231,14.32,0.65,41.68,1.31
2020-10-12,Agder,3.25,10,551,179.34,0.18,307231,13.67,-1.63,40.37,2.27
2020-10-11,Agder,0.0,0,541,176.09,0.18,307231,15.3,0.0,38.1,0.0
2020-10-10,Agder,0.0,0,541,176.09,0.18,307231,15.3,0.0,38.1,0.0
2020-10-09,Agder,2.93,9,541,176.09,0.18,307231,15.3,2.6,38.1,2.28
2020-10-08,Agder,4.23,13,532,173.16,0.17,307231,12.7,2.6,35.82,3.9
2020-10-07,Agder,2.93,9,519,168.93,0.17,307231,10.1,0.98,31.92,2.6
2020-10-06,Agder,0.33,1,510,166.0,0.17,307231,9.12,-0.65,29.32,0.0
2020-10-05,Agder,4.88,15,509,165.67,0.17,307231,9.77,-2.61,29.32,3.9
2020-10-04,Agder,0.0,0,494,160.79,0.16,307231,12.38,0.0,25.42,0.0
2020-10-03,Agder,0.0,0,494,160.79,0.16,307231,12.38,0.0,25.42,0.0
2020-10-02,Agder,0.33,1,494,160.79,0.16,307231,12.38,-1.95,25.42,0.98
2020-10-01,Agder,1.63,5,493,160.47,0.16,307231,14.33,0.65,24.44,-0.97
2020-09-30,Agder,1.95,6,488,158.84,0.16,307231,13.68,0.65,25.41,0.97
2020-09-29,Agder,0.98,3,482,156.89,0.16,307231,13.03,1.96,24.44,0.65
2020-09-28,Agder,7.49,23,479,155.91,0.16,307231,11.07,3.26,23.79,5.21
2020-09-27,Agder,0.0,0,456,148.42,0.15,307231,7.81,0.0,18.58,0.0
2020-09-26,Agder,0.0,0,456,148.42,0.15,307231,7.81,0.0,18.58,0.0
2020-09-25,Agder,2.28,7,456,148.42,0.15,307231,7.81,1.63,18.58,0.0
2020-09-24,Agder,0.98,3,449,146.14,0.15,307231,6.18,0.65,18.58,0.65
2020-09-23,Agder,1.3,4,446,145.17,0.15,307231,5.53,0.32,17.93,0.65
2020-09-22,Agder,-0.98,-3,442,143.87,0.14,307231,5.21,-0.65,17.28,-2.28
2020-09-21,Agder,4.23,13,445,144.84,0.14,307231,5.86,3.25,19.56,2.6
2020-09-20,Agder,0.0,0,432,140.61,0.14,307231,2.61,0.0,16.96,0.0
2020-09-19,Agder,0.0,0,432,140.61,0.14,307231,2.61,0.0,16.96,0.0
2020-09-18,Agder,0.65,2,432,140.61,0.14,307231,2.61,0.0,16.96,0.65
2020-09-17,Agder,0.33,1,430,139.96,0.14,307231,2.61,0.0,16.31,0.33
2020-09-16,Agder,0.98,3,429,139.63,0.14,307231,2.61,0.65,15.98,-0.32
2020-09-15,Agder,-0.33,-1,426,138.66,0.14,307231,1.96,-0.66,16.3,-0.98
2020-09-14,Agder,0.98,3,427,138.98,0.14,307231,2.62,0.0,17.28,-1.62
2020-09-13,Agder,0.0,0,424,138.01,0.14,307231,2.62,0.0,18.9,0.0
2020-09-12,Agder,0.0,0,424,138.01,0.14,307231,2.62,0.0,18.9,0.0
2020-09-11,Agder,0.65,2,424,138.01,0.14,307231,2.62,1.3,18.9,-0.98
2020-09-10,Agder,0.33,1,422,137.36,0.14,307231,1.32,-2.27,19.88,0.0
2020-09-09,Agder,0.33,1,421,137.03,0.14,307231,3.59,-0.65,19.88,-0.32
2020-09-08,Agder,0.33,1,420,136.7,0.14,307231,4.24,0.0,20.2,0.0
2020-09-07,Agder,0.98,3,419,136.38,0.14,307231,4.24,-1.3,20.2,0.65
2020-09-06,Agder,0.0,0,416,135.4,0.14,307231,5.54,0.0,19.55,0.0
2020-09-05,Agder,0.0,0,416,135.4,0.14,307231,5.54,0.0,19.55,0.0
2020-09-04,Agder,-0.65,-2,416,135.4,0.14,307231,5.54,-2.93,19.55,-0.65
2020-09-03,Agder,2.6,8,418,136.05,0.14,307231,8.47,2.27,20.2,1.95
2020-09-02,Agder,0.98,3,410,133.45,0.13,307231,6.2,0.33,18.25,0.98
2020-09-01,Agder,0.33,1,407,132.47,0.13,307231,5.87,-0.97,17.27,0.33
2020-08-31,Agder,2.28,7,406,132.15,0.13,307231,6.84,0.65,16.94,2.28
2020-08-30,Agder,0.0,0,399,129.87,0.13,307231,6.19,0.0,14.66,0.0
2020-08-29,Agder,0.0,0,399,129.87,0.13,307231,6.19,0.0,14.66,0.0
2020-08-28,Agder,2.28,7,399,129.87,0.13,307231,6.19,2.28,14.66,1.95
2020-08-27,Agder,0.33,1,392,127.59,0.13,307231,3.91,0.33,12.71,0.33
2020-08-26,Agder,0.65,2,391,127.27,0.13,307231,3.58,-0.65,12.38,0.65
2020-08-25,Agder,1.3,4,389,126.61,0.13,307231,4.23,0.65,11.73,1.3
2020-08-24,Agder,1.63,5,385,125.31,0.13,307231,3.58,-0.97,10.43,1.3
2020-08-23,Agder,0.0,0,380,123.69,0.12,307231,4.55,0.0,9.13,0.0
2020-08-22,Agder,0.0,0,380,123.69,0.12,307231,4.55,0.0,9.13,0.0
2020-08-21,Agder,0.0,0,380,123.69,0.12,307231,4.55,-1.63,9.13,-0.33
2020-08-20,Agder,0.0,0,380,123.69,0.12,307231,6.18,-0.33,9.46,0.0
2020-08-19,Agder,1.3,4,380,123.69,0.12,307231,6.51,0.65,9.46,1.3
2020-08-18,Agder,0.65,2,376,122.38,0.12,307231,5.86,0.32,8.16,0.65
2020-08-17,Agder,2.6,8,374,121.73,0.12,307231,5.54,2.27,7.51,2.6
2020-08-16,Agder,0.0,0,366,119.13,0.12,307231,3.27,0.0,4.91,0.0
2020-08-15,Agder,0.0,0,366,119.13,0.12,307231,3.27,0.0,4.91,0.0
2020-08-14,Agder,1.63,5,366,119.13,0.12,307231,3.27,1.63,4.91,1.63
2020-08-13,Agder,0.33,1,361,117.5,0.12,307231,1.64,-0.32,3.28,0.33
2020-08-12,Agder,0.65,2,360,117.18,0.12,307231,1.96,0.65,2.95,0.0
2020-08-11,Agder,0.33,1,358,116.52,0.12,307231,1.31,0.33,2.95,0.33
2020-08-10,Agder,0.33,1,357,116.2,0.12,307231,0.98,0.33,2.62,0.0
2020-08-09,Agder,0.0,0,356,115.87,0.12,307231,0.65,0.0,2.62,0.0
2020-08-08,Agder,0.0,0,356,115.87,0.12,307231,0.65,0.0,2.62,0.0
2020-08-07,Agder,0.0,0,356,115.87,0.12,307231,0.65,-0.33,2.62,0.0
2020-08-06,Agder,0.65,2,356,115.87,0.12,307231,0.98,0.65,2.62,0.98
2020-08-05,Agder,0.0,0,354,115.22,0.12,307231,0.33,0.0,1.64,0.0
2020-08-04,Agder,0.0,0,354,115.22,0.12,307231,0.33,0.0,1.64,0.0
2020-08-03,Agder,0.0,0,354,115.22,0.12,307231,0.33,-0.33,1.64,0.0
2020-08-02,Agder,0.0,0,354,115.22,0.12,307231,0.66,0.0,1.64,0.0
2020-08-01,Agder,0.0,0,354,115.22,0.12,307231,0.66,0.0,1.64,0.0
2020-07-31,Agder,0.33,1,354,115.22,0.12,307231,0.66,0.0,1.64,0.0
2020-07-30,Agder,0.0,0,353,114.9,0.11,307231,0.66,0.0,1.64,-0.65
2020-07-29,Agder,0.0,0,353,114.9,0.11,307231,0.66,0.0,2.29,0.0
2020-07-28,Agder,0.0,0,353,114.9,0.11,307231,0.66,0.0,2.29,0.0
2020-07-27,Agder,0.33,1,353,114.9,0.11,307231,0.66,0.33,2.29,0.33
2020-07-26,Agder,0.0,0,352,114.57,0.11,307231,0.33,0.0,1.96,0.0
2020-07-25,Agder,0.0,0,352,114.57,0.11,307231,0.33,0.0,1.96,0.0
2020-07-24,Agder,0.33,1,352,114.57,0.11,307231,0.33,0.33,1.96,0.33
2020-07-23,Agder,0.0,0,351,114.25,0.11,307231,-0.0,0.0,1.63,0.0
2020-07-22,Agder,0.0,0,351,114.25,0.11,307231,-0.0,-0.65,1.63,0.0
2020-07-21,Agder,0.0,0,351,114.25,0.11,307231,0.65,0.0,1.63,0.0
2020-07-20,Agder,0.0,0,351,114.25,0.11,307231,0.65,-0.33,1.63,-0.65
2020-07-19,Agder,0.0,0,351,114.25,0.11,307231,0.98,0.0,2.28,0.0
2020-07-18,Agder,0.0,0,351,114.25,0.11,307231,0.98,0.0,2.28,0.0
2020-07-17,Agder,0.0,0,351,114.25,0.11,307231,0.98,0.0,2.28,0.0
2020-07-16,Agder,0.0,0,351,114.25,0.11,307231,0.98,0.33,2.28,-0.33
2020-07-15,Agder,0.65,2,351,114.25,0.11,307231,0.65,0.65,2.61,0.65
2020-07-14,Agder,0.0,0,349,113.6,0.11,307231,-0.0,0.0,1.96,0.0
2020-07-13,Agder,0.33,1,349,113.6,0.11,307231,-0.0,0.33,1.96,0.33
2020-07-12,Agder,0.0,0,348,113.27,0.11,307231,-0.33,0.0,1.63,0.0
2020-07-11,Agder,0.0,0,348,113.27,0.11,307231,-0.33,0.0,1.63,0.0
2020-07-10,Agder,0.0,0,348,113.27,0.11,307231,-0.33,-0.33,1.63,0.0
2020-07-09,Agder,-0.33,-1,348,113.27,0.11,307231,-0.0,-0.98,1.63,-0.66
2020-07-08,Agder,0.0,0,349,113.6,0.11,307231,0.98,0.0,2.29,0.0
2020-07-07,Agder,0.0,0,349,113.6,0.11,307231,0.98,0.0,2.29,0.0
2020-07-06,Agder,0.0,0,349,113.6,0.11,307231,0.98,0.0,2.29,-0.33
2020-07-05,Agder,0.0,0,349,113.6,0.11,307231,0.98,0.0,2.62,0.0
2020-07-04,Agder,0.0,0,349,113.6,0.11,307231,0.98,0.0,2.62,0.0
2020-07-03,Agder,0.33,1,349,113.6,0.11,307231,0.98,0.33,2.62,-0.65
2020-07-02,Agder,0.65,2,348,113.27,0.11,307231,0.65,0.65,3.27,0.65
2020-07-01,Agder,0.0,0,346,112.62,0.11,307231,-0.0,0.0,2.62,0.0
2020-06-30,Agder,0.0,0,346,112.62,0.11,307231,-0.0,0.0,2.62,0.0
2020-06-29,Agder,0.0,0,346,112.62,0.11,307231,-0.0,-0.65,2.62,0.0
2020-06-28,Agder,0.0,0,346,112.62,0.11,307231,0.65,0.0,2.62,0.0
2020-06-27,Agder,0.0,0,346,112.62,0.11,307231,0.65,0.0,2.62,0.0
2020-06-26,Agder,0.0,0,346,112.62,0.11,307231,0.65,0.0,2.62,0.0
2020-06-25,Agder,0.0,0,346,112.62,0.11,307231,0.65,-0.33,2.62,0.0
2020-06-24,Agder,0.0,0,346,112.62,0.11,307231,0.98,0.0,2.62,0.0
2020-06-23,Agder,0.0,0,346,112.62,0.11,307231,0.98,0.0,2.62,0.0
2020-06-22,Agder,0.65,2,346,112.62,0.11,307231,0.98,0.65,2.62,0.65
2020-06-21,Agder,0.0,0,344,111.97,0.11,307231,0.33,0.0,1.97,0.0
2020-06-20,Agder,0.0,0,344,111.97,0.11,307231,0.33,0.0,1.97,0.0
2020-06-19,Agder,0.0,0,344,111.97,0.11,307231,0.33,0.0,1.97,0.0
2020-06-18,Agder,0.33,1,344,111.97,0.11,307231,0.33,0.0,1.97,0.33
2020-06-17,Agder,0.0,0,343,111.64,0.11,307231,0.33,0.0,1.64,0.0
2020-06-16,Agder,0.0,0,343,111.64,0.11,307231,0.33,0.0,1.64,0.0
2020-06-15,Agder,0.0,0,343,111.64,0.11,307231,0.33,-0.33,1.64,0.0
2020-06-14,Agder,0.0,0,343,111.64,0.11,307231,0.66,0.0,1.64,-0.65
2020-06-13,Agder,0.0,0,343,111.64,0.11,307231,0.66,0.0,2.29,0.0
2020-06-12,Agder,0.0,0,343,111.64,0.11,307231,0.66,-0.98,2.29,0.0
2020-06-11,Agder,0.33,1,343,111.64,0.11,307231,1.64,0.33,2.29,-0.65
2020-06-10,Agder,0.0,0,342,111.32,0.11,307231,1.31,0.0,2.94,0.0
2020-06-09,Agder,0.0,0,342,111.32,0.11,307231,1.31,0.0,2.94,0.0
2020-06-08,Agder,0.33,1,342,111.32,0.11,307231,1.31,0.33,2.94,-2.27
2020-06-07,Agder,0.0,0,341,110.99,0.11,307231,0.98,0.0,5.21,-0.33
2020-06-06,Agder,0.0,0,341,110.99,0.11,307231,0.98,0.0,5.54,-0.33
2020-06-05,Agder,0.98,3,341,110.99,0.11,307231,0.98,0.98,5.87,-0.32
2020-06-04,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,6.19,-0.98
2020-06-03,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,7.17,-1.3
2020-06-02,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,8.47,-2.93
2020-06-01,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,11.4,-2.93
2020-05-31,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,14.33,-0.65
2020-05-30,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,14.98,-1.63
2020-05-29,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,16.61,-0.33
2020-05-28,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,16.94,-3.58
2020-05-27,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,20.52,-2.28
2020-05-26,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,22.8,-0.65
2020-05-25,Agder,0.0,0,338,110.01,0.11,307231,-0.0,0.0,23.45,-1.63
2020-05-24,Agder,0.0,0,338,110.01,0.11,307231,-0.0,-0.65,25.08,-0.98
2020-05-23,Agder,0.0,0,338,110.01,0.11,307231,0.65,0.0,26.06,-1.63
2020-05-22,Agder,0.0,0,338,110.01,0.11,307231,0.65,0.0,27.69,-1.3
2020-05-21,Agder,0.0,0,338,110.01,0.11,307231,0.65,-0.98,28.99,-1.95
2020-05-20,Agder,0.0,0,338,110.01,0.11,307231,1.63,0.0,30.94,-2.28
2020-05-19,Agder,0.0,0,338,110.01,0.11,307231,1.63,0.0,33.22,-1.63
2020-05-18,Agder,0.0,0,338,110.01,0.11,307231,1.63,-2.6,34.85,-0.33
2020-05-15,Agder,0.65,2,338,110.01,0.11,307231,4.23,0.32,35.18,-0.33
2020-05-14,Agder,0.0,0,336,109.36,0.11,307231,3.91,-0.33,35.51,-1.95
2020-05-13,Agder,0.0,0,336,109.36,0.11,307231,4.24,-1.3,37.46,-4.56
2020-05-12,Agder,0.98,3,336,109.36,0.11,307231,5.54,0.0,42.02,-4.55
2020-05-11,Agder,0.0,0,333,108.39,0.11,307231,5.54,-1.3,46.57,-4.56
2020-05-09,Agder,0.0,0,333,108.39,0.11,307231,6.84,-2.93,51.13,-3.25
2020-05-07,Agder,2.6,8,333,108.39,0.11,307231,9.77,-0.33,54.38,0.97
2020-04-30,Agder,0.33,1,325,105.78,0.11,307231,10.1,-0.32,53.41,-0.32
2020-04-29,Agder,0.33,1,324,105.46,0.11,307231,10.42,-1.3,53.73,-3.25
2020-04-28,Agder,1.3,4,323,105.13,0.11,307231,11.72,0.97,56.98,-3.26
2020-04-27,Agder,0.98,3,319,103.83,0.1,307231,10.75,-2.6,60.24,-9.76
2020-04-24,Agder,1.3,4,316,102.85,0.1,307231,13.35,-0.98,70.0,-1.63
2020-04-23,Agder,2.93,9,312,101.55,0.1,307231,14.33,2.28,71.63,2.6
2020-04-22,Agder,2.93,9,303,98.62,0.1,307231,12.05,1.3,69.03,2.93
2020-04-21,Agder,0.65,2,294,95.69,0.1,307231,10.75,-0.33,66.1,-2.28
2020-04-20,Agder,1.63,5,292,95.04,0.1,307231,11.08,0.0,68.38,0.65
2020-04-19,Agder,0.33,1,287,93.42,0.09,307231,11.08,-0.97,67.73,0.33
2020-04-18,Agder,3.58,11,286,93.09,0.09,307231,12.05,1.63,67.4,3.58
2020-04-16,Agder,2.28,7,275,89.51,0.09,307231,10.42,0.0,63.82,2.28
2020-04-15,Agder,0.65,2,268,87.23,0.09,307231,10.42,-0.98,61.54,0.65
2020-04-13,Agder,1.63,5,266,86.58,0.09,307231,11.4,1.3,60.89,1.63
2020-04-12,Agder,0.98,3,261,84.95,0.08,307231,10.1,0.0,59.26,0.98
2020-04-11,Agder,1.63,5,258,83.98,0.08,307231,10.1,-0.32,58.28,1.63
2020-04-10,Agder,1.3,4,253,82.35,0.08,307231,10.42,-3.26,56.65,1.3
2020-04-09,Agder,1.95,6,249,81.05,0.08,307231,13.68,-3.58,55.35,1.95
2020-04-08,Agder,2.28,7,243,79.09,0.08,307231,17.26,-2.28,53.4,2.28
2020-04-07,Agder,1.63,5,236,76.82,0.08,307231,19.54,-1.62,51.12,1.63
2020-04-06,Agder,0.33,1,231,75.19,0.08,307231,21.16,-1.3,49.49,0.33
2020-04-05,Agder,0.98,3,230,74.86,0.07,307231,22.46,0.33,49.16,0.98
2020-04-04,Agder,1.95,6,227,73.89,0.07,307231,22.13,-1.63,48.18,1.95
2020-04-03,Agder,4.56,14,221,71.93,0.07,307231,23.76,0.0,46.23,4.56
2020-04-02,Agder,5.53,17,207,67.38,0.07,307231,23.76,-5.21,41.67,5.53
2020-04-01,Agder,4.56,14,190,61.84,0.06,307231,28.97,1.63,36.14,4.56
2020-03-31,Agder,3.25,10,176,57.29,0.06,307231,27.34,2.92,31.58,3.25
2020-03-30,Agder,1.63,5,166,54.03,0.05,307231,24.42,1.63,28.33,1.63
2020-03-29,Agder,0.65,2,161,52.4,0.05,307231,22.79,-2.28,26.7,0.65
2020-03-28,Agder,3.58,11,159,51.75,0.05,307231,25.07,2.6,26.05,3.58
2020-03-27,Agder,4.56,14,148,48.17,0.05,307231,22.47,4.56,22.47,4.56
2020-03-26,Agder,10.74,33,134,43.62,0.04,307231,17.91,10.74,17.91,10.74
2020-03-25,Agder,2.93,9,101,32.87,0.03,307231,7.17,2.93,7.17,2.93
2020-03-24,Agder,0.33,1,92,29.94,0.03,307231,4.24,0.33,4.24,0.33
2020-03-23,Agder,0.0,0,91,29.62,0.03,307231,3.91,0.0,3.91,0.0
2020-03-22,Agder,2.93,9,91,29.62,0.03,307231,3.91,2.93,3.91,2.93
2020-03-21,Agder,0.98,3,82,26.69,0.03,307231,0.98,0.98,0.98,0.98
2020-03-20,Agder,0.0,0,79,25.71,0.03,307231,0.0,0.0,0.0,0.0
