date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Vestfold og Telemark,4.77,20,1157,275.87,0.28,419396,29.08,-2.14,133.75,0.48
2020-11-25,Vestfold og Telemark,4.29,18,1137,271.1,0.27,419396,31.22,-3.1,133.27,1.19
2020-11-24,Vestfold og Telemark,4.53,19,1119,266.81,0.27,419396,34.32,-1.19,132.08,4.29
2020-11-23,Vestfold og Telemark,10.01,42,1100,262.28,0.26,419396,35.51,-4.53,127.79,5.48
2020-11-22,Vestfold og Telemark,0.0,0,1058,252.27,0.25,419396,40.04,0.0,122.31,0.0
2020-11-21,Vestfold og Telemark,0.0,0,1058,252.27,0.25,419396,40.04,0.0,122.31,0.0
2020-11-20,Vestfold og Telemark,5.48,23,1058,252.27,0.25,419396,40.04,-2.39,122.31,3.81
2020-11-19,Vestfold og Telemark,6.91,29,1035,246.78,0.25,419396,42.43,1.9,118.5,5.48
2020-11-18,Vestfold og Telemark,7.39,31,1006,239.87,0.24,419396,40.53,-0.48,113.02,6.2
2020-11-17,Vestfold og Telemark,5.72,24,975,232.48,0.23,419396,41.01,-1.67,106.82,4.53
2020-11-16,Vestfold og Telemark,14.54,61,951,226.75,0.23,419396,42.68,4.76,102.29,11.92
2020-11-15,Vestfold og Telemark,0.0,0,890,212.21,0.21,419396,37.92,0.0,90.37,0.0
2020-11-14,Vestfold og Telemark,0.0,0,890,212.21,0.21,419396,37.92,0.0,90.37,0.0
2020-11-13,Vestfold og Telemark,7.87,33,890,212.21,0.21,419396,37.92,1.91,90.37,5.96
2020-11-12,Vestfold og Telemark,5.01,21,857,204.34,0.2,419396,36.01,-2.38,84.41,3.1
2020-11-11,Vestfold og Telemark,7.87,33,836,199.33,0.2,419396,38.39,2.62,81.31,6.2
2020-11-10,Vestfold og Telemark,7.39,31,803,191.47,0.19,419396,35.77,3.81,75.11,6.67
2020-11-09,Vestfold og Telemark,9.78,41,772,184.07,0.18,419396,31.96,0.96,68.44,6.92
2020-11-08,Vestfold og Telemark,0.0,0,731,174.3,0.17,419396,31.0,0.0,61.52,0.0
2020-11-07,Vestfold og Telemark,0.0,0,731,174.3,0.17,419396,31.0,0.0,61.52,0.0
2020-11-06,Vestfold og Telemark,5.96,25,731,174.3,0.17,419396,31.0,4.77,61.52,3.81
2020-11-05,Vestfold og Telemark,7.39,31,706,168.34,0.17,419396,26.23,3.1,57.71,5.01
2020-11-04,Vestfold og Telemark,5.25,22,675,160.95,0.16,419396,23.13,2.15,52.7,3.34
2020-11-03,Vestfold og Telemark,3.58,15,653,155.7,0.16,419396,20.98,3.34,49.36,3.34
2020-11-02,Vestfold og Telemark,8.82,37,638,152.12,0.15,419396,17.64,4.29,46.02,6.2
2020-11-01,Vestfold og Telemark,0.0,0,601,143.3,0.14,419396,13.35,0.0,39.82,0.0
2020-10-31,Vestfold og Telemark,0.0,0,601,143.3,0.14,419396,13.35,0.0,39.82,0.0
2020-10-30,Vestfold og Telemark,1.19,5,601,143.3,0.14,419396,13.35,-0.48,39.82,0.71
2020-10-29,Vestfold og Telemark,4.29,18,596,142.11,0.14,419396,13.83,2.86,39.11,1.67
2020-10-28,Vestfold og Telemark,3.1,13,578,137.82,0.14,419396,10.97,1.91,37.44,1.67
2020-10-27,Vestfold og Telemark,0.24,1,565,134.72,0.13,419396,9.06,-0.95,35.77,-0.24
2020-10-26,Vestfold og Telemark,4.53,19,564,134.48,0.13,419396,10.01,1.91,36.01,2.86
2020-10-25,Vestfold og Telemark,0.0,0,545,129.95,0.13,419396,8.1,0.0,33.15,0.0
2020-10-24,Vestfold og Telemark,0.0,0,545,129.95,0.13,419396,8.1,0.0,33.15,0.0
2020-10-23,Vestfold og Telemark,1.67,7,545,129.95,0.13,419396,8.1,-0.24,33.15,1.43
2020-10-22,Vestfold og Telemark,1.43,6,538,128.28,0.13,419396,8.34,-0.48,31.72,0.48
2020-10-21,Vestfold og Telemark,1.19,5,532,126.85,0.13,419396,8.82,-0.48,31.24,0.47
2020-10-20,Vestfold og Telemark,1.19,5,527,125.66,0.13,419396,9.3,0.47,30.77,0.47
2020-10-19,Vestfold og Telemark,2.62,11,522,124.46,0.12,419396,8.83,-0.24,30.3,1.67
2020-10-18,Vestfold og Telemark,0.0,0,511,121.84,0.12,419396,9.07,0.0,28.63,0.0
2020-10-17,Vestfold og Telemark,0.0,0,511,121.84,0.12,419396,9.07,0.0,28.63,0.0
2020-10-16,Vestfold og Telemark,1.91,8,511,121.84,0.12,419396,9.07,-0.24,28.63,1.19
2020-10-15,Vestfold og Telemark,1.91,8,503,119.93,0.12,419396,9.31,-0.47,27.44,0.96
2020-10-14,Vestfold og Telemark,1.67,7,495,118.03,0.12,419396,9.78,-0.24,26.48,0.95
2020-10-13,Vestfold og Telemark,0.72,3,488,116.36,0.12,419396,10.02,0.48,25.53,1.2
2020-10-12,Vestfold og Telemark,2.86,12,485,115.64,0.12,419396,9.54,0.24,24.33,1.67
2020-10-11,Vestfold og Telemark,0.0,0,473,112.78,0.11,419396,9.3,0.0,22.66,0.0
2020-10-10,Vestfold og Telemark,0.0,0,473,112.78,0.11,419396,9.3,0.0,22.66,0.0
2020-10-09,Vestfold og Telemark,2.15,9,473,112.78,0.11,419396,9.3,1.67,22.66,1.43
2020-10-08,Vestfold og Telemark,2.38,10,464,110.64,0.11,419396,7.63,-0.24,21.23,1.19
2020-10-07,Vestfold og Telemark,1.91,8,454,108.25,0.11,419396,7.87,0.48,20.04,1.43
2020-10-06,Vestfold og Telemark,0.24,1,446,106.34,0.11,419396,7.39,-0.24,18.61,-0.24
2020-10-05,Vestfold og Telemark,2.62,11,445,106.1,0.11,419396,7.63,0.95,18.85,2.38
2020-10-04,Vestfold og Telemark,0.0,0,434,103.48,0.1,419396,6.68,0.0,16.47,0.0
2020-10-03,Vestfold og Telemark,0.0,0,434,103.48,0.1,419396,6.68,0.0,16.47,0.0
2020-10-02,Vestfold og Telemark,0.48,2,434,103.48,0.1,419396,6.68,0.24,16.47,0.24
2020-10-01,Vestfold og Telemark,2.62,11,432,103.01,0.1,419396,6.44,1.67,16.23,1.9
2020-09-30,Vestfold og Telemark,1.43,6,421,100.38,0.1,419396,4.77,0.71,14.33,1.43
2020-09-29,Vestfold og Telemark,0.48,2,415,98.95,0.1,419396,4.06,-0.24,12.9,-0.71
2020-09-28,Vestfold og Telemark,1.67,7,413,98.47,0.1,419396,4.3,0.72,13.61,1.19
2020-09-27,Vestfold og Telemark,0.0,0,406,96.81,0.1,419396,3.58,0.0,12.42,0.0
2020-09-26,Vestfold og Telemark,0.0,0,406,96.81,0.1,419396,3.58,0.0,12.42,0.0
2020-09-25,Vestfold og Telemark,0.24,1,406,96.81,0.1,419396,3.58,-0.48,12.42,0.24
2020-09-24,Vestfold og Telemark,0.95,4,405,96.57,0.1,419396,4.06,0.0,12.18,0.71
2020-09-23,Vestfold og Telemark,0.72,3,401,95.61,0.1,419396,4.06,0.0,11.47,0.48
2020-09-22,Vestfold og Telemark,0.72,3,398,94.9,0.09,419396,4.06,1.2,10.99,0.24
2020-09-21,Vestfold og Telemark,0.95,4,395,94.18,0.09,419396,2.86,-0.24,10.75,0.71
2020-09-20,Vestfold og Telemark,0.0,0,391,93.23,0.09,419396,3.1,0.0,10.04,0.0
2020-09-19,Vestfold og Telemark,0.0,0,391,93.23,0.09,419396,3.1,0.0,10.04,0.0
2020-09-18,Vestfold og Telemark,0.72,3,391,93.23,0.09,419396,3.1,0.0,10.04,0.48
2020-09-17,Vestfold og Telemark,0.95,4,388,92.51,0.09,419396,3.1,-0.24,9.56,0.47
2020-09-16,Vestfold og Telemark,0.72,3,384,91.56,0.09,419396,3.34,0.24,9.09,0.72
2020-09-15,Vestfold og Telemark,-0.48,-2,381,90.84,0.09,419396,3.1,-0.96,8.37,-1.2
2020-09-14,Vestfold og Telemark,1.19,5,383,91.32,0.09,419396,4.06,0.95,9.57,-0.48
2020-09-13,Vestfold og Telemark,0.0,0,378,90.13,0.09,419396,3.11,0.0,10.05,0.0
2020-09-12,Vestfold og Telemark,0.0,0,378,90.13,0.09,419396,3.11,0.0,10.05,0.0
2020-09-11,Vestfold og Telemark,0.72,3,378,90.13,0.09,419396,3.11,0.48,10.05,-0.23
2020-09-10,Vestfold og Telemark,1.19,5,375,89.41,0.09,419396,2.63,0.47,10.28,1.19
2020-09-09,Vestfold og Telemark,0.48,2,370,88.22,0.09,419396,2.16,0.48,9.09,-0.47
2020-09-08,Vestfold og Telemark,0.48,2,368,87.75,0.09,419396,1.68,-0.71,9.56,0.0
2020-09-07,Vestfold og Telemark,0.24,1,366,87.27,0.09,419396,2.39,-0.24,9.56,-1.67
2020-09-06,Vestfold og Telemark,0.0,0,365,87.03,0.09,419396,2.63,0.0,11.23,0.0
2020-09-05,Vestfold og Telemark,0.0,0,365,87.03,0.09,419396,2.63,0.0,11.23,0.0
2020-09-04,Vestfold og Telemark,0.24,1,365,87.03,0.09,419396,2.63,0.24,11.23,-0.48
2020-09-03,Vestfold og Telemark,0.72,3,364,86.79,0.09,419396,2.39,0.48,11.71,0.72
2020-09-02,Vestfold og Telemark,0.0,0,361,86.08,0.09,419396,1.91,-0.24,10.99,-0.24
2020-09-01,Vestfold og Telemark,1.19,5,361,86.08,0.09,419396,2.15,0.71,11.23,0.95
2020-08-31,Vestfold og Telemark,0.48,2,356,84.88,0.08,419396,1.44,0.24,10.28,0.0
2020-08-30,Vestfold og Telemark,0.0,0,354,84.41,0.08,419396,1.2,0.0,10.28,0.0
2020-08-29,Vestfold og Telemark,0.0,0,354,84.41,0.08,419396,1.2,0.0,10.28,0.0
2020-08-28,Vestfold og Telemark,0.0,0,354,84.41,0.08,419396,1.2,-0.24,10.28,-0.95
2020-08-27,Vestfold og Telemark,0.24,1,354,84.41,0.08,419396,1.44,-0.24,11.23,0.24
2020-08-26,Vestfold og Telemark,0.24,1,353,84.17,0.08,419396,1.68,0.24,10.99,-0.24
2020-08-25,Vestfold og Telemark,0.48,2,352,83.93,0.08,419396,1.44,-0.24,11.23,0.24
2020-08-24,Vestfold og Telemark,0.24,1,350,83.45,0.08,419396,1.68,-1.43,10.99,-0.48
2020-08-23,Vestfold og Telemark,0.0,0,349,83.21,0.08,419396,3.11,0.0,11.47,0.0
2020-08-22,Vestfold og Telemark,0.0,0,349,83.21,0.08,419396,3.11,0.0,11.47,0.0
2020-08-21,Vestfold og Telemark,0.24,1,349,83.21,0.08,419396,3.11,-0.71,11.47,0.0
2020-08-20,Vestfold og Telemark,0.48,2,348,82.98,0.08,419396,3.82,0.48,11.47,0.48
2020-08-19,Vestfold og Telemark,0.0,0,346,82.5,0.08,419396,3.34,-0.95,10.99,0.24
2020-08-18,Vestfold og Telemark,0.72,3,346,82.5,0.08,419396,4.29,0.24,10.75,0.72
2020-08-17,Vestfold og Telemark,1.67,7,343,81.78,0.08,419396,4.05,-0.24,10.03,1.67
2020-08-16,Vestfold og Telemark,0.0,0,336,80.12,0.08,419396,4.29,0.0,8.36,0.0
2020-08-15,Vestfold og Telemark,0.0,0,336,80.12,0.08,419396,4.29,0.0,8.36,0.0
2020-08-14,Vestfold og Telemark,0.95,4,336,80.12,0.08,419396,4.29,0.23,8.36,0.95
2020-08-13,Vestfold og Telemark,0.0,0,332,79.16,0.08,419396,4.06,0.0,7.41,0.0
2020-08-12,Vestfold og Telemark,0.95,4,332,79.16,0.08,419396,4.06,0.71,7.41,0.95
2020-08-11,Vestfold og Telemark,0.48,2,328,78.21,0.08,419396,3.35,0.24,6.46,0.48
2020-08-10,Vestfold og Telemark,1.91,8,326,77.73,0.08,419396,3.11,1.43,5.98,1.91
2020-08-09,Vestfold og Telemark,0.0,0,318,75.82,0.08,419396,1.68,0.0,4.07,0.0
2020-08-08,Vestfold og Telemark,0.0,0,318,75.82,0.08,419396,1.68,0.0,4.07,0.0
2020-08-07,Vestfold og Telemark,0.72,3,318,75.82,0.08,419396,1.68,-0.23,4.07,0.72
2020-08-06,Vestfold og Telemark,0.0,0,315,75.11,0.08,419396,1.91,0.0,3.35,-0.24
2020-08-05,Vestfold og Telemark,0.24,1,315,75.11,0.08,419396,1.91,-0.24,3.59,0.0
2020-08-04,Vestfold og Telemark,0.24,1,314,74.87,0.07,419396,2.15,0.0,3.59,0.0
2020-08-03,Vestfold og Telemark,0.48,2,313,74.63,0.07,419396,2.15,-0.24,3.59,0.0
2020-08-02,Vestfold og Telemark,0.0,0,311,74.15,0.07,419396,2.39,0.0,3.59,0.0
2020-08-01,Vestfold og Telemark,0.0,0,311,74.15,0.07,419396,2.39,0.0,3.59,0.0
2020-07-31,Vestfold og Telemark,0.95,4,311,74.15,0.07,419396,2.39,0.71,3.59,1.19
2020-07-30,Vestfold og Telemark,0.0,0,307,73.2,0.07,419396,1.68,0.0,2.4,-0.24
2020-07-29,Vestfold og Telemark,0.48,2,307,73.2,0.07,419396,1.68,0.72,2.64,0.48
2020-07-28,Vestfold og Telemark,0.24,1,305,72.72,0.07,419396,0.96,0.24,2.16,0.24
2020-07-27,Vestfold og Telemark,0.72,3,304,72.49,0.07,419396,0.72,0.72,1.92,0.72
2020-07-26,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.2,0.0
2020-07-25,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.2,0.0
2020-07-24,Vestfold og Telemark,0.24,1,301,71.77,0.07,419396,0.0,0.24,1.2,0.24
2020-07-23,Vestfold og Telemark,0.0,0,300,71.53,0.07,419396,-0.24,0.0,0.96,0.0
2020-07-22,Vestfold og Telemark,-0.24,-1,300,71.53,0.07,419396,-0.24,-0.24,0.96,-0.24
2020-07-21,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.2,0.0
2020-07-20,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.2,-0.72
2020-07-19,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.92,0.0
2020-07-18,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.92,0.0
2020-07-17,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.92,0.0
2020-07-16,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,-0.24,1.92,-0.24
2020-07-15,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.24,-0.24,2.16,-0.24
2020-07-14,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.48,-0.24,2.4,0.0
2020-07-13,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.72,-0.48,2.4,0.0
2020-07-12,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,1.2,0.0,2.4,0.0
2020-07-11,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,1.2,0.0,2.4,0.0
2020-07-10,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,1.2,0.24,2.4,0.0
2020-07-09,Vestfold og Telemark,0.24,1,301,71.77,0.07,419396,0.96,0.0,2.4,0.24
2020-07-08,Vestfold og Telemark,0.24,1,300,71.53,0.07,419396,0.96,0.24,2.16,0.24
2020-07-07,Vestfold og Telemark,0.24,1,299,71.29,0.07,419396,0.72,0.24,1.92,0.0
2020-07-06,Vestfold og Telemark,0.48,2,298,71.05,0.07,419396,0.48,0.48,1.92,0.0
2020-07-05,Vestfold og Telemark,0.0,0,296,70.58,0.07,419396,0.0,0.0,1.92,0.0
2020-07-04,Vestfold og Telemark,0.0,0,296,70.58,0.07,419396,0.0,0.0,1.92,0.0
2020-07-03,Vestfold og Telemark,-0.24,-1,296,70.58,0.07,419396,0.0,-0.24,1.92,-0.24
2020-07-02,Vestfold og Telemark,0.24,1,297,70.82,0.07,419396,0.24,0.24,2.16,0.0
2020-07-01,Vestfold og Telemark,0.0,0,296,70.58,0.07,419396,0.0,0.0,2.16,0.0
2020-06-30,Vestfold og Telemark,0.0,0,296,70.58,0.07,419396,0.0,0.0,2.16,0.0
2020-06-29,Vestfold og Telemark,0.0,0,296,70.58,0.07,419396,0.0,-0.72,2.16,0.0
2020-06-28,Vestfold og Telemark,0.0,0,296,70.58,0.07,419396,0.72,0.0,2.16,0.0
2020-06-27,Vestfold og Telemark,0.0,0,296,70.58,0.07,419396,0.72,0.0,2.16,0.0
2020-06-26,Vestfold og Telemark,0.0,0,296,70.58,0.07,419396,0.72,0.0,2.16,0.0
2020-06-25,Vestfold og Telemark,0.0,0,296,70.58,0.07,419396,0.72,-0.24,2.16,0.0
2020-06-24,Vestfold og Telemark,0.0,0,296,70.58,0.07,419396,0.96,-0.24,2.16,-0.24
2020-06-23,Vestfold og Telemark,0.0,0,296,70.58,0.07,419396,1.2,0.0,2.4,0.0
2020-06-22,Vestfold og Telemark,0.72,3,296,70.58,0.07,419396,1.2,0.72,2.4,0.24
2020-06-21,Vestfold og Telemark,0.0,0,293,69.86,0.07,419396,0.48,0.0,2.16,0.0
2020-06-20,Vestfold og Telemark,0.0,0,293,69.86,0.07,419396,0.48,0.0,2.16,0.0
2020-06-19,Vestfold og Telemark,0.0,0,293,69.86,0.07,419396,0.48,0.0,2.16,-0.48
2020-06-18,Vestfold og Telemark,0.24,1,293,69.86,0.07,419396,0.48,0.24,2.64,0.24
2020-06-17,Vestfold og Telemark,0.24,1,292,69.62,0.07,419396,0.24,0.24,2.4,0.24
2020-06-16,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.0,-0.24,2.16,0.0
2020-06-15,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.24,-0.48,2.16,0.0
2020-06-14,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.72,0.0,2.16,-0.24
2020-06-13,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.72,0.0,2.4,0.0
2020-06-12,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.72,0.0,2.4,-0.48
2020-06-11,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.72,-0.24,2.88,-0.24
2020-06-10,Vestfold og Telemark,0.0,0,291,69.39,0.07,419396,0.96,0.0,3.12,0.0
2020-06-09,Vestfold og Telemark,0.24,1,291,69.39,0.07,419396,0.96,0.24,3.12,0.24
2020-06-08,Vestfold og Telemark,0.48,2,290,69.15,0.07,419396,0.72,0.48,2.88,-0.95
2020-06-07,Vestfold og Telemark,0.0,0,288,68.67,0.07,419396,0.24,0.0,3.83,0.0
2020-06-06,Vestfold og Telemark,0.0,0,288,68.67,0.07,419396,0.24,0.0,3.83,-0.24
2020-06-05,Vestfold og Telemark,0.0,0,288,68.67,0.07,419396,0.24,0.0,4.07,0.0
2020-06-04,Vestfold og Telemark,0.24,1,288,68.67,0.07,419396,0.24,0.24,4.07,-0.48
2020-06-03,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.0,-0.24,4.55,-0.72
2020-06-02,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.24,0.0,5.27,-0.48
2020-06-01,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.24,-0.48,5.75,0.0
2020-05-31,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.72,0.0,5.75,-0.48
2020-05-30,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.72,0.0,6.23,0.0
2020-05-29,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,0.72,-0.48,6.23,-0.24
2020-05-28,Vestfold og Telemark,0.0,0,287,68.43,0.07,419396,1.2,0.0,6.47,-2.15
2020-05-27,Vestfold og Telemark,0.24,1,287,68.43,0.07,419396,1.2,0.24,8.62,0.0
2020-05-26,Vestfold og Telemark,0.0,0,286,68.19,0.07,419396,0.96,0.0,8.62,-0.72
2020-05-25,Vestfold og Telemark,0.48,2,286,68.19,0.07,419396,0.96,0.48,9.34,-0.95
2020-05-24,Vestfold og Telemark,0.0,0,284,67.72,0.07,419396,0.48,-0.24,10.29,-0.72
2020-05-23,Vestfold og Telemark,0.0,0,284,67.72,0.07,419396,0.72,0.0,11.01,-0.24
2020-05-22,Vestfold og Telemark,0.48,2,284,67.72,0.07,419396,0.72,0.0,11.25,0.48
2020-05-21,Vestfold og Telemark,0.0,0,282,67.24,0.07,419396,0.72,-0.24,10.77,-0.72
2020-05-20,Vestfold og Telemark,0.0,0,282,67.24,0.07,419396,0.96,0.0,11.49,-1.91
2020-05-19,Vestfold og Telemark,0.0,0,282,67.24,0.07,419396,0.96,0.0,13.4,-0.48
2020-05-18,Vestfold og Telemark,0.0,0,282,67.24,0.07,419396,0.96,-1.43,13.88,-0.95
2020-05-15,Vestfold og Telemark,0.24,1,282,67.24,0.07,419396,2.39,0.24,14.83,-0.48
2020-05-14,Vestfold og Telemark,0.0,0,281,67.0,0.07,419396,2.15,-0.24,15.31,-3.82
2020-05-13,Vestfold og Telemark,0.48,2,281,67.0,0.07,419396,2.39,0.48,19.13,-2.14
2020-05-12,Vestfold og Telemark,0.24,1,279,66.52,0.07,419396,1.91,-0.48,21.27,-2.14
2020-05-11,Vestfold og Telemark,0.0,0,278,66.29,0.07,419396,2.39,-0.72,23.41,-1.43
2020-05-09,Vestfold og Telemark,0.0,0,278,66.29,0.07,419396,3.11,-0.48,24.84,-2.62
2020-05-07,Vestfold og Telemark,1.43,6,278,66.29,0.07,419396,3.59,1.43,27.46,-0.72
2020-04-30,Vestfold og Telemark,0.0,0,272,64.86,0.06,419396,2.16,-0.48,28.18,-1.19
2020-04-29,Vestfold og Telemark,0.24,1,272,64.86,0.06,419396,2.64,0.24,29.37,-0.48
2020-04-28,Vestfold og Telemark,0.0,0,271,64.62,0.06,419396,2.4,-0.24,29.85,-2.38
2020-04-27,Vestfold og Telemark,0.72,3,271,64.62,0.06,419396,2.64,-1.43,32.23,-6.19
2020-04-24,Vestfold og Telemark,0.72,3,268,63.9,0.06,419396,4.07,0.48,38.42,-2.14
2020-04-23,Vestfold og Telemark,0.48,2,265,63.19,0.06,419396,3.59,-0.24,40.56,-1.9
2020-04-22,Vestfold og Telemark,0.0,0,263,62.71,0.06,419396,3.83,-1.43,42.46,0.0
2020-04-21,Vestfold og Telemark,0.48,2,263,62.71,0.06,419396,5.26,-0.24,42.46,-0.47
2020-04-20,Vestfold og Telemark,0.0,0,261,62.23,0.06,419396,5.5,-0.24,42.93,-2.15
2020-04-19,Vestfold og Telemark,0.24,1,261,62.23,0.06,419396,5.74,0.24,45.08,0.24
2020-04-18,Vestfold og Telemark,2.15,9,260,61.99,0.06,419396,5.5,1.43,44.84,2.15
2020-04-16,Vestfold og Telemark,0.24,1,251,59.85,0.06,419396,4.07,-1.67,42.69,0.24
2020-04-15,Vestfold og Telemark,0.72,3,250,59.61,0.06,419396,5.74,0.24,42.45,0.72
2020-04-13,Vestfold og Telemark,1.43,6,247,58.89,0.06,419396,5.5,0.48,41.73,1.43
2020-04-12,Vestfold og Telemark,0.72,3,241,57.46,0.06,419396,5.02,0.0,40.3,0.72
2020-04-11,Vestfold og Telemark,0.24,1,238,56.75,0.06,419396,5.02,-3.58,39.58,0.24
2020-04-10,Vestfold og Telemark,0.0,0,237,56.51,0.06,419396,8.6,-2.62,39.34,0.0
2020-04-09,Vestfold og Telemark,0.72,3,237,56.51,0.06,419396,11.22,-1.66,39.34,0.72
2020-04-08,Vestfold og Telemark,1.91,8,234,55.79,0.06,419396,12.88,0.48,38.62,1.91
2020-04-07,Vestfold og Telemark,0.48,2,226,53.89,0.05,419396,12.4,-2.14,36.71,0.48
2020-04-06,Vestfold og Telemark,0.95,4,224,53.41,0.05,419396,14.54,-1.2,36.23,0.95
2020-04-05,Vestfold og Telemark,0.72,3,220,52.46,0.05,419396,15.74,-0.47,35.28,0.72
2020-04-04,Vestfold og Telemark,3.82,16,217,51.74,0.05,419396,16.21,3.1,34.56,3.82
2020-04-03,Vestfold og Telemark,2.62,11,201,47.93,0.05,419396,13.11,0.24,30.74,2.62
2020-04-02,Vestfold og Telemark,2.38,10,190,45.3,0.05,419396,12.87,-4.53,28.12,2.38
2020-04-01,Vestfold og Telemark,1.43,6,180,42.92,0.04,419396,17.4,-1.43,25.74,1.43
2020-03-31,Vestfold og Telemark,2.62,11,174,41.49,0.04,419396,18.83,0.24,24.31,2.62
2020-03-30,Vestfold og Telemark,2.15,9,163,38.87,0.04,419396,18.59,2.15,21.69,2.15
2020-03-29,Vestfold og Telemark,1.19,5,154,36.72,0.04,419396,16.44,0.24,19.54,1.19
2020-03-28,Vestfold og Telemark,0.72,3,149,35.53,0.04,419396,16.2,-1.43,18.35,0.72
2020-03-27,Vestfold og Telemark,2.38,10,146,34.81,0.03,419396,17.63,2.38,17.63,2.38
2020-03-26,Vestfold og Telemark,6.91,29,136,32.43,0.03,419396,15.25,6.91,15.25,6.91
2020-03-25,Vestfold og Telemark,2.86,12,107,25.51,0.03,419396,8.34,2.86,8.34,2.86
2020-03-24,Vestfold og Telemark,2.38,10,95,22.65,0.02,419396,5.48,2.38,5.48,2.38
