date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-21,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,1.51,-2.26,6.43,0.0
2020-05-20,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,3.77,0.0,6.43,-0.38
2020-05-19,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,3.77,0.0,6.81,0.38
2020-05-18,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,3.77,0.0,6.43,-0.38
2020-05-15,Møre og Romsdal,0.38,1,133,50.14,0.05,265238,3.77,0.38,6.81,-0.37
2020-05-14,Møre og Romsdal,0.0,0,132,49.77,0.05,265238,3.39,-0.38,7.18,-2.64
2020-05-13,Møre og Romsdal,1.13,3,132,49.77,0.05,265238,3.77,0.75,9.82,-3.02
2020-05-12,Møre og Romsdal,2.26,6,129,48.64,0.05,265238,3.02,1.88,12.84,0.37
2020-05-11,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.14,-0.38,12.47,-3.02
2020-05-09,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.52,-0.38,15.49,-0.38
2020-05-07,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.9,0.0,15.87,0.0
2020-04-30,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.9,0.0,15.87,-0.38
2020-04-29,Møre og Romsdal,0.38,1,123,46.37,0.05,265238,1.9,0.38,16.25,-1.88
2020-04-28,Møre og Romsdal,0.38,1,122,46.0,0.05,265238,1.52,0.38,18.13,-0.75
2020-04-27,Møre og Romsdal,0.38,1,121,45.62,0.05,265238,1.14,0.38,18.88,-5.65
2020-04-24,Møre og Romsdal,0.38,1,120,45.24,0.05,265238,0.76,0.0,24.53,-3.01
2020-04-23,Møre og Romsdal,0.38,1,119,44.87,0.04,265238,0.76,0.38,27.54,-2.64
2020-04-22,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.38,-0.38,30.18,0.0
2020-04-21,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,30.18,-2.26
2020-04-20,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,32.44,-1.13
2020-04-19,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,33.57,0.0
2020-04-18,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,33.57,0.0
2020-04-16,Møre og Romsdal,0.38,1,118,44.49,0.04,265238,0.76,0.0,33.57,0.38
2020-04-15,Møre og Romsdal,0.0,0,117,44.11,0.04,265238,0.76,0.38,33.19,0.0
2020-04-13,Møre og Romsdal,0.38,1,117,44.11,0.04,265238,0.38,0.0,33.19,0.38
2020-04-12,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,0.38,-0.75,32.81,0.0
2020-04-11,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,1.13,-2.64,32.81,0.0
2020-04-10,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,3.77,-4.15,32.81,0.0
2020-04-09,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,7.92,-1.89,32.81,0.0
2020-04-08,Møre og Romsdal,0.38,1,116,43.73,0.04,265238,9.81,-2.64,32.81,0.38
2020-04-07,Møre og Romsdal,-0.38,-1,115,43.36,0.04,265238,12.45,-0.76,32.43,-0.38
2020-04-06,Møre og Romsdal,0.38,1,116,43.73,0.04,265238,13.21,0.38,32.81,0.38
2020-04-05,Møre og Romsdal,0.75,2,115,43.36,0.04,265238,12.83,0.37,32.43,0.75
2020-04-04,Møre og Romsdal,2.64,7,113,42.6,0.04,265238,12.46,0.38,31.68,2.64
2020-04-03,Møre og Romsdal,4.15,11,106,39.96,0.04,265238,12.08,3.02,29.04,4.15
2020-04-02,Møre og Romsdal,1.89,5,95,35.82,0.04,265238,9.06,-4.14,24.89,1.89
2020-04-01,Møre og Romsdal,3.02,8,90,33.93,0.03,265238,13.2,-0.37,23.0,3.02
2020-03-31,Møre og Romsdal,0.38,1,82,30.92,0.03,265238,13.57,-2.64,19.98,0.38
2020-03-30,Møre og Romsdal,0.0,0,81,30.54,0.03,265238,16.21,0.0,19.6,0.0
2020-03-29,Møre og Romsdal,0.38,1,81,30.54,0.03,265238,16.21,-1.88,19.6,0.38
2020-03-28,Møre og Romsdal,2.26,6,80,30.16,0.03,265238,18.09,1.13,19.22,2.26
2020-03-27,Møre og Romsdal,1.13,3,74,27.9,0.03,265238,16.96,1.13,16.96,1.13
2020-03-26,Møre og Romsdal,6.03,16,71,26.77,0.03,265238,15.83,6.03,15.83,6.03
2020-03-25,Møre og Romsdal,3.39,9,55,20.74,0.02,265238,9.8,3.39,9.8,3.39
2020-03-24,Møre og Romsdal,3.02,8,46,17.34,0.02,265238,6.41,3.02,6.41,3.02
2020-03-23,Møre og Romsdal,0.0,0,38,14.33,0.01,265238,3.39,0.0,3.39,0.0
2020-03-22,Møre og Romsdal,2.26,6,38,14.33,0.01,265238,3.39,2.26,3.39,2.26
2020-03-21,Møre og Romsdal,1.13,3,32,12.06,0.01,265238,1.13,1.13,1.13,1.13
2020-03-20,Møre og Romsdal,0.0,0,29,10.93,0.01,265238,0.0,0.0,0.0,0.0
