date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,Troms og Finnmark,0.0,0,333,136.86,0.14,243311,2.05,0.0,6.15,-0.41
2020-09-16,Troms og Finnmark,0.0,0,333,136.86,0.14,243311,2.05,-0.41,6.56,0.0
2020-09-15,Troms og Finnmark,0.41,1,333,136.86,0.14,243311,2.46,0.41,6.56,-1.23
2020-09-14,Troms og Finnmark,1.23,3,332,136.45,0.14,243311,2.05,0.82,7.79,-1.65
2020-09-13,Troms og Finnmark,0.0,0,329,135.22,0.14,243311,1.23,0.0,9.44,0.0
2020-09-12,Troms og Finnmark,0.0,0,329,135.22,0.14,243311,1.23,0.0,9.44,0.0
2020-09-11,Troms og Finnmark,0.41,1,329,135.22,0.14,243311,1.23,0.41,9.44,-0.82
2020-09-10,Troms og Finnmark,0.0,0,328,134.81,0.13,243311,0.82,-0.41,10.26,-0.82
2020-09-09,Troms og Finnmark,0.41,1,328,134.81,0.13,243311,1.23,-0.41,11.08,0.0
2020-09-08,Troms og Finnmark,0.0,0,327,134.4,0.13,243311,1.64,-0.41,11.08,-0.41
2020-09-07,Troms og Finnmark,0.41,1,327,134.4,0.13,243311,2.05,0.41,11.49,-0.41
2020-09-06,Troms og Finnmark,0.0,0,326,133.98,0.13,243311,1.64,0.0,11.9,0.0
2020-09-05,Troms og Finnmark,0.0,0,326,133.98,0.13,243311,1.64,0.0,11.9,0.0
2020-09-04,Troms og Finnmark,0.0,0,326,133.98,0.13,243311,1.64,0.0,11.9,-1.23
2020-09-03,Troms og Finnmark,0.41,1,326,133.98,0.13,243311,1.64,-0.41,13.13,-0.41
2020-09-02,Troms og Finnmark,0.82,2,325,133.57,0.13,243311,2.05,0.41,13.54,0.41
2020-09-01,Troms og Finnmark,0.41,1,323,132.75,0.13,243311,1.64,0.0,13.13,-11.92
2020-08-31,Troms og Finnmark,0.0,0,322,132.34,0.13,243311,1.64,0.0,25.05,-1.23
2020-08-30,Troms og Finnmark,0.0,0,322,132.34,0.13,243311,1.64,0.0,26.28,0.0
2020-08-29,Troms og Finnmark,0.0,0,322,132.34,0.13,243311,1.64,0.0,26.28,0.0
2020-08-28,Troms og Finnmark,0.0,0,322,132.34,0.13,243311,1.64,0.0,26.28,0.0
2020-08-27,Troms og Finnmark,0.82,2,322,132.34,0.13,243311,1.64,0.41,26.28,0.82
2020-08-26,Troms og Finnmark,0.41,1,320,131.52,0.13,243311,1.23,0.41,25.46,0.41
2020-08-25,Troms og Finnmark,0.41,1,319,131.11,0.13,243311,0.82,-1.23,25.05,0.41
2020-08-24,Troms og Finnmark,0.0,0,318,130.7,0.13,243311,2.05,-2.88,24.64,0.0
2020-08-23,Troms og Finnmark,0.0,0,318,130.7,0.13,243311,4.93,0.0,24.64,0.0
2020-08-22,Troms og Finnmark,0.0,0,318,130.7,0.13,243311,4.93,0.0,24.64,0.0
2020-08-21,Troms og Finnmark,0.0,0,318,130.7,0.13,243311,4.93,-1.23,24.64,0.0
2020-08-20,Troms og Finnmark,0.41,1,318,130.7,0.13,243311,6.16,-0.41,24.64,0.41
2020-08-19,Troms og Finnmark,0.0,0,317,130.29,0.13,243311,6.57,-0.41,24.23,0.0
2020-08-18,Troms og Finnmark,1.64,4,317,130.29,0.13,243311,6.98,1.23,24.23,1.64
2020-08-17,Troms og Finnmark,2.88,7,313,128.64,0.13,243311,5.75,2.06,22.59,2.88
2020-08-16,Troms og Finnmark,0.0,0,306,125.76,0.13,243311,3.69,0.0,19.71,0.0
2020-08-15,Troms og Finnmark,0.0,0,306,125.76,0.13,243311,3.69,0.0,19.71,0.0
2020-08-14,Troms og Finnmark,1.23,3,306,125.76,0.13,243311,3.69,0.0,19.71,1.23
2020-08-13,Troms og Finnmark,0.82,2,303,124.53,0.12,243311,3.69,0.0,18.48,0.82
2020-08-12,Troms og Finnmark,0.41,1,301,123.71,0.12,243311,3.69,0.0,17.66,0.0
2020-08-11,Troms og Finnmark,0.41,1,300,123.3,0.12,243311,3.69,-11.92,17.66,0.41
2020-08-10,Troms og Finnmark,0.82,2,299,122.89,0.12,243311,15.61,-0.41,17.25,0.82
2020-08-09,Troms og Finnmark,0.0,0,297,122.07,0.12,243311,16.02,0.0,16.43,0.0
2020-08-08,Troms og Finnmark,0.0,0,297,122.07,0.12,243311,16.02,0.0,16.43,0.0
2020-08-07,Troms og Finnmark,1.23,3,297,122.07,0.12,243311,16.02,1.23,16.43,0.82
2020-08-06,Troms og Finnmark,0.82,2,294,120.83,0.12,243311,14.79,0.82,15.61,0.41
2020-08-05,Troms og Finnmark,0.41,1,292,120.01,0.12,243311,13.97,0.41,15.2,0.41
2020-08-04,Troms og Finnmark,12.33,30,291,119.6,0.12,243311,13.56,12.33,14.79,12.33
2020-08-03,Troms og Finnmark,1.23,3,261,107.27,0.11,243311,1.23,1.23,2.46,0.41
2020-08-02,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-08-01,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-31,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-30,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-29,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-28,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-27,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-26,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-25,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-24,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-23,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-22,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,-0.41,2.05,0.0
2020-07-21,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.41,0.0,2.05,0.0
2020-07-20,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.41,0.0,2.05,0.0
2020-07-19,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.41,0.0,2.05,0.0
2020-07-18,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.41,0.0,2.05,0.0
2020-07-17,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.41,-0.41,2.05,0.0
2020-07-16,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.82,-0.41,2.05,0.0
2020-07-15,Troms og Finnmark,0.41,1,258,106.04,0.11,243311,1.23,0.41,2.05,0.0
2020-07-14,Troms og Finnmark,0.0,0,257,105.63,0.11,243311,0.82,0.0,2.05,0.0
2020-07-13,Troms og Finnmark,0.0,0,257,105.63,0.11,243311,0.82,-0.82,2.05,0.0
2020-07-12,Troms og Finnmark,0.0,0,257,105.63,0.11,243311,1.64,0.0,2.05,0.0
2020-07-11,Troms og Finnmark,0.0,0,257,105.63,0.11,243311,1.64,0.0,2.05,0.0
2020-07-10,Troms og Finnmark,0.41,1,257,105.63,0.11,243311,1.64,0.41,2.05,0.41
2020-07-09,Troms og Finnmark,0.41,1,256,105.22,0.11,243311,1.23,0.41,1.64,0.41
2020-07-08,Troms og Finnmark,0.0,0,255,104.8,0.1,243311,0.82,0.0,1.23,0.0
2020-07-07,Troms og Finnmark,0.0,0,255,104.8,0.1,243311,0.82,0.0,1.23,0.0
2020-07-06,Troms og Finnmark,0.82,2,255,104.8,0.1,243311,0.82,0.82,1.23,0.82
2020-07-05,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,0.0,0.41,0.0
2020-07-04,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,0.0,0.41,0.0
2020-07-03,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,0.0,0.41,0.0
2020-07-02,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,0.0,0.41,0.0
2020-07-01,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,0.0,0.41,0.0
2020-06-30,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,0.0,0.41,0.0
2020-06-29,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,0.0,0.41,0.0
2020-06-28,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,0.0,0.41,0.0
2020-06-27,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,0.0,0.41,0.0
2020-06-26,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,0.0,0.41,0.0
2020-06-25,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,0.0,0.41,0.0
2020-06-24,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.0,-0.41,0.41,0.0
2020-06-23,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.41,0.0,0.41,0.0
2020-06-22,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.41,0.0,0.41,0.0
2020-06-21,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.41,0.0,0.41,0.0
2020-06-20,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.41,0.0,0.41,0.0
2020-06-19,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.41,0.0,0.41,0.0
2020-06-18,Troms og Finnmark,0.0,0,253,103.98,0.1,243311,0.41,0.0,0.41,0.0
2020-06-17,Troms og Finnmark,0.41,1,253,103.98,0.1,243311,0.41,0.41,0.41,0.41
2020-06-16,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,-0.0,0.0
2020-06-15,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,-0.0,0.0
2020-06-14,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,-0.0,-0.41
2020-06-13,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,0.41,0.0
2020-06-12,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,0.41,0.0
2020-06-11,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,0.41,-1.64
2020-06-10,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,2.05,0.0
2020-06-09,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,2.05,0.0
2020-06-08,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,2.05,-2.88
2020-06-07,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,4.93,-1.23
2020-06-06,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,6.16,-1.23
2020-06-05,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,7.39,-0.82
2020-06-04,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,8.21,-1.23
2020-06-03,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,9.44,0.41
2020-06-02,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,9.03,-1.23
2020-06-01,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,10.26,-0.82
2020-05-31,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,11.08,-0.82
2020-05-30,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,11.9,-2.05
2020-05-29,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,13.95,-2.47
2020-05-28,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,16.42,-3.7
2020-05-27,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,20.12,-1.23
2020-05-26,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,21.35,-1.23
2020-05-25,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,0.0,22.58,-2.88
2020-05-24,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.0,-0.41,25.46,0.0
2020-05-23,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.41,0.0,25.46,-0.82
2020-05-22,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.41,0.0,26.28,-0.41
2020-05-21,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,0.41,-1.64,26.69,-0.82
2020-05-20,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,2.05,0.0,27.51,-0.41
2020-05-19,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,2.05,0.0,27.92,-1.23
2020-05-18,Troms og Finnmark,0.0,0,252,103.57,0.1,243311,2.05,-2.88,29.15,0.0
2020-05-15,Troms og Finnmark,0.41,1,252,103.57,0.1,243311,4.93,-0.82,29.15,-0.82
2020-05-14,Troms og Finnmark,0.0,0,251,103.16,0.1,243311,5.75,-1.23,29.97,-0.82
2020-05-13,Troms og Finnmark,0.0,0,251,103.16,0.1,243311,6.98,-0.82,30.79,-4.93
2020-05-12,Troms og Finnmark,1.64,4,251,103.16,0.1,243311,7.8,0.41,35.72,-1.24
2020-05-11,Troms og Finnmark,0.0,0,247,101.52,0.1,243311,7.39,0.41,36.96,-2.05
2020-05-09,Troms og Finnmark,0.0,0,247,101.52,0.1,243311,6.98,-1.23,39.01,-2.47
2020-05-07,Troms og Finnmark,2.88,7,247,101.52,0.1,243311,8.21,2.06,41.48,1.65
2020-04-30,Troms og Finnmark,1.23,3,240,98.64,0.1,243311,6.15,0.41,39.83,-4.52
2020-04-29,Troms og Finnmark,1.23,3,237,97.41,0.1,243311,5.74,-0.82,44.35,-4.11
2020-04-28,Troms og Finnmark,0.82,2,234,96.17,0.1,243311,6.56,-1.65,48.46,-8.63
2020-04-27,Troms og Finnmark,1.23,3,232,95.35,0.1,243311,8.21,-2.47,57.09,-6.99
2020-04-24,Troms og Finnmark,-0.41,-1,229,94.12,0.09,243311,10.68,-1.64,64.08,-6.16
2020-04-23,Troms og Finnmark,1.23,3,230,94.53,0.09,243311,12.32,0.0,70.24,-2.88
2020-04-22,Troms og Finnmark,0.82,2,227,93.3,0.09,243311,12.32,-2.06,73.12,0.82
2020-04-21,Troms og Finnmark,0.82,2,225,92.47,0.09,243311,14.38,0.82,72.3,-4.11
2020-04-20,Troms og Finnmark,2.05,5,223,91.65,0.09,243311,13.56,1.23,76.41,0.0
2020-04-19,Troms og Finnmark,2.47,6,218,89.6,0.09,243311,12.33,2.06,76.41,2.47
2020-04-18,Troms og Finnmark,3.7,9,212,87.13,0.09,243311,10.27,2.88,73.94,3.7
2020-04-16,Troms og Finnmark,1.23,3,203,83.43,0.08,243311,7.39,0.82,70.24,1.23
2020-04-15,Troms og Finnmark,1.23,3,200,82.2,0.08,243311,6.57,0.0,69.01,1.23
2020-04-13,Troms og Finnmark,2.88,7,197,80.97,0.08,243311,6.57,2.88,67.78,2.88
2020-04-12,Troms og Finnmark,0.0,0,190,78.09,0.08,243311,3.69,-1.23,64.9,0.0
2020-04-11,Troms og Finnmark,0.82,2,190,78.09,0.08,243311,4.92,0.0,64.9,0.82
2020-04-10,Troms og Finnmark,0.41,1,188,77.27,0.08,243311,4.92,-4.52,64.08,0.41
2020-04-09,Troms og Finnmark,0.82,2,187,76.86,0.08,243311,9.44,-2.06,63.67,0.82
2020-04-08,Troms og Finnmark,0.41,1,185,76.03,0.08,243311,11.5,-1.64,62.85,0.41
2020-04-07,Troms og Finnmark,1.23,3,184,75.62,0.08,243311,13.14,-1.24,62.44,1.23
2020-04-06,Troms og Finnmark,0.0,0,181,74.39,0.07,243311,14.38,-1.23,61.21,0.0
2020-04-05,Troms og Finnmark,1.23,3,181,74.39,0.07,243311,15.61,-4.52,61.21,1.23
2020-04-04,Troms og Finnmark,0.82,2,178,73.16,0.07,243311,20.13,-4.52,59.98,0.82
2020-04-03,Troms og Finnmark,4.93,12,176,72.34,0.07,243311,24.65,-4.52,59.16,4.93
2020-04-02,Troms og Finnmark,2.88,7,164,67.4,0.07,243311,29.17,-5.34,54.23,2.88
2020-04-01,Troms og Finnmark,2.05,5,157,64.53,0.06,243311,34.51,-3.7,51.35,2.05
2020-03-31,Troms og Finnmark,2.47,6,152,62.47,0.06,243311,38.21,-1.64,49.3,2.47
2020-03-30,Troms og Finnmark,1.23,3,146,60.01,0.06,243311,39.85,1.23,46.83,1.23
2020-03-29,Troms og Finnmark,5.75,14,143,58.77,0.06,243311,38.62,0.82,45.6,5.75
2020-03-28,Troms og Finnmark,5.34,13,129,53.02,0.05,243311,37.8,3.29,39.85,5.34
2020-03-27,Troms og Finnmark,9.45,23,116,47.68,0.05,243311,34.51,9.45,34.51,9.45
2020-03-26,Troms og Finnmark,8.22,20,93,38.22,0.04,243311,25.06,8.22,25.06,8.22
2020-03-25,Troms og Finnmark,5.75,14,73,30.0,0.03,243311,16.84,5.75,16.84,5.75
2020-03-24,Troms og Finnmark,4.11,10,59,24.25,0.02,243311,11.09,4.11,11.09,4.11
2020-03-23,Troms og Finnmark,0.0,0,49,20.14,0.02,243311,6.98,0.0,6.98,0.0
2020-03-22,Troms og Finnmark,4.93,12,49,20.14,0.02,243311,6.98,4.93,6.98,4.93
2020-03-21,Troms og Finnmark,2.05,5,37,15.21,0.02,243311,2.05,2.05,2.05,2.05
2020-03-20,Troms og Finnmark,0.0,0,32,13.15,0.01,243311,0.0,0.0,0.0,0.0
