date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Troms og Finnmark,0.41,1,1489,611.97,0.61,243311,8.63,-0.82,69.06,-4.11
2021-03-31,Troms og Finnmark,0.82,2,1488,611.56,0.61,243311,9.45,-2.47,73.17,-4.52
2021-03-30,Troms og Finnmark,3.29,8,1486,610.74,0.61,243311,11.92,0.41,77.69,-19.73
2021-03-29,Troms og Finnmark,2.47,6,1478,607.45,0.61,243311,11.51,-3.28,97.42,-0.82
2021-03-28,Troms og Finnmark,0.0,0,1472,604.99,0.6,243311,14.79,0.0,98.24,0.0
2021-03-27,Troms og Finnmark,0.0,0,1472,604.99,0.6,243311,14.79,0.0,98.24,0.0
2021-03-26,Troms og Finnmark,1.64,4,1472,604.99,0.6,243311,14.79,-1.24,98.24,0.41
2021-03-25,Troms og Finnmark,1.23,3,1468,603.34,0.6,243311,16.03,0.0,97.83,0.0
2021-03-24,Troms og Finnmark,3.29,8,1465,602.11,0.6,243311,16.03,-0.82,97.83,3.29
2021-03-23,Troms og Finnmark,2.88,7,1457,598.82,0.6,243311,16.85,0.41,94.54,2.88
2021-03-22,Troms og Finnmark,5.75,14,1450,595.95,0.6,243311,16.44,-0.83,91.66,5.34
2021-03-21,Troms og Finnmark,0.0,0,1436,590.19,0.59,243311,17.27,0.0,86.32,-0.41
2021-03-20,Troms og Finnmark,0.0,0,1436,590.19,0.59,243311,17.27,0.0,86.73,0.0
2021-03-19,Troms og Finnmark,2.88,7,1436,590.19,0.59,243311,17.27,1.24,86.73,2.47
2021-03-18,Troms og Finnmark,1.23,3,1429,587.31,0.59,243311,16.03,-1.24,84.26,1.23
2021-03-17,Troms og Finnmark,4.11,10,1426,586.08,0.59,243311,17.27,0.82,83.03,3.7
2021-03-16,Troms og Finnmark,2.47,6,1416,581.97,0.58,243311,16.45,-0.82,79.33,2.47
2021-03-15,Troms og Finnmark,6.58,16,1410,579.51,0.58,243311,17.27,-1.23,76.86,6.58
2021-03-14,Troms og Finnmark,0.0,0,1394,572.93,0.57,243311,18.5,-4.11,70.28,-0.82
2021-03-13,Troms og Finnmark,0.0,0,1394,572.93,0.57,243311,22.61,0.0,71.1,0.0
2021-03-12,Troms og Finnmark,1.64,4,1394,572.93,0.57,243311,22.61,-5.76,71.1,1.23
2021-03-11,Troms og Finnmark,2.47,6,1390,571.29,0.57,243311,28.37,-2.05,69.87,1.24
2021-03-10,Troms og Finnmark,3.29,8,1384,568.82,0.57,243311,30.42,-2.05,68.63,2.88
2021-03-09,Troms og Finnmark,3.29,8,1376,565.53,0.57,243311,32.47,-19.73,65.75,3.29
2021-03-08,Troms og Finnmark,7.81,19,1368,562.24,0.56,243311,52.2,4.52,62.46,7.81
2021-03-07,Troms og Finnmark,4.11,10,1349,554.43,0.55,243311,47.68,4.11,54.65,4.11
2021-03-06,Troms og Finnmark,0.0,0,1339,550.32,0.55,243311,43.57,0.0,50.54,-0.82
2021-03-05,Troms og Finnmark,7.4,18,1339,550.32,0.55,243311,43.57,6.17,51.36,6.99
2021-03-04,Troms og Finnmark,4.52,11,1321,542.93,0.54,243311,37.4,3.29,44.37,4.93
2021-03-03,Troms og Finnmark,5.34,13,1310,538.41,0.54,243311,34.11,5.34,39.44,4.93
2021-03-02,Troms og Finnmark,23.02,56,1297,533.06,0.53,243311,28.77,23.02,34.51,22.2
2021-03-01,Troms og Finnmark,3.29,8,1241,510.05,0.51,243311,5.75,2.88,12.31,3.29
2021-02-28,Troms og Finnmark,0.0,0,1233,506.76,0.51,243311,2.87,-0.41,9.02,-0.41
2021-02-27,Troms og Finnmark,0.0,0,1233,506.76,0.51,243311,3.28,0.0,9.43,-0.82
2021-02-26,Troms og Finnmark,1.23,3,1233,506.76,0.51,243311,3.28,0.82,10.25,0.0
2021-02-25,Troms og Finnmark,1.23,3,1230,505.53,0.51,243311,2.46,1.23,10.25,0.82
2021-02-24,Troms og Finnmark,0.0,0,1227,504.29,0.5,243311,1.23,-0.41,9.43,-1.23
2021-02-23,Troms og Finnmark,0.0,0,1227,504.29,0.5,243311,1.64,0.0,10.66,11.1
2021-02-22,Troms og Finnmark,0.41,1,1227,504.29,0.5,243311,1.64,0.41,-0.44,0.41
2021-02-21,Troms og Finnmark,0.41,1,1226,503.88,0.5,243311,1.23,-0.41,-0.85,0.41
2021-02-20,Troms og Finnmark,0.0,0,1225,503.47,0.5,243311,1.64,0.0,-1.26,-2.05
2021-02-19,Troms og Finnmark,0.41,1,1225,503.47,0.5,243311,1.64,0.0,0.79,-2.47
2021-02-18,Troms og Finnmark,0.0,0,1224,503.06,0.5,243311,1.64,-1.23,3.26,-3.29
2021-02-17,Troms og Finnmark,0.41,1,1224,503.06,0.5,243311,2.87,0.0,6.55,-0.82
2021-02-16,Troms og Finnmark,0.0,0,1223,502.65,0.5,243311,2.87,0.0,7.37,-3.7
2021-02-15,Troms og Finnmark,0.0,0,1223,502.65,0.5,243311,2.87,0.0,11.07,-6.16
2021-02-14,Troms og Finnmark,0.82,2,1223,502.65,0.5,243311,2.87,0.82,17.23,0.82
2021-02-13,Troms og Finnmark,0.0,0,1221,501.83,0.5,243311,2.05,-0.82,16.41,0.0
2021-02-12,Troms og Finnmark,0.41,1,1221,501.83,0.5,243311,2.87,0.0,16.41,-4.52
2021-02-11,Troms og Finnmark,1.23,3,1220,501.42,0.5,243311,2.87,1.64,20.93,-9.46
2021-02-10,Troms og Finnmark,0.41,1,1217,500.18,0.5,243311,1.23,0.0,30.39,-1.23
2021-02-09,Troms og Finnmark,0.0,0,1216,499.77,0.5,243311,1.23,-0.82,31.62,-3.29
2021-02-08,Troms og Finnmark,0.0,0,1216,499.77,0.5,243311,2.05,0.0,34.91,-26.3
2021-02-07,Troms og Finnmark,0.0,0,1216,499.77,0.5,243311,2.05,-0.41,61.21,0.0
2021-02-06,Troms og Finnmark,0.82,2,1216,499.77,0.5,243311,2.46,0.0,61.21,0.82
2021-02-05,Troms og Finnmark,0.41,1,1214,498.95,0.5,243311,2.46,-0.82,60.39,-3.29
2021-02-04,Troms og Finnmark,-0.41,-1,1213,498.54,0.5,243311,3.28,-0.82,63.68,-9.45
2021-02-03,Troms og Finnmark,0.41,1,1214,498.95,0.5,243311,4.1,-0.82,73.13,-3.7
2021-02-02,Troms og Finnmark,0.82,2,1213,498.54,0.5,243311,4.92,11.92,76.83,0.0
2021-02-01,Troms og Finnmark,0.0,0,1211,497.72,0.5,243311,-7.0,0.0,76.83,-11.1
2021-01-31,Troms og Finnmark,0.41,1,1211,497.72,0.5,243311,-7.0,0.41,87.93,0.41
2021-01-30,Troms og Finnmark,0.82,2,1210,497.31,0.5,243311,-7.41,-1.23,87.52,0.82
2021-01-29,Troms og Finnmark,1.23,3,1208,496.48,0.5,243311,-6.18,-1.65,86.7,1.23
2021-01-28,Troms og Finnmark,0.41,1,1205,495.25,0.5,243311,-4.53,-2.88,85.47,0.41
2021-01-27,Troms og Finnmark,1.23,3,1204,494.84,0.49,243311,-1.65,0.0,85.06,-1.65
2021-01-26,Troms og Finnmark,-11.1,-27,1201,493.61,0.49,243311,-1.65,-14.8,86.71,-24.25
2021-01-25,Troms og Finnmark,0.0,0,1228,504.7,0.5,243311,13.15,-6.16,110.96,0.0
2021-01-24,Troms og Finnmark,0.0,0,1228,504.7,0.5,243311,19.31,0.0,110.96,0.0
2021-01-23,Troms og Finnmark,2.05,5,1228,504.7,0.5,243311,19.31,2.05,110.96,2.05
2021-01-22,Troms og Finnmark,2.88,7,1223,502.65,0.5,243311,17.26,-2.05,108.91,2.88
2021-01-21,Troms og Finnmark,3.29,8,1216,499.77,0.5,243311,19.31,-7.4,106.03,3.29
2021-01-20,Troms og Finnmark,1.23,3,1208,496.48,0.5,243311,26.71,-0.41,102.74,-3.7
2021-01-19,Troms og Finnmark,3.7,9,1205,495.25,0.5,243311,27.12,0.41,106.44,3.29
2021-01-18,Troms og Finnmark,6.16,15,1196,491.55,0.49,243311,26.71,-20.14,103.15,-3.29
2021-01-17,Troms og Finnmark,0.0,0,1181,485.39,0.49,243311,46.85,0.0,106.44,0.0
2021-01-16,Troms og Finnmark,0.0,0,1181,485.39,0.49,243311,46.85,0.0,106.44,0.0
2021-01-15,Troms og Finnmark,4.93,12,1181,485.39,0.49,243311,46.85,1.23,106.44,0.41
2021-01-14,Troms og Finnmark,10.69,26,1169,480.46,0.48,243311,45.62,1.65,106.03,10.69
2021-01-13,Troms og Finnmark,1.64,4,1143,469.77,0.47,243311,43.97,-2.47,95.34,-0.83
2021-01-12,Troms og Finnmark,3.29,8,1139,468.13,0.47,243311,46.44,2.47,96.17,2.06
2021-01-11,Troms og Finnmark,26.3,64,1131,464.84,0.46,243311,43.97,15.2,94.11,20.55
2021-01-10,Troms og Finnmark,0.0,0,1067,438.53,0.44,243311,28.77,0.0,73.56,0.0
2021-01-09,Troms og Finnmark,0.0,0,1067,438.53,0.44,243311,28.77,0.0,73.56,0.0
2021-01-08,Troms og Finnmark,3.7,9,1067,438.53,0.44,243311,28.77,3.7,73.56,0.82
2021-01-07,Troms og Finnmark,9.04,22,1058,434.83,0.43,243311,25.07,9.04,72.74,7.4
2021-01-06,Troms og Finnmark,4.11,10,1036,425.79,0.43,243311,16.03,1.23,65.34,0.82
2021-01-05,Troms og Finnmark,0.82,2,1026,421.68,0.42,243311,14.8,-12.33,64.52,0.82
2021-01-04,Troms og Finnmark,11.1,27,1024,420.86,0.42,243311,27.13,11.1,63.7,9.46
2021-01-03,Troms og Finnmark,0.0,0,997,409.76,0.41,243311,16.03,0.0,54.24,0.0
2021-01-02,Troms og Finnmark,0.0,0,997,409.76,0.41,243311,16.03,0.0,54.24,0.0
2021-01-01,Troms og Finnmark,0.0,0,997,409.76,0.41,243311,16.03,0.0,54.24,-2.05
2020-12-31,Troms og Finnmark,0.0,0,997,409.76,0.41,243311,16.03,0.0,56.29,0.0
2020-12-30,Troms og Finnmark,2.88,7,997,409.76,0.41,243311,16.03,-2.05,56.29,0.41
2020-12-29,Troms og Finnmark,13.15,32,990,406.89,0.41,243311,18.08,12.74,55.88,12.33
2020-12-28,Troms og Finnmark,0.0,0,958,393.73,0.39,243311,5.34,-9.45,43.55,-3.29
2020-12-27,Troms og Finnmark,0.0,0,958,393.73,0.39,243311,14.79,0.0,46.84,0.0
2020-12-26,Troms og Finnmark,0.0,0,958,393.73,0.39,243311,14.79,0.0,46.84,0.0
2020-12-25,Troms og Finnmark,0.0,0,958,393.73,0.39,243311,14.79,-4.52,46.84,-1.64
2020-12-24,Troms og Finnmark,0.0,0,958,393.73,0.39,243311,19.31,0.0,48.48,-0.82
2020-12-23,Troms og Finnmark,4.93,12,958,393.73,0.39,243311,19.31,2.46,49.3,3.29
2020-12-22,Troms og Finnmark,0.41,1,946,388.8,0.39,243311,16.85,-0.82,46.01,-2.47
2020-12-21,Troms og Finnmark,9.45,23,945,388.39,0.39,243311,17.67,3.7,48.48,3.29
2020-12-20,Troms og Finnmark,0.0,0,922,378.94,0.38,243311,13.97,0.0,45.19,0.0
2020-12-19,Troms og Finnmark,0.0,0,922,378.94,0.38,243311,13.97,0.0,45.19,0.0
2020-12-18,Troms og Finnmark,4.52,11,922,378.94,0.38,243311,13.97,1.64,45.19,2.88
2020-12-17,Troms og Finnmark,0.0,0,911,374.42,0.37,243311,12.33,-1.64,42.31,-9.86
2020-12-16,Troms og Finnmark,2.47,6,911,374.42,0.37,243311,13.97,-0.82,52.17,-1.23
2020-12-15,Troms og Finnmark,1.23,3,905,371.95,0.37,243311,14.79,1.23,53.4,-0.41
2020-12-14,Troms og Finnmark,5.75,14,902,370.72,0.37,243311,13.56,4.11,53.81,-5.76
2020-12-13,Troms og Finnmark,0.0,0,888,364.97,0.36,243311,9.45,0.0,59.57,0.0
2020-12-12,Troms og Finnmark,0.0,0,888,364.97,0.36,243311,9.45,0.0,59.57,0.0
2020-12-11,Troms og Finnmark,2.88,7,888,364.97,0.36,243311,9.45,0.83,59.57,-4.93
2020-12-10,Troms og Finnmark,1.64,4,881,362.09,0.36,243311,8.62,1.64,64.5,-5.35
2020-12-09,Troms og Finnmark,3.29,8,877,360.44,0.36,243311,6.98,0.82,69.85,-2.05
2020-12-08,Troms og Finnmark,0.0,0,869,357.16,0.36,243311,6.16,-0.82,71.9,-1.23
2020-12-07,Troms og Finnmark,1.64,4,869,357.16,0.36,243311,6.98,-1.65,73.13,-19.73
2020-12-06,Troms og Finnmark,0.0,0,865,355.51,0.36,243311,8.63,0.0,92.86,0.0
2020-12-05,Troms og Finnmark,0.0,0,865,355.51,0.36,243311,8.63,0.0,92.86,0.0
2020-12-04,Troms og Finnmark,2.05,5,865,355.51,0.36,243311,8.63,0.41,92.86,-2.47
2020-12-03,Troms og Finnmark,0.0,0,860,353.46,0.35,243311,8.22,-0.82,95.33,-16.44
2020-12-02,Troms og Finnmark,2.47,6,860,353.46,0.35,243311,9.04,0.83,111.77,-6.16
2020-12-01,Troms og Finnmark,0.82,2,854,350.99,0.35,243311,8.21,-2.06,117.93,-3.7
2020-11-30,Troms og Finnmark,3.29,8,852,350.17,0.35,243311,10.27,-2.87,121.63,-15.62
2020-11-29,Troms og Finnmark,0.0,0,844,346.88,0.35,243311,13.14,0.0,137.25,0.0
2020-11-28,Troms og Finnmark,0.0,0,844,346.88,0.35,243311,13.14,0.0,137.25,0.0
2020-11-27,Troms og Finnmark,1.64,4,844,346.88,0.35,243311,13.14,0.0,137.25,-3.29
2020-11-26,Troms og Finnmark,0.82,2,840,345.24,0.35,243311,13.14,-9.04,140.54,-2.06
2020-11-25,Troms og Finnmark,1.64,4,838,344.42,0.34,243311,22.18,-2.06,142.6,-1.65
2020-11-24,Troms og Finnmark,2.88,7,834,342.77,0.34,243311,24.24,1.24,144.25,1.24
2020-11-23,Troms og Finnmark,6.16,15,827,339.89,0.34,243311,23.0,-5.35,143.01,-4.11
2020-11-22,Troms og Finnmark,0.0,0,812,333.73,0.33,243311,28.35,0.0,147.12,0.0
2020-11-21,Troms og Finnmark,0.0,0,812,333.73,0.33,243311,28.35,0.0,147.12,0.0
2020-11-20,Troms og Finnmark,1.64,4,812,333.73,0.33,243311,28.35,-6.17,147.12,-0.83
2020-11-19,Troms og Finnmark,9.86,24,808,332.09,0.33,243311,34.52,2.87,147.95,6.98
2020-11-18,Troms og Finnmark,3.7,9,784,322.22,0.32,243311,31.65,-1.64,140.97,0.82
2020-11-17,Troms og Finnmark,1.64,4,775,318.52,0.32,243311,33.29,0.41,140.15,0.41
2020-11-16,Troms og Finnmark,11.51,28,771,316.88,0.32,243311,32.88,-9.86,139.74,2.88
2020-11-15,Troms og Finnmark,0.0,0,743,305.37,0.31,243311,42.74,0.0,136.86,0.0
2020-11-14,Troms og Finnmark,0.0,0,743,305.37,0.31,243311,42.74,0.0,136.86,0.0
2020-11-13,Troms og Finnmark,7.81,19,743,305.37,0.31,243311,42.74,3.29,136.86,6.58
2020-11-12,Troms og Finnmark,6.99,17,724,297.56,0.3,243311,39.45,-9.45,130.28,4.52
2020-11-11,Troms og Finnmark,5.34,13,707,290.57,0.29,243311,48.9,-3.29,125.76,4.11
2020-11-10,Troms og Finnmark,1.23,3,694,285.23,0.29,243311,52.19,-3.29,121.65,1.23
2020-11-09,Troms og Finnmark,21.37,52,691,284.0,0.28,243311,55.48,2.46,120.42,18.08
2020-11-08,Troms og Finnmark,0.0,0,639,262.63,0.26,243311,53.02,0.0,102.34,0.0
2020-11-07,Troms og Finnmark,0.0,0,639,262.63,0.26,243311,53.02,0.0,102.34,0.0
2020-11-06,Troms og Finnmark,4.52,11,639,262.63,0.26,243311,53.02,-0.41,102.34,0.41
2020-11-05,Troms og Finnmark,16.44,40,628,258.11,0.26,243311,53.43,13.56,101.93,4.11
2020-11-04,Troms og Finnmark,8.63,21,588,241.67,0.24,243311,39.87,5.34,97.82,8.22
2020-11-03,Troms og Finnmark,4.52,11,567,233.04,0.23,243311,34.53,2.88,89.6,3.29
2020-11-02,Troms og Finnmark,18.91,46,556,228.51,0.23,243311,31.65,8.64,86.31,17.68
2020-11-01,Troms og Finnmark,0.0,0,510,209.61,0.21,243311,23.01,0.0,68.63,0.0
2020-10-31,Troms og Finnmark,0.0,0,510,209.61,0.21,243311,23.01,0.0,68.63,0.0
2020-10-30,Troms og Finnmark,4.93,12,510,209.61,0.21,243311,23.01,2.46,68.63,4.52
2020-10-29,Troms og Finnmark,2.88,7,498,204.68,0.2,243311,20.55,0.0,64.11,2.06
2020-10-28,Troms og Finnmark,3.29,8,491,201.8,0.2,243311,20.55,0.41,62.05,2.88
2020-10-27,Troms og Finnmark,1.64,4,483,198.51,0.2,243311,20.14,0.41,59.17,1.64
2020-10-26,Troms og Finnmark,10.27,25,479,196.87,0.2,243311,19.73,1.64,57.53,8.63
2020-10-25,Troms og Finnmark,0.0,0,454,186.59,0.19,243311,18.09,0.0,48.9,0.0
2020-10-24,Troms og Finnmark,0.0,0,454,186.59,0.19,243311,18.09,0.0,48.9,0.0
2020-10-23,Troms og Finnmark,2.47,6,454,186.59,0.19,243311,18.09,1.24,48.9,2.47
2020-10-22,Troms og Finnmark,2.88,7,448,184.13,0.18,243311,16.85,0.41,46.43,2.88
2020-10-21,Troms og Finnmark,2.88,7,441,181.25,0.18,243311,16.44,1.65,43.55,2.88
2020-10-20,Troms og Finnmark,1.23,3,434,178.37,0.18,243311,14.79,1.23,40.67,1.23
2020-10-19,Troms og Finnmark,8.63,21,431,177.14,0.18,243311,13.56,5.34,39.44,8.22
2020-10-18,Troms og Finnmark,0.0,0,410,168.51,0.17,243311,8.22,0.0,31.22,0.0
2020-10-17,Troms og Finnmark,0.0,0,410,168.51,0.17,243311,8.22,0.0,31.22,0.0
2020-10-16,Troms og Finnmark,1.23,3,410,168.51,0.17,243311,8.22,-2.88,31.22,0.82
2020-10-15,Troms og Finnmark,2.47,6,407,167.28,0.17,243311,11.1,-9.86,30.4,2.47
2020-10-14,Troms og Finnmark,1.23,3,401,164.81,0.16,243311,20.96,0.82,27.93,1.23
2020-10-13,Troms og Finnmark,0.0,0,398,163.58,0.16,243311,20.14,-1.23,26.7,-0.41
2020-10-12,Troms og Finnmark,3.29,8,398,163.58,0.16,243311,21.37,2.06,27.11,2.06
2020-10-11,Troms og Finnmark,0.0,0,390,160.29,0.16,243311,19.31,0.0,25.05,0.0
2020-10-10,Troms og Finnmark,0.0,0,390,160.29,0.16,243311,19.31,0.0,25.05,0.0
2020-10-09,Troms og Finnmark,4.11,10,390,160.29,0.16,243311,19.31,3.7,25.05,3.7
2020-10-08,Troms og Finnmark,12.33,30,380,156.18,0.16,243311,15.61,11.51,21.35,12.33
2020-10-07,Troms og Finnmark,0.41,1,350,143.85,0.14,243311,4.1,0.0,9.02,0.0
2020-10-06,Troms og Finnmark,1.23,3,349,143.44,0.14,243311,4.1,1.23,9.02,1.23
2020-10-05,Troms og Finnmark,1.23,3,346,142.2,0.14,243311,2.87,-0.41,7.79,0.82
2020-10-04,Troms og Finnmark,0.0,0,343,140.97,0.14,243311,3.28,0.0,6.97,0.0
2020-10-03,Troms og Finnmark,0.0,0,343,140.97,0.14,243311,3.28,0.0,6.97,0.0
2020-10-02,Troms og Finnmark,0.41,1,343,140.97,0.14,243311,3.28,0.41,6.97,0.41
2020-10-01,Troms og Finnmark,0.82,2,342,140.56,0.14,243311,2.87,0.82,6.56,0.41
2020-09-30,Troms og Finnmark,0.41,1,340,139.74,0.14,243311,2.05,0.41,6.15,-0.41
2020-09-29,Troms og Finnmark,0.0,0,339,139.33,0.14,243311,1.64,0.0,6.56,-0.41
2020-09-28,Troms og Finnmark,1.64,4,339,139.33,0.14,243311,1.64,1.23,6.97,1.64
2020-09-27,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.41,0.0,5.33,0.0
2020-09-26,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.41,0.0,5.33,0.0
2020-09-25,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.41,-0.41,5.33,0.0
2020-09-24,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.82,0.0,5.33,-0.82
2020-09-23,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.82,0.0,6.15,-0.41
2020-09-22,Troms og Finnmark,0.0,0,335,137.68,0.14,243311,0.82,-0.41,6.56,-0.41
2020-09-21,Troms og Finnmark,0.41,1,335,137.68,0.14,243311,1.23,-0.82,6.97,0.41
