date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-14,Innlandet,-2.15,-8,508,136.79,0.14,371385,-1.88,-2.42,-1.07,-2.15
2020-07-13,Innlandet,0.0,0,516,138.94,0.14,371385,0.54,0.0,1.08,-0.27
2020-07-12,Innlandet,0.0,0,516,138.94,0.14,371385,0.54,0.0,1.35,0.0
2020-07-11,Innlandet,0.0,0,516,138.94,0.14,371385,0.54,0.0,1.35,0.0
2020-07-10,Innlandet,0.0,0,516,138.94,0.14,371385,0.54,0.27,1.35,0.0
2020-07-09,Innlandet,0.27,1,516,138.94,0.14,371385,0.27,0.27,1.35,0.27
2020-07-08,Innlandet,0.0,0,515,138.67,0.14,371385,-0.0,0.0,1.08,0.0
2020-07-07,Innlandet,0.27,1,515,138.67,0.14,371385,-0.0,0.27,1.08,0.0
2020-07-06,Innlandet,0.0,0,514,138.4,0.14,371385,-0.27,0.0,1.08,0.0
2020-07-05,Innlandet,0.0,0,514,138.4,0.14,371385,-0.27,0.0,1.08,0.0
2020-07-04,Innlandet,0.0,0,514,138.4,0.14,371385,-0.27,0.0,1.08,0.0
2020-07-03,Innlandet,-0.27,-1,514,138.4,0.14,371385,-0.27,-0.27,1.08,-0.27
2020-07-02,Innlandet,0.0,0,515,138.67,0.14,371385,-0.0,-0.27,1.35,-0.54
2020-07-01,Innlandet,0.0,0,515,138.67,0.14,371385,0.27,0.0,1.89,0.0
2020-06-30,Innlandet,0.0,0,515,138.67,0.14,371385,0.27,0.0,1.89,-2.42
2020-06-29,Innlandet,0.0,0,515,138.67,0.14,371385,0.27,-0.27,4.31,0.0
2020-06-28,Innlandet,0.0,0,515,138.67,0.14,371385,0.54,0.0,4.31,0.0
2020-06-27,Innlandet,0.0,0,515,138.67,0.14,371385,0.54,0.0,4.31,0.0
2020-06-26,Innlandet,0.0,0,515,138.67,0.14,371385,0.54,0.0,4.31,-0.54
2020-06-25,Innlandet,0.27,1,515,138.67,0.14,371385,0.54,0.27,4.85,-0.27
2020-06-24,Innlandet,0.0,0,514,138.4,0.14,371385,0.27,-0.27,5.12,-1.08
2020-06-23,Innlandet,0.0,0,514,138.4,0.14,371385,0.54,0.0,6.2,-0.27
2020-06-22,Innlandet,0.27,1,514,138.4,0.14,371385,0.54,0.0,6.47,-0.81
2020-06-21,Innlandet,0.0,0,513,138.13,0.14,371385,0.54,0.0,7.28,0.0
2020-06-20,Innlandet,0.0,0,513,138.13,0.14,371385,0.54,0.0,7.28,0.0
2020-06-19,Innlandet,0.0,0,513,138.13,0.14,371385,0.54,0.0,7.28,-1.62
2020-06-18,Innlandet,0.0,0,513,138.13,0.14,371385,0.54,0.0,8.9,0.0
2020-06-17,Innlandet,0.27,1,513,138.13,0.14,371385,0.54,0.27,8.9,0.27
2020-06-16,Innlandet,0.0,0,512,137.86,0.14,371385,0.27,-0.27,8.63,0.0
2020-06-15,Innlandet,0.27,1,512,137.86,0.14,371385,0.54,0.27,8.63,0.27
2020-06-14,Innlandet,0.0,0,511,137.59,0.14,371385,0.27,0.0,8.36,-0.81
2020-06-13,Innlandet,0.0,0,511,137.59,0.14,371385,0.27,0.0,9.17,-1.35
2020-06-12,Innlandet,0.0,0,511,137.59,0.14,371385,0.27,0.0,10.52,-1.35
2020-06-11,Innlandet,0.0,0,511,137.59,0.14,371385,0.27,-0.54,11.87,-3.77
2020-06-10,Innlandet,0.0,0,511,137.59,0.14,371385,0.81,0.0,15.64,0.0
2020-06-09,Innlandet,0.27,1,511,137.59,0.14,371385,0.81,-2.15,15.64,0.27
2020-06-08,Innlandet,0.0,0,510,137.32,0.14,371385,2.96,0.0,15.37,-4.31
2020-06-07,Innlandet,0.0,0,510,137.32,0.14,371385,2.96,0.0,19.68,0.0
2020-06-06,Innlandet,0.0,0,510,137.32,0.14,371385,2.96,0.0,19.68,-1.35
2020-06-05,Innlandet,0.0,0,510,137.32,0.14,371385,2.96,-0.54,21.03,-0.54
2020-06-04,Innlandet,0.54,2,510,137.32,0.14,371385,3.5,0.0,21.57,-1.08
2020-06-03,Innlandet,0.0,0,508,136.79,0.14,371385,3.5,-1.08,22.65,-1.35
2020-06-02,Innlandet,2.42,9,508,136.79,0.14,371385,4.58,2.15,24.0,2.15
2020-06-01,Innlandet,0.0,0,499,134.36,0.13,371385,2.43,-1.08,21.85,-1.08
2020-05-31,Innlandet,0.0,0,499,134.36,0.13,371385,3.51,0.0,22.93,-0.54
2020-05-30,Innlandet,0.0,0,499,134.36,0.13,371385,3.51,0.0,23.47,0.0
2020-05-29,Innlandet,0.54,2,499,134.36,0.13,371385,3.51,-1.08,23.47,-0.27
2020-05-28,Innlandet,0.54,2,497,133.82,0.13,371385,4.59,0.54,23.74,-1.08
2020-05-27,Innlandet,1.08,4,495,133.28,0.13,371385,4.05,1.08,24.82,0.0
2020-05-26,Innlandet,0.27,1,491,132.21,0.13,371385,2.97,0.27,24.82,0.0
2020-05-25,Innlandet,1.08,4,490,131.94,0.13,371385,2.7,1.08,24.82,0.27
2020-05-24,Innlandet,0.0,0,486,130.86,0.13,371385,1.62,-0.81,24.55,-0.81
2020-05-23,Innlandet,0.0,0,486,130.86,0.13,371385,2.43,-1.35,25.36,-0.81
2020-05-22,Innlandet,1.62,6,486,130.86,0.13,371385,3.78,0.27,26.17,1.08
2020-05-21,Innlandet,0.0,0,480,129.25,0.13,371385,3.51,-3.77,25.09,-1.62
2020-05-20,Innlandet,0.0,0,480,129.25,0.13,371385,7.28,0.0,26.71,-2.15
2020-05-19,Innlandet,0.0,0,480,129.25,0.13,371385,7.28,0.0,28.86,-1.08
2020-05-18,Innlandet,0.0,0,480,129.25,0.13,371385,7.28,-4.31,29.94,-1.88
2020-05-15,Innlandet,0.81,3,480,129.25,0.13,371385,11.59,0.81,31.82,0.27
2020-05-14,Innlandet,1.35,5,477,128.44,0.13,371385,10.78,0.0,31.55,-1.34
2020-05-13,Innlandet,1.35,5,472,127.09,0.13,371385,10.78,0.81,32.89,-0.27
2020-05-12,Innlandet,3.77,14,467,125.75,0.13,371385,9.97,2.15,33.16,-0.81
2020-05-11,Innlandet,0.0,0,453,121.98,0.12,371385,7.82,-1.35,33.97,-9.15
2020-05-09,Innlandet,0.0,0,453,121.98,0.12,371385,9.17,-0.27,43.12,-9.42
2020-05-07,Innlandet,4.31,16,453,121.98,0.12,371385,9.44,3.23,52.54,1.08
2020-04-30,Innlandet,0.0,0,437,117.67,0.12,371385,6.21,-0.54,51.46,-4.85
2020-04-29,Innlandet,1.35,5,437,117.67,0.12,371385,6.75,1.35,56.31,-6.19
2020-04-28,Innlandet,0.54,2,432,116.32,0.12,371385,5.4,-0.27,62.5,-13.73
2020-04-27,Innlandet,1.62,6,430,115.78,0.12,371385,5.67,0.0,76.23,14.01
2020-04-24,Innlandet,1.35,5,424,114.17,0.11,371385,5.67,0.27,62.22,-6.73
2020-04-23,Innlandet,0.27,1,419,112.82,0.11,371385,5.4,0.0,68.95,-3.77
2020-04-22,Innlandet,1.08,4,418,112.55,0.11,371385,5.4,0.27,72.72,1.08
2020-04-21,Innlandet,0.54,2,414,111.47,0.11,371385,5.13,-0.27,71.64,-5.65
2020-04-20,Innlandet,0.0,0,412,110.94,0.11,371385,5.4,-0.81,77.29,-2.69
2020-04-19,Innlandet,0.81,3,412,110.94,0.11,371385,6.21,0.27,79.98,0.81
2020-04-18,Innlandet,1.62,6,409,110.13,0.11,371385,5.94,0.0,79.17,1.62
2020-04-16,Innlandet,1.08,4,403,108.51,0.11,371385,5.94,-1.07,77.55,1.08
2020-04-15,Innlandet,0.27,1,399,107.44,0.11,371385,7.01,-0.81,76.47,0.27
2020-04-13,Innlandet,0.81,3,398,107.17,0.11,371385,7.82,-1.07,76.2,0.81
2020-04-12,Innlandet,0.81,3,395,106.36,0.11,371385,8.89,0.27,75.39,0.81
2020-04-11,Innlandet,0.81,3,392,105.55,0.11,371385,8.62,-1.88,74.58,0.81
2020-04-10,Innlandet,0.54,2,389,104.74,0.1,371385,10.5,-1.08,73.77,0.54
2020-04-09,Innlandet,1.62,6,387,104.2,0.1,371385,11.58,-2.96,73.23,1.62
2020-04-08,Innlandet,2.15,8,381,102.59,0.1,371385,14.54,-7.0,71.61,2.15
2020-04-07,Innlandet,1.08,4,373,100.43,0.1,371385,21.54,-8.34,69.46,1.08
2020-04-06,Innlandet,1.88,7,369,99.36,0.1,371385,29.88,-1.35,68.38,1.88
2020-04-05,Innlandet,0.54,2,362,97.47,0.1,371385,31.23,-4.31,66.5,0.54
2020-04-04,Innlandet,2.69,10,360,96.93,0.1,371385,35.54,-4.85,65.96,2.69
2020-04-03,Innlandet,1.62,6,350,94.24,0.09,371385,40.39,-12.65,63.27,1.62
2020-04-02,Innlandet,4.58,17,344,92.63,0.09,371385,53.04,16.97,61.65,4.58
2020-04-01,Innlandet,9.15,34,327,88.05,0.09,371385,36.07,1.07,57.07,9.15
2020-03-31,Innlandet,9.42,35,293,78.89,0.08,371385,35.0,5.38,47.92,9.42
2020-03-30,Innlandet,3.23,12,258,69.47,0.07,371385,29.62,3.23,38.5,3.23
2020-03-29,Innlandet,4.85,18,246,66.24,0.07,371385,26.39,-1.34,35.27,4.85
2020-03-28,Innlandet,7.54,28,228,61.39,0.06,371385,27.73,4.85,30.42,7.54
2020-03-27,Innlandet,14.27,53,200,53.85,0.05,371385,22.88,14.27,22.88,14.27
2020-03-26,Innlandet,-12.39,-46,147,39.58,0.04,371385,8.61,-12.39,8.61,-12.39
2020-03-25,Innlandet,8.08,30,193,51.97,0.05,371385,21.0,8.08,21.0,8.08
2020-03-24,Innlandet,4.04,15,163,43.89,0.04,371385,12.92,4.04,12.92,4.04
2020-03-23,Innlandet,0.0,0,148,39.85,0.04,371385,8.88,0.0,8.88,0.0
2020-03-22,Innlandet,6.19,23,148,39.85,0.04,371385,8.88,6.19,8.88,6.19
2020-03-21,Innlandet,2.69,10,125,33.66,0.03,371385,2.69,2.69,2.69,2.69
2020-03-20,Innlandet,0.0,0,115,30.97,0.03,371385,0.0,0.0,0.0,0.0
