date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Plzeňský kraj,46.98,270,33686.0,5861.55,5.86,574694.0,401.43,8.7,1149.67,17.75
2020-12-20,Ústecký kraj,49.13,408,43077.0,5187.68,5.19,830371.0,385.36,11.8,1175.02,13.6
2020-12-20,Hlavní město Praha,64.67,823,70475.0,5537.48,5.54,1272690.0,379.28,32.85,984.69,46.6
2020-12-20,Jihomoravský kraj,25.13,294,59863.0,5117.42,5.12,1169788.0,336.73,-1.88,1085.56,-4.02
2020-12-20,Karlovarský kraj,25.46,79,12950.0,4174.12,4.17,310245.0,312.65,-5.16,916.69,-12.9
2020-12-20,Jihočeský kraj,30.43,194,38071.0,5972.3,5.97,637460.0,296.8,-2.2,1047.12,15.84
2020-12-19,Moravskoslezský kraj,108.33,1339,71189.0,5759.5,5.76,1236028.0,529.19,33.9,1461.52,50.48
2020-12-19,Zlínský kraj,93.49,552,42706.0,7232.68,7.23,590459.0,512.31,11.52,1528.82,33.2
2020-12-19,Liberecký kraj,86.05,378,27786.0,6325.61,6.33,439262.0,504.25,21.17,1456.76,20.94
2020-12-19,Středočeský kraj,89.52,1141,80688.0,6330.29,6.33,1274633.0,451.98,21.03,1354.67,29.66
2020-12-19,Pardubický kraj,87.08,440,32022.0,6337.41,6.34,505285.0,445.29,9.1,1456.21,23.35
2020-12-19,Královéhradecký kraj,66.94,372,33837.0,6089.26,6.09,555683.0,426.3,13.49,1330.06,17.45
2020-12-19,Kraj Vysočina,108.24,555,34406.0,6710.39,6.71,512727.0,396.51,42.51,1441.13,22.03
2020-12-19,Olomoucký kraj,65.01,416,38403.0,6000.98,6.0,639946.0,395.03,-12.34,1231.51,8.91
2020-12-19,Plzeňský kraj,79.17,455,33416.0,5814.57,5.81,574694.0,392.73,32.36,1131.92,31.14
2020-12-19,Ústecký kraj,62.02,515,42669.0,5138.55,5.14,830371.0,373.56,17.58,1161.42,1.81
2020-12-19,Hlavní město Praha,65.77,837,69652.0,5472.82,5.47,1272690.0,346.43,24.91,938.09,26.48
2020-12-19,Jihomoravský kraj,101.47,1187,59569.0,5092.29,5.09,1169788.0,338.61,46.16,1089.58,53.43
2020-12-19,Karlovarský kraj,65.75,204,12871.0,4148.66,4.15,310245.0,317.81,53.82,929.59,16.76
2020-12-19,Jihočeský kraj,64.63,412,37877.0,5941.86,5.94,637460.0,299.0,20.08,1031.28,18.82
2020-12-18,Zlínský kraj,78.07,461,42154.0,7139.19,7.14,590459.0,500.79,13.88,1495.62,5.25
2020-12-18,Moravskoslezský kraj,92.31,1141,69850.0,5651.17,5.65,1236028.0,495.29,30.66,1411.04,38.19
2020-12-18,Liberecký kraj,84.92,373,27408.0,6239.56,6.24,439262.0,483.08,17.99,1435.82,5.47
2020-12-18,Pardubický kraj,79.56,402,31582.0,6250.33,6.25,505285.0,436.19,-3.36,1432.86,-19.99
2020-12-18,Středočeský kraj,87.24,1112,79547.0,6240.78,6.24,1274633.0,430.95,24.71,1325.01,27.22
2020-12-18,Královéhradecký kraj,79.9,444,33465.0,6022.32,6.02,555683.0,412.81,12.42,1312.61,33.11
2020-12-18,Olomoucký kraj,77.66,497,37987.0,5935.97,5.94,639946.0,407.37,39.38,1222.6,22.34
2020-12-18,Plzeňský kraj,77.43,445,32961.0,5735.4,5.74,574694.0,360.37,30.97,1100.78,14.09
2020-12-18,Ústecký kraj,71.41,593,42154.0,5076.53,5.08,830371.0,355.98,13.72,1159.61,13.97
2020-12-18,Kraj Vysočina,59.49,305,33851.0,6602.15,6.6,512727.0,354.0,15.22,1419.1,-41.15
2020-12-18,Hlavní město Praha,67.26,856,68815.0,5407.05,5.41,1272690.0,321.52,21.53,911.61,30.25
2020-12-18,Jihomoravský kraj,38.3,448,58382.0,4990.82,4.99,1169788.0,292.45,-12.48,1036.15,-21.71
2020-12-18,Jihočeský kraj,40.79,260,37465.0,5877.23,5.88,637460.0,278.92,0.16,1012.46,-30.59
2020-12-18,Karlovarský kraj,82.52,256,12667.0,4082.9,4.08,310245.0,263.99,18.7,912.83,35.78
2020-12-17,Zlínský kraj,97.38,575,41693.0,7061.12,7.06,590459.0,486.91,33.87,1490.37,52.33
2020-12-17,Liberecký kraj,107.45,472,27035.0,6154.64,6.15,439262.0,465.09,40.06,1430.35,40.75
2020-12-17,Moravskoslezský kraj,104.85,1296,68709.0,5558.85,5.56,1236028.0,464.63,45.63,1372.85,49.92
2020-12-17,Pardubický kraj,97.37,492,31180.0,6170.77,6.17,505285.0,439.55,27.11,1452.85,10.69
2020-12-17,Středočeský kraj,74.69,952,78435.0,6153.54,6.15,1274633.0,406.24,10.75,1297.79,18.28
2020-12-17,Královéhradecký kraj,84.58,470,33021.0,5942.42,5.94,555683.0,400.39,21.95,1279.5,39.23
2020-12-17,Olomoucký kraj,83.13,532,37490.0,5858.31,5.86,639946.0,367.99,-4.06,1200.26,28.44
2020-12-17,Ústecký kraj,76.35,634,41561.0,5005.11,5.01,830371.0,342.26,20.59,1145.64,16.02
2020-12-17,Kraj Vysočina,61.24,314,33546.0,6542.66,6.54,512727.0,338.78,-8.39,1460.25,-24.97
2020-12-17,Plzeňský kraj,65.95,379,32516.0,5657.97,5.66,574694.0,329.4,17.92,1086.69,17.92
2020-12-17,Jihomoravský kraj,58.47,684,57934.0,4952.52,4.95,1169788.0,304.93,-8.21,1057.86,19.83
2020-12-17,Hlavní město Praha,60.97,776,67959.0,5339.79,5.34,1272690.0,299.99,21.68,881.36,31.9
2020-12-17,Jihočeský kraj,71.38,455,37205.0,5836.44,5.84,637460.0,278.76,14.12,1043.05,8.32
2020-12-17,Karlovarský kraj,64.79,201,12411.0,4000.39,4.0,310245.0,245.29,11.28,877.05,37.71
2020-12-16,Zlínský kraj,111.1,656,41118.0,6963.73,6.96,590459.0,453.04,36.92,1438.04,41.66
2020-12-16,Liberecký kraj,98.57,433,26563.0,6047.19,6.05,439262.0,425.03,30.27,1389.6,62.15
2020-12-16,Moravskoslezský kraj,92.07,1138,67413.0,5454.0,5.45,1236028.0,419.0,15.62,1322.93,58.25
2020-12-16,Pardubický kraj,81.93,414,30688.0,6073.4,6.07,505285.0,412.44,13.45,1442.16,24.54
2020-12-16,Středočeský kraj,84.02,1071,77483.0,6078.85,6.08,1274633.0,395.49,13.33,1279.51,42.2
2020-12-16,Královéhradecký kraj,66.4,369,32551.0,5857.84,5.86,555683.0,378.44,1.43,1240.27,11.69
2020-12-16,Olomoucký kraj,73.76,472,36958.0,5775.17,5.78,639946.0,372.05,21.72,1171.82,47.2
2020-12-16,Kraj Vysočina,71.58,367,33232.0,6481.42,6.48,512727.0,347.17,10.92,1485.22,8.19
2020-12-16,Ústecký kraj,69.97,581,40927.0,4928.76,4.93,830371.0,321.67,24.21,1129.62,29.02
2020-12-16,Jihomoravský kraj,57.02,667,57250.0,4894.05,4.89,1169788.0,313.14,19.66,1038.03,14.62
2020-12-16,Plzeňský kraj,64.21,369,32137.0,5592.02,5.59,574694.0,311.48,28.19,1068.77,23.49
2020-12-16,Hlavní město Praha,69.3,882,67183.0,5278.82,5.28,1272690.0,278.31,26.63,849.46,41.8
2020-12-16,Jihočeský kraj,54.59,348,36750.0,5765.07,5.77,637460.0,264.64,5.33,1034.73,25.25
2020-12-16,Karlovarský kraj,39.0,121,12210.0,3935.6,3.94,310245.0,234.01,29.01,839.34,35.45
2020-12-15,Zlínský kraj,48.1,284,40462.0,6852.63,6.85,590459.0,416.12,0.85,1396.38,-11.18
2020-12-15,Moravskoslezský kraj,63.35,783,66275.0,5361.93,5.36,1236028.0,403.38,17.72,1264.68,20.15
2020-12-15,Pardubický kraj,55.41,280,30274.0,5991.47,5.99,505285.0,398.99,7.91,1417.62,-25.93
2020-12-15,Liberecký kraj,66.02,290,26130.0,5948.61,5.95,439262.0,394.76,10.02,1327.45,1.14
2020-12-15,Středočeský kraj,60.8,775,76412.0,5994.82,5.99,1274633.0,382.16,15.3,1237.31,20.4
2020-12-15,Královéhradecký kraj,65.68,365,32182.0,5791.43,5.79,555683.0,377.01,34.55,1228.58,11.33
2020-12-15,Olomoucký kraj,61.1,391,36486.0,5701.42,5.7,639946.0,350.33,10.63,1124.62,-11.25
2020-12-15,Kraj Vysočina,39.79,204,32865.0,6409.84,6.41,512727.0,336.25,7.61,1477.03,-45.05
2020-12-15,Ústecký kraj,37.09,308,40346.0,4858.79,4.86,830371.0,297.46,4.33,1100.6,-8.91
2020-12-15,Jihomoravský kraj,41.29,483,56583.0,4837.03,4.84,1169788.0,293.48,-1.28,1023.41,-2.31
2020-12-15,Plzeňský kraj,59.16,340,31768.0,5527.81,5.53,574694.0,283.29,12.35,1045.28,10.09
2020-12-15,Jihočeský kraj,30.9,197,36402.0,5710.48,5.71,637460.0,259.31,3.76,1009.48,-27.61
2020-12-15,Hlavní město Praha,33.71,429,66301.0,5209.52,5.21,1272690.0,251.68,6.84,807.66,3.22
2020-12-15,Karlovarský kraj,15.47,48,12089.0,3896.6,3.9,310245.0,205.0,-19.34,803.89,-39.97
2020-12-14,Zlínský kraj,37.6,222,40178.0,6804.54,6.8,590459.0,415.27,7.96,1407.56,9.32
2020-12-14,Pardubický kraj,18.01,91,29994.0,5936.06,5.94,505285.0,391.08,-3.56,1443.55,4.16
2020-12-14,Moravskoslezský kraj,25.08,310,65492.0,5298.59,5.3,1236028.0,385.66,-15.45,1244.53,-13.03
2020-12-14,Liberecký kraj,19.35,85,25840.0,5882.59,5.88,439262.0,384.74,-4.1,1326.31,-1.14
2020-12-14,Středočeský kraj,10.91,139,75637.0,5934.02,5.93,1274633.0,366.86,-12.86,1216.91,-4.23
2020-12-14,Královéhradecký kraj,24.65,137,31817.0,5725.75,5.73,555683.0,342.46,-14.4,1217.25,7.19
2020-12-14,Olomoucký kraj,21.56,138,36095.0,5640.32,5.64,639946.0,339.7,3.59,1135.87,13.28
2020-12-14,Kraj Vysočina,34.91,179,32661.0,6370.06,6.37,512727.0,328.64,-3.71,1522.08,18.92
2020-12-14,Jihomoravský kraj,15.05,176,56100.0,4795.74,4.8,1169788.0,294.76,-3.24,1025.72,0.35
2020-12-14,Ústecký kraj,19.39,161,40038.0,4821.7,4.82,830371.0,293.13,-0.24,1109.51,-0.24
2020-12-14,Plzeňský kraj,8.53,49,31428.0,5468.65,5.47,574694.0,270.94,-16.87,1035.19,-15.13
2020-12-14,Jihočeský kraj,4.08,26,36205.0,5679.57,5.68,637460.0,255.55,-0.78,1037.09,-5.18
2020-12-14,Hlavní město Praha,17.6,224,65872.0,5175.81,5.18,1272690.0,244.84,-7.86,804.44,8.09
2020-12-14,Karlovarský kraj,19.66,61,12041.0,3881.13,3.88,310245.0,224.34,3.54,843.86,15.15
2020-12-13,Zlínský kraj,46.57,275,39956.0,6766.94,6.77,590459.0,407.31,14.22,1398.24,-3.39
2020-12-13,Moravskoslezský kraj,43.2,534,65182.0,5273.51,5.27,1236028.0,401.11,37.05,1257.56,-5.1
2020-12-13,Pardubický kraj,25.93,131,29903.0,5918.05,5.92,505285.0,394.64,14.65,1439.39,-16.82
2020-12-13,Liberecký kraj,41.89,184,25755.0,5863.24,5.86,439262.0,388.84,21.86,1327.45,-30.28
2020-12-13,Středočeský kraj,44.8,571,75498.0,5923.12,5.92,1274633.0,379.72,23.62,1221.14,14.91
2020-12-13,Královéhradecký kraj,38.15,212,31680.0,5701.09,5.7,555683.0,356.86,19.61,1210.06,-17.46
2020-12-13,Olomoucký kraj,12.81,82,35957.0,5618.76,5.62,639946.0,336.11,4.37,1122.59,-19.85
2020-12-13,Kraj Vysočina,21.26,109,32482.0,6335.15,6.34,512727.0,332.35,6.63,1503.16,-39.4
2020-12-13,Jihomoravský kraj,27.01,316,55924.0,4780.7,4.78,1169788.0,298.0,16.5,1025.37,-1.97
2020-12-13,Ústecký kraj,37.33,310,39877.0,4802.31,4.8,830371.0,293.37,0.48,1109.75,-4.58
2020-12-13,Plzeňský kraj,38.28,220,31379.0,5460.12,5.46,574694.0,287.81,32.19,1050.32,-9.92
2020-12-13,Jihočeský kraj,32.63,208,36179.0,5675.49,5.68,637460.0,256.33,9.41,1042.27,-10.35
2020-12-13,Hlavní město Praha,31.82,405,65648.0,5158.21,5.16,1272690.0,252.7,19.33,796.35,11.16
2020-12-13,Karlovarský kraj,30.62,95,11980.0,3861.46,3.86,310245.0,220.8,2.58,828.71,11.6
2020-12-12,Zlínský kraj,81.97,484,39681.0,6720.37,6.72,590459.0,393.09,31.16,1401.63,53.18
2020-12-12,Pardubický kraj,77.98,394,29772.0,5892.12,5.89,505285.0,379.99,19.2,1456.21,22.57
2020-12-12,Liberecký kraj,64.88,285,25571.0,5821.35,5.82,439262.0,366.98,6.83,1357.73,35.28
2020-12-12,Moravskoslezský kraj,74.43,920,64648.0,5230.3,5.23,1236028.0,364.06,24.03,1262.66,28.88
2020-12-12,Středočeský kraj,68.49,873,74927.0,5878.32,5.88,1274633.0,356.1,23.54,1206.23,36.95
2020-12-12,Královéhradecký kraj,53.45,297,31468.0,5662.94,5.66,555683.0,337.25,14.22,1227.52,21.24
2020-12-12,Olomoucký kraj,77.35,495,35875.0,5605.94,5.61,639946.0,331.74,24.53,1142.44,31.72
2020-12-12,Kraj Vysočina,65.73,337,32373.0,6313.89,6.31,512727.0,325.72,2.15,1542.56,14.24
2020-12-12,Ústecký kraj,44.44,369,39567.0,4764.98,4.76,830371.0,292.89,5.42,1114.33,22.76
2020-12-12,Jihomoravský kraj,55.31,647,55608.0,4753.68,4.75,1169788.0,281.5,16.93,1027.34,22.06
2020-12-12,Plzeňský kraj,46.81,269,31159.0,5421.84,5.42,574694.0,255.62,5.05,1060.24,29.24
2020-12-12,Jihočeský kraj,44.55,284,35971.0,5642.86,5.64,637460.0,246.92,2.51,1052.62,-1.41
2020-12-12,Hlavní město Praha,40.86,520,65243.0,5126.39,5.13,1272690.0,233.37,7.94,785.19,19.33
2020-12-12,Karlovarský kraj,11.93,37,11885.0,3830.84,3.83,310245.0,218.22,-22.56,817.11,-24.82
2020-12-11,Zlínský kraj,64.19,379,39197.0,6638.39,6.64,590459.0,361.93,28.79,1348.45,-151.57
2020-12-11,Pardubický kraj,82.92,419,29378.0,5814.14,5.81,505285.0,360.79,39.97,1433.64,-192.77
2020-12-11,Liberecký kraj,66.93,294,25286.0,5756.47,5.76,439262.0,360.15,3.64,1322.45,-165.05
2020-12-11,Moravskoslezský kraj,61.65,762,63728.0,5155.87,5.16,1236028.0,340.03,9.14,1233.78,-118.85
2020-12-11,Středočeský kraj,62.53,797,74054.0,5809.83,5.81,1274633.0,332.56,12.79,1169.28,-131.33
2020-12-11,Kraj Vysočina,44.27,227,32036.0,6248.16,6.25,512727.0,323.57,-4.88,1528.32,-297.04
2020-12-11,Královéhradecký kraj,67.48,375,31171.0,5609.49,5.61,555683.0,323.03,27.89,1206.28,-137.49
2020-12-11,Olomoucký kraj,38.28,245,35380.0,5528.59,5.53,639946.0,307.21,2.34,1110.72,-169.08
2020-12-11,Ústecký kraj,57.69,479,39198.0,4720.54,4.72,830371.0,287.47,11.45,1091.57,-137.76
2020-12-11,Jihomoravský kraj,50.78,594,54961.0,4698.37,4.7,1169788.0,264.57,11.03,1005.28,-121.13
2020-12-11,Plzeňský kraj,46.46,267,30890.0,5375.03,5.38,574694.0,250.57,5.05,1031.0,-122.85
2020-12-11,Jihočeský kraj,40.63,259,35687.0,5598.31,5.6,637460.0,244.41,0.16,1054.03,-188.56
2020-12-11,Karlovarský kraj,63.82,198,11848.0,3818.92,3.82,310245.0,240.78,34.81,841.93,-48.03
2020-12-11,Hlavní město Praha,45.73,582,64723.0,5085.53,5.09,1272690.0,225.43,6.52,765.86,-69.07
2020-12-10,Liberecký kraj,67.39,296,24992.0,5689.54,5.69,439262.0,356.51,30.74,1487.5,67.39
2020-12-10,Zlínský kraj,63.51,375,38818.0,6574.21,6.57,590459.0,333.14,11.52,1500.02,63.51
2020-12-10,Moravskoslezský kraj,59.22,732,62966.0,5094.22,5.09,1236028.0,330.89,4.77,1352.63,59.22
2020-12-10,Kraj Vysočina,69.63,357,31809.0,6203.89,6.2,512727.0,328.45,7.41,1825.36,69.63
2020-12-10,Pardubický kraj,70.26,355,28959.0,5731.22,5.73,505285.0,320.82,33.45,1626.41,70.26
2020-12-10,Středočeský kraj,63.94,815,73257.0,5747.3,5.75,1274633.0,319.77,26.44,1300.61,63.94
2020-12-10,Olomoucký kraj,87.19,558,35135.0,5490.31,5.49,639946.0,304.87,45.62,1279.8,87.19
2020-12-10,Královéhradecký kraj,62.63,348,30796.0,5542.01,5.54,555683.0,295.14,20.52,1343.77,62.63
2020-12-10,Ústecký kraj,55.76,463,38719.0,4662.86,4.66,830371.0,276.02,8.91,1229.33,55.76
2020-12-10,Jihomoravský kraj,66.68,780,54367.0,4647.59,4.65,1169788.0,253.54,29.07,1126.41,66.68
2020-12-10,Plzeňský kraj,48.03,276,30623.0,5328.57,5.33,574694.0,245.52,1.57,1153.85,48.03
2020-12-10,Jihočeský kraj,57.26,365,35428.0,5557.68,5.56,637460.0,244.25,18.2,1242.59,57.26
2020-12-10,Hlavní město Praha,39.29,500,64141.0,5039.8,5.04,1272690.0,218.91,7.86,834.93,39.29
2020-12-10,Karlovarský kraj,53.51,166,11650.0,3755.1,3.76,310245.0,205.97,-5.15,889.96,53.51
2020-12-09,Moravskoslezský kraj,76.45,945,62234.0,5035.0,5.03,1236028.0,326.12,21.27,1293.41,3.8
2020-12-09,Liberecký kraj,68.3,300,24696.0,5622.16,5.62,439262.0,325.77,14.57,1420.11,-30.05
2020-12-09,Zlínský kraj,74.18,438,38443.0,6510.7,6.51,590459.0,321.62,18.29,1436.51,-19.65
2020-12-09,Kraj Vysočina,60.66,311,31452.0,6134.26,6.13,512727.0,321.04,21.26,1755.73,-89.32
2020-12-09,Středočeský kraj,70.69,901,72442.0,5683.36,5.68,1274633.0,293.33,5.1,1236.67,-5.8
2020-12-09,Pardubický kraj,68.48,346,28604.0,5660.96,5.66,505285.0,287.37,11.68,1556.15,-44.92
2020-12-09,Královéhradecký kraj,64.97,361,30448.0,5479.38,5.48,555683.0,274.62,21.6,1281.14,-20.33
2020-12-09,Ústecký kraj,45.76,380,38256.0,4607.1,4.61,830371.0,267.11,2.89,1173.57,-40.23
2020-12-09,Olomoucký kraj,52.04,333,34577.0,5403.11,5.4,639946.0,259.25,-3.9,1192.61,1.1
2020-12-09,Plzeňský kraj,36.02,207,30347.0,5280.55,5.28,574694.0,243.95,-5.92,1105.82,-29.06
2020-12-09,Jihočeský kraj,49.26,314,35063.0,5500.42,5.5,637460.0,226.05,-5.49,1185.33,-86.91
2020-12-09,Jihomoravský kraj,37.36,437,53587.0,4580.92,4.58,1169788.0,224.47,-10.43,1059.73,-54.79
2020-12-09,Karlovarský kraj,9.99,31,11484.0,3701.59,3.7,310245.0,211.12,-15.15,836.45,-112.17
2020-12-09,Hlavní město Praha,42.67,543,63641.0,5000.51,5.0,1272690.0,211.05,10.69,795.64,-3.53
2020-12-08,Liberecký kraj,56.0,246,24396.0,5553.86,5.55,439262.0,311.2,10.47,1450.16,-24.82
2020-12-08,Moravskoslezský kraj,45.63,564,61289.0,4958.54,4.96,1236028.0,304.85,7.52,1289.61,-22.57
2020-12-08,Zlínský kraj,47.25,279,38005.0,6436.52,6.44,590459.0,303.33,14.22,1456.16,-32.86
2020-12-08,Kraj Vysočina,32.18,165,31141.0,6073.6,6.07,512727.0,299.78,-15.99,1845.05,-86.79
2020-12-08,Středočeský kraj,45.5,580,71541.0,5612.67,5.61,1274633.0,288.23,14.28,1242.47,3.92
2020-12-08,Pardubický kraj,47.5,240,28258.0,5592.49,5.59,505285.0,275.69,-8.11,1601.07,-23.75
2020-12-08,Ústecký kraj,32.76,272,37876.0,4561.33,4.56,830371.0,264.22,5.9,1213.8,-14.57
2020-12-08,Olomoucký kraj,50.47,323,34244.0,5351.08,5.35,639946.0,263.15,4.06,1191.51,-35.16
2020-12-08,Královéhradecký kraj,31.13,173,30087.0,5414.42,5.41,555683.0,253.02,-6.3,1301.47,-40.85
2020-12-08,Plzeňský kraj,46.81,269,30140.0,5244.53,5.24,574694.0,249.87,12.88,1134.88,-8.7
2020-12-08,Jihomoravský kraj,42.57,498,53150.0,4543.56,4.54,1169788.0,234.9,11.28,1114.52,-7.78
2020-12-08,Jihočeský kraj,27.14,173,34749.0,5451.17,5.45,637460.0,231.54,2.82,1272.24,-4.86
2020-12-08,Karlovarský kraj,34.81,108,11453.0,3691.6,3.69,310245.0,226.27,22.56,948.62,21.59
2020-12-08,Hlavní město Praha,26.87,342,63098.0,4957.85,4.96,1272690.0,200.36,3.61,799.17,-2.6
2020-12-07,Kraj Vysočina,38.62,198,30976.0,6041.42,6.04,512727.0,315.77,23.02,1931.84,5.66
2020-12-07,Liberecký kraj,23.45,103,24150.0,5497.86,5.5,439262.0,300.73,14.12,1474.98,-32.1
2020-12-07,Moravskoslezský kraj,40.53,501,60725.0,4912.91,4.91,1236028.0,297.33,25.81,1312.18,-10.44
2020-12-07,Zlínský kraj,29.64,175,37726.0,6389.27,6.39,590459.0,289.11,10.16,1489.02,-37.6
2020-12-07,Pardubický kraj,21.57,109,28018.0,5544.99,5.54,505285.0,283.8,16.62,1624.82,2.57
2020-12-07,Středočeský kraj,23.77,303,70961.0,5567.17,5.57,1274633.0,273.95,16.32,1238.55,-5.1
2020-12-07,Královéhradecký kraj,39.05,217,29914.0,5383.29,5.38,555683.0,259.32,19.61,1342.32,-7.74
2020-12-07,Olomoucký kraj,17.97,115,33921.0,5300.6,5.3,639946.0,259.09,16.72,1226.67,-33.91
2020-12-07,Ústecký kraj,19.63,163,37604.0,4528.58,4.53,830371.0,258.32,8.79,1228.37,-13.01
2020-12-07,Plzeňský kraj,25.4,146,29871.0,5197.72,5.2,574694.0,236.99,20.35,1143.58,-13.06
2020-12-07,Jihočeský kraj,4.86,31,34576.0,5424.03,5.42,637460.0,228.72,2.04,1277.1,-28.87
2020-12-07,Jihomoravský kraj,18.29,214,52652.0,4500.99,4.5,1169788.0,223.62,7.01,1122.3,1.62
2020-12-07,Karlovarský kraj,16.12,50,11345.0,3656.79,3.66,310245.0,203.71,13.54,927.03,5.16
2020-12-07,Hlavní město Praha,25.46,324,62756.0,4930.97,4.93,1272690.0,196.75,14.3,801.77,11.79
2020-12-06,Kraj Vysočina,14.63,75,30778.0,6002.8,6.0,512727.0,292.75,-34.91,1926.18,-125.99
2020-12-06,Liberecký kraj,20.03,88,24047.0,5474.41,5.47,439262.0,286.61,-13.89,1507.08,-59.65
2020-12-06,Zlínský kraj,32.35,191,37551.0,6359.63,6.36,590459.0,278.95,-4.57,1526.62,-58.77
2020-12-06,Moravskoslezský kraj,6.15,76,60224.0,4872.38,4.87,1236028.0,271.52,-18.44,1322.62,-91.74
2020-12-06,Pardubický kraj,11.28,57,27909.0,5523.42,5.52,505285.0,267.18,-8.11,1622.25,-69.47
2020-12-06,Středočeský kraj,21.18,270,70658.0,5543.4,5.54,1274633.0,257.63,-7.93,1243.65,-38.29
2020-12-06,Ústecký kraj,36.85,306,37441.0,4508.95,4.51,830371.0,249.53,9.51,1241.38,-61.06
2020-12-06,Olomoucký kraj,8.44,54,33806.0,5282.63,5.28,639946.0,242.37,-21.72,1260.58,-58.91
2020-12-06,Královéhradecký kraj,18.54,103,29697.0,5344.23,5.34,555683.0,239.71,-8.27,1350.06,-63.7
2020-12-06,Jihočeský kraj,23.22,148,34545.0,5419.16,5.42,637460.0,226.68,12.4,1305.97,-92.4
2020-12-06,Plzeňský kraj,6.09,35,29725.0,5172.32,5.17,574694.0,216.64,-16.18,1156.64,-21.05
2020-12-06,Jihomoravský kraj,10.51,123,52438.0,4482.69,4.48,1169788.0,216.61,-9.32,1120.68,-45.14
2020-12-06,Karlovarský kraj,28.04,87,11295.0,3640.67,3.64,310245.0,190.17,18.05,921.87,-107.98
2020-12-06,Hlavní město Praha,12.49,159,62432.0,4905.52,4.91,1272690.0,182.45,-6.29,789.98,7.3
2020-12-05,Kraj Vysočina,63.58,326,30703.0,5988.18,5.99,512727.0,327.66,-2.54,2052.17,-86.6
2020-12-05,Liberecký kraj,58.05,255,23959.0,5454.38,5.45,439262.0,300.5,8.42,1566.73,-72.62
2020-12-05,Moravskoslezský kraj,50.4,623,60148.0,4866.23,4.87,1236028.0,289.96,7.6,1414.36,-54.21
2020-12-05,Zlínský kraj,50.81,300,37360.0,6327.28,6.33,590459.0,283.52,-3.55,1585.39,-85.52
2020-12-05,Pardubický kraj,58.78,297,27852.0,5512.14,5.51,505285.0,275.29,4.36,1691.72,-88.07
2020-12-05,Středočeský kraj,44.95,573,70388.0,5522.22,5.52,1274633.0,265.56,2.11,1281.94,-57.35
2020-12-05,Olomoucký kraj,52.82,338,33752.0,5274.2,5.27,639946.0,264.09,11.57,1319.49,-74.22
