date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Karlovarský kraj,3.22,10,858,276.56,0.28,310245,64.13,2.58,108.59,3.22
2020-09-14,Královéhradecký kraj,8.64,48,1070,192.56,0.19,555683,64.08,7.38,114.12,7.92
2020-09-14,Zlínský kraj,4.91,29,1299,220.0,0.22,590459,63.85,4.74,108.75,4.57
2020-09-14,Jihomoravský kraj,4.19,49,2894,247.4,0.25,1169788,62.66,2.05,139.6,3.93
2020-09-14,Kraj Vysočina,3.9,20,1278,249.26,0.25,512727,59.49,-4.88,146.13,2.53
2020-09-14,Jihočeský kraj,2.98,19,1271,199.39,0.2,637460,58.19,1.73,126.4,2.2
2020-09-14,Liberecký kraj,2.5,11,908,206.71,0.21,439262,48.71,0.22,93.56,2.5
2020-09-14,Olomoucký kraj,4.53,29,1657,258.93,0.26,639946,42.2,4.06,81.44,4.53
2020-09-14,Moravskoslezský kraj,4.45,55,6156,498.05,0.5,1236028,36.9,2.83,85.44,2.99
2020-09-14,Ústecký kraj,2.65,22,1358,163.54,0.16,830371,31.9,-0.72,66.92,2.05
2020-09-13,Hlavní město Praha,34.02,433,8468,665.36,0.67,1272690,159.28,24.36,325.69,30.01
2020-09-13,Středočeský kraj,22.75,290,4824,378.46,0.38,1274633,104.66,14.75,200.6,20.95
2020-09-13,Pardubický kraj,22.17,112,1344,265.99,0.27,505285,78.39,17.22,153.0,18.41
2020-09-13,Plzeňský kraj,17.23,99,1718,298.94,0.3,574694,77.78,12.01,142.86,16.53
2020-09-13,Kraj Vysočina,11.51,59,1258,245.35,0.25,512727,64.37,3.12,143.6,10.73
2020-09-13,Karlovarský kraj,12.57,39,848,273.33,0.27,310245,61.55,10.64,105.37,12.25
2020-09-13,Jihomoravský kraj,8.46,99,2845,243.21,0.24,1169788,60.61,4.19,135.67,6.07
2020-09-13,Zlínský kraj,15.58,92,1270,215.09,0.22,590459,59.11,13.21,104.18,13.21
2020-09-13,Královéhradecký kraj,7.92,44,1022,183.92,0.18,555683,56.7,5.76,106.2,6.12
2020-09-13,Jihočeský kraj,10.98,70,1252,196.4,0.2,637460,56.46,5.18,124.2,10.04
2020-09-13,Liberecký kraj,9.11,40,897,204.21,0.2,439262,48.49,8.2,91.06,9.11
2020-09-13,Olomoucký kraj,8.28,53,1628,254.4,0.25,639946,38.14,6.09,76.91,7.81
2020-09-13,Moravskoslezský kraj,4.37,54,6101,493.6,0.49,1236028,34.07,2.27,82.45,2.27
2020-09-13,Ústecký kraj,6.5,54,1336,160.89,0.16,830371,32.62,4.93,64.87,6.74
2020-09-12,Hlavní město Praha,23.34,297,8035,631.34,0.63,1272690,134.92,6.76,295.68,16.74
2020-09-12,Středočeský kraj,20.4,260,4534,355.71,0.36,1274633,89.91,7.69,179.65,18.12
2020-09-12,Plzeňský kraj,12.88,74,1619,281.72,0.28,574694,65.77,8.36,126.33,9.23
2020-09-12,Kraj Vysočina,11.51,59,1199,233.85,0.23,512727,61.25,6.44,132.87,8.97
2020-09-12,Pardubický kraj,13.46,68,1232,243.82,0.24,505285,61.17,6.14,134.59,9.7
2020-09-12,Jihomoravský kraj,18.04,211,2746,234.74,0.23,1169788,56.42,8.64,129.6,15.82
2020-09-12,Jihočeský kraj,12.86,82,1182,185.42,0.19,637460,51.28,4.08,114.16,12.08
2020-09-12,Královéhradecký kraj,13.86,77,978,176.0,0.18,555683,50.94,6.48,100.08,11.7
2020-09-12,Karlovarský kraj,5.8,18,809,260.76,0.26,310245,50.91,0.64,93.12,4.83
2020-09-12,Zlínský kraj,14.23,84,1178,199.51,0.2,590459,45.9,8.47,90.97,11.01
2020-09-12,Liberecký kraj,10.47,46,857,195.1,0.2,439262,40.29,5.92,81.95,8.88
2020-09-12,Olomoucký kraj,3.13,20,1575,246.11,0.25,639946,32.05,1.57,69.1,1.57
2020-09-12,Moravskoslezský kraj,6.96,86,6047,489.23,0.49,1236028,31.8,4.13,80.18,4.78
2020-09-12,Ústecký kraj,6.5,54,1282,154.39,0.15,830371,27.69,5.3,58.13,4.93
2020-09-11,Hlavní město Praha,26.09,332,7738,608.0,0.61,1272690,128.16,11.16,278.94,19.41
2020-09-11,Středočeský kraj,17.65,225,4274,335.31,0.34,1274633,82.22,9.65,161.53,13.73
2020-09-11,Plzeňský kraj,16.7,96,1545,268.84,0.27,574694,57.41,12.0,117.1,13.92
2020-09-11,Pardubický kraj,16.43,83,1164,230.37,0.23,505285,55.03,9.11,124.89,13.66
2020-09-11,Kraj Vysočina,9.56,49,1140,222.34,0.22,512727,54.81,1.56,123.9,4.1
2020-09-11,Karlovarský kraj,10.96,34,791,254.96,0.25,310245,50.27,6.45,88.29,10.96
2020-09-11,Jihomoravský kraj,7.52,88,2535,216.71,0.22,1169788,47.78,0.25,113.78,5.64
2020-09-11,Jihočeský kraj,12.08,77,1100,172.56,0.17,637460,47.2,6.59,102.08,10.35
2020-09-11,Královéhradecký kraj,9.0,50,901,162.14,0.16,555683,44.46,5.4,88.38,5.76
2020-09-11,Zlínský kraj,14.23,84,1094,185.28,0.19,590459,37.43,11.18,79.96,11.35
2020-09-11,Liberecký kraj,6.37,28,811,184.63,0.18,439262,34.37,2.73,73.07,5.46
2020-09-11,Olomoucký kraj,10.47,67,1555,242.99,0.24,639946,30.48,7.34,67.53,9.38
2020-09-11,Moravskoslezský kraj,8.01,99,5961,482.27,0.48,1236028,27.67,5.34,75.4,4.69
2020-09-11,Ústecký kraj,6.5,54,1228,147.89,0.15,830371,22.39,2.41,53.2,5.42
2020-09-10,Hlavní město Praha,24.2,308,7406,581.92,0.58,1272690,117.0,12.34,259.53,16.74
2020-09-10,Středočeský kraj,15.46,197,4049,317.66,0.32,1274633,72.57,8.16,147.8,11.69
2020-09-10,Kraj Vysočina,11.7,60,1091,212.78,0.21,512727,53.25,6.63,119.8,10.72
2020-09-10,Jihomoravský kraj,10.17,119,2447,209.18,0.21,1169788,47.53,3.25,108.14,9.4
2020-09-10,Pardubický kraj,10.88,55,1081,213.94,0.21,505285,45.92,1.97,111.23,8.11
2020-09-10,Plzeňský kraj,11.83,68,1449,252.13,0.25,574694,45.41,5.04,103.18,7.83
2020-09-10,Karlovarský kraj,11.6,36,757,244.0,0.24,310245,43.82,2.9,77.33,11.6
2020-09-10,Jihočeský kraj,5.33,34,1023,160.48,0.16,637460,40.61,-2.04,91.73,2.82
2020-09-10,Královéhradecký kraj,11.16,62,851,153.14,0.15,555683,39.06,7.02,82.62,10.98
2020-09-10,Liberecký kraj,8.88,39,783,178.25,0.18,439262,31.64,4.55,67.61,7.51
2020-09-10,Zlínský kraj,6.77,40,1010,171.05,0.17,590459,26.25,4.57,68.61,4.4
2020-09-10,Olomoucký kraj,3.75,24,1488,232.52,0.23,639946,23.14,0.62,58.15,2.5
2020-09-10,Moravskoslezský kraj,5.83,72,5862,474.26,0.47,1236028,22.33,3.0,70.71,2.76
2020-09-10,Ústecký kraj,4.09,34,1174,141.38,0.14,830371,19.98,0.0,47.78,2.16
2020-09-09,Hlavní město Praha,26.56,338,7098,557.72,0.56,1272690,104.66,16.19,242.79,19.88
2020-09-09,Středočeský kraj,16.87,215,3852,302.2,0.3,1274633,64.41,10.99,136.11,13.65
2020-09-09,Kraj Vysočina,3.51,18,1031,201.08,0.2,512727,46.62,-2.54,109.08,0.97
2020-09-09,Jihomoravský kraj,10.09,118,2328,199.01,0.2,1169788,44.28,4.79,98.74,7.44
2020-09-09,Pardubický kraj,9.9,50,1026,203.05,0.2,505285,43.95,4.56,103.12,8.32
2020-09-09,Jihočeský kraj,6.12,39,989,155.15,0.16,637460,42.65,1.57,88.91,5.18
2020-09-09,Karlovarský kraj,18.69,58,721,232.4,0.23,310245,40.92,14.82,65.73,19.01
2020-09-09,Plzeňský kraj,9.57,55,1381,240.3,0.24,574694,40.37,4.7,95.35,6.79
2020-09-09,Královéhradecký kraj,10.8,60,789,141.99,0.14,555683,32.04,6.66,71.64,9.0
2020-09-09,Liberecký kraj,6.37,28,744,169.37,0.17,439262,27.09,1.82,60.1,4.32
2020-09-09,Olomoucký kraj,11.41,73,1464,228.77,0.23,639946,22.52,10.16,55.65,11.25
2020-09-09,Zlínský kraj,6.27,37,970,164.28,0.16,590459,21.68,3.56,64.21,3.56
2020-09-09,Ústecký kraj,2.77,23,1140,137.29,0.14,830371,19.98,1.08,45.62,1.2
2020-09-09,Moravskoslezský kraj,3.88,48,5790,468.44,0.47,1236028,19.33,2.02,67.95,1.13
2020-09-08,Hlavní město Praha,11.16,142,6760,531.16,0.53,1272690,88.47,6.05,222.91,7.47
2020-09-08,Středočeský kraj,6.67,85,3637,285.34,0.29,1274633,53.42,4.0,122.46,4.55
2020-09-08,Kraj Vysočina,7.8,40,1013,197.57,0.2,512727,49.16,4.48,108.11,7.41
2020-09-08,Jihočeský kraj,7.84,50,950,149.03,0.15,637460,41.08,6.27,83.73,6.9
2020-09-08,Jihomoravský kraj,4.19,49,2210,188.92,0.19,1169788,39.49,1.71,91.3,3.51
2020-09-08,Pardubický kraj,4.16,21,976,193.16,0.19,505285,39.39,2.18,94.8,4.16
2020-09-08,Plzeňský kraj,8.0,46,1326,230.73,0.23,574694,35.67,5.56,88.56,7.65
2020-09-08,Karlovarský kraj,1.29,4,663,213.7,0.21,310245,26.1,1.29,46.72,1.29
2020-09-08,Královéhradecký kraj,2.7,15,729,131.19,0.13,555683,25.38,0.54,62.64,0.72
2020-09-08,Liberecký kraj,5.01,22,716,163.0,0.16,439262,25.27,2.05,55.78,4.1
2020-09-08,Ústecký kraj,2.89,24,1117,134.52,0.13,830371,18.9,2.77,44.42,2.77
2020-09-08,Zlínský kraj,1.86,11,933,158.01,0.16,590459,18.12,1.01,60.65,0.34
2020-09-08,Moravskoslezský kraj,3.4,42,5742,464.55,0.46,1236028,17.31,1.54,66.82,2.59
2020-09-08,Olomoucký kraj,0.63,4,1391,217.36,0.22,639946,12.36,-0.93,44.4,-0.93
2020-09-07,Hlavní město Praha,13.91,177,6618,520.0,0.52,1272690,82.42,4.32,215.44,10.69
2020-09-07,Středočeský kraj,4.86,62,3552,278.67,0.28,1274633,49.42,-0.4,117.91,3.13
2020-09-07,Kraj Vysočina,8.78,45,973,189.77,0.19,512727,44.68,8.78,100.7,8.98
2020-09-07,Jihomoravský kraj,2.14,25,2161,184.73,0.18,1169788,37.78,0.43,87.79,1.11
2020-09-07,Pardubický kraj,1.39,7,955,189.0,0.19,505285,37.21,1.39,90.64,1.39
2020-09-07,Jihočeský kraj,1.25,8,900,141.19,0.14,637460,34.81,1.41,76.83,0.78
2020-09-07,Plzeňský kraj,1.57,9,1280,222.73,0.22,574694,30.11,0.53,80.91,1.4
2020-09-07,Královéhradecký kraj,1.26,7,714,128.49,0.13,555683,24.84,0.54,61.92,0.36
2020-09-07,Karlovarský kraj,0.64,2,659,212.41,0.21,310245,24.81,0.64,45.43,0.32
2020-09-07,Liberecký kraj,2.28,10,694,157.99,0.16,439262,23.22,0.46,51.68,1.6
2020-09-07,Zlínský kraj,0.17,1,922,156.15,0.16,590459,17.11,-0.85,60.31,0.34
2020-09-07,Ústecký kraj,3.37,28,1093,131.63,0.13,830371,16.13,2.53,41.65,1.32
2020-09-07,Moravskoslezský kraj,1.62,20,5700,461.15,0.46,1236028,15.77,-0.24,64.23,-0.08
2020-09-07,Olomoucký kraj,0.47,3,1387,216.74,0.22,639946,13.29,-0.47,45.33,0.63
2020-09-06,Hlavní město Praha,9.66,123,6441,506.09,0.51,1272690,78.1,4.55,204.75,6.28
2020-09-06,Středočeský kraj,8.0,102,3490,273.8,0.27,1274633,49.82,5.41,114.78,5.1
2020-09-06,Jihomoravský kraj,4.27,50,2136,182.6,0.18,1169788,37.35,0.08,86.68,3.16
2020-09-06,Kraj Vysočina,8.39,43,928,180.99,0.18,512727,35.9,5.07,91.72,7.61
2020-09-06,Pardubický kraj,4.95,25,948,187.62,0.19,505285,35.82,3.17,89.25,4.36
2020-09-06,Jihočeský kraj,5.8,37,892,139.93,0.14,637460,33.4,2.66,76.05,4.7
2020-09-06,Plzeňský kraj,5.22,30,1271,221.16,0.22,574694,29.58,3.65,79.51,3.65
2020-09-06,Královéhradecký kraj,2.16,12,707,127.23,0.13,555683,24.3,0.9,61.56,1.44
2020-09-06,Karlovarský kraj,1.93,6,657,211.77,0.21,310245,24.17,1.29,45.11,1.93
2020-09-06,Liberecký kraj,0.91,4,684,155.72,0.16,439262,22.76,0.23,50.08,0.91
2020-09-06,Zlínský kraj,2.37,14,921,155.98,0.16,590459,17.96,-1.19,59.97,1.86
2020-09-06,Moravskoslezský kraj,2.1,26,5680,459.54,0.46,1236028,16.01,-1.62,64.31,-0.73
2020-09-06,Olomoucký kraj,2.19,14,1384,216.27,0.22,639946,13.76,0.31,44.7,1.72
2020-09-06,Ústecký kraj,1.57,13,1065,128.26,0.13,830371,13.6,-1.8,40.33,1.33
2020-09-05,Hlavní město Praha,16.58,211,6318,496.43,0.5,1272690,73.55,2.67,198.47,10.61
2020-09-05,Středočeský kraj,12.71,162,3388,265.8,0.27,1274633,44.41,4.71,109.68,8.55
2020-09-05,Jihomoravský kraj,9.4,110,2086,178.32,0.18,1169788,37.27,3.76,83.52,7.09
2020-09-05,Pardubický kraj,7.32,37,923,182.67,0.18,505285,32.65,2.77,84.89,5.14
2020-09-05,Kraj Vysočina,5.07,26,885,172.61,0.17,512727,30.83,-0.39,84.11,3.9
2020-09-05,Jihočeský kraj,8.78,56,855,134.13,0.13,637460,30.74,5.17,71.35,6.58
2020-09-05,Plzeňský kraj,4.52,26,1241,215.94,0.22,574694,25.93,0.87,75.86,-1.22
2020-09-05,Královéhradecký kraj,7.38,41,695,125.07,0.13,555683,23.4,3.6,60.12,7.02
2020-09-05,Karlovarský kraj,5.16,16,651,209.83,0.21,310245,22.88,2.26,43.18,4.52
2020-09-05,Liberecký kraj,4.55,20,680,154.81,0.15,439262,22.53,-2.05,49.17,2.73
2020-09-05,Zlínský kraj,5.76,34,907,153.61,0.15,590459,19.15,3.9,58.11,4.07
2020-09-05,Moravskoslezský kraj,2.83,35,5654,457.43,0.46,1236028,17.63,-0.97,65.04,-1.46
2020-09-05,Ústecký kraj,1.2,10,1052,126.69,0.13,830371,15.4,-0.49,39.0,0.12
2020-09-05,Olomoucký kraj,1.56,10,1370,214.08,0.21,639946,13.45,-2.66,42.98,0.31
2020-09-04,Hlavní město Praha,14.93,190,6107,479.85,0.48,1272690,70.88,9.67,187.86,10.84
2020-09-04,Středočeský kraj,8.0,102,3226,253.09,0.25,1274633,39.7,4.86,101.13,5.88
2020-09-04,Jihomoravský kraj,7.27,85,1976,168.92,0.17,1169788,33.51,4.96,76.43,5.3
2020-09-04,Kraj Vysočina,8.0,41,859,167.54,0.17,512727,31.22,7.41,80.21,6.83
2020-09-04,Pardubický kraj,7.32,37,886,175.35,0.18,505285,29.88,3.76,79.75,6.33
2020-09-04,Jihočeský kraj,5.49,35,799,125.34,0.13,637460,25.57,4.24,64.77,4.24
2020-09-04,Plzeňský kraj,4.7,27,1215,211.42,0.21,574694,25.06,2.79,77.08,3.83
2020-09-04,Liberecký kraj,3.64,16,660,150.25,0.15,439262,24.58,3.41,46.44,0.68
2020-09-04,Karlovarský kraj,4.51,14,635,204.68,0.2,310245,20.62,1.29,38.66,2.25
2020-09-04,Královéhradecký kraj,3.6,20,654,117.69,0.12,555683,19.8,2.7,53.1,1.8
2020-09-04,Moravskoslezský kraj,2.67,33,5619,454.6,0.45,1236028,18.6,2.67,66.5,-0.32
2020-09-04,Olomoucký kraj,3.13,20,1360,212.52,0.21,639946,16.11,1.41,42.67,2.66
2020-09-04,Ústecký kraj,4.09,34,1042,125.49,0.13,830371,15.89,2.28,38.88,3.01
2020-09-04,Zlínský kraj,3.05,18,873,147.85,0.15,590459,15.25,1.53,54.04,2.71
2020-09-03,Hlavní město Praha,11.86,151,5917,464.92,0.46,1272690,61.21,2.51,177.02,8.32
2020-09-03,Středočeský kraj,7.3,93,3124,245.09,0.25,1274633,34.84,2.67,95.25,4.32
2020-09-03,Jihomoravský kraj,6.92,81,1891,161.65,0.16,1169788,28.55,3.67,71.13,6.15
2020-09-03,Pardubický kraj,8.91,45,849,168.02,0.17,505285,26.12,6.34,73.42,5.74
2020-09-03,Kraj Vysočina,5.07,26,818,159.54,0.16,512727,23.81,3.12,73.38,3.51
2020-09-03,Plzeňský kraj,6.79,39,1188,206.72,0.21,574694,22.27,2.61,73.25,4.53
2020-09-03,Jihočeský kraj,7.37,47,764,119.85,0.12,637460,21.33,4.55,60.53,5.17
2020-09-03,Liberecký kraj,4.33,19,644,146.61,0.15,439262,21.17,2.74,45.76,4.1
2020-09-03,Karlovarský kraj,8.7,27,621,200.16,0.2,310245,19.33,5.8,36.41,8.06
2020-09-03,Královéhradecký kraj,4.14,23,634,114.09,0.11,555683,17.1,2.34,51.3,2.7
2020-09-03,Moravskoslezský kraj,2.83,35,5586,451.93,0.45,1236028,15.93,0.56,66.82,-3.32
2020-09-03,Olomoucký kraj,3.13,20,1340,209.39,0.21,639946,14.7,2.35,40.01,2.35
2020-09-03,Zlínský kraj,2.2,13,855,144.8,0.14,590459,13.72,-1.7,51.33,0.85
2020-09-03,Ústecký kraj,4.09,34,1008,121.39,0.12,830371,13.61,0.72,35.87,3.61
2020-09-02,Hlavní město Praha,10.37,132,5766,453.06,0.45,1272690,58.7,4.79,168.7,4.48
2020-09-02,Středočeský kraj,5.88,75,3031,237.79,0.24,1274633,32.17,1.96,90.93,4.39
2020-09-02,Jihomoravský kraj,5.3,62,1810,154.73,0.15,1169788,24.88,1.2,64.98,3.25
2020-09-02,Kraj Vysočina,6.05,31,792,154.47,0.15,512727,20.69,3.32,69.87,3.9
2020-09-02,Pardubický kraj,5.34,27,804,159.12,0.16,505285,19.78,1.18,67.68,3.76
2020-09-02,Plzeňský kraj,4.87,28,1149,199.93,0.2,574694,19.66,2.61,68.72,3.83
2020-09-02,Liberecký kraj,4.55,20,625,142.28,0.14,439262,18.43,1.59,41.66,3.41
2020-09-02,Jihočeský kraj,4.55,29,717,112.48,0.11,637460,16.78,-0.78,55.36,4.08
2020-09-02,Zlínský kraj,2.71,16,842,142.6,0.14,590459,15.42,0.34,50.48,2.03
2020-09-02,Moravskoslezský kraj,1.86,23,5551,449.1,0.45,1236028,15.37,-0.57,70.14,-3.97
2020-09-02,Královéhradecký kraj,4.14,23,611,109.95,0.11,555683,14.76,0.9,48.6,1.08
2020-09-02,Karlovarský kraj,3.87,12,594,191.46,0.19,310245,13.53,3.55,28.35,2.26
2020-09-02,Ústecký kraj,1.69,14,974,117.3,0.12,830371,12.89,0.37,32.26,0.12
2020-09-02,Olomoucký kraj,1.25,8,1320,206.27,0.21,639946,12.35,-3.28,37.66,0.0
2020-09-01,Hlavní město Praha,5.11,65,5634,442.68,0.44,1272690,53.91,0.63,164.22,1.97
2020-09-01,Středočeský kraj,2.67,34,2956,231.91,0.23,1274633,30.21,0.47,86.54,0.55
2020-09-01,Jihomoravský kraj,2.48,29,1748,149.43,0.15,1169788,23.68,0.77,61.73,1.8
2020-09-01,Pardubický kraj,1.98,10,777,153.77,0.15,505285,18.6,-1.38,63.92,-0.99
2020-09-01,Jihočeský kraj,1.57,10,688,107.93,0.11,637460,17.56,-1.72,51.28,1.41
2020-09-01,Kraj Vysočina,3.32,17,761,148.42,0.15,512727,17.37,-4.09,65.97,1.95
2020-09-01,Plzeňský kraj,2.44,14,1121,195.06,0.2,574694,17.05,0.7,64.89,1.57
2020-09-01,Liberecký kraj,2.96,13,605,137.73,0.14,439262,16.84,1.59,38.25,1.37
2020-09-01,Moravskoslezský kraj,1.86,23,5528,447.24,0.45,1236028,15.94,0.16,74.11,-1.94
2020-09-01,Olomoucký kraj,1.56,10,1312,205.02,0.21,639946,15.63,-0.63,37.66,-1.57
2020-09-01,Zlínský kraj,0.85,5,826,139.89,0.14,590459,15.08,-0.67,48.45,0.17
2020-09-01,Královéhradecký kraj,2.16,12,588,105.82,0.11,555683,13.86,0.72,47.52,0.36
2020-09-01,Ústecký kraj,0.12,1,960,115.61,0.12,830371,12.52,-0.24,32.14,-0.48
2020-09-01,Karlovarský kraj,0.0,0,582,187.59,0.19,310245,9.98,-0.97,26.09,-1.29
2020-08-31,Hlavní město Praha,9.59,122,5569,437.58,0.44,1272690,53.28,6.29,162.25,7.08
2020-08-31,Středočeský kraj,5.26,67,2922,229.24,0.23,1274633,29.74,4.32,85.99,4.16
2020-08-31,Jihomoravský kraj,1.71,20,1719,146.95,0.15,1169788,22.91,1.28,59.93,0.86
2020-08-31,Kraj Vysočina,0.0,0,744,145.11,0.15,512727,21.46,-2.54,64.02,-0.98
2020-08-31,Pardubický kraj,0.0,0,767,151.8,0.15,505285,19.98,0.0,64.91,-0.2
2020-08-31,Jihočeský kraj,-0.16,-1,678,106.36,0.11,637460,19.28,-0.63,49.87,-0.16
2020-08-31,Plzeňský kraj,1.04,6,1107,192.62,0.19,574694,16.35,-0.35,63.32,0.87
2020-08-31,Olomoucký kraj,0.94,6,1302,203.45,0.2,639946,16.26,-0.94,39.23,0.31
2020-08-31,Moravskoslezský kraj,1.86,23,5505,445.38,0.45,1236028,15.78,0.16,76.05,0.32
2020-08-31,Zlínský kraj,1.02,6,821,139.04,0.14,590459,15.75,1.19,48.28,-0.67
2020-08-31,Liberecký kraj,1.82,8,592,134.77,0.13,439262,15.25,0.91,36.88,0.91
2020-08-31,Královéhradecký kraj,0.72,4,576,103.66,0.1,555683,13.14,-1.08,47.16,0.54
2020-08-31,Ústecký kraj,0.84,7,959,115.49,0.12,830371,12.76,0.72,32.62,0.84
2020-08-31,Karlovarský kraj,0.0,0,582,187.59,0.19,310245,10.95,0.0,27.38,0.64
2020-08-30,Hlavní město Praha,5.11,65,5447,427.99,0.43,1272690,46.99,-1.57,155.17,2.75
2020-08-30,Středočeský kraj,2.59,33,2855,223.99,0.22,1274633,25.42,-0.23,81.83,1.26
2020-08-30,Kraj Vysočina,3.32,17,744,145.11,0.15,512727,24.0,-0.78,65.0,3.12
2020-08-30,Jihomoravský kraj,4.19,49,1699,145.24,0.15,1169788,21.63,1.88,59.07,3.42
2020-08-30,Pardubický kraj,1.78,9,767,151.8,0.15,505285,19.98,1.78,65.11,1.19
2020-08-30,Jihočeský kraj,3.14,20,679,106.52,0.11,637460,19.91,0.94,50.03,1.89
2020-08-30,Olomoucký kraj,1.88,12,1296,202.52,0.2,639946,17.2,1.41,38.92,1.25
2020-08-30,Plzeňský kraj,1.57,9,1101,191.58,0.19,574694,16.7,-2.26,62.45,0.7
2020-08-30,Moravskoslezský kraj,3.72,46,5482,443.52,0.44,1236028,15.62,2.26,75.73,1.54
2020-08-30,Zlínský kraj,3.56,21,815,138.03,0.14,590459,14.56,2.54,48.95,2.88
2020-08-30,Liberecký kraj,0.68,3,584,132.95,0.13,439262,14.34,0.68,35.97,0.22
2020-08-30,Královéhradecký kraj,1.26,7,572,102.94,0.1,555683,14.22,0.54,46.62,0.9
2020-08-30,Ústecký kraj,3.37,28,952,114.65,0.11,830371,12.04,3.13,31.78,2.77
2020-08-30,Karlovarský kraj,0.64,2,582,187.59,0.19,310245,10.95,0.32,26.74,-0.97
2020-08-29,Hlavní město Praha,13.91,177,5382,422.88,0.42,1272690,48.56,3.62,152.42,9.2
2020-08-29,Středočeský kraj,8.0,102,2822,221.4,0.22,1274633,25.65,2.35,80.57,5.96
2020-08-29,Kraj Vysočina,5.46,28,727,141.79,0.14,512727,24.78,0.58,61.88,3.31
2020-08-29,Jihomoravský kraj,5.64,66,1650,141.05,0.14,1169788,19.75,1.19,55.65,4.1
2020-08-29,Jihočeský kraj,3.61,23,659,103.38,0.1,637460,18.97,-0.31,48.14,0.32
2020-08-29,Plzeňský kraj,3.65,21,1092,190.01,0.19,574694,18.96,1.91,61.75,2.95
2020-08-29,Pardubický kraj,4.55,23,758,150.01,0.15,505285,18.2,-0.99,63.92,3.16
2020-08-29,Olomoucký kraj,4.22,27,1284,200.64,0.2,639946,15.79,1.88,37.67,3.28
2020-08-29,Královéhradecký kraj,3.78,21,565,101.68,0.1,555683,13.68,1.8,45.72,2.52
2020-08-29,Liberecký kraj,6.6,29,581,132.27,0.13,439262,13.66,4.32,35.75,4.78
2020-08-29,Moravskoslezský kraj,3.8,47,5436,439.8,0.44,1236028,13.36,-1.05,74.19,0.81
2020-08-29,Zlínský kraj,1.86,11,794,134.47,0.13,590459,12.02,-1.7,46.07,0.34
2020-08-29,Karlovarský kraj,2.9,9,580,186.95,0.19,310245,10.63,-1.29,27.71,1.93
2020-08-29,Ústecký kraj,1.69,14,924,111.28,0.11,830371,8.91,-1.08,29.01,0.37
2020-08-28,Hlavní město Praha,5.26,67,5205,408.98,0.41,1272690,44.94,0.94,143.22,1.88
2020-08-28,Kraj Vysočina,0.59,3,699,136.33,0.14,512727,24.2,-1.75,58.57,-1.56
2020-08-28,Středočeský kraj,3.14,40,2720,213.39,0.21,1274633,23.3,0.63,74.61,-0.08
2020-08-28,Jihočeský kraj,1.25,8,636,99.77,0.1,637460,19.28,-0.16,47.82,-2.67
2020-08-28,Pardubický kraj,3.56,18,735,145.46,0.15,505285,19.19,-2.58,60.76,1.19
2020-08-28,Jihomoravský kraj,2.31,27,1584,135.41,0.14,1169788,18.56,-0.77,51.55,-0.94
2020-08-28,Plzeňský kraj,1.91,11,1071,186.36,0.19,574694,17.05,0.69,58.8,1.39
2020-08-28,Moravskoslezský kraj,0.0,0,5389,435.99,0.44,1236028,14.41,-1.86,73.38,-2.43
