date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-03,Burlington,New Jersey,3043,149,164,3,445384.0,557.2,3.68,0.07,0.68,68.32,3.35
2020-05-02,Burlington,New Jersey,2879,146,110,2,445384.0,557.2,2.47,0.04,0.65,64.64,3.28
2020-05-01,Burlington,New Jersey,2769,144,79,14,445384.0,557.2,1.77,0.31,0.62,62.17,3.23
2020-04-30,Burlington,New Jersey,2690,130,84,13,445384.0,557.2,1.89,0.29,0.6,60.4,2.92
2020-04-29,Burlington,New Jersey,2606,117,63,11,445384.0,557.2,1.41,0.25,0.59,58.51,2.63
2020-04-28,Burlington,New Jersey,2543,106,136,8,445384.0,557.2,3.05,0.18,0.57,57.1,2.38
2020-04-27,Burlington,New Jersey,2407,98,74,4,445384.0,557.2,1.66,0.09,0.54,54.04,2.2
2020-04-26,Burlington,New Jersey,2333,94,180,6,445384.0,557.2,4.04,0.13,0.52,52.38,2.11
2020-04-25,Burlington,New Jersey,2153,88,99,7,445384.0,557.2,2.22,0.16,0.48,48.34,1.98
2020-04-24,Burlington,New Jersey,2054,81,85,5,445384.0,557.2,1.91,0.11,0.46,46.12,1.82
2020-04-23,Burlington,New Jersey,1969,76,91,8,445384.0,557.2,2.04,0.18,0.44,44.21,1.71
2020-04-22,Burlington,New Jersey,1878,68,113,2,445384.0,557.2,2.54,0.04,0.42,42.17,1.53
2020-04-21,Burlington,New Jersey,1765,66,102,5,445384.0,557.2,2.29,0.11,0.4,39.63,1.48
2020-04-20,Burlington,New Jersey,1663,61,76,3,445384.0,557.2,1.71,0.07,0.37,37.34,1.37
2020-04-19,Burlington,New Jersey,1587,58,131,1,445384.0,557.2,2.94,0.02,0.36,35.63,1.3
2020-04-18,Burlington,New Jersey,1456,57,90,3,445384.0,557.2,2.02,0.07,0.33,32.69,1.28
2020-04-17,Burlington,New Jersey,1366,54,40,2,445384.0,557.2,0.9,0.04,0.31,30.67,1.21
2020-04-16,Burlington,New Jersey,1326,52,65,7,445384.0,557.2,1.46,0.16,0.3,29.77,1.17
2020-04-15,Burlington,New Jersey,1261,45,54,17,445384.0,557.2,1.21,0.38,0.28,28.31,1.01
2020-04-14,Burlington,New Jersey,1207,28,52,4,445384.0,557.2,1.17,0.09,0.27,27.1,0.63
2020-04-13,Burlington,New Jersey,1155,24,60,1,445384.0,557.2,1.35,0.02,0.26,25.93,0.54
2020-04-12,Burlington,New Jersey,1095,23,64,1,445384.0,557.2,1.44,0.02,0.25,24.59,0.52
2020-04-11,Burlington,New Jersey,1031,22,77,0,445384.0,557.2,1.73,0.0,0.23,23.15,0.49
2020-04-10,Burlington,New Jersey,954,22,71,1,445384.0,557.2,1.59,0.02,0.21,21.42,0.49
2020-04-09,Burlington,New Jersey,883,21,82,4,445384.0,557.2,1.84,0.09,0.2,19.83,0.47
2020-04-08,Burlington,New Jersey,801,17,68,4,445384.0,557.2,1.53,0.09,0.18,17.98,0.38
2020-04-07,Burlington,New Jersey,733,13,87,2,445384.0,557.2,1.95,0.04,0.16,16.46,0.29
2020-04-06,Burlington,New Jersey,646,11,99,0,445384.0,557.2,2.22,0.0,0.15,14.5,0.25
2020-04-05,Burlington,New Jersey,547,11,78,1,445384.0,557.2,1.75,0.02,0.12,12.28,0.25
2020-04-04,Burlington,New Jersey,469,10,102,1,445384.0,557.2,2.29,0.02,0.11,10.53,0.22
2020-04-03,Burlington,New Jersey,367,9,73,1,445384.0,557.2,1.64,0.02,0.08,8.24,0.2
2020-04-02,Burlington,New Jersey,294,8,39,3,445384.0,557.2,0.88,0.07,0.07,6.6,0.18
2020-04-01,Burlington,New Jersey,255,5,53,0,445384.0,557.2,1.19,0.0,0.06,5.73,0.11
2020-03-31,Burlington,New Jersey,202,5,24,0,445384.0,557.2,0.54,0.0,0.05,4.54,0.11
2020-03-30,Burlington,New Jersey,178,5,36,2,445384.0,557.2,0.81,0.04,0.04,4.0,0.11
2020-03-29,Burlington,New Jersey,142,3,27,0,445384.0,557.2,0.61,0.0,0.03,3.19,0.07
2020-03-28,Burlington,New Jersey,115,3,27,0,445384.0,557.2,0.61,0.0,0.03,2.58,0.07
2020-03-27,Burlington,New Jersey,88,3,24,0,445384.0,557.2,0.54,0.0,0.02,1.98,0.07
2020-03-26,Burlington,New Jersey,64,3,16,2,445384.0,557.2,0.36,0.04,0.01,1.44,0.07
2020-03-25,Burlington,New Jersey,48,1,6,1,445384.0,557.2,0.13,0.02,0.01,1.08,0.02
2020-03-24,Burlington,New Jersey,42,0,6,0,445384.0,557.2,0.13,0.0,0.01,0.94,0.0
2020-03-23,Burlington,New Jersey,36,0,10,0,445384.0,557.2,0.22,0.0,0.01,0.81,0.0
2020-03-22,Burlington,New Jersey,26,0,6,0,445384.0,557.2,0.13,0.0,0.01,0.58,0.0
2020-03-21,Burlington,New Jersey,20,0,3,0,445384.0,557.2,0.07,0.0,0.0,0.45,0.0
2020-03-20,Burlington,New Jersey,17,0,3,0,445384.0,557.2,0.07,0.0,0.0,0.38,0.0
2020-03-19,Burlington,New Jersey,14,0,4,0,445384.0,557.2,0.09,0.0,0.0,0.31,0.0
2020-03-18,Burlington,New Jersey,10,0,5,0,445384.0,557.2,0.11,0.0,0.0,0.22,0.0
2020-03-17,Burlington,New Jersey,5,0,0,0,445384.0,557.2,0.0,0.0,0.0,0.11,0.0
2020-03-16,Burlington,New Jersey,5,0,1,0,445384.0,557.2,0.02,0.0,0.0,0.11,0.0
2020-03-15,Burlington,New Jersey,4,0,1,0,445384.0,557.2,0.02,0.0,0.0,0.09,0.0
2020-03-14,Burlington,New Jersey,3,0,0,0,445384.0,557.2,0.0,0.0,0.0,0.07,0.0
2020-03-13,Burlington,New Jersey,3,0,1,0,445384.0,557.2,0.02,0.0,0.0,0.07,0.0
2020-03-12,Burlington,New Jersey,2,0,0,0,445384.0,557.2,0.0,0.0,0.0,0.04,0.0
2020-03-11,Burlington,New Jersey,2,0,0,0,445384.0,557.2,0.0,0.0,0.0,0.04,0.0
2020-03-10,Burlington,New Jersey,2,0,0,0,445384.0,557.2,0.0,0.0,0.0,0.04,0.0
