date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-09,Morris,New Jersey,5833,511,66,5,494228,1073.09,1.34,0.1,1.18,118.02,10.34
2020-05-08,Morris,New Jersey,5767,506,65,3,494228,1073.09,1.32,0.06,1.17,116.69,10.24
2020-05-07,Morris,New Jersey,5702,503,47,12,494228,1073.09,0.95,0.24,1.15,115.37,10.18
2020-05-06,Morris,New Jersey,5655,491,30,17,494228,1073.09,0.61,0.34,1.14,114.42,9.93
2020-05-05,Morris,New Jersey,5625,474,76,25,494228,1073.09,1.54,0.51,1.14,113.81,9.59
2020-05-04,Morris,New Jersey,5549,449,32,0,494228,1073.09,0.65,0.0,1.12,112.28,9.08
2020-05-03,Morris,New Jersey,5517,449,111,9,494228,1073.09,2.25,0.18,1.12,111.63,9.08
2020-05-02,Morris,New Jersey,5406,440,52,10,494228,1073.09,1.05,0.2,1.09,109.38,8.9
2020-05-01,Morris,New Jersey,5354,430,67,17,494228,1073.09,1.36,0.34,1.08,108.33,8.7
2020-04-30,Morris,New Jersey,5287,413,74,26,494228,1073.09,1.5,0.53,1.07,106.97,8.36
2020-04-29,Morris,New Jersey,5213,387,85,10,494228,1073.09,1.72,0.2,1.05,105.48,7.83
2020-04-28,Morris,New Jersey,5128,377,98,22,494228,1073.09,1.98,0.45,1.04,103.76,7.63
2020-04-27,Morris,New Jersey,5030,355,54,4,494228,1073.09,1.09,0.08,1.02,101.77,7.18
2020-04-26,Morris,New Jersey,4976,351,155,4,494228,1073.09,3.14,0.08,1.01,100.68,7.1
2020-04-25,Morris,New Jersey,4821,347,105,7,494228,1073.09,2.12,0.14,0.98,97.55,7.02
2020-04-24,Morris,New Jersey,4716,340,36,16,494228,1073.09,0.73,0.32,0.95,95.42,6.88
2020-04-23,Morris,New Jersey,4680,324,124,15,494228,1073.09,2.51,0.3,0.95,94.69,6.56
2020-04-22,Morris,New Jersey,4556,309,121,18,494228,1073.09,2.45,0.36,0.92,92.18,6.25
2020-04-21,Morris,New Jersey,4435,291,199,22,494228,1073.09,4.03,0.45,0.9,89.74,5.89
2020-04-20,Morris,New Jersey,4236,269,100,12,494228,1073.09,2.02,0.24,0.86,85.71,5.44
2020-04-19,Morris,New Jersey,4136,257,152,2,494228,1073.09,3.08,0.04,0.84,83.69,5.2
2020-04-18,Morris,New Jersey,3984,255,162,23,494228,1073.09,3.28,0.47,0.81,80.61,5.16
2020-04-17,Morris,New Jersey,3822,232,121,16,494228,1073.09,2.45,0.32,0.77,77.33,4.69
2020-04-16,Morris,New Jersey,3701,216,176,4,494228,1073.09,3.56,0.08,0.75,74.88,4.37
2020-04-15,Morris,New Jersey,3525,212,101,20,494228,1073.09,2.04,0.4,0.71,71.32,4.29
2020-04-14,Morris,New Jersey,3424,192,199,30,494228,1073.09,4.03,0.61,0.69,69.28,3.88
2020-04-13,Morris,New Jersey,3225,162,126,0,494228,1073.09,2.55,0.0,0.65,65.25,3.28
2020-04-12,Morris,New Jersey,3099,162,174,10,494228,1073.09,3.52,0.2,0.63,62.7,3.28
2020-04-11,Morris,New Jersey,2925,152,154,17,494228,1073.09,3.12,0.34,0.59,59.18,3.08
2020-04-10,Morris,New Jersey,2771,135,126,18,494228,1073.09,2.55,0.36,0.56,56.07,2.73
2020-04-09,Morris,New Jersey,2645,117,177,15,494228,1073.09,3.58,0.3,0.54,53.52,2.37
2020-04-08,Morris,New Jersey,2468,102,229,15,494228,1073.09,4.63,0.3,0.5,49.94,2.06
2020-04-07,Morris,New Jersey,2239,87,283,27,494228,1073.09,5.73,0.55,0.45,45.3,1.76
2020-04-06,Morris,New Jersey,1956,60,156,5,494228,1073.09,3.16,0.1,0.4,39.58,1.21
2020-04-05,Morris,New Jersey,1800,55,182,4,494228,1073.09,3.68,0.08,0.36,36.42,1.11
2020-04-04,Morris,New Jersey,1618,51,320,8,494228,1073.09,6.47,0.16,0.33,32.74,1.03
2020-04-03,Morris,New Jersey,1298,43,216,3,494228,1073.09,4.37,0.06,0.26,26.26,0.87
2020-04-02,Morris,New Jersey,1082,40,140,15,494228,1073.09,2.83,0.3,0.22,21.89,0.81
2020-04-01,Morris,New Jersey,942,25,101,4,494228,1073.09,2.04,0.08,0.19,19.06,0.51
2020-03-31,Morris,New Jersey,841,21,121,8,494228,1073.09,2.45,0.16,0.17,17.02,0.42
2020-03-30,Morris,New Jersey,720,13,154,1,494228,1073.09,3.12,0.02,0.15,14.57,0.26
2020-03-29,Morris,New Jersey,566,12,124,0,494228,1073.09,2.51,0.0,0.11,11.45,0.24
2020-03-28,Morris,New Jersey,442,12,51,3,494228,1073.09,1.03,0.06,0.09,8.94,0.24
2020-03-27,Morris,New Jersey,391,9,76,2,494228,1073.09,1.54,0.04,0.08,7.91,0.18
2020-03-26,Morris,New Jersey,315,7,92,2,494228,1073.09,1.86,0.04,0.06,6.37,0.14
2020-03-25,Morris,New Jersey,223,5,19,1,494228,1073.09,0.38,0.02,0.05,4.51,0.1
2020-03-24,Morris,New Jersey,204,4,27,3,494228,1073.09,0.55,0.06,0.04,4.13,0.08
2020-03-23,Morris,New Jersey,177,1,58,0,494228,1073.09,1.17,0.0,0.04,3.58,0.02
2020-03-22,Morris,New Jersey,119,1,55,0,494228,1073.09,1.11,0.0,0.02,2.41,0.02
2020-03-21,Morris,New Jersey,64,1,29,1,494228,1073.09,0.59,0.02,0.01,1.29,0.02
2020-03-20,Morris,New Jersey,35,0,9,0,494228,1073.09,0.18,0.0,0.01,0.71,0.0
2020-03-19,Morris,New Jersey,26,0,7,0,494228,1073.09,0.14,0.0,0.01,0.53,0.0
2020-03-18,Morris,New Jersey,19,0,0,0,494228,1073.09,0.0,0.0,0.0,0.38,0.0
2020-03-17,Morris,New Jersey,19,0,11,0,494228,1073.09,0.22,0.0,0.0,0.38,0.0
2020-03-16,Morris,New Jersey,8,0,2,0,494228,1073.09,0.04,0.0,0.0,0.16,0.0
2020-03-15,Morris,New Jersey,6,0,1,0,494228,1073.09,0.02,0.0,0.0,0.12,0.0
2020-03-14,Morris,New Jersey,5,0,2,0,494228,1073.09,0.04,0.0,0.0,0.1,0.0
2020-03-13,Morris,New Jersey,3,0,2,0,494228,1073.09,0.04,0.0,0.0,0.06,0.0
2020-03-12,Morris,New Jersey,1,0,0,0,494228,1073.09,0.0,0.0,0.0,0.02,0.0
