date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-10,Middlesex,New Jersey,13937,793,178,34,829685,2683.17,2.15,0.41,1.68,167.98,9.56,5.69
2020-05-09,Middlesex,New Jersey,13759,759,142,11,829685,2683.17,1.71,0.13,1.66,165.83,9.15,5.52
2020-05-08,Middlesex,New Jersey,13617,748,206,11,829685,2683.17,2.48,0.13,1.64,164.12,9.02,5.49
2020-05-07,Middlesex,New Jersey,13411,737,157,31,829685,2683.17,1.89,0.37,1.62,161.64,8.88,5.5
2020-05-06,Middlesex,New Jersey,13254,706,112,39,829685,2683.17,1.35,0.47,1.6,159.75,8.51,5.33
2020-05-05,Middlesex,New Jersey,13142,667,374,25,829685,2683.17,4.51,0.3,1.58,158.4,8.04,5.08
2020-05-04,Middlesex,New Jersey,12768,642,171,3,829685,2683.17,2.06,0.04,1.54,153.89,7.74,5.03
2020-05-03,Middlesex,New Jersey,12597,639,384,21,829685,2683.17,4.63,0.25,1.52,151.83,7.7,5.07
2020-05-02,Middlesex,New Jersey,12213,618,266,27,829685,2683.17,3.21,0.33,1.47,147.2,7.45,5.06
2020-05-01,Middlesex,New Jersey,11947,591,232,20,829685,2683.17,2.8,0.24,1.44,143.99,7.12,4.95
2020-04-30,Middlesex,New Jersey,11715,571,279,40,829685,2683.17,3.36,0.48,1.41,141.2,6.88,4.87
2020-04-29,Middlesex,New Jersey,11436,531,334,16,829685,2683.17,4.03,0.19,1.38,137.84,6.4,4.64
2020-04-28,Middlesex,New Jersey,11102,515,335,60,829685,2683.17,4.04,0.72,1.34,133.81,6.21,4.64
2020-04-27,Middlesex,New Jersey,10767,455,125,13,829685,2683.17,1.51,0.16,1.3,129.77,5.48,4.23
2020-04-26,Middlesex,New Jersey,10642,442,567,11,829685,2683.17,6.83,0.13,1.28,128.27,5.33,4.15
2020-04-25,Middlesex,New Jersey,10075,431,286,18,829685,2683.17,3.45,0.22,1.21,121.43,5.19,4.28
2020-04-24,Middlesex,New Jersey,9789,413,259,17,829685,2683.17,3.12,0.2,1.18,117.98,4.98,4.22
2020-04-23,Middlesex,New Jersey,9530,396,483,27,829685,2683.17,5.82,0.33,1.15,114.86,4.77,4.16
2020-04-22,Middlesex,New Jersey,9047,369,280,9,829685,2683.17,3.37,0.11,1.09,109.04,4.45,4.08
2020-04-21,Middlesex,New Jersey,8767,360,421,15,829685,2683.17,5.07,0.18,1.06,105.67,4.34,4.11
2020-04-20,Middlesex,New Jersey,8346,345,329,16,829685,2683.17,3.97,0.19,1.01,100.59,4.16,4.13
2020-04-19,Middlesex,New Jersey,8017,329,393,16,829685,2683.17,4.74,0.19,0.97,96.63,3.97,4.1
2020-04-18,Middlesex,New Jersey,7624,313,316,4,829685,2683.17,3.81,0.05,0.92,91.89,3.77,4.11
2020-04-17,Middlesex,New Jersey,7308,309,314,31,829685,2683.17,3.78,0.37,0.88,88.08,3.72,4.23
2020-04-16,Middlesex,New Jersey,6994,278,418,30,829685,2683.17,5.04,0.36,0.84,84.3,3.35,3.97
2020-04-15,Middlesex,New Jersey,6576,248,263,32,829685,2683.17,3.17,0.39,0.79,79.26,2.99,3.77
2020-04-14,Middlesex,New Jersey,6313,216,326,12,829685,2683.17,3.93,0.14,0.76,76.09,2.6,3.42
2020-04-13,Middlesex,New Jersey,5987,204,294,11,829685,2683.17,3.54,0.13,0.72,72.16,2.46,3.41
2020-04-12,Middlesex,New Jersey,5693,193,287,16,829685,2683.17,3.46,0.19,0.69,68.62,2.33,3.39
2020-04-11,Middlesex,New Jersey,5406,177,346,9,829685,2683.17,4.17,0.11,0.65,65.16,2.13,3.27
2020-04-10,Middlesex,New Jersey,5060,168,432,16,829685,2683.17,5.21,0.19,0.61,60.99,2.02,3.32
2020-04-09,Middlesex,New Jersey,4628,152,472,13,829685,2683.17,5.69,0.16,0.56,55.78,1.83,3.28
2020-04-08,Middlesex,New Jersey,4156,139,439,39,829685,2683.17,5.29,0.47,0.5,50.09,1.68,3.34
2020-04-07,Middlesex,New Jersey,3717,100,454,13,829685,2683.17,5.47,0.16,0.45,44.8,1.21,2.69
2020-04-06,Middlesex,New Jersey,3263,87,313,7,829685,2683.17,3.77,0.08,0.39,39.33,1.05,2.67
2020-04-05,Middlesex,New Jersey,2950,80,372,4,829685,2683.17,4.48,0.05,0.36,35.56,0.96,2.71
2020-04-04,Middlesex,New Jersey,2578,76,453,20,829685,2683.17,5.46,0.24,0.31,31.07,0.92,2.95
2020-04-03,Middlesex,New Jersey,2125,56,359,8,829685,2683.17,4.33,0.1,0.26,25.61,0.67,2.64
2020-04-02,Middlesex,New Jersey,1766,48,273,21,829685,2683.17,3.29,0.25,0.21,21.29,0.58,2.72
2020-04-01,Middlesex,New Jersey,1493,27,216,3,829685,2683.17,2.6,0.04,0.18,17.99,0.33,1.81
2020-03-31,Middlesex,New Jersey,1277,24,154,4,829685,2683.17,1.86,0.05,0.15,15.39,0.29,1.88
2020-03-30,Middlesex,New Jersey,1123,20,185,6,829685,2683.17,2.23,0.07,0.14,13.54,0.24,1.78
2020-03-29,Middlesex,New Jersey,938,14,130,0,829685,2683.17,1.57,0.0,0.11,11.31,0.17,1.49
2020-03-28,Middlesex,New Jersey,808,14,168,5,829685,2683.17,2.02,0.06,0.1,9.74,0.17,1.73
2020-03-27,Middlesex,New Jersey,640,9,135,4,829685,2683.17,1.63,0.05,0.08,7.71,0.11,1.41
2020-03-26,Middlesex,New Jersey,505,5,189,3,829685,2683.17,2.28,0.04,0.06,6.09,0.06,0.99
2020-03-25,Middlesex,New Jersey,316,2,39,1,829685,2683.17,0.47,0.01,0.04,3.81,0.02,0.63
2020-03-24,Middlesex,New Jersey,277,1,67,0,829685,2683.17,0.81,0.0,0.03,3.34,0.01,0.36
2020-03-23,Middlesex,New Jersey,210,1,63,0,829685,2683.17,0.76,0.0,0.03,2.53,0.01,0.48
2020-03-22,Middlesex,New Jersey,147,1,31,1,829685,2683.17,0.37,0.01,0.02,1.77,0.01,0.68
2020-03-21,Middlesex,New Jersey,116,0,40,0,829685,2683.17,0.48,0.0,0.01,1.4,0.0,0.0
2020-03-20,Middlesex,New Jersey,76,0,12,0,829685,2683.17,0.14,0.0,0.01,0.92,0.0,0.0
2020-03-19,Middlesex,New Jersey,64,0,24,0,829685,2683.17,0.29,0.0,0.01,0.77,0.0,0.0
2020-03-18,Middlesex,New Jersey,40,0,20,0,829685,2683.17,0.24,0.0,0.0,0.48,0.0,0.0
2020-03-17,Middlesex,New Jersey,20,0,5,0,829685,2683.17,0.06,0.0,0.0,0.24,0.0,0.0
2020-03-16,Middlesex,New Jersey,15,0,6,0,829685,2683.17,0.07,0.0,0.0,0.18,0.0,0.0
2020-03-15,Middlesex,New Jersey,9,0,1,0,829685,2683.17,0.01,0.0,0.0,0.11,0.0,0.0
2020-03-14,Middlesex,New Jersey,8,0,4,0,829685,2683.17,0.05,0.0,0.0,0.1,0.0,0.0
2020-03-13,Middlesex,New Jersey,4,0,2,0,829685,2683.17,0.02,0.0,0.0,0.05,0.0,0.0
2020-03-12,Middlesex,New Jersey,2,0,0,0,829685,2683.17,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-11,Middlesex,New Jersey,2,0,0,0,829685,2683.17,0.0,0.0,0.0,0.02,0.0,0.0
