date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,New Jersey,Sussex,2.13,3,0,0.0,1293,195,15.08,918.33,138.5,0.92,140799,271.44
2020-07-21,New Jersey,Sussex,2.13,3,0,0.0,1290,195,15.12,916.2,138.5,0.92,140799,271.44
2020-07-20,New Jersey,Sussex,2.84,4,0,0.0,1287,195,15.15,914.07,138.5,0.91,140799,271.44
2020-07-19,New Jersey,Sussex,2.13,3,0,0.0,1283,195,15.2,911.23,138.5,0.91,140799,271.44
2020-07-18,New Jersey,Sussex,2.13,3,0,0.0,1280,195,15.23,909.1,138.5,0.91,140799,271.44
2020-07-17,New Jersey,Sussex,-0.71,-1,0,0.0,1277,195,15.27,906.97,138.5,0.91,140799,271.44
2020-07-16,New Jersey,Sussex,3.55,5,0,0.0,1278,195,15.26,907.68,138.5,0.91,140799,271.44
2020-07-15,New Jersey,Sussex,2.13,3,0,0.0,1273,195,15.32,904.13,138.5,0.9,140799,271.44
2020-07-14,New Jersey,Sussex,2.13,3,0,0.0,1270,195,15.35,902.0,138.5,0.9,140799,271.44
2020-07-13,New Jersey,Sussex,0.71,1,1,0.71,1267,195,15.39,899.86,138.5,0.9,140799,271.44
2020-07-12,New Jersey,Sussex,2.84,4,0,0.0,1266,194,15.32,899.15,137.79,0.9,140799,271.44
2020-07-11,New Jersey,Sussex,2.84,4,0,0.0,1262,194,15.37,896.31,137.79,0.9,140799,271.44
2020-07-10,New Jersey,Sussex,0.71,1,0,0.0,1258,194,15.42,893.47,137.79,0.89,140799,271.44
2020-07-09,New Jersey,Sussex,0.71,1,0,0.0,1257,194,15.43,892.76,137.79,0.89,140799,271.44
2020-07-08,New Jersey,Sussex,3.55,5,1,0.71,1256,194,15.45,892.05,137.79,0.89,140799,271.44
2020-07-07,New Jersey,Sussex,2.13,3,0,0.0,1251,193,15.43,888.5,137.07,0.89,140799,271.44
2020-07-06,New Jersey,Sussex,1.42,2,0,0.0,1248,193,15.46,886.37,137.07,0.89,140799,271.44
2020-07-05,New Jersey,Sussex,-0.71,-1,0,0.0,1246,193,15.49,884.95,137.07,0.88,140799,271.44
2020-07-04,New Jersey,Sussex,7.81,11,0,0.0,1247,193,15.48,885.66,137.07,0.89,140799,271.44
2020-07-03,New Jersey,Sussex,0.71,1,-1,-0.71,1236,193,15.61,877.85,137.07,0.88,140799,271.44
2020-07-02,New Jersey,Sussex,0.71,1,1,0.71,1235,194,15.71,877.14,137.79,0.88,140799,271.44
2020-07-01,New Jersey,Sussex,3.55,5,2,1.42,1234,193,15.64,876.43,137.07,0.88,140799,271.44
2020-06-30,New Jersey,Sussex,1.42,2,-1,-0.71,1229,191,15.54,872.88,135.65,0.87,140799,271.44
2020-06-29,New Jersey,Sussex,0.71,1,0,0.0,1227,192,15.65,871.46,136.36,0.87,140799,271.44
2020-06-28,New Jersey,Sussex,3.55,5,1,0.71,1226,192,15.66,870.74,136.36,0.87,140799,271.44
2020-06-27,New Jersey,Sussex,-0.71,-1,0,0.0,1221,191,15.64,867.19,135.65,0.87,140799,271.44
2020-06-26,New Jersey,Sussex,1.42,2,0,0.0,1222,191,15.63,867.9,135.65,0.87,140799,271.44
2020-06-25,New Jersey,Sussex,28.41,40,38,26.99,1220,191,15.66,866.48,135.65,0.87,140799,271.44
2020-06-24,New Jersey,Sussex,1.42,2,0,0.0,1180,153,12.97,838.07,108.67,0.84,140799,271.44
2020-06-23,New Jersey,Sussex,0.0,0,1,0.71,1178,153,12.99,836.65,108.67,0.84,140799,271.44
2020-06-22,New Jersey,Sussex,1.42,2,0,0.0,1178,152,12.9,836.65,107.96,0.84,140799,271.44
2020-06-21,New Jersey,Sussex,0.0,0,0,0.0,1176,152,12.93,835.23,107.96,0.84,140799,271.44
2020-06-20,New Jersey,Sussex,0.0,0,1,0.71,1176,152,12.93,835.23,107.96,0.84,140799,271.44
2020-06-19,New Jersey,Sussex,4.26,6,0,0.0,1176,151,12.84,835.23,107.25,0.84,140799,271.44
2020-06-18,New Jersey,Sussex,2.13,3,1,0.71,1170,151,12.91,830.97,107.25,0.83,140799,271.44
2020-06-17,New Jersey,Sussex,4.26,6,0,0.0,1167,150,12.85,828.84,106.53,0.83,140799,271.44
2020-06-16,New Jersey,Sussex,4.26,6,1,0.71,1161,150,12.92,824.58,106.53,0.82,140799,271.44
2020-06-15,New Jersey,Sussex,0.71,1,0,0.0,1155,149,12.9,820.32,105.82,0.82,140799,271.44
2020-06-14,New Jersey,Sussex,0.71,1,0,0.0,1154,149,12.91,819.61,105.82,0.82,140799,271.44
2020-06-13,New Jersey,Sussex,2.13,3,0,0.0,1153,149,12.92,818.9,105.82,0.82,140799,271.44
2020-06-12,New Jersey,Sussex,0.71,1,0,0.0,1150,149,12.96,816.77,105.82,0.82,140799,271.44
2020-06-11,New Jersey,Sussex,3.55,5,0,0.0,1149,149,12.97,816.06,105.82,0.82,140799,271.44
2020-06-10,New Jersey,Sussex,2.84,4,0,0.0,1144,149,13.02,812.51,105.82,0.81,140799,271.44
2020-06-09,New Jersey,Sussex,-0.71,-1,0,0.0,1140,149,13.07,809.66,105.82,0.81,140799,271.44
2020-06-08,New Jersey,Sussex,0.71,1,0,0.0,1141,149,13.06,810.38,105.82,0.81,140799,271.44
2020-06-07,New Jersey,Sussex,2.84,4,0,0.0,1140,149,13.07,809.66,105.82,0.81,140799,271.44
2020-06-06,New Jersey,Sussex,4.26,6,0,0.0,1136,149,13.12,806.82,105.82,0.81,140799,271.44
2020-06-05,New Jersey,Sussex,-0.71,-1,0,0.0,1130,149,13.19,802.56,105.82,0.8,140799,271.44
2020-06-04,New Jersey,Sussex,2.13,3,0,0.0,1131,149,13.17,803.27,105.82,0.8,140799,271.44
2020-06-03,New Jersey,Sussex,3.55,5,1,0.71,1128,149,13.21,801.14,105.82,0.8,140799,271.44
2020-06-02,New Jersey,Sussex,6.39,9,0,0.0,1123,148,13.18,797.59,105.11,0.8,140799,271.44
2020-06-01,New Jersey,Sussex,2.84,4,-1,-0.71,1114,148,13.29,791.2,105.11,0.79,140799,271.44
2020-05-31,New Jersey,Sussex,0.0,0,0,0.0,1110,149,13.42,788.36,105.82,0.79,140799,271.44
2020-05-30,New Jersey,Sussex,2.84,4,2,1.42,1110,149,13.42,788.36,105.82,0.79,140799,271.44
2020-05-29,New Jersey,Sussex,1.42,2,0,0.0,1106,147,13.29,785.52,104.4,0.79,140799,271.44
2020-05-28,New Jersey,Sussex,6.39,9,1,0.71,1104,147,13.32,784.1,104.4,0.78,140799,271.44
2020-05-27,New Jersey,Sussex,4.26,6,1,0.71,1095,146,13.33,777.7,103.69,0.78,140799,271.44
2020-05-26,New Jersey,Sussex,3.55,5,0,0.0,1089,145,13.31,773.44,102.98,0.77,140799,271.44
2020-05-25,New Jersey,Sussex,3.55,5,0,0.0,1084,145,13.38,769.89,102.98,0.77,140799,271.44
2020-05-24,New Jersey,Sussex,1.42,2,0,0.0,1079,145,13.44,766.34,102.98,0.77,140799,271.44
2020-05-23,New Jersey,Sussex,1.42,2,4,2.84,1077,145,13.46,764.92,102.98,0.76,140799,271.44
2020-05-22,New Jersey,Sussex,-1.42,-2,1,0.71,1075,141,13.12,763.5,100.14,0.76,140799,271.44
2020-05-21,New Jersey,Sussex,5.68,8,0,0.0,1077,140,13.0,764.92,99.43,0.76,140799,271.44
2020-05-20,New Jersey,Sussex,4.26,6,1,0.71,1069,140,13.1,759.24,99.43,0.76,140799,271.44
2020-05-19,New Jersey,Sussex,1.42,2,1,0.71,1063,139,13.08,754.98,98.72,0.75,140799,271.44
2020-05-18,New Jersey,Sussex,3.55,5,0,0.0,1061,138,13.01,753.56,98.01,0.75,140799,271.44
2020-05-17,New Jersey,Sussex,2.13,3,1,0.71,1056,138,13.07,750.01,98.01,0.75,140799,271.44
2020-05-16,New Jersey,Sussex,4.26,6,0,0.0,1053,137,13.01,747.87,97.3,0.75,140799,271.44
2020-05-15,New Jersey,Sussex,0.71,1,0,0.0,1047,137,13.09,743.61,97.3,0.74,140799,271.44
2020-05-14,New Jersey,Sussex,3.55,5,1,0.71,1046,137,13.1,742.9,97.3,0.74,140799,271.44
2020-05-13,New Jersey,Sussex,2.13,3,1,0.71,1041,136,13.06,739.35,96.59,0.74,140799,271.44
2020-05-12,New Jersey,Sussex,3.55,5,7,4.97,1038,135,13.01,737.22,95.88,0.74,140799,271.44
2020-05-11,New Jersey,Sussex,4.97,7,1,0.71,1033,128,12.39,733.67,90.91,0.73,140799,271.44
2020-05-10,New Jersey,Sussex,2.13,3,0,0.0,1026,127,12.38,728.7,90.2,0.73,140799,271.44
2020-05-09,New Jersey,Sussex,5.68,8,2,1.42,1023,127,12.41,726.57,90.2,0.73,140799,271.44
2020-05-08,New Jersey,Sussex,6.39,9,2,1.42,1015,125,12.32,720.89,88.78,0.72,140799,271.44
2020-05-07,New Jersey,Sussex,7.81,11,1,0.71,1006,123,12.23,714.49,87.36,0.71,140799,271.44
2020-05-06,New Jersey,Sussex,5.68,8,2,1.42,995,122,12.26,706.68,86.65,0.71,140799,271.44
2020-05-05,New Jersey,Sussex,5.68,8,4,2.84,987,120,12.16,701.0,85.23,0.7,140799,271.44
2020-05-04,New Jersey,Sussex,7.1,10,1,0.71,979,116,11.85,695.32,82.39,0.7,140799,271.44
2020-05-03,New Jersey,Sussex,14.2,20,1,0.71,969,115,11.87,688.22,81.68,0.69,140799,271.44
2020-05-02,New Jersey,Sussex,9.23,13,4,2.84,949,114,12.01,674.01,80.97,0.67,140799,271.44
2020-05-01,New Jersey,Sussex,10.65,15,7,4.97,936,110,11.75,664.78,78.13,0.66,140799,271.44
2020-04-30,New Jersey,Sussex,14.91,21,4,2.84,921,103,11.18,654.12,73.15,0.65,140799,271.44
2020-04-29,New Jersey,Sussex,12.78,18,2,1.42,900,99,11.0,639.21,70.31,0.64,140799,271.44
2020-04-28,New Jersey,Sussex,12.78,18,4,2.84,882,97,11.0,626.42,68.89,0.63,140799,271.44
2020-04-27,New Jersey,Sussex,6.39,9,1,0.71,864,93,10.76,613.64,66.05,0.61,140799,271.44
2020-04-26,New Jersey,Sussex,30.54,43,1,0.71,855,92,10.76,607.25,65.34,0.61,140799,271.44
2020-04-25,New Jersey,Sussex,12.07,17,7,4.97,812,91,11.21,576.71,64.63,0.58,140799,271.44
2020-04-24,New Jersey,Sussex,7.81,11,2,1.42,795,84,10.57,564.63,59.66,0.56,140799,271.44
2020-04-23,New Jersey,Sussex,29.12,41,6,4.26,784,82,10.46,556.82,58.24,0.56,140799,271.44
2020-04-22,New Jersey,Sussex,22.02,31,7,4.97,743,76,10.23,527.7,53.98,0.53,140799,271.44
2020-04-21,New Jersey,Sussex,22.73,32,5,3.55,712,69,9.69,505.69,49.01,0.51,140799,271.44
2020-04-20,New Jersey,Sussex,14.91,21,2,1.42,680,64,9.41,482.96,45.45,0.48,140799,271.44
2020-04-19,New Jersey,Sussex,23.44,33,7,4.97,659,62,9.41,468.04,44.03,0.47,140799,271.44
2020-04-18,New Jersey,Sussex,24.86,35,1,0.71,626,55,8.79,444.61,39.06,0.44,140799,271.44
2020-04-17,New Jersey,Sussex,9.23,13,11,7.81,591,54,9.14,419.75,38.35,0.42,140799,271.44
2020-04-16,New Jersey,Sussex,19.18,27,2,1.42,578,43,7.44,410.51,30.54,0.41,140799,271.44
2020-04-15,New Jersey,Sussex,11.36,16,2,1.42,551,41,7.44,391.34,29.12,0.39,140799,271.44
2020-04-14,New Jersey,Sussex,19.18,27,1,0.71,535,39,7.29,379.97,27.7,0.38,140799,271.44
2020-04-13,New Jersey,Sussex,17.76,25,3,2.13,508,38,7.48,360.8,26.99,0.36,140799,271.44
2020-04-12,New Jersey,Sussex,19.18,27,8,5.68,483,35,7.25,343.04,24.86,0.34,140799,271.44
2020-04-11,New Jersey,Sussex,30.54,43,1,0.71,456,27,5.92,323.87,19.18,0.32,140799,271.44
2020-04-10,New Jersey,Sussex,14.91,21,5,3.55,413,26,6.3,293.33,18.47,0.29,140799,271.44
2020-04-09,New Jersey,Sussex,24.86,35,0,0.0,392,21,5.36,278.41,14.91,0.28,140799,271.44
2020-04-08,New Jersey,Sussex,18.47,26,6,4.26,357,21,5.88,253.55,14.91,0.25,140799,271.44
2020-04-07,New Jersey,Sussex,27.7,39,4,2.84,331,15,4.53,235.09,10.65,0.24,140799,271.44
2020-04-06,New Jersey,Sussex,17.76,25,2,1.42,292,11,3.77,207.39,7.81,0.21,140799,271.44
2020-04-05,New Jersey,Sussex,22.02,31,0,0.0,267,9,3.37,189.63,6.39,0.19,140799,271.44
2020-04-04,New Jersey,Sussex,18.47,26,1,0.71,236,9,3.81,167.61,6.39,0.17,140799,271.44
2020-04-03,New Jersey,Sussex,22.02,31,1,0.71,210,8,3.81,149.15,5.68,0.15,140799,271.44
2020-04-02,New Jersey,Sussex,14.91,21,1,0.71,179,7,3.91,127.13,4.97,0.13,140799,271.44
2020-04-01,New Jersey,Sussex,18.47,26,3,2.13,158,6,3.8,112.22,4.26,0.11,140799,271.44
2020-03-31,New Jersey,Sussex,13.49,19,0,0.0,132,3,2.27,93.75,2.13,0.09,140799,271.44
2020-03-30,New Jersey,Sussex,14.2,20,2,1.42,113,3,2.65,80.26,2.13,0.08,140799,271.44
2020-03-29,New Jersey,Sussex,8.52,12,0,0.0,93,1,1.08,66.05,0.71,0.07,140799,271.44
2020-03-28,New Jersey,Sussex,11.36,16,1,0.71,81,1,1.23,57.53,0.71,0.06,140799,271.44
2020-03-27,New Jersey,Sussex,11.36,16,0,0.0,65,0,0.0,46.17,0.0,0.05,140799,271.44
2020-03-26,New Jersey,Sussex,15.63,22,0,0.0,49,0,0.0,34.8,0.0,0.03,140799,271.44
2020-03-25,New Jersey,Sussex,6.39,9,0,0.0,27,0,0.0,19.18,0.0,0.02,140799,271.44
2020-03-24,New Jersey,Sussex,2.13,3,0,0.0,18,0,0.0,12.78,0.0,0.01,140799,271.44
2020-03-23,New Jersey,Sussex,2.13,3,0,0.0,15,0,0.0,10.65,0.0,0.01,140799,271.44
2020-03-22,New Jersey,Sussex,4.26,6,0,0.0,12,0,0.0,8.52,0.0,0.01,140799,271.44
2020-03-21,New Jersey,Sussex,2.13,3,0,0.0,6,0,0.0,4.26,0.0,0.0,140799,271.44
2020-03-20,New Jersey,Sussex,0.71,1,0,0.0,3,0,0.0,2.13,0.0,0.0,140799,271.44
2020-03-19,New Jersey,Sussex,0.0,0,0,0.0,2,0,0.0,1.42,0.0,0.0,140799,271.44
