date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-09,Hunterdon,New Jersey,1027,64,2,0,124714,291.51,0.16,0.0,0.82,82.35,5.13,6.23
2020-06-08,Hunterdon,New Jersey,1025,64,2,0,124714,291.51,0.16,0.0,0.82,82.19,5.13,6.24
2020-06-07,Hunterdon,New Jersey,1023,64,1,1,124714,291.51,0.08,0.08,0.82,82.03,5.13,6.26
2020-06-06,Hunterdon,New Jersey,1022,63,7,1,124714,291.51,0.56,0.08,0.82,81.95,5.05,6.16
2020-06-05,Hunterdon,New Jersey,1015,62,6,1,124714,291.51,0.48,0.08,0.81,81.39,4.97,6.11
2020-06-04,Hunterdon,New Jersey,1009,61,3,0,124714,291.51,0.24,0.0,0.81,80.91,4.89,6.05
2020-06-03,Hunterdon,New Jersey,1006,61,7,1,124714,291.51,0.56,0.08,0.81,80.66,4.89,6.06
2020-06-02,Hunterdon,New Jersey,999,60,3,0,124714,291.51,0.24,0.0,0.8,80.1,4.81,6.01
2020-06-01,Hunterdon,New Jersey,996,60,3,0,124714,291.51,0.24,0.0,0.8,79.86,4.81,6.02
2020-05-31,Hunterdon,New Jersey,993,60,8,0,124714,291.51,0.64,0.0,0.8,79.62,4.81,6.04
2020-05-30,Hunterdon,New Jersey,985,60,4,2,124714,291.51,0.32,0.16,0.79,78.98,4.81,6.09
2020-05-29,Hunterdon,New Jersey,981,58,7,0,124714,291.51,0.56,0.0,0.79,78.66,4.65,5.91
2020-05-28,Hunterdon,New Jersey,974,58,1,1,124714,291.51,0.08,0.08,0.78,78.1,4.65,5.95
2020-05-27,Hunterdon,New Jersey,973,57,6,0,124714,291.51,0.48,0.0,0.78,78.02,4.57,5.86
2020-05-26,Hunterdon,New Jersey,967,57,1,0,124714,291.51,0.08,0.0,0.78,77.54,4.57,5.89
2020-05-25,Hunterdon,New Jersey,966,57,6,0,124714,291.51,0.48,0.0,0.77,77.46,4.57,5.9
2020-05-24,Hunterdon,New Jersey,960,57,22,0,124714,291.51,1.76,0.0,0.77,76.98,4.57,5.94
2020-05-23,Hunterdon,New Jersey,938,57,0,2,124714,291.51,0.0,0.16,0.75,75.21,4.57,6.08
2020-05-22,Hunterdon,New Jersey,938,55,13,0,124714,291.51,1.04,0.0,0.75,75.21,4.41,5.86
2020-05-21,Hunterdon,New Jersey,925,55,5,0,124714,291.51,0.4,0.0,0.74,74.17,4.41,5.95
2020-05-20,Hunterdon,New Jersey,920,55,35,2,124714,291.51,2.81,0.16,0.74,73.77,4.41,5.98
2020-05-19,Hunterdon,New Jersey,885,53,39,1,124714,291.51,3.13,0.08,0.71,70.96,4.25,5.99
2020-05-18,Hunterdon,New Jersey,846,52,38,0,124714,291.51,3.05,0.0,0.68,67.84,4.17,6.15
2020-05-17,Hunterdon,New Jersey,808,52,13,3,124714,291.51,1.04,0.24,0.65,64.79,4.17,6.44
2020-05-16,Hunterdon,New Jersey,795,49,18,0,124714,291.51,1.44,0.0,0.64,63.75,3.93,6.16
2020-05-15,Hunterdon,New Jersey,777,49,13,1,124714,291.51,1.04,0.08,0.62,62.3,3.93,6.31
2020-05-14,Hunterdon,New Jersey,764,48,32,1,124714,291.51,2.57,0.08,0.61,61.26,3.85,6.28
2020-05-13,Hunterdon,New Jersey,732,47,3,2,124714,291.51,0.24,0.16,0.59,58.69,3.77,6.42
2020-05-12,Hunterdon,New Jersey,729,45,6,0,124714,291.51,0.48,0.0,0.58,58.45,3.61,6.17
2020-05-11,Hunterdon,New Jersey,723,45,9,0,124714,291.51,0.72,0.0,0.58,57.97,3.61,6.22
2020-05-10,Hunterdon,New Jersey,714,45,8,-1,124714,291.51,0.64,-0.08,0.57,57.25,3.61,6.3
2020-05-09,Hunterdon,New Jersey,706,46,5,2,124714,291.51,0.4,0.16,0.57,56.61,3.69,6.52
2020-05-08,Hunterdon,New Jersey,701,44,16,1,124714,291.51,1.28,0.08,0.56,56.21,3.53,6.28
2020-05-07,Hunterdon,New Jersey,685,43,3,4,124714,291.51,0.24,0.32,0.55,54.93,3.45,6.28
2020-05-06,Hunterdon,New Jersey,682,39,3,1,124714,291.51,0.24,0.08,0.55,54.69,3.13,5.72
2020-05-05,Hunterdon,New Jersey,679,38,14,1,124714,291.51,1.12,0.08,0.54,54.44,3.05,5.6
2020-05-04,Hunterdon,New Jersey,665,37,4,0,124714,291.51,0.32,0.0,0.53,53.32,2.97,5.56
2020-05-03,Hunterdon,New Jersey,661,37,39,2,124714,291.51,3.13,0.16,0.53,53.0,2.97,5.6
2020-05-02,Hunterdon,New Jersey,622,35,14,4,124714,291.51,1.12,0.32,0.5,49.87,2.81,5.63
2020-05-01,Hunterdon,New Jersey,608,31,5,2,124714,291.51,0.4,0.16,0.49,48.75,2.49,5.1
2020-04-30,Hunterdon,New Jersey,603,29,20,6,124714,291.51,1.6,0.48,0.48,48.35,2.33,4.81
2020-04-29,Hunterdon,New Jersey,583,23,10,-1,124714,291.51,0.8,-0.08,0.47,46.75,1.84,3.95
2020-04-28,Hunterdon,New Jersey,573,24,9,1,124714,291.51,0.72,0.08,0.46,45.95,1.92,4.19
2020-04-27,Hunterdon,New Jersey,564,23,28,0,124714,291.51,2.25,0.0,0.45,45.22,1.84,4.08
2020-04-26,Hunterdon,New Jersey,536,23,31,0,124714,291.51,2.49,0.0,0.43,42.98,1.84,4.29
2020-04-25,Hunterdon,New Jersey,505,23,15,1,124714,291.51,1.2,0.08,0.4,40.49,1.84,4.55
2020-04-24,Hunterdon,New Jersey,490,22,26,0,124714,291.51,2.08,0.0,0.39,39.29,1.76,4.49
2020-04-23,Hunterdon,New Jersey,464,22,30,1,124714,291.51,2.41,0.08,0.37,37.21,1.76,4.74
2020-04-22,Hunterdon,New Jersey,434,21,12,2,124714,291.51,0.96,0.16,0.35,34.8,1.68,4.84
2020-04-21,Hunterdon,New Jersey,422,19,3,1,124714,291.51,0.24,0.08,0.34,33.84,1.52,4.5
2020-04-20,Hunterdon,New Jersey,419,18,12,0,124714,291.51,0.96,0.0,0.34,33.6,1.44,4.3
2020-04-19,Hunterdon,New Jersey,407,18,16,1,124714,291.51,1.28,0.08,0.33,32.63,1.44,4.42
2020-04-18,Hunterdon,New Jersey,391,17,6,1,124714,291.51,0.48,0.08,0.31,31.35,1.36,4.35
2020-04-17,Hunterdon,New Jersey,385,16,12,1,124714,291.51,0.96,0.08,0.31,30.87,1.28,4.16
2020-04-16,Hunterdon,New Jersey,373,15,17,1,124714,291.51,1.36,0.08,0.3,29.91,1.2,4.02
2020-04-15,Hunterdon,New Jersey,356,14,7,3,124714,291.51,0.56,0.24,0.29,28.55,1.12,3.93
2020-04-14,Hunterdon,New Jersey,349,11,24,0,124714,291.51,1.92,0.0,0.28,27.98,0.88,3.15
2020-04-13,Hunterdon,New Jersey,325,11,11,0,124714,291.51,0.88,0.0,0.26,26.06,0.88,3.38
2020-04-12,Hunterdon,New Jersey,314,11,13,0,124714,291.51,1.04,0.0,0.25,25.18,0.88,3.5
2020-04-11,Hunterdon,New Jersey,301,11,8,4,124714,291.51,0.64,0.32,0.24,24.14,0.88,3.65
2020-04-10,Hunterdon,New Jersey,293,7,7,3,124714,291.51,0.56,0.24,0.23,23.49,0.56,2.39
2020-04-09,Hunterdon,New Jersey,286,4,31,2,124714,291.51,2.49,0.16,0.23,22.93,0.32,1.4
2020-04-08,Hunterdon,New Jersey,255,2,21,0,124714,291.51,1.68,0.0,0.2,20.45,0.16,0.78
2020-04-07,Hunterdon,New Jersey,234,2,23,0,124714,291.51,1.84,0.0,0.19,18.76,0.16,0.85
2020-04-06,Hunterdon,New Jersey,211,2,22,0,124714,291.51,1.76,0.0,0.17,16.92,0.16,0.95
2020-04-05,Hunterdon,New Jersey,189,2,18,1,124714,291.51,1.44,0.08,0.15,15.15,0.16,1.06
2020-04-04,Hunterdon,New Jersey,171,1,23,1,124714,291.51,1.84,0.08,0.14,13.71,0.08,0.58
2020-04-03,Hunterdon,New Jersey,148,0,18,0,124714,291.51,1.44,0.0,0.12,11.87,0.0,0.0
2020-04-02,Hunterdon,New Jersey,130,0,13,0,124714,291.51,1.04,0.0,0.1,10.42,0.0,0.0
2020-04-01,Hunterdon,New Jersey,117,0,20,0,124714,291.51,1.6,0.0,0.09,9.38,0.0,0.0
2020-03-31,Hunterdon,New Jersey,97,0,18,0,124714,291.51,1.44,0.0,0.08,7.78,0.0,0.0
2020-03-30,Hunterdon,New Jersey,79,0,13,0,124714,291.51,1.04,0.0,0.06,6.33,0.0,0.0
2020-03-29,Hunterdon,New Jersey,66,0,5,0,124714,291.51,0.4,0.0,0.05,5.29,0.0,0.0
2020-03-28,Hunterdon,New Jersey,61,0,9,0,124714,291.51,0.72,0.0,0.05,4.89,0.0,0.0
2020-03-27,Hunterdon,New Jersey,52,0,13,0,124714,291.51,1.04,0.0,0.04,4.17,0.0,0.0
2020-03-26,Hunterdon,New Jersey,39,0,14,0,124714,291.51,1.12,0.0,0.03,3.13,0.0,0.0
2020-03-25,Hunterdon,New Jersey,25,0,0,0,124714,291.51,0.0,0.0,0.02,2.0,0.0,0.0
2020-03-24,Hunterdon,New Jersey,25,0,7,0,124714,291.51,0.56,0.0,0.02,2.0,0.0,0.0
2020-03-23,Hunterdon,New Jersey,18,0,2,0,124714,291.51,0.16,0.0,0.01,1.44,0.0,0.0
2020-03-22,Hunterdon,New Jersey,16,0,2,0,124714,291.51,0.16,0.0,0.01,1.28,0.0,0.0
2020-03-21,Hunterdon,New Jersey,14,0,3,0,124714,291.51,0.24,0.0,0.01,1.12,0.0,0.0
2020-03-20,Hunterdon,New Jersey,11,0,3,0,124714,291.51,0.24,0.0,0.01,0.88,0.0,0.0
2020-03-19,Hunterdon,New Jersey,8,0,2,0,124714,291.51,0.16,0.0,0.01,0.64,0.0,0.0
2020-03-18,Hunterdon,New Jersey,6,0,2,0,124714,291.51,0.16,0.0,0.0,0.48,0.0,0.0
2020-03-17,Hunterdon,New Jersey,4,0,3,0,124714,291.51,0.24,0.0,0.0,0.32,0.0,0.0
2020-03-16,Hunterdon,New Jersey,1,0,0,0,124714,291.51,0.0,0.0,0.0,0.08,0.0,0.0
