date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,New Jersey,Hunterdon,0.8,1,0,0.0,1158,126,10.88,928.52,101.03,0.93,124714,291.51
2020-07-21,New Jersey,Hunterdon,0.8,1,0,0.0,1157,126,10.89,927.72,101.03,0.93,124714,291.51
2020-07-20,New Jersey,Hunterdon,0.0,0,0,0.0,1156,126,10.9,926.92,101.03,0.93,124714,291.51
2020-07-19,New Jersey,Hunterdon,-0.8,-1,0,0.0,1156,126,10.9,926.92,101.03,0.93,124714,291.51
2020-07-18,New Jersey,Hunterdon,1.6,2,0,0.0,1157,126,10.89,927.72,101.03,0.93,124714,291.51
2020-07-17,New Jersey,Hunterdon,0.8,1,0,0.0,1155,126,10.91,926.12,101.03,0.93,124714,291.51
2020-07-16,New Jersey,Hunterdon,0.0,0,0,0.0,1154,126,10.92,925.32,101.03,0.93,124714,291.51
2020-07-15,New Jersey,Hunterdon,2.41,3,0,0.0,1154,126,10.92,925.32,101.03,0.93,124714,291.51
2020-07-14,New Jersey,Hunterdon,0.8,1,0,0.0,1151,126,10.95,922.91,101.03,0.92,124714,291.51
2020-07-13,New Jersey,Hunterdon,0.0,0,1,0.8,1150,126,10.96,922.11,101.03,0.92,124714,291.51
2020-07-12,New Jersey,Hunterdon,0.0,0,0,0.0,1150,125,10.87,922.11,100.23,0.92,124714,291.51
2020-07-11,New Jersey,Hunterdon,-1.6,-2,0,0.0,1150,125,10.87,922.11,100.23,0.92,124714,291.51
2020-07-10,New Jersey,Hunterdon,1.6,2,0,0.0,1152,125,10.85,923.71,100.23,0.92,124714,291.51
2020-07-09,New Jersey,Hunterdon,3.21,4,1,0.8,1150,125,10.87,922.11,100.23,0.92,124714,291.51
2020-07-08,New Jersey,Hunterdon,0.8,1,0,0.0,1146,124,10.82,918.9,99.43,0.92,124714,291.51
2020-07-07,New Jersey,Hunterdon,0.0,0,0,0.0,1145,124,10.83,918.1,99.43,0.92,124714,291.51
2020-07-06,New Jersey,Hunterdon,1.6,2,0,0.0,1145,124,10.83,918.1,99.43,0.92,124714,291.51
2020-07-05,New Jersey,Hunterdon,0.8,1,0,0.0,1143,124,10.85,916.5,99.43,0.92,124714,291.51
2020-07-04,New Jersey,Hunterdon,1.6,2,0,0.0,1142,124,10.86,915.7,99.43,0.92,124714,291.51
2020-07-03,New Jersey,Hunterdon,1.6,2,0,0.0,1140,124,10.88,914.09,99.43,0.91,124714,291.51
2020-07-02,New Jersey,Hunterdon,1.6,2,0,0.0,1138,124,10.9,912.49,99.43,0.91,124714,291.51
2020-07-01,New Jersey,Hunterdon,0.8,1,0,0.0,1136,124,10.92,910.88,99.43,0.91,124714,291.51
2020-06-30,New Jersey,Hunterdon,3.21,4,1,0.8,1135,124,10.93,910.08,99.43,0.91,124714,291.51
2020-06-29,New Jersey,Hunterdon,1.6,2,0,0.0,1131,123,10.88,906.87,98.63,0.91,124714,291.51
2020-06-28,New Jersey,Hunterdon,7.22,9,1,0.8,1129,123,10.89,905.27,98.63,0.91,124714,291.51
2020-06-27,New Jersey,Hunterdon,0.0,0,0,0.0,1120,122,10.89,898.05,97.82,0.9,124714,291.51
2020-06-26,New Jersey,Hunterdon,0.0,0,0,0.0,1120,122,10.89,898.05,97.82,0.9,124714,291.51
2020-06-25,New Jersey,Hunterdon,44.9,56,55,44.1,1120,122,10.89,898.05,97.82,0.9,124714,291.51
2020-06-24,New Jersey,Hunterdon,1.6,2,0,0.0,1064,67,6.3,853.15,53.72,0.85,124714,291.51
2020-06-23,New Jersey,Hunterdon,1.6,2,0,0.0,1062,67,6.31,851.55,53.72,0.85,124714,291.51
2020-06-22,New Jersey,Hunterdon,4.81,6,0,0.0,1060,67,6.32,849.94,53.72,0.85,124714,291.51
2020-06-21,New Jersey,Hunterdon,0.8,1,0,0.0,1054,67,6.36,845.13,53.72,0.85,124714,291.51
2020-06-20,New Jersey,Hunterdon,2.41,3,0,0.0,1053,67,6.36,844.33,53.72,0.84,124714,291.51
2020-06-19,New Jersey,Hunterdon,0.8,1,0,0.0,1050,67,6.38,841.93,53.72,0.84,124714,291.51
2020-06-18,New Jersey,Hunterdon,0.0,0,0,0.0,1049,67,6.39,841.12,53.72,0.84,124714,291.51
2020-06-17,New Jersey,Hunterdon,5.61,7,1,0.8,1049,67,6.39,841.12,53.72,0.84,124714,291.51
2020-06-16,New Jersey,Hunterdon,0.8,1,0,0.0,1042,66,6.33,835.51,52.92,0.84,124714,291.51
2020-06-15,New Jersey,Hunterdon,1.6,2,0,0.0,1041,66,6.34,834.71,52.92,0.83,124714,291.51
2020-06-14,New Jersey,Hunterdon,0.8,1,0,0.0,1039,66,6.35,833.11,52.92,0.83,124714,291.51
2020-06-13,New Jersey,Hunterdon,3.21,4,0,0.0,1038,66,6.36,832.3,52.92,0.83,124714,291.51
2020-06-12,New Jersey,Hunterdon,1.6,2,1,0.8,1034,66,6.38,829.1,52.92,0.83,124714,291.51
2020-06-11,New Jersey,Hunterdon,3.21,4,1,0.8,1032,65,6.3,827.49,52.12,0.83,124714,291.51
2020-06-10,New Jersey,Hunterdon,0.8,1,0,0.0,1028,64,6.23,824.29,51.32,0.82,124714,291.51
2020-06-09,New Jersey,Hunterdon,1.6,2,0,0.0,1027,64,6.23,823.48,51.32,0.82,124714,291.51
2020-06-08,New Jersey,Hunterdon,1.6,2,0,0.0,1025,64,6.24,821.88,51.32,0.82,124714,291.51
2020-06-07,New Jersey,Hunterdon,0.8,1,1,0.8,1023,64,6.26,820.28,51.32,0.82,124714,291.51
2020-06-06,New Jersey,Hunterdon,5.61,7,1,0.8,1022,63,6.16,819.47,50.52,0.82,124714,291.51
2020-06-05,New Jersey,Hunterdon,4.81,6,1,0.8,1015,62,6.11,813.86,49.71,0.81,124714,291.51
2020-06-04,New Jersey,Hunterdon,2.41,3,0,0.0,1009,61,6.05,809.05,48.91,0.81,124714,291.51
2020-06-03,New Jersey,Hunterdon,5.61,7,1,0.8,1006,61,6.06,806.65,48.91,0.81,124714,291.51
2020-06-02,New Jersey,Hunterdon,2.41,3,0,0.0,999,60,6.01,801.03,48.11,0.8,124714,291.51
2020-06-01,New Jersey,Hunterdon,2.41,3,0,0.0,996,60,6.02,798.63,48.11,0.8,124714,291.51
2020-05-31,New Jersey,Hunterdon,6.41,8,0,0.0,993,60,6.04,796.22,48.11,0.8,124714,291.51
2020-05-30,New Jersey,Hunterdon,3.21,4,2,1.6,985,60,6.09,789.81,48.11,0.79,124714,291.51
2020-05-29,New Jersey,Hunterdon,5.61,7,0,0.0,981,58,5.91,786.6,46.51,0.79,124714,291.51
2020-05-28,New Jersey,Hunterdon,0.8,1,1,0.8,974,58,5.95,780.99,46.51,0.78,124714,291.51
2020-05-27,New Jersey,Hunterdon,4.81,6,0,0.0,973,57,5.86,780.19,45.7,0.78,124714,291.51
2020-05-26,New Jersey,Hunterdon,0.8,1,0,0.0,967,57,5.89,775.37,45.7,0.78,124714,291.51
2020-05-25,New Jersey,Hunterdon,4.81,6,0,0.0,966,57,5.9,774.57,45.7,0.77,124714,291.51
2020-05-24,New Jersey,Hunterdon,17.64,22,0,0.0,960,57,5.94,769.76,45.7,0.77,124714,291.51
2020-05-23,New Jersey,Hunterdon,0.0,0,2,1.6,938,57,6.08,752.12,45.7,0.75,124714,291.51
2020-05-22,New Jersey,Hunterdon,10.42,13,0,0.0,938,55,5.86,752.12,44.1,0.75,124714,291.51
2020-05-21,New Jersey,Hunterdon,4.01,5,0,0.0,925,55,5.95,741.7,44.1,0.74,124714,291.51
2020-05-20,New Jersey,Hunterdon,28.06,35,2,1.6,920,55,5.98,737.69,44.1,0.74,124714,291.51
2020-05-19,New Jersey,Hunterdon,31.27,39,1,0.8,885,53,5.99,709.62,42.5,0.71,124714,291.51
2020-05-18,New Jersey,Hunterdon,30.47,38,0,0.0,846,52,6.15,678.35,41.7,0.68,124714,291.51
2020-05-17,New Jersey,Hunterdon,10.42,13,3,2.41,808,52,6.44,647.88,41.7,0.65,124714,291.51
2020-05-16,New Jersey,Hunterdon,14.43,18,0,0.0,795,49,6.16,637.46,39.29,0.64,124714,291.51
2020-05-15,New Jersey,Hunterdon,10.42,13,1,0.8,777,49,6.31,623.03,39.29,0.62,124714,291.51
2020-05-14,New Jersey,Hunterdon,25.66,32,1,0.8,764,48,6.28,612.6,38.49,0.61,124714,291.51
2020-05-13,New Jersey,Hunterdon,2.41,3,2,1.6,732,47,6.42,586.94,37.69,0.59,124714,291.51
2020-05-12,New Jersey,Hunterdon,4.81,6,0,0.0,729,45,6.17,584.54,36.08,0.58,124714,291.51
2020-05-11,New Jersey,Hunterdon,7.22,9,0,0.0,723,45,6.22,579.73,36.08,0.58,124714,291.51
2020-05-10,New Jersey,Hunterdon,6.41,8,-1,-0.8,714,45,6.3,572.51,36.08,0.57,124714,291.51
2020-05-09,New Jersey,Hunterdon,4.01,5,2,1.6,706,46,6.52,566.1,36.88,0.57,124714,291.51
2020-05-08,New Jersey,Hunterdon,12.83,16,1,0.8,701,44,6.28,562.09,35.28,0.56,124714,291.51
2020-05-07,New Jersey,Hunterdon,2.41,3,4,3.21,685,43,6.28,549.26,34.48,0.55,124714,291.51
2020-05-06,New Jersey,Hunterdon,2.41,3,1,0.8,682,39,5.72,546.85,31.27,0.55,124714,291.51
2020-05-05,New Jersey,Hunterdon,11.23,14,1,0.8,679,38,5.6,544.45,30.47,0.54,124714,291.51
2020-05-04,New Jersey,Hunterdon,3.21,4,0,0.0,665,37,5.56,533.22,29.67,0.53,124714,291.51
2020-05-03,New Jersey,Hunterdon,31.27,39,2,1.6,661,37,5.6,530.01,29.67,0.53,124714,291.51
2020-05-02,New Jersey,Hunterdon,11.23,14,4,3.21,622,35,5.63,498.74,28.06,0.5,124714,291.51
2020-05-01,New Jersey,Hunterdon,4.01,5,2,1.6,608,31,5.1,487.52,24.86,0.49,124714,291.51
2020-04-30,New Jersey,Hunterdon,16.04,20,6,4.81,603,29,4.81,483.51,23.25,0.48,124714,291.51
2020-04-29,New Jersey,Hunterdon,8.02,10,-1,-0.8,583,23,3.95,467.47,18.44,0.47,124714,291.51
2020-04-28,New Jersey,Hunterdon,7.22,9,1,0.8,573,24,4.19,459.45,19.24,0.46,124714,291.51
2020-04-27,New Jersey,Hunterdon,22.45,28,0,0.0,564,23,4.08,452.23,18.44,0.45,124714,291.51
2020-04-26,New Jersey,Hunterdon,24.86,31,0,0.0,536,23,4.29,429.78,18.44,0.43,124714,291.51
2020-04-25,New Jersey,Hunterdon,12.03,15,1,0.8,505,23,4.55,404.93,18.44,0.4,124714,291.51
2020-04-24,New Jersey,Hunterdon,20.85,26,0,0.0,490,22,4.49,392.9,17.64,0.39,124714,291.51
2020-04-23,New Jersey,Hunterdon,24.06,30,1,0.8,464,22,4.74,372.05,17.64,0.37,124714,291.51
2020-04-22,New Jersey,Hunterdon,9.62,12,2,1.6,434,21,4.84,348.0,16.84,0.35,124714,291.51
2020-04-21,New Jersey,Hunterdon,2.41,3,1,0.8,422,19,4.5,338.37,15.23,0.34,124714,291.51
2020-04-20,New Jersey,Hunterdon,9.62,12,0,0.0,419,18,4.3,335.97,14.43,0.34,124714,291.51
2020-04-19,New Jersey,Hunterdon,12.83,16,1,0.8,407,18,4.42,326.35,14.43,0.33,124714,291.51
2020-04-18,New Jersey,Hunterdon,4.81,6,1,0.8,391,17,4.35,313.52,13.63,0.31,124714,291.51
2020-04-17,New Jersey,Hunterdon,9.62,12,1,0.8,385,16,4.16,308.71,12.83,0.31,124714,291.51
2020-04-16,New Jersey,Hunterdon,13.63,17,1,0.8,373,15,4.02,299.08,12.03,0.3,124714,291.51
2020-04-15,New Jersey,Hunterdon,5.61,7,3,2.41,356,14,3.93,285.45,11.23,0.29,124714,291.51
2020-04-14,New Jersey,Hunterdon,19.24,24,0,0.0,349,11,3.15,279.84,8.82,0.28,124714,291.51
2020-04-13,New Jersey,Hunterdon,8.82,11,0,0.0,325,11,3.38,260.6,8.82,0.26,124714,291.51
2020-04-12,New Jersey,Hunterdon,10.42,13,0,0.0,314,11,3.5,251.78,8.82,0.25,124714,291.51
2020-04-11,New Jersey,Hunterdon,6.41,8,4,3.21,301,11,3.65,241.35,8.82,0.24,124714,291.51
2020-04-10,New Jersey,Hunterdon,5.61,7,3,2.41,293,7,2.39,234.94,5.61,0.23,124714,291.51
2020-04-09,New Jersey,Hunterdon,24.86,31,2,1.6,286,4,1.4,229.32,3.21,0.23,124714,291.51
2020-04-08,New Jersey,Hunterdon,16.84,21,0,0.0,255,2,0.78,204.47,1.6,0.2,124714,291.51
2020-04-07,New Jersey,Hunterdon,18.44,23,0,0.0,234,2,0.85,187.63,1.6,0.19,124714,291.51
2020-04-06,New Jersey,Hunterdon,17.64,22,0,0.0,211,2,0.95,169.19,1.6,0.17,124714,291.51
2020-04-05,New Jersey,Hunterdon,14.43,18,1,0.8,189,2,1.06,151.55,1.6,0.15,124714,291.51
2020-04-04,New Jersey,Hunterdon,18.44,23,1,0.8,171,1,0.58,137.11,0.8,0.14,124714,291.51
2020-04-03,New Jersey,Hunterdon,14.43,18,0,0.0,148,0,0.0,118.67,0.0,0.12,124714,291.51
2020-04-02,New Jersey,Hunterdon,10.42,13,0,0.0,130,0,0.0,104.24,0.0,0.1,124714,291.51
2020-04-01,New Jersey,Hunterdon,16.04,20,0,0.0,117,0,0.0,93.81,0.0,0.09,124714,291.51
2020-03-31,New Jersey,Hunterdon,14.43,18,0,0.0,97,0,0.0,77.78,0.0,0.08,124714,291.51
2020-03-30,New Jersey,Hunterdon,10.42,13,0,0.0,79,0,0.0,63.34,0.0,0.06,124714,291.51
2020-03-29,New Jersey,Hunterdon,4.01,5,0,0.0,66,0,0.0,52.92,0.0,0.05,124714,291.51
2020-03-28,New Jersey,Hunterdon,7.22,9,0,0.0,61,0,0.0,48.91,0.0,0.05,124714,291.51
2020-03-27,New Jersey,Hunterdon,10.42,13,0,0.0,52,0,0.0,41.7,0.0,0.04,124714,291.51
2020-03-26,New Jersey,Hunterdon,11.23,14,0,0.0,39,0,0.0,31.27,0.0,0.03,124714,291.51
2020-03-25,New Jersey,Hunterdon,0.0,0,0,0.0,25,0,0.0,20.05,0.0,0.02,124714,291.51
2020-03-24,New Jersey,Hunterdon,5.61,7,0,0.0,25,0,0.0,20.05,0.0,0.02,124714,291.51
2020-03-23,New Jersey,Hunterdon,1.6,2,0,0.0,18,0,0.0,14.43,0.0,0.01,124714,291.51
2020-03-22,New Jersey,Hunterdon,1.6,2,0,0.0,16,0,0.0,12.83,0.0,0.01,124714,291.51
2020-03-21,New Jersey,Hunterdon,2.41,3,0,0.0,14,0,0.0,11.23,0.0,0.01,124714,291.51
2020-03-20,New Jersey,Hunterdon,2.41,3,0,0.0,11,0,0.0,8.82,0.0,0.01,124714,291.51
2020-03-19,New Jersey,Hunterdon,1.6,2,0,0.0,8,0,0.0,6.41,0.0,0.01,124714,291.51
2020-03-18,New Jersey,Hunterdon,1.6,2,0,0.0,6,0,0.0,4.81,0.0,0.0,124714,291.51
2020-03-17,New Jersey,Hunterdon,2.41,3,0,0.0,4,0,0.0,3.21,0.0,0.0,124714,291.51
2020-03-16,New Jersey,Hunterdon,0.0,0,0,0.0,1,0,0.0,0.8,0.0,0.0,124714,291.51
