date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-01,Essex,New Jersey,13994,1240,312,54,799767,6343.1,3.9,0.68,1.75,174.98,15.5
2020-04-30,Essex,New Jersey,13682,1186,237,47,799767,6343.1,2.96,0.59,1.71,171.07,14.83
2020-04-29,Essex,New Jersey,13445,1139,255,49,799767,6343.1,3.19,0.61,1.68,168.11,14.24
2020-04-28,Essex,New Jersey,13190,1090,143,62,799767,6343.1,1.79,0.78,1.65,164.92,13.63
2020-04-27,Essex,New Jersey,13047,1028,184,5,799767,6343.1,2.3,0.06,1.63,163.14,12.85
2020-04-26,Essex,New Jersey,12863,1023,343,4,799767,6343.1,4.29,0.05,1.61,160.83,12.79
2020-04-25,Essex,New Jersey,12520,1019,410,44,799767,6343.1,5.13,0.55,1.57,156.55,12.74
2020-04-24,Essex,New Jersey,12110,975,299,43,799767,6343.1,3.74,0.54,1.51,151.42,12.19
2020-04-23,Essex,New Jersey,11811,932,424,44,799767,6343.1,5.3,0.55,1.48,147.68,11.65
2020-04-22,Essex,New Jersey,11387,888,259,39,799767,6343.1,3.24,0.49,1.42,142.38,11.1
2020-04-21,Essex,New Jersey,11128,849,399,98,799767,6343.1,4.99,1.23,1.39,139.14,10.62
2020-04-20,Essex,New Jersey,10729,751,425,11,799767,6343.1,5.31,0.14,1.34,134.15,9.39
2020-04-19,Essex,New Jersey,10304,740,403,8,799767,6343.1,5.04,0.1,1.29,128.84,9.25
2020-04-18,Essex,New Jersey,9901,732,229,48,799767,6343.1,2.86,0.6,1.24,123.8,9.15
2020-04-17,Essex,New Jersey,9672,684,588,42,799767,6343.1,7.35,0.53,1.21,120.94,8.55
2020-04-16,Essex,New Jersey,9084,642,505,52,799767,6343.1,6.31,0.65,1.14,113.58,8.03
2020-04-15,Essex,New Jersey,8579,590,367,55,799767,6343.1,4.59,0.69,1.07,107.27,7.38
2020-04-14,Essex,New Jersey,8212,535,578,102,799767,6343.1,7.23,1.28,1.03,102.68,6.69
2020-04-13,Essex,New Jersey,7634,433,224,5,799767,6343.1,2.8,0.06,0.95,95.45,5.41
2020-04-12,Essex,New Jersey,7410,428,403,16,799767,6343.1,5.04,0.2,0.93,92.65,5.35
2020-04-11,Essex,New Jersey,7007,412,427,60,799767,6343.1,5.34,0.75,0.88,87.61,5.15
2020-04-10,Essex,New Jersey,6580,352,511,40,799767,6343.1,6.39,0.5,0.82,82.27,4.4
2020-04-09,Essex,New Jersey,6069,312,471,36,799767,6343.1,5.89,0.45,0.76,75.88,3.9
2020-04-08,Essex,New Jersey,5598,276,520,44,799767,6343.1,6.5,0.55,0.7,70.0,3.45
2020-04-07,Essex,New Jersey,5078,232,585,46,799767,6343.1,7.31,0.58,0.63,63.49,2.9
2020-04-06,Essex,New Jersey,4493,186,411,14,799767,6343.1,5.14,0.18,0.56,56.18,2.33
2020-04-05,Essex,New Jersey,4082,172,498,16,799767,6343.1,6.23,0.2,0.51,51.04,2.15
2020-04-04,Essex,New Jersey,3584,156,517,38,799767,6343.1,6.46,0.48,0.45,44.81,1.95
2020-04-03,Essex,New Jersey,3067,118,450,19,799767,6343.1,5.63,0.24,0.38,38.35,1.48
2020-04-02,Essex,New Jersey,2617,99,355,30,799767,6343.1,4.44,0.38,0.33,32.72,1.24
2020-04-01,Essex,New Jersey,2262,69,362,22,799767,6343.1,4.53,0.28,0.28,28.28,0.86
2020-03-31,Essex,New Jersey,1900,47,336,11,799767,6343.1,4.2,0.14,0.24,23.76,0.59
2020-03-30,Essex,New Jersey,1564,36,337,16,799767,6343.1,4.21,0.2,0.2,19.56,0.45
2020-03-29,Essex,New Jersey,1227,20,141,0,799767,6343.1,1.76,0.0,0.15,15.34,0.25
2020-03-28,Essex,New Jersey,1086,20,260,2,799767,6343.1,3.25,0.03,0.14,13.58,0.25
2020-03-27,Essex,New Jersey,826,18,217,3,799767,6343.1,2.71,0.04,0.1,10.33,0.23
2020-03-26,Essex,New Jersey,609,15,228,4,799767,6343.1,2.85,0.05,0.08,7.61,0.19
2020-03-25,Essex,New Jersey,381,11,39,3,799767,6343.1,0.49,0.04,0.05,4.76,0.14
2020-03-24,Essex,New Jersey,342,8,69,3,799767,6343.1,0.86,0.04,0.04,4.28,0.1
2020-03-23,Essex,New Jersey,273,5,101,1,799767,6343.1,1.26,0.01,0.03,3.41,0.06
2020-03-22,Essex,New Jersey,172,4,65,0,799767,6343.1,0.81,0.0,0.02,2.15,0.05
2020-03-21,Essex,New Jersey,107,4,34,1,799767,6343.1,0.43,0.01,0.01,1.34,0.05
2020-03-20,Essex,New Jersey,73,3,10,1,799767,6343.1,0.13,0.01,0.01,0.91,0.04
2020-03-19,Essex,New Jersey,63,2,18,2,799767,6343.1,0.23,0.03,0.01,0.79,0.03
2020-03-18,Essex,New Jersey,45,0,13,0,799767,6343.1,0.16,0.0,0.01,0.56,0.0
2020-03-17,Essex,New Jersey,32,0,12,0,799767,6343.1,0.15,0.0,0.0,0.4,0.0
2020-03-16,Essex,New Jersey,20,0,9,0,799767,6343.1,0.11,0.0,0.0,0.25,0.0
2020-03-15,Essex,New Jersey,11,0,4,0,799767,6343.1,0.05,0.0,0.0,0.14,0.0
2020-03-14,Essex,New Jersey,7,0,1,0,799767,6343.1,0.01,0.0,0.0,0.09,0.0
2020-03-13,Essex,New Jersey,6,0,5,0,799767,6343.1,0.06,0.0,0.0,0.08,0.0
2020-03-12,Essex,New Jersey,1,0,0,0,799767,6343.1,0.0,0.0,0.0,0.01,0.0
