date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-02,Cape May,New Jersey,337,23,3,1,92560.0,368.02,0.32,0.11,0.36,36.41,2.48
2020-05-01,Cape May,New Jersey,334,22,11,0,92560.0,368.02,1.19,0.0,0.36,36.08,2.38
2020-04-30,Cape May,New Jersey,323,22,18,1,92560.0,368.02,1.94,0.11,0.35,34.9,2.38
2020-04-29,Cape May,New Jersey,305,21,6,1,92560.0,368.02,0.65,0.11,0.33,32.95,2.27
2020-04-28,Cape May,New Jersey,299,20,18,2,92560.0,368.02,1.94,0.22,0.32,32.3,2.16
2020-04-27,Cape May,New Jersey,281,18,0,0,92560.0,368.02,0.0,0.0,0.3,30.36,1.94
2020-04-26,Cape May,New Jersey,281,18,20,0,92560.0,368.02,2.16,0.0,0.3,30.36,1.94
2020-04-25,Cape May,New Jersey,261,18,14,2,92560.0,368.02,1.51,0.22,0.28,28.2,1.94
2020-04-24,Cape May,New Jersey,247,16,11,0,92560.0,368.02,1.19,0.0,0.27,26.69,1.73
2020-04-23,Cape May,New Jersey,236,16,9,0,92560.0,368.02,0.97,0.0,0.25,25.5,1.73
2020-04-22,Cape May,New Jersey,227,16,10,0,92560.0,368.02,1.08,0.0,0.25,24.52,1.73
2020-04-21,Cape May,New Jersey,217,16,5,1,92560.0,368.02,0.54,0.11,0.23,23.44,1.73
2020-04-20,Cape May,New Jersey,212,15,6,1,92560.0,368.02,0.65,0.11,0.23,22.9,1.62
2020-04-19,Cape May,New Jersey,206,14,7,0,92560.0,368.02,0.76,0.0,0.22,22.26,1.51
2020-04-18,Cape May,New Jersey,199,14,10,0,92560.0,368.02,1.08,0.0,0.21,21.5,1.51
2020-04-17,Cape May,New Jersey,189,14,3,4,92560.0,368.02,0.32,0.43,0.2,20.42,1.51
2020-04-16,Cape May,New Jersey,186,10,8,0,92560.0,368.02,0.86,0.0,0.2,20.1,1.08
2020-04-15,Cape May,New Jersey,178,10,9,0,92560.0,368.02,0.97,0.0,0.19,19.23,1.08
2020-04-14,Cape May,New Jersey,169,10,5,1,92560.0,368.02,0.54,0.11,0.18,18.26,1.08
2020-04-13,Cape May,New Jersey,164,9,19,0,92560.0,368.02,2.05,0.0,0.18,17.72,0.97
2020-04-12,Cape May,New Jersey,145,9,16,4,92560.0,368.02,1.73,0.43,0.16,15.67,0.97
2020-04-11,Cape May,New Jersey,129,5,13,0,92560.0,368.02,1.4,0.0,0.14,13.94,0.54
2020-04-10,Cape May,New Jersey,116,5,7,2,92560.0,368.02,0.76,0.22,0.13,12.53,0.54
2020-04-09,Cape May,New Jersey,109,3,9,0,92560.0,368.02,0.97,0.0,0.12,11.78,0.32
2020-04-08,Cape May,New Jersey,100,3,6,0,92560.0,368.02,0.65,0.0,0.11,10.8,0.32
2020-04-07,Cape May,New Jersey,94,3,9,0,92560.0,368.02,0.97,0.0,0.1,10.16,0.32
2020-04-06,Cape May,New Jersey,85,3,8,1,92560.0,368.02,0.86,0.11,0.09,9.18,0.32
2020-04-05,Cape May,New Jersey,77,2,27,1,92560.0,368.02,2.92,0.11,0.08,8.32,0.22
2020-04-04,Cape May,New Jersey,50,1,6,1,92560.0,368.02,0.65,0.11,0.05,5.4,0.11
2020-04-03,Cape May,New Jersey,44,0,10,0,92560.0,368.02,1.08,0.0,0.05,4.75,0.0
2020-04-02,Cape May,New Jersey,34,0,12,0,92560.0,368.02,1.3,0.0,0.04,3.67,0.0
2020-04-01,Cape May,New Jersey,22,0,7,0,92560.0,368.02,0.76,0.0,0.02,2.38,0.0
2020-03-31,Cape May,New Jersey,15,0,0,0,92560.0,368.02,0.0,0.0,0.02,1.62,0.0
2020-03-30,Cape May,New Jersey,15,0,6,0,92560.0,368.02,0.65,0.0,0.02,1.62,0.0
2020-03-29,Cape May,New Jersey,9,0,2,0,92560.0,368.02,0.22,0.0,0.01,0.97,0.0
2020-03-28,Cape May,New Jersey,7,0,0,0,92560.0,368.02,0.0,0.0,0.01,0.76,0.0
2020-03-27,Cape May,New Jersey,7,0,1,0,92560.0,368.02,0.11,0.0,0.01,0.76,0.0
2020-03-26,Cape May,New Jersey,6,0,2,0,92560.0,368.02,0.22,0.0,0.01,0.65,0.0
2020-03-25,Cape May,New Jersey,4,0,1,0,92560.0,368.02,0.11,0.0,0.0,0.43,0.0
2020-03-24,Cape May,New Jersey,3,0,1,0,92560.0,368.02,0.11,0.0,0.0,0.32,0.0
2020-03-23,Cape May,New Jersey,2,0,0,0,92560.0,368.02,0.0,0.0,0.0,0.22,0.0
2020-03-22,Cape May,New Jersey,2,0,0,0,92560.0,368.02,0.0,0.0,0.0,0.22,0.0
2020-03-21,Cape May,New Jersey,2,0,1,0,92560.0,368.02,0.11,0.0,0.0,0.22,0.0
2020-03-20,Cape May,New Jersey,1,0,0,0,92560.0,368.02,0.0,0.0,0.0,0.11,0.0
2020-03-19,Cape May,New Jersey,1,0,0,0,92560.0,368.02,0.0,0.0,0.0,0.11,0.0
